time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
650794222.21007,2.6278231514424e-11,9.3156797723266e-09,8.2718061255303e-25,-6.8800251140731e-25,1.1115239481181e-24,-6.8800251140731e-25,1.3139115757212e-09,4.6578398861633e-07
753607932.09174,2.6022770391992e-11,9.40719649885e-09,-4.2651500334765e-25,-3.2589592645609e-25,-9.1765349205102e-25,-9.7768777936828e-25,1.3011385195996e-09,4.703598249425e-07
876150148.06346,2.5724808632261e-11,9.5162357501914e-09,9.0472879497987e-26,-1.0863197548536e-25,6.4623485355705e-26,-3.6210658495121e-26,1.286240431613e-09,4.7581178750957e-07
981674627.38438,2.5473729566628e-11,9.6100992508464e-09,0,0,0,0,1.2736864783314e-09,4.8050496254232e-07
1080018699.4383,2.5244179994015e-11,9.697548211803e-09,1.189072130545e-24,-8.6905580388291e-25,2.3264454728054e-24,-1.8105329247561e-25,1.2622089997007e-09,4.8487741059015e-07
1175707481.5467,2.5024831765552e-11,9.7826105882147e-09,-8.9180409790873e-25,5.7937053592194e-25,-8.5303000669531e-25,5.069492189317e-25,1.2512415882776e-09,4.8913052941073e-07
1251235728.8841,2.485441621333e-11,9.8497335951479e-09,-9.3057818912216e-25,-1.0138984378634e-24,-8.6595470376645e-25,-9.7768777936828e-25,1.2427208106665e-09,4.924866797574e-07
1325857637.2534,2.4688348293373e-11,9.9160358196657e-09,0,0,0,0,1.2344174146686e-09,4.9580179098329e-07
1397320652.2061,2.4531412973474e-11,9.9795171111991e-09,-2.016252743098e-24,3.2589592645609e-25,-1.3829425866121e-24,-1.4484263398049e-25,1.2265706486737e-09,4.9897585555996e-07
1506241424.0872,2.4296085373278e-11,1.0076245779787e-08,-1.370017889541e-24,-1.7743222662609e-24,-1.3183191012564e-24,-1.3397943643195e-24,1.2148042686639e-09,5.0381228898933e-07
1624597541.3608,2.4045525747421e-11,1.0181317167085e-08,-2.2230478962363e-24,-6.8800251140731e-25,-9.0472879497987e-25,7.2421316990243e-26,1.2022762873711e-09,5.0906585835425e-07
1760851412.9537,2.3763509989559e-11,1.0302230503299e-08,0,0,0,0,1.1881754994779e-09,5.1511152516497e-07
1851748911.0198,2.3579086042609e-11,1.0382866224872e-08,-1.1502980393316e-24,-5.7937053592194e-25,-4.1359030627651e-25,-6.8800251140731e-25,1.1789543021305e-09,5.1914331124359e-07
1974950936.4961,2.3333720636454e-11,1.0492124050593e-08,-2.843433355651e-25,2.1726395097073e-25,-1.1115239481181e-24,5.069492189317e-25,1.1666860318227e-09,5.2460620252966e-07
2116176809.5968,2.3058776690121e-11,1.0617315757228e-08,0,0,0,0,1.152938834506e-09,5.3086578786142e-07
2218311361.0232,2.2864012400776e-11,1.0707821198906e-08,1.9387045606712e-25,-8.3284514538779e-25,2.0679515313826e-25,2.5347460946585e-25,1.1432006200388e-09,5.3539105994532e-07
2331111290.3862,2.2652766468038e-11,1.0807745387038e-08,4.5236439748994e-25,3.6210658495121e-26,-3.7481621506309e-25,3.6210658495121e-26,1.1326383234019e-09,5.4038726935188e-07
2435234302.1058,2.2461267360912e-11,1.0899953109274e-08,-6.4623485355705e-25,6.1558119441706e-25,-1.2924697071141e-26,7.2421316990243e-26,1.1230633680456e-09,5.4499765546371e-07
2594567499.5597,2.2174529634739e-11,1.1040997481587e-08,-4.5236439748994e-25,3.6210658495121e-26,-3.2311742677853e-25,-1.8105329247561e-25,1.1087264817369e-09,5.5204987407936e-07
2690143428.0902,2.2006080482857e-11,1.1125570718186e-08,6.5915955062819e-25,6.5179185291218e-25,9.1765349205102e-25,1.8105329247561e-25,1.1003040241428e-09,5.5627853590931e-07
2769736297.729,2.1867777762357e-11,1.1195982518614e-08,-5.4283727698792e-25,1.0863197548536e-25,4.394397004188e-25,-6.1558119441706e-25,1.0933888881179e-09,5.5979912593071e-07
2861710280.4228,2.1710151169953e-11,1.1277326532539e-08,-4.1359030627651e-25,3.6210658495121e-26,1.6802106192483e-25,-5.7937053592194e-25,1.0855075584977e-09,5.6386632662694e-07
2969956583.1316,2.1527577566855e-11,1.1373033783485e-08,-1.3958672836832e-24,2.8968526796097e-25,-1.2149215246873e-24,-5.7937053592194e-25,1.0763788783427e-09,5.6865168917425e-07
3077438794.2919,2.1349362758194e-11,1.1468035137025e-08,3.3604212384967e-25,5.7937053592194e-25,-2.9726803263624e-25,0,1.0674681379097e-09,5.7340175685124e-07
3202236338.7307,2.1146173726172e-11,1.157830337958e-08,-1.2924697071141e-24,0,3.8774091213423e-25,6.5179185291218e-25,1.0573086863086e-09,5.7891516897898e-07
3322793113.9477,2.095359866951e-11,1.1684786120233e-08,-4.1359030627651e-25,-1.1587410718439e-24,-4.9113848870336e-25,-9.7768777936828e-25,1.0476799334755e-09,5.8423930601164e-07
3468813282.8088,2.0725083741909e-11,1.1813709111855e-08,5.1698788284564e-26,7.2421316990243e-26,0,0,1.0362541870955e-09,5.9068545559276e-07
3605098773.7458,2.0516340947096e-11,1.19339874829e-08,1.0469004627624e-24,-7.2421316990243e-26,6.9793364184162e-25,3.6210658495121e-26,1.0258170473548e-09,5.9669937414501e-07
3732298565.287,2.0325346579348e-11,1.2046204099955e-08,3.4896682092081e-25,-1.8105329247561e-25,-1.9387045606712e-25,-2.5347460946585e-25,1.0162673289674e-09,6.0231020499776e-07
3846269578.508,2.0157270013855e-11,1.2146714838836e-08,8.2718061255303e-25,0,1.5509636485369e-25,-7.2421316990243e-26,1.0078635006927e-09,6.0733574194179e-07
3947515711.4889,2.0010320019554e-11,1.2235975588142e-08,8.0133121841075e-25,-6.1558119441706e-25,1.0856745539758e-24,-1.3035837058244e-24,1.0005160009777e-09,6.1179877940709e-07
4031965627.7655,1.9889409627526e-11,1.2310408371191e-08,-7.7548182426846e-26,-3.9831724344633e-25,-1.6802106192483e-25,-9.4147712087315e-25,9.9447048137629e-10,6.1552041855953e-07
4116631127.4905,1.9769678364085e-11,1.2385012869772e-08,-9.435028861933e-25,-7.2421316990243e-26,-9.0472879497987e-26,2.1726395097073e-25,9.8848391820425e-10,6.1925064348858e-07
4232792193.1132,1.9607779706026e-11,1.2487340512153e-08,-1.4217166778255e-25,0,8.2718061255303e-25,7.2421316990243e-26,9.803889853013e-10,6.2436702560767e-07
4370316057.6265,1.9419571618998e-11,1.2608442501376e-08,-1.2924697071141e-25,7.2421316990243e-26,-7.7548182426846e-26,-1.4484263398049e-25,9.709785809499e-10,6.3042212506882e-07
4535344695.0424,1.9198532592515e-11,1.2753701559458e-08,-5.4283727698792e-25,2.5347460946585e-25,1.2924697071141e-26,1.4484263398049e-25,9.5992662962577e-10,6.3768507797289e-07
4662311408.4246,1.9031938513214e-11,1.2865411427196e-08,2.0679515313826e-25,2.1726395097073e-25,1.2924697071141e-26,3.2589592645609e-25,9.5159692566072e-10,6.4327057135982e-07
4794446678.2807,1.8861668664138e-11,1.2981625579013e-08,1.2924697071141e-24,-2.5347460946585e-25,-4.1359030627651e-25,-3.6210658495121e-25,9.430834332069e-10,6.4908127895066e-07
4905763901.5391,1.8720621054327e-11,1.3079495960138e-08,-1.6802106192483e-25,3.6210658495121e-25,1.2924697071141e-26,5.069492189317e-25,9.3603105271637e-10,6.5397479800688e-07
5015527861.2171,1.8583634886779e-11,1.3175970234464e-08,-9.0472879497987e-26,0,-2.5849394142282e-26,0,9.2918174433894e-10,6.587985117232e-07
5134500395.8067,1.8437450534774e-11,1.3280504043972e-08,-3.8774091213423e-26,0,1.2924697071141e-26,0,9.2187252673871e-10,6.6402520219859e-07
5221901309.7734,1.833154713586e-11,1.3357275270407e-08,-1.2924697071141e-25,1.0138984378634e-24,2.9726803263624e-25,1.0138984378634e-24,9.1657735679301e-10,6.6786376352035e-07
5286632955.237,1.8253909536266e-11,1.3414121965092e-08,-1.9387045606712e-25,1.4484263398049e-25,-3.7481621506309e-25,1.8105329247561e-25,9.1269547681332e-10,6.7070609825458e-07
5354408676.6891,1.8173337915045e-11,1.3473630732224e-08,1.2924697071141e-26,0,0,0,9.0866689575225e-10,6.7368153661119e-07
5431599238.8417,1.8082454649798e-11,1.3541392031207e-08,5.1698788284564e-26,7.2421316990243e-26,-1.8094575899597e-25,-7.2421316990243e-26,9.0412273248988e-10,6.7706960156037e-07
5515502889.8834,1.7984715213037e-11,1.3615029564972e-08,-7.1085833891276e-25,-6.5179185291218e-25,-2.2618219874497e-24,2.1726395097073e-25,8.9923576065187e-10,6.8075147824858e-07
5601557916.5928,1.7885585091921e-11,1.3690537076839e-08,3.8774091213423e-26,7.2421316990243e-26,1.6802106192483e-25,2.1726395097073e-25,8.9427925459607e-10,6.8452685384196e-07
5687612943.3023,1.7787565602684e-11,1.376602621104e-08,2.843433355651e-25,-3.6210658495121e-26,-1.5509636485369e-25,-3.2589592645609e-25,8.8937828013421e-10,6.8830131055202e-07
5773667970.0117,1.7690638476058e-11,1.3841497009243e-08,4.7821379163222e-25,-1.0863197548536e-25,-4.394397004188e-25,-7.2421316990243e-26,8.8453192380291e-10,6.9207485046214e-07
5861691935.7323,1.7592603963971e-11,1.3918675623529e-08,-2.9726803263624e-25,-3.6210658495121e-26,-1.0469004627624e-24,8.6905580388291e-25,8.7963019819854e-10,6.9593378117646e-07
5974944206.1471,1.7468094728007e-11,1.4017946064951e-08,-2.4556924435168e-24,5.7937053592194e-25,-2.7141863849396e-24,-4.7073856043658e-25,8.7340473640034e-10,7.0089730324753e-07
6082295938.1033,1.7351724635551e-11,1.411201524625e-08,-9.0472879497987e-26,0,2.0679515313826e-25,1.8105329247561e-25,8.6758623177756e-10,7.0560076231248e-07
6189008127.8266,1.7237608713813e-11,1.4205495896663e-08,0,0,0,0,8.6188043569065e-10,7.1027479483316e-07
6297963320.0692,1.7122667175758e-11,1.4300912589113e-08,-6.4623485355705e-26,-3.6210658495121e-26,6.4623485355705e-26,3.6210658495121e-26,8.5613335878788e-10,7.1504562945566e-07
6449281368.8197,1.6965611877693e-11,1.4433379971622e-08,-1.1244486451893e-24,-6.1558119441706e-25,-1.7577588016752e-24,-4.7073856043658e-25,8.4828059388465e-10,7.2166899858108e-07
6623879117.3779,1.6788017061701e-11,1.45861573588e-08,5.1698788284564e-25,-3.9831724344633e-25,-1.5509636485369e-25,-3.9831724344633e-25,8.3940085308503e-10,7.2930786794e-07
6800572038.9188,1.6612122241685e-11,1.4740692370976e-08,-1.1632227364027e-25,-7.2421316990243e-26,3.4896682092081e-25,-7.6042382839755e-25,8.3060611208425e-10,7.3703461854881e-07
6968185877.5347,1.6448716675942e-11,1.4887216659641e-08,6.0746076234363e-25,0,7.7548182426846e-26,-3.6210658495121e-26,8.2243583379708e-10,7.4436083298204e-07
7113004234.0988,1.6310160911907e-11,1.5013758743037e-08,2.7141863849396e-25,-2.8968526796097e-25,3.2311742677853e-25,-5.7937053592194e-25,8.1550804559536e-10,7.5068793715183e-07
7239586205.0216,1.619099566454e-11,1.5124324287541e-08,-3.8774091213423e-26,7.2421316990243e-26,-8.2718061255303e-25,1.4484263398049e-25,8.09549783227e-10,7.5621621437707e-07
7358015438.834,1.6081108632946e-11,1.5227733606277e-08,4.7821379163222e-25,1.4484263398049e-25,-3.8774091213423e-25,-1.4484263398049e-25,8.0405543164732e-10,7.6138668031385e-07
7498894736.0996,1.5952363353479e-11,1.5350701662641e-08,-1.2666203129718e-24,-1.4484263398049e-25,-1.4087919807544e-24,-4.3452790194146e-25,7.9761816767397e-10,7.6753508313203e-07
7648968261.1867,1.5817518441902e-11,1.548164243865e-08,6.4623485355705e-26,-7.2421316990243e-26,-2.4556924435168e-25,1.4484263398049e-25,7.9087592209511e-10,7.7408212193248e-07
7791330498.4235,1.5691743139804e-11,1.5605805010931e-08,4.0066560920537e-25,-1.0863197548536e-24,5.1698788284564e-26,-1.5208476567951e-24,7.8458715699018e-10,7.8029025054653e-07
7972055372.453,1.5534996588926e-11,1.5763355914723e-08,1.3183191012564e-24,1.4484263398049e-25,-4.7821379163222e-25,1.4484263398049e-25,7.7674982944632e-10,7.8816779573615e-07
8129496617.8579,1.5401036395637e-11,1.590054511609e-08,-2.843433355651e-25,-9.4147712087315e-25,2.843433355651e-25,-1.4484263398049e-25,7.7005181978186e-10,7.9502725580452e-07
8338578591.7556,1.5226755280243e-11,1.6082640925738e-08,-5.9453606527249e-25,2.1726395097073e-25,-4.2651500334765e-25,2.1726395097073e-25,7.6133776401215e-10,8.0413204628689e-07
8565293985.1387,1.5042287967633e-11,1.6279976646425e-08,-1.4734154661101e-24,2.1726395097073e-25,2.197198502094e-25,-6.5179185291218e-25,7.5211439838166e-10,8.1399883232127e-07
8792009378.5218,1.4862346837439e-11,1.6477190339269e-08,-8.0133121841075e-25,7.2421316990243e-26,8.4010530962417e-25,-1.4484263398049e-25,7.4311734187194e-10,8.2385951696346e-07
8935112134.8252,1.4751024119206e-11,1.6601608970965e-08,-1.6802106192483e-25,-7.2421316990243e-26,-1.4217166778255e-25,-1.4484263398049e-25,7.3755120596031e-10,8.3008044854825e-07
9040418351.7223,1.4670190388877e-11,1.6693135038002e-08,-6.3331015648591e-25,-1.0863197548536e-24,-3.8774091213423e-26,-8.6905580388291e-25,7.3350951944387e-10,8.3465675190009e-07
9176280086.7921,1.4567235239552e-11,1.6811179530779e-08,7.7548182426846e-25,2.1726395097073e-25,5.9453606527249e-25,0,7.2836176197761e-10,8.4055897653897e-07
9335154874.1833,1.4448706174265e-11,1.6949163944599e-08,-3.7481621506309e-25,-2.8968526796097e-25,-3.1019272970739e-25,-1.4484263398049e-25,7.2243530871326e-10,8.4745819722996e-07
9500787231.7169,1.4327225101437e-11,1.7092954173085e-08,-3.295797753141e-25,-7.2421316990243e-26,-1.4217166778255e-25,-7.2421316990243e-26,7.1636125507186e-10,8.5464770865425e-07
9660078236.1335,1.4212356825817e-11,1.72311785652e-08,-1.5509636485369e-25,-9.4147712087315e-25,1.3441684953987e-24,-1.4484263398049e-24,7.1061784129086e-10,8.6155892826002e-07
9787102164.3614,1.4122103307228e-11,1.7341360666731e-08,-6.139231108792e-25,0,3.1665507824296e-25,-1.4484263398049e-25,7.061051653614e-10,8.6706803333657e-07
9938876677.746,1.401579558833e-11,1.7472962258713e-08,-1.5509636485369e-25,-6.5179185291218e-25,-9.1119114351544e-25,4.3452790194146e-25,7.007897794165e-10,8.7364811293564e-07
10109952722.35,1.3897922035019e-11,1.7621235463735e-08,-2.5849394142282e-26,1.4484263398049e-25,1.1632227364027e-25,1.4484263398049e-25,6.9489610175093e-10,8.8106177318675e-07
10213653443.661,1.3827457208146e-11,1.7711080621732e-08,9.0472879497987e-26,-1.4484263398049e-25,-1.0339757656913e-25,-7.2421316990243e-26,6.9137286040729e-10,8.8555403108661e-07
10317836493.908,1.3757400074155e-11,1.7801318460022e-08,9.0472879497987e-26,2.8968526796097e-25,-3.8774091213423e-26,2.8968526796097e-25,6.8787000370776e-10,8.9006592300112e-07
10427575973.501,1.3684390769111e-11,1.7896341690492e-08,-7.1085833891276e-25,2.1726395097073e-25,6.5269720209262e-25,4.3452790194146e-25,6.8421953845556e-10,8.9481708452458e-07
10532036845.216,1.3615629824249e-11,1.7986768199165e-08,8.4010530962417e-26,-7.2421316990243e-26,-1.8740810753155e-25,7.2421316990243e-26,6.8078149121245e-10,8.9933840995825e-07
10635875396.843,1.3547978587101e-11,1.8076630896355e-08,-1.0145887200846e-24,3.6210658495121e-25,4.0712795774094e-25,6.5179185291218e-25,6.7739892935505e-10,9.0383154481774e-07
10789499555.415,1.3449149699702e-11,1.8209532625414e-08,-3.942032606698e-25,7.2421316990243e-26,-5.1698788284564e-26,1.4484263398049e-25,6.7245748498508e-10,9.1047663127068e-07
10910476736.801,1.3372360340031e-11,1.8314152717531e-08,-6.139231108792e-25,1.4484263398049e-25,9.0472879497987e-26,-3.6210658495121e-25,6.6861801700153e-10,9.1570763587653e-07
11023740756.433,1.3301279656992e-11,1.8412071869687e-08,-3.8127856359866e-25,7.2421316990243e-26,1.6802106192483e-25,-2.8968526796097e-25,6.6506398284958e-10,9.2060359348435e-07
11137004776.065,1.3230971797213e-11,1.8509961407792e-08,-1.7965328928886e-24,0,-3.8127856359866e-25,-3.6210658495121e-25,6.6154858986067e-10,9.2549807038961e-07
11297386627.864,1.3132713100148e-11,1.8648522394785e-08,-5.4929962552349e-25,-2.8968526796097e-25,6.7208424769933e-25,0,6.5663565500738e-10,9.3242611973926e-07
11450570324.688,1.3040256714786e-11,1.8780809300377e-08,6.2684780795034e-25,0,-5.9453606527249e-25,7.2421316990243e-26,6.520128357393e-10,9.3904046501884e-07
11575831269.279,1.2965642395173e-11,1.8888942503782e-08,9.0472879497987e-26,1.4484263398049e-25,1.2924697071141e-25,7.2421316990243e-26,6.4828211975864e-10,9.4444712518912e-07
11719129789.892,1.2881354228036e-11,1.9012602710503e-08,6.4623485355705e-26,-2.1726395097073e-25,-1.0339757656913e-25,-1.4484263398049e-25,6.4406771140181e-10,9.5063013552513e-07
11906720580.513,1.2772703122186e-11,1.9174414044124e-08,-4.7821379163222e-25,-4.3452790194146e-25,5.7514901966578e-25,-5.069492189317e-25,6.3863515610932e-10,9.5872070220622e-07
12101526401.541,1.2661852393507e-11,1.9342363651167e-08,8.6595470376645e-25,1.4484263398049e-25,1.1115239481181e-24,3.6210658495121e-25,6.3309261967535e-10,9.6711818255835e-07
12270531273.829,1.256727567972e-11,1.9487999028193e-08,2.0033280460269e-25,2.8968526796097e-25,-7.4317008159061e-25,1.3760050228146e-24,6.2836378398599e-10,9.7439995140966e-07
12436765574.441,1.2475657877494e-11,1.9631183380919e-08,-9.3057818912216e-25,-1.0863197548536e-24,-4.3297735188323e-25,-5.069492189317e-25,6.2378289387472e-10,9.8155916904595e-07
12593025817.015,1.239078289058e-11,1.9765719310712e-08,-9.6935228033558e-26,0,1.1632227364027e-25,-7.2421316990243e-26,6.1953914452898e-10,9.8828596553559e-07
12739205611.601,1.2312453309468e-11,1.9891525960051e-08,-2.3910689581611e-25,-7.2421316990243e-26,2.197198502094e-25,7.2421316990243e-26,6.1562266547338e-10,9.9457629800254e-07
12948049939.264,1.2202299812716e-11,2.0071179405837e-08,5.9453606527249e-25,-7.2421316990243e-26,-5.6868667113021e-25,1.4484263398049e-25,6.1011499063582e-10,1.0035589702918e-06
13156305973.047,1.2094460070131e-11,2.0250228343267e-08,-7.884065213396e-25,1.5208476567951e-24,5.2991257991678e-25,2.389903460678e-24,6.0472300350657e-10,1.0125114171634e-06
13350301763.161,1.1995757732413e-11,2.0416928700963e-08,2.7141863849396e-25,-7.2421316990243e-26,2.2618219874497e-25,1.4484263398049e-25,5.9978788662063e-10,1.0208464350482e-06
13541417266.434,1.1900131657776e-11,2.0581070892632e-08,-1.2924697071141e-25,0,9.0472879497987e-26,7.2421316990243e-26,5.950065828888e-10,1.0290535446316e-06
13720333907.797,1.1812023432554e-11,2.073466127186e-08,-4.5236439748994e-26,0,5.8161136820135e-26,0,5.9060117162772e-10,1.036733063593e-06
13888190247.693,1.1730577161656e-11,2.0878691434125e-08,8.0779356694632e-25,0,-8.2718061255303e-25,7.2421316990243e-26,5.8652885808281e-10,1.0439345717063e-06
14044335680.155,1.1655846100516e-11,2.1012616084641e-08,-9.0472879497987e-26,0,7.7548182426846e-26,7.2421316990243e-26,5.8279230502579e-10,1.050630804232e-06
14200481112.616,1.1582091304411e-11,2.114648597655e-08,-6.5269720209262e-25,0,6.9793364184162e-25,3.6210658495121e-25,5.7910456522055e-10,1.0573242988275e-06
14352629222.007,1.1511145912857e-11,2.1276876209458e-08,-2.0033280460269e-25,0,1.0339757656913e-25,-7.2421316990243e-26,5.7555729564283e-10,1.0638438104729e-06
14470150520.295,1.1456957753433e-11,2.1377555900939e-08,6.4623485355705e-26,-2.8968526796097e-25,1.9387045606712e-26,-2.1726395097073e-25,5.7284788767165e-10,1.068877795047e-06
14618167875.971,1.1389453110081e-11,2.1504317375987e-08,-1.5509636485369e-25,-7.2421316990243e-26,8.4010530962417e-26,2.1726395097073e-25,5.6947265550403e-10,1.0752158687994e-06
14809142959.697,1.1303561267578e-11,2.1667795300495e-08,-3.8774091213423e-26,-7.2421316990243e-26,2.843433355651e-25,-1.4484263398049e-25,5.6517806337892e-10,1.0833897650248e-06
14997062442.084,1.1220340156292e-11,2.182857810649e-08,6.0099841380806e-25,7.2421316990243e-26,-5.1052553431007e-25,-2.8968526796097e-25,5.6101700781462e-10,1.0914289053245e-06
15307267090.082,1.1085699180686e-11,2.2093815211025e-08,-2.5849394142282e-26,-7.2421316990243e-26,9.6935228033558e-26,0,5.542849590343e-10,1.1046907605512e-06
15531353647.717,1.0990495618905e-11,2.2285284771112e-08,-8.6595470376645e-25,-5.7937053592194e-25,7.7548182426846e-26,2.1726395097073e-25,5.4952478094525e-10,1.1142642385556e-06
15799801318.044,1.0878647209693e-11,2.2514511654598e-08,-8.0133121841075e-25,7.2421316990243e-26,-1.3570931924698e-24,7.2421316990243e-25,5.4393236048463e-10,1.1257255827299e-06
16064907585.344,1.0770477119487e-11,2.2740728572427e-08,5.1698788284564e-26,0,5.1698788284564e-26,1.4484263398049e-25,5.3852385597433e-10,1.1370364286214e-06
16350801921.181,1.0656291073119e-11,2.2984509863157e-08,2.5849394142282e-26,7.2421316990243e-26,0,-7.2421316990243e-26,5.3281455365594e-10,1.1492254931579e-06
16704638205.064,1.0518391283238e-11,2.3285975231716e-08,3.6835386652752e-25,-5.069492189317e-25,4.5236439748994e-25,-1.0138984378634e-24,5.2591956416192e-10,1.1642987615858e-06
16956494297.623,1.0422464882212e-11,2.3500386360495e-08,8.7241705230202e-25,-7.2421316990243e-26,2.843433355651e-25,-2.8968526796097e-25,5.2112324411061e-10,1.1750193180248e-06
17178520296.265,1.0339390222935e-11,2.3689286736928e-08,-3.2311742677853e-25,2.1726395097073e-25,-2.5849394142282e-25,5.069492189317e-25,5.1696951114673e-10,1.1844643368464e-06
17388967217.509,1.0261904449722e-11,2.3868235706976e-08,1.9387045606712e-25,1.4484263398049e-25,-5.1698788284564e-25,-3.6210658495121e-25,5.1309522248612e-10,1.1934117853488e-06
17594652896.192,1.018732563555e-11,2.4043042218276e-08,2.197198502094e-25,-7.2421316990243e-26,-1.098599251047e-25,1.4484263398049e-25,5.093662817775e-10,1.2021521109138e-06
17777484610.576,1.0121970036804e-11,2.4198348013789e-08,6.4623485355705e-26,-1.4484263398049e-25,1.3570931924698e-25,-7.2421316990243e-26,5.0609850184021e-10,1.2099174006895e-06
17980062150.114,1.0050563714582e-11,2.4370341465163e-08,-1.2924697071141e-25,0,5.8161136820135e-26,-2.8968526796097e-25,5.0252818572908e-10,1.2185170732581e-06
18217643918.361,9.9681382827162e-12,2.457194020566e-08,-1.6802106192483e-25,-7.2421316990243e-26,1.3570931924698e-25,7.2421316990243e-26,4.9840691413581e-10,1.228597010283e-06
18444104837.882,9.8908655212012e-12,2.4763987799666e-08,-1.744834104604e-25,-4.3452790194146e-25,-1.0339757656913e-25,-2.1726395097073e-25,4.9454327606006e-10,1.2381993899833e-06
18735268877.265,9.7933222989372e-12,2.5010742031206e-08,3.2311742677853e-26,9.4147712087315e-25,3.6835386652752e-25,1.4484263398049e-25,4.8966611494686e-10,1.2505371015603e-06
19049726039.8,9.6901930787975e-12,2.5277029639928e-08,-7.5609477866175e-25,-1.8105329247561e-24,-1.098599251047e-25,-4.3452790194146e-25,4.8450965393988e-10,1.2638514819964e-06
19336231454.553,9.5981743490728e-12,2.5519460397699e-08,3.1665507824296e-25,2.1726395097073e-25,1.0339757656913e-25,2.8968526796097e-25,4.7990871745364e-10,1.275973019885e-06
19669013782.933,9.4935444980737e-12,2.5800825858342e-08,2.4556924435168e-25,5.069492189317e-25,1.744834104604e-24,-5.7937053592194e-25,4.7467722490368e-10,1.2900412929171e-06
19950316594.775,9.4069308594908e-12,2.6038478947121e-08,0,0,0,0,4.7034654297454e-10,1.3019239473561e-06
20148155934.972,9.3469927433437e-12,2.6205517231194e-08,-1.3570931924698e-25,-7.2421316990243e-26,1.6802106192483e-25,-2.8968526796097e-25,4.6734963716718e-10,1.3102758615597e-06
20345995275.169,9.2878434585885e-12,2.6372471103131e-08,-7.1085833891276e-26,-7.2421316990243e-26,3.8774091213423e-26,1.4484263398049e-25,4.6439217292943e-10,1.3186235551566e-06
20575488909.798,9.2201979764499e-12,2.6566032000076e-08,7.1085833891276e-26,-4.3452790194146e-25,1.4217166778255e-25,7.2421316990243e-26,4.6100989882249e-10,1.3283016000038e-06
20855629415.517,9.1389999075648e-12,2.6802156252026e-08,1.9387045606712e-26,-6.5179185291218e-25,-1.4217166778255e-25,3.6210658495121e-25,4.5694999537824e-10,1.3401078126013e-06
