time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
185930596723.63,1.8110296177212e-12,0.00013530795283341,-3.0510363023562e-24,0,-1.4314102006289e-24,0,9.0551480886059e-11,0.0067653976416707
188535233170.49,1.7912255078321e-12,0.00013680394191298,-1.2141137311203e-24,0,-3.1108130263103e-24,0,8.9561275391604e-11,0.0068401970956491
191820913505.14,1.7670233246725e-12,0.00013867768873613,-1.1607993557019e-24,0,-3.3200315601494e-25,0,8.8351166233626e-11,0.0069338844368066
195433186078.3,1.7413710867683e-12,0.00014072055794057,5.5737756119296e-26,0,-1.0210510686201e-24,0,8.7068554338413e-11,0.0070360278970285
198309096786.35,1.7216283982144e-12,0.00014233426411528,2.2698999231191e-25,0,1.0622485405344e-24,0,8.6081419910721e-11,0.0071167132057638
201887980334.77,1.6978601761992e-12,0.00014432679136763,5.2910478634984e-25,0,7.5851815936259e-25,0,8.4893008809959e-11,0.0072163395683817
205448110504.93,1.6750540311108e-12,0.00014629182530015,3.3281094958188e-25,0,-8.0213901197769e-25,0,8.3752701555538e-11,0.0073145912650074
208330391890.69,1.657172639018e-12,0.00014787035829834,-8.2798840611997e-25,0,6.2523222081645e-25,0,8.2858631950898e-11,0.0073935179149171
211184875780.08,1.6399547417336e-12,0.00014942285044354,1.0428614949277e-24,0,-1.0792122054403e-24,0,8.1997737086679e-11,0.007471142522177
214117946563.86,1.622751228197e-12,0.00015100694921236,7.5124801726007e-26,0,2.1487308880772e-25,0,8.1137561409849e-11,0.0075503474606178
217804544398.49,1.6017996027471e-12,0.00015298212842997,-1.1091005674173e-24,0,4.0066560920537e-25,0,8.0089980137353e-11,0.0076491064214985
221148607946.12,1.5834125229637e-12,0.00015475860472805,2.5364718002114e-25,0,2.9403685836846e-25,0,7.9170626148186e-11,0.0077379302364023
225240261422.95,1.561674917895e-12,0.00015691275451196,-1.4863401631812e-25,0,8.1425591548189e-25,0,7.8083745894749e-11,0.0078456377255978
227784668952.86,1.5485606417187e-12,0.00015824159969665,6.139231108792e-26,0,-6.0665296877668e-25,0,7.7428032085935e-11,0.0079120799848325
230653340512.17,1.5341306832158e-12,0.00015973001258601,-5.5091521265739e-25,0,2.6414849639145e-25,0,7.6706534160789e-11,0.0079865006293004
233502698243.16,1.5201577987291e-12,0.00016119820831139,-3.6916166009447e-25,0,2.843433355651e-25,0,7.6007889936457e-11,0.0080599104155693
236761600023.13,1.5045996286123e-12,0.00016286506325831,-1.0404381142269e-24,0,-6.6562189916376e-25,0,7.5229981430616e-11,0.0081432531629155
239550905835.78,1.4916285553998e-12,0.00016428132389574,-1.5978156754198e-24,0,-9.2492363415353e-25,0,7.4581427769988e-11,0.0082140661947872
242674928345.94,1.4774646814523e-12,0.0001658562245741,-2.512237993203e-25,0,1.0501316370302e-25,0,7.3873234072617e-11,0.0082928112287049
246114006716.97,1.4622998997879e-12,0.00016757623673461,-1.1381811358274e-24,0,-1.1349499615596e-24,0,7.3114994989397e-11,0.0083788118367303
249227008768.04,1.4489442866977e-12,0.00016912086723717,1.1002148381809e-24,0,2.0033280460269e-25,0,7.2447214334884e-11,0.0084560433618584
252541374702.08,1.4350974208272e-12,0.00017075266874318,2.4904275668955e-24,0,4.935618694042e-25,0,7.175487104136e-11,0.008537633437159
255570515548.65,1.4227658709068e-12,0.00017223263480153,-4.4267087468658e-25,0,5.5333859335823e-25,0,7.1138293545341e-11,0.0086116317400764
259016231240.56,1.4091000733598e-12,0.00017390298918123,1.0880979346767e-24,0,9.9358608734397e-26,0,7.0455003667991e-11,0.0086951494590615
261584855665.43,1.399154577419e-12,0.00017513912964677,8.8049498797148e-26,0,1.4241400585264e-24,0,6.9957728870948e-11,0.0087569564823384
264671815969.37,1.3874659123396e-12,0.00017661458410653,6.0826855591058e-25,0,1.9912111425227e-24,0,6.9373295616979e-11,0.0088307292053266
267443223895.18,1.3772096504048e-12,0.00017792985629723,4.7013585596276e-25,0,2.0736060863512e-24,0,6.8860482520241e-11,0.0088964928148613
270369830664.84,1.3666151145341e-12,0.00017930923835523,-3.1180831684128e-25,0,-1.4055608064866e-25,0,6.8330755726704e-11,0.0089654619177617
273030382273.61,1.3571877104167e-12,0.00018055477038523,1.7286782332651e-25,0,2.8999789053373e-25,0,6.7859385520835e-11,0.0090277385192616
275978273456.14,1.3469620070376e-12,0.00018192548436676,1.1898799241119e-24,0,-8.7080146516813e-25,0,6.7348100351882e-11,0.009096274218338
279073878463.99,1.336464930457e-12,0.00018335439268233,-5.4041389628709e-25,0,-1.0945602832123e-24,0,6.6823246522852e-11,0.0091677196341164
281721999975.65,1.3276751546778e-12,0.00018456827704316,-1.2399631252626e-24,0,-1.8498472683071e-25,0,6.6383757733892e-11,0.0092284138521578
284840898644.94,1.3175403249748e-12,0.00018598801968225,2.9064412538728e-24,0,5.0083201150672e-26,0,6.5877016248739e-11,0.0092994009841125
288056133385.55,1.3073311119248e-12,0.00018744043783376,-3.7239283436225e-25,0,-1.4411037234322e-24,0,6.5366555596241e-11,0.0093720218916878
291276948973.19,1.2973391212227e-12,0.00018888408753052,-3.2877198174715e-25,0,-3.5542916945638e-26,0,6.4866956061133e-11,0.0094442043765258
294160496586.66,1.2885866157165e-12,0.00019016705066058,7.2701421025168e-27,0,-1.3167035141225e-25,0,6.4429330785825e-11,0.0095083525330292
297331109195.78,1.2791668513119e-12,0.00019156743789368,7.1408951318054e-25,0,9.976250551787e-25,0,6.3958342565596e-11,0.0095783718946838
300601589469,1.2696673864458e-12,0.00019300071740934,-6.8824011903826e-25,0,2.1244970810688e-25,0,6.3483369322291e-11,0.0096500358704668
303477753743.07,1.2614897715102e-12,0.00019425184578063,-6.0019062024111e-25,0,-8.6837808446729e-25,0,6.307448857551e-11,0.0097125922890314
306401552602.67,1.2533410193877e-12,0.00019551479833398,1.6365897666332e-24,0,5.7514901966578e-25,0,6.2667050969383e-11,0.0097757399166989
310199175967.09,1.2429965233357e-12,0.0001971419164651,-7.5286360439397e-25,0,-3.7723959576393e-25,0,6.2149826166785e-11,0.009857095823255
313149396935.81,1.2351414206255e-12,0.00019839567580629,1.4621063561728e-25,0,-1.4701842918423e-25,0,6.1757071031273e-11,0.0099197837903144
316460869053.03,1.2265071143478e-12,0.00019979233230635,-2.9080568410067e-25,0,-7.1085833891276e-26,0,6.1325355717388e-11,0.0099896166153175
319609918096.04,1.2184702246579e-12,0.00020111013966179,-9.6046655109917e-25,0,6.7531542196712e-25,0,6.0923511232893e-11,0.01005550698309
322884884154.49,1.2102863898507e-12,0.00020247002627786,2.5187003417386e-24,0,-2.4799262505252e-25,0,6.0514319492534e-11,0.010123501313893
325571547219.16,1.2037017326219e-12,0.00020357760614391,6.5996734419514e-25,0,-1.5065350023549e-24,0,6.0185086631097e-11,0.010178880307195
328778244862.6,1.195990564578e-12,0.00020489017604681,2.512237993203e-25,0,-2.2375881804413e-25,0,5.9799528228898e-11,0.01024450880234
331831937218.49,1.1887930259234e-12,0.00020613068218586,8.1991047045051e-25,0,3.0776934900655e-25,0,5.943965129617e-11,0.010306534109293
334882221312.88,1.1817414650771e-12,0.00020736068313994,-4.7659820449833e-26,0,8.8291836867232e-25,0,5.9087073253853e-11,0.010368034156997
337468017855.63,1.1758688824391e-12,0.00020839629419899,-1.0590173662666e-24,0,-1.1066771867165e-25,0,5.8793444121956e-11,0.01041981470995
340675637672.31,1.1687147183736e-12,0.00020967197023843,-1.0897135218106e-24,0,2.7626539989564e-25,0,5.8435735918679e-11,0.010483598511922
343851769587.91,1.1617695929189e-12,0.00021092540140926,7.3832332018893e-25,0,1.3829425866121e-24,0,5.8088479645944e-11,0.010546270070463
347208088496.18,1.1545763395141e-12,0.00021223951109003,-8.7484043300286e-25,0,8.7968719440454e-25,0,5.7728816975707e-11,0.010611975554502
350383955176.53,1.1479040282816e-12,0.00021347317533327,3.3846550455051e-25,0,-5.0567877290839e-25,0,5.7395201414082e-11,0.010673658766664
353826696971.02,1.1408142609077e-12,0.00021479983760207,-2.5041600575336e-25,0,1.4782622275118e-25,0,5.7040713045383e-11,0.010739991880103
357189619783.78,1.1340287033889e-12,0.0002160851108315,1.0662875083691e-24,0,2.7012616878685e-24,0,5.6701435169446e-11,0.010804255541575
360151629148.34,1.1281634437407e-12,0.00021720852549154,4.9598525010504e-25,0,-5.4364507055487e-25,0,5.6408172187035e-11,0.010860426274577
363911736439.82,1.1208638767944e-12,0.00021862308464701,3.4412005951913e-25,0,1.1834175755764e-24,0,5.604319383972e-11,0.010931154232351
367289498977.52,1.1144420408287e-12,0.00021988287350144,7.1812848101528e-25,0,1.7981484800225e-24,0,5.5722102041433e-11,0.010994143675072
371211772338.21,1.1071410579733e-12,0.00022133287949939,-4.7255923666359e-25,0,5.2102685068037e-25,0,5.5357052898667e-11,0.01106664397497
374497421242.05,1.101150537496e-12,0.00022253698300429,2.0679515313826e-25,0,1.9063928179933e-25,0,5.5057526874798e-11,0.011126849150214
377595741873.27,1.0956034576669e-12,0.0002236636958317,-1.0767888247394e-24,0,4.4509425538742e-25,0,5.4780172883344e-11,0.011183184791585
380544149694.58,1.0904143582325e-12,0.00022472807398942,-6.2200104654866e-26,0,-5.3314375418457e-25,0,5.4520717911624e-11,0.011236403699471
383763854196.74,1.0848451581846e-12,0.00022588174615742,-6.2361663368256e-25,0,2.1810426307551e-25,0,5.4242257909231e-11,0.011294087307871
387397304632.09,1.0786792808792e-12,0.00022717291697335,-9.9439388091092e-25,0,2.6657187709228e-26,0,5.3933964043962e-11,0.011358645848668
390954047117.59,1.0727625146457e-12,0.0002284258775251,-5.4364507055487e-25,0,4.0228119633927e-25,0,5.3638125732286e-11,0.011421293876255
394671943244.61,1.0666999623285e-12,0.00022972412815754,-1.4104075678883e-24,0,5.8968930387081e-25,0,5.3334998116424e-11,0.011486206407877
398280060038.72,1.0609326674944e-12,0.00023097292263036,1.0412459077938e-24,0,7.9567666344212e-25,0,5.3046633374722e-11,0.011548646131518
401834339731.83,1.0553603378951e-12,0.00023219246563673,-1.8336913969681e-25,0,-6.8662453190437e-26,0,5.2768016894756e-11,0.011609623281836
405119598863.86,1.0503034134817e-12,0.00023331040907558,-5.2910478634984e-25,0,-4.1520589341041e-25,0,5.2515170674087e-11,0.011665520453779
408919064866.53,1.0445642286958e-12,0.00023459229445866,4.3378514545017e-25,0,2.6899525779312e-25,0,5.2228211434791e-11,0.011729614722933
412188264682.59,1.0397174444815e-12,0.00023568587838673,-4.8548393373474e-25,0,5.1779567641259e-25,0,5.1985872224077e-11,0.011784293919336
415633380947.95,1.0346990379439e-12,0.00023682898142346,-3.1423169754212e-25,0,5.913048910047e-25,0,5.1734951897193e-11,0.011841449071173
419390139213.83,1.0293283673461e-12,0.00023806467116684,3.8774091213423e-25,0,1.8732732817485e-24,0,5.1466418367305e-11,0.011903233558342
422721560452.96,1.0246522959511e-12,0.00023915109576319,-3.5462137588943e-25,0,-2.6495628995839e-25,0,5.1232614797553e-11,0.011957554788159
426479265117.36,1.0194730079451e-12,0.00024036606904421,2.7464981276175e-26,0,-3.9985781563843e-25,0,5.0973650397257e-11,0.01201830345221
430463979670.69,1.014088149103e-12,0.00024164242497028,1.6648625414764e-24,0,1.1599915621349e-24,0,5.0704407455152e-11,0.012082121248514
434224255862.45,1.0091052014509e-12,0.0002428356520079,2.7707319346259e-25,0,-3.0938493614044e-25,0,5.0455260072545e-11,0.012141782600395
437897553173.35,1.0043275452581e-12,0.0002439908382,-1.8078420028259e-24,0,8.5141441956142e-25,0,5.0216377262903e-11,0.01219954191
441490170896.23,9.9973872964607e-13,0.00024511075982507,1.2714670743735e-24,0,1.0582095726997e-24,0,4.9986936482304e-11,0.012255537991254
445843493683.56,9.9428654354592e-13,0.00024645482864069,-7.6174933363038e-25,0,7.9486886987518e-25,0,4.9714327177296e-11,0.012322741432035
449993801200.05,9.8919609641538e-13,0.00024772309621765,-3.0494207152223e-24,0,-5.0002421793977e-25,0,4.9459804820769e-11,0.012386154810882
453691384179.55,9.8474690480373e-13,0.00024884233566319,-9.1199893708239e-25,0,1.5186519058591e-25,0,4.9237345240187e-11,0.01244211678316
457781928232.86,9.7991678748489e-13,0.00025006890688854,1.4402959298653e-24,0,-6.139231108792e-26,0,4.8995839374245e-11,0.012503445344427
461720140768.17,9.7535543424767e-13,0.00025123838072276,-1.3312437983275e-24,0,1.3150879269886e-24,0,4.8767771712383e-11,0.012561919036138
465339899493.69,9.7123789664012e-13,0.00025230349929786,-1.9290110378678e-24,0,1.7391795496354e-24,0,4.8561894832006e-11,0.012615174964893
469191458548.9,9.6693360932729e-13,0.00025342662378883,3.7966297646477e-25,0,1.3651711281393e-25,0,4.8346680466365e-11,0.012671331189442
473284177150.93,9.6244459370009e-13,0.00025460865144556,6.3007898221813e-26,0,-2.1406529524077e-25,0,4.8122229685005e-11,0.012730432572278
477481990588.98,9.5792872594288e-13,0.0002558089276476,-2.5607056072198e-25,0,-8.8534174937316e-25,0,4.7896436297144e-11,0.01279044638238
481619799792.78,9.5356275835272e-13,0.00025698017047631,3.8693311856729e-25,0,-8.4333648389195e-25,0,4.7678137917636e-11,0.012849008523816
486081542351.53,9.4894741938627e-13,0.00025823002965788,-5.598009418938e-25,0,2.9807582620319e-25,0,4.7447370969313e-11,0.012911501482894
490197944378.97,9.447721418484e-13,0.00025937123825372,-6.3896471145454e-25,0,-1.3974828708171e-24,0,4.723860709242e-11,0.012968561912686
494346919994.38,9.4064217849184e-13,0.00026051002810094,9.2007687275185e-25,0,4.5559557175772e-25,0,4.7032108924592e-11,0.013025501405047
498617346047.82,9.3647138662787e-13,0.0002616702698014,2.633407028245e-25,0,1.5913533268842e-25,0,4.6823569331393e-11,0.01308351349007
503110070453.97,9.3216888298315e-13,0.00026287803092967,-9.5319640899665e-26,0,-1.9346655928364e-24,0,4.6608444149157e-11,0.013143901546484
507136569998.12,9.2838537697555e-13,0.00026394935397991,4.378241132849e-25,0,4.0308898990621e-25,0,4.6419268848777e-11,0.013197467698996
512051565997.98,9.2385743104809e-13,0.00026524300429396,1.5283454286624e-24,0,-1.6430521151688e-24,0,4.6192871552404e-11,0.013262150214698
516401455417.76,9.1993086759254e-13,0.00026637514755736,4.9194628227031e-25,0,-3.4169667881829e-25,0,4.5996543379627e-11,0.013318757377868
521358454756.39,9.1554619491182e-13,0.00026765085367826,-3.4896682092081e-25,0,-1.4540284205034e-25,0,4.5777309745591e-11,0.013382542683913
526113801765.16,9.1142747677973e-13,0.00026886036128551,-7.5932595292954e-26,0,1.5865065654826e-24,0,4.5571373838987e-11,0.013443018064275
531248287893.16,9.0707394968554e-13,0.00027015076425303,-8.0617797981242e-25,0,8.2112216080093e-25,0,4.5353697484277e-11,0.013507538212651
535337012507.83,9.0369711311116e-13,0.00027116023415525,1.5198635962095e-24,0,1.6523417411887e-24,0,4.5184855655558e-11,0.013558011707763
540422095563.49,8.9955059434458e-13,0.00027241015945072,6.8662453190437e-25,0,1.1191979870041e-24,0,4.4977529717229e-11,0.013620507972536
545440493406.46,8.9554465070484e-13,0.00027362870259594,1.9588993998448e-25,0,-2.1002632740604e-26,0,4.4777232535242e-11,0.013681435129797
550509644989.55,8.9158270287622e-13,0.00027484463319417,5.2506581851511e-27,0,-3.3636524127645e-24,0,4.4579135143811e-11,0.013742231659709
555754888872.15,8.8757003574869e-13,0.0002760871943819,7.0399209359371e-25,0,-1.1708967752887e-24,0,4.4378501787435e-11,0.013804359719095
560347917833.17,8.8412695241606e-13,0.00027716236944993,3.6189151799195e-25,0,-1.1252564387562e-24,0,4.4206347620803e-11,0.013858118472496
566190850893,8.7983953202572e-13,0.00027851296987125,1.5008804473863e-24,0,3.4815902735386e-25,0,4.3991976601286e-11,0.013925648493563
571355581902.76,8.7613373374325e-13,0.00027969100113302,-2.4314586365084e-25,0,-3.9985781563843e-25,0,4.3806686687162e-11,0.013984550056651
576847515416.31,8.7227709309782e-13,0.00028092761245897,1.2318851895931e-24,0,-2.1729646950856e-25,0,4.3613854654891e-11,0.014046380622948
583083126000.08,8.6799999893082e-13,0.00028231189114578,-1.1579720782175e-24,0,8.9665085931041e-25,0,4.3399999946541e-11,0.014115594557289
588218433435.14,8.6455652511579e-13,0.00028343632155555,-8.8857292364095e-26,0,-8.7241705230202e-25,0,4.3227826255789e-11,0.014171816077777
593637077913.49,8.6099811281185e-13,0.00028460773334043,1.737967859285e-24,0,-1.2730826615074e-24,0,4.3049905640592e-11,0.014230386667021
599152879042.82,8.5745288887032e-13,0.00028578447226334,1.1107161545512e-25,0,-9.3825222800815e-25,0,4.2872644443516e-11,0.014289223613167
604733838621.19,8.5396474754716e-13,0.00028695179993684,6.0584517520974e-25,0,-1.9249720700331e-24,0,4.2698237377358e-11,0.014347589996842
610720554023.09,8.5028232232449e-13,0.00028819453844459,1.7452380013875e-24,0,3.5704475659027e-25,0,4.2514116116225e-11,0.014409726922229
615701547493.19,8.4725707431761e-13,0.00028922357675059,-9.2169245988575e-25,0,-2.4880041861947e-25,0,4.236285371588e-11,0.014461178837529
621632574329.7,8.4375951000648e-13,0.00029042247061733,-2.0194839173658e-27,0,9.5319640899665e-26,0,4.2187975500324e-11,0.014521123530867
627880039903.02,8.4015965522682e-13,0.00029166685167622,-3.7400842149614e-25,0,1.3005476427836e-24,0,4.2007982761341e-11,0.014583342583811
634676087596.23,8.3633892970376e-13,0.00029299930074645,-8.2637281898608e-25,0,-1.8954876048395e-24,0,4.1816946485188e-11,0.014649965037323
641249671943.11,8.3273473193421e-13,0.00029426744464474,-4.9760083723893e-25,0,7.9688835379254e-25,0,4.163673659671e-11,0.014713372232237
648120975490.9,8.290603636917e-13,0.00029557162832376,6.199815626313e-25,0,1.7274665429147e-24,0,4.1453018184585e-11,0.014778581416188
654825852602.23,8.2556379582495e-13,0.00029682348348934,-1.0517472241641e-24,0,4.0187729955579e-25,0,4.1278189791247e-11,0.014841174174467
661199050429.73,8.2231899635304e-13,0.00029799472327056,2.7897150834491e-24,0,1.4423154137826e-24,0,4.1115949817652e-11,0.014899736163528
667853525132.24,8.1901046196686e-13,0.00029919852453239,1.9588993998448e-25,0,-4.9598525010504e-25,0,4.0950523098343e-11,0.014959926226619
674898612600.22,8.1559349076725e-13,0.00030045203230526,3.7643180219698e-25,0,-1.6293196245307e-24,0,4.0779674538363e-11,0.015022601615263
680703895177.48,8.1282004288068e-13,0.00030147721382739,-5.5131910944086e-25,0,1.6236650695621e-25,0,4.0641002144034e-11,0.015073860691369
688588379166.43,8.0917415302346e-13,0.00030283557749102,1.5735818684114e-24,0,-1.2601579644363e-24,0,4.0458707651173e-11,0.015141778874551
696076754442.75,8.0580460865291e-13,0.0003041019117053,2.1850815985898e-25,0,4.3580462936754e-25,0,4.0290230432645e-11,0.015205095585265
