time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
54382773.36996,3.5190975060849e-10,4.4352730686417e-10,-2.6883369907973e-24,-2.2338177878117e-24,4.5494933690417e-24,-2.4636375133004e-24,1.7595487530425e-08,2.2176365343209e-08
62944784.12973,3.7523551874908e-10,4.7596936620885e-10,8.2718061255303e-25,-3.1099774187952e-24,-8.2718061255303e-25,-4.2143098586678e-24,1.8761775937454e-08,2.3798468310442e-08
71670438.588435,3.9235831223637e-10,5.0246037374424e-10,0,1.4942025149035e-25,0,1.2329416543317e-25,1.9617915611818e-08,2.5123018687212e-08
79305805.735055,4.0292505764104e-10,5.2127085926097e-10,1.8611563782443e-24,5.2671387248804e-25,-8.2718061255303e-25,3.1342320087165e-24,2.0146252882052e-08,2.6063542963049e-08
89096921.246714,4.1181337691882e-10,5.4077288455476e-10,-2.0679515313826e-25,4.96320775241e-26,1.8611563782443e-24,3.2549060795594e-25,2.0590668845941e-08,2.7038644227738e-08
103542752.58979,4.1809201882316e-10,5.6276051143202e-10,6.2038545941477e-25,4.4504178111731e-25,-8.2718061255303e-25,1.8550269699053e-25,2.0904600941158e-08,2.8138025571601e-08
119942950.00031,4.1896193879961e-10,5.8148958892769e-10,-4.1359030627651e-25,-1.1806894822174e-24,0,-6.2537914877275e-25,2.0948096939981e-08,2.9074479446384e-08
135342005.63538,4.1631447351562e-10,5.9560360827677e-10,1.0339757656913e-24,-4.3059383094815e-25,-8.2718061255303e-25,-1.0834465429959e-24,2.0815723675781e-08,2.9780180413839e-08
152401062.58658,4.1129077741301e-10,6.0911877820996e-10,-2.0679515313826e-25,1.7112960666681e-25,1.0339757656913e-24,-2.4292019843998e-25,2.056453887065e-08,3.0455938910498e-08
165062251.69925,4.0679934742856e-10,6.1835969837921e-10,4.1359030627651e-25,-1.1932659362506e-25,1.2407709188295e-24,2.6171001964443e-25,2.0339967371428e-08,3.091798491896e-08
173623482.8014,4.0355846568389e-10,6.243896016634e-10,-2.0679515313826e-25,-7.4418172347976e-25,2.0679515313826e-25,1.2988183183155e-25,2.0177923284194e-08,3.121948008317e-08
181862653.18973,4.0034608735946e-10,6.300874777263e-10,0,1.497196908721e-28,0,1.0480378361047e-27,2.0017304367973e-08,3.1504373886315e-08
190248330.08837,3.9701953744227e-10,6.3581748082733e-10,-1.8611563782443e-24,2.4202188029475e-25,-8.2718061255303e-25,-2.4643861117547e-25,1.9850976872113e-08,3.1790874041367e-08
197282814.46695,3.9420451817977e-10,6.4059015733373e-10,-6.2038545941477e-25,-1.5825371325181e-25,6.2038545941477e-25,2.2922084672518e-25,1.9710225908989e-08,3.2029507866686e-08
207830888.08484,3.899686901084e-10,6.4771547730643e-10,0,6.3031989857153e-26,0,6.1085633875816e-26,1.949843450542e-08,3.2385773865322e-08
217524516.46018,3.8608166188309e-10,6.5425186257134e-10,-4.1359030627651e-25,1.9762999195117e-26,6.2038545941477e-25,9.7789416093111e-25,1.9304083094155e-08,3.2712593128567e-08
226833185.13495,3.8236876166406e-10,6.6053277691522e-10,-4.1359030627651e-25,2.7031890186957e-25,4.1359030627651e-25,4.7895329109984e-25,1.9118438083203e-08,3.3026638845761e-08
237301174.31197,3.7822806191546e-10,6.676123494436e-10,0,-2.0092382515036e-25,0,-2.03094760668e-25,1.8911403095773e-08,3.338061747218e-08
247900298.66102,3.7408129384714e-10,6.7480697561717e-10,0,-4.9998890766737e-25,-6.2038545941477e-25,-5.9491119168028e-25,1.8704064692357e-08,3.3740348780859e-08
258093010.0126,3.7014238079239e-10,6.8175634970592e-10,2.0679515313826e-24,-3.3147939559083e-25,1.6543612251061e-24,-4.695209505749e-25,1.850711903962e-08,3.4087817485296e-08
265825568.51996,3.6718818532554e-10,6.8705061437728e-10,-2.0679515313826e-25,-8.0983380792718e-25,0,-3.7250259088978e-25,1.8359409266277e-08,3.4352530718864e-08
273124501.3571,3.6442749328533e-10,6.9206659833423e-10,-2.0679515313826e-25,-4.0895933561714e-25,8.2718061255303e-25,-1.1618248011675e-25,1.8221374664266e-08,3.4603329916712e-08
284331788.90874,3.6024224041327e-10,6.9980495516466e-10,6.2038545941477e-25,2.435939370489e-25,4.1359030627651e-25,2.8933330261033e-25,1.8012112020664e-08,3.4990247758233e-08
293368812.747,3.5691535418088e-10,7.0607768828386e-10,0,3.1426163114053e-25,0,3.179297635669e-25,1.7845767709044e-08,3.5303884414193e-08
301749543.71116,3.5386846051843e-10,7.1192144741069e-10,-1.6543612251061e-24,2.8424283312068e-25,-1.6543612251061e-24,-5.494712655006e-26,1.7693423025921e-08,3.5596072370534e-08
310758629.64214,3.5063427293498e-10,7.1823197900762e-10,4.1359030627651e-25,-3.490714592683e-25,1.0339757656913e-24,-7.8221052496128e-25,1.7531713646749e-08,3.5911598950381e-08
318241829.59482,3.4798015231597e-10,7.2349622522767e-10,0,-2.7174123893286e-25,2.0679515313826e-25,6.4154887538694e-25,1.7399007615799e-08,3.6174811261383e-08
326826012.54308,3.449713955459e-10,7.2956008444918e-10,2.0679515313826e-24,-2.2547785445338e-25,8.2718061255303e-25,-1.2667783044688e-24,1.7248569777295e-08,3.6478004222459e-08
335973995.96314,3.4180686408442e-10,7.3605155316725e-10,0,-2.6051226211745e-26,0,-2.7623282965902e-26,1.7090343204221e-08,3.6802577658363e-08
346079148.82364,3.3836089487512e-10,7.4325712573856e-10,0,2.1185336258402e-26,0,1.8789821204448e-26,1.6918044743756e-08,3.7162856286928e-08
355589040.27687,3.351649931653e-10,7.5007134565524e-10,0,1.2726173724128e-26,0,1.3100472951309e-26,1.6758249658265e-08,3.7503567282762e-08
364511189.58316,3.3220760418308e-10,7.5649327422693e-10,0,-6.2657690629973e-26,0,-5.4048808404827e-26,1.6610380209154e-08,3.7824663711346e-08
372714608.10828,3.295230506507e-10,7.6242224158481e-10,0,-2.3281411930611e-25,0,-2.3835374786838e-25,1.6476152532535e-08,3.8121112079241e-08
381111338.79646,3.2680915751137e-10,7.6851481506695e-10,2.0679515313826e-25,2.8237133698478e-25,4.1359030627651e-25,-5.3075630414159e-25,1.6340457875568e-08,3.8425740753348e-08
392468233.43581,3.2319237811999e-10,7.767931966146e-10,1.2407709188295e-24,8.011500658566e-25,1.6543612251061e-24,4.0371914643661e-25,1.6159618906e-08,3.883965983073e-08
405529825.14296,3.1910806670035e-10,7.8636727183499e-10,1.0339757656913e-24,-2.369314108051e-25,1.8611563782443e-24,-1.1056799170904e-25,1.5955403335018e-08,3.931836359175e-08
414002633.26664,3.1650105519795e-10,7.9260766855262e-10,-2.8951321439356e-24,-6.5277785220235e-26,-1.2407709188295e-24,1.6027492907858e-25,1.5825052759898e-08,3.9630383427631e-08
428713480.20831,3.1205245660403e-10,8.0349731359033e-10,0,2.4389337643065e-25,-1.0339757656913e-24,1.5668165649765e-25,1.5602622830201e-08,4.0174865679516e-08
439979204.85757,3.0871126416496e-10,8.1188290979377e-10,0,-5.1698209258135e-25,-2.0679515313826e-25,-2.8663834817463e-25,1.5435563208248e-08,4.0594145489689e-08
449986223.34794,3.0579019950315e-10,8.1936455303006e-10,0,2.5302627757385e-25,0,2.4306991813085e-25,1.5289509975157e-08,4.0968227651503e-08
459470907.86321,3.0306161213775e-10,8.2648383076602e-10,-4.1359030627651e-25,-4.0371914643661e-25,-2.0679515313826e-25,-4.9347610111444e-25,1.5153080606887e-08,4.1324191538301e-08
470453950.53982,2.9994983716123e-10,8.3476145485348e-10,-8.2718061255303e-25,2.0945784753007e-25,8.2718061255303e-25,-7.1341432700555e-26,1.4997491858061e-08,4.1738072742674e-08
483046553.05633,2.9644413708911e-10,8.4429581961226e-10,-2.0679515313826e-25,4.8958338915176e-25,0,6.5884149968267e-25,1.4822206854456e-08,4.2214790980613e-08
499012781.21318,2.9209261442434e-10,8.5645008300751e-10,-4.1359030627651e-25,-2.6844740573367e-25,-2.0679515313826e-25,-3.0804826396934e-25,1.4604630721217e-08,4.2822504150375e-08
513141486.51871,2.8832697523989e-10,8.6726524622948e-10,4.1359030627651e-25,-1.3122930904939e-25,-6.2038545941477e-25,-1.6020006923314e-25,1.4416348761994e-08,4.3363262311474e-08
522387016.19228,2.8590513802507e-10,8.7437213625125e-10,-2.0679515313826e-25,1.3354996425791e-25,-4.1359030627651e-25,-2.0361877958605e-25,1.4295256901254e-08,4.3718606812563e-08
535084378.26316,2.8263258211559e-10,8.8416986085067e-10,-2.2747466845208e-24,3.4749940251414e-25,-4.1359030627651e-25,4.2587766068568e-25,1.4131629105779e-08,4.4208493042534e-08
549028757.58208,2.7910853273725e-10,8.9497875580593e-10,-6.2038545941477e-25,9.3043301892465e-25,4.1359030627651e-25,1.1403400255273e-24,1.3955426636862e-08,4.4748937790297e-08
565780823.56453,2.749693701593e-10,9.0803003588228e-10,0,-9.0580412977619e-27,0,-8.6837420705817e-27,1.3748468507965e-08,4.5401501794114e-08
584876643.14068,2.7037337832975e-10,9.2299264218033e-10,-1.8611563782443e-24,6.001513808608e-25,-1.0339757656913e-24,8.655295329316e-25,1.3518668916488e-08,4.6149632109016e-08
600525533.35883,2.6670134006255e-10,9.3532012853443e-10,-8.2718061255303e-25,-3.2878444115513e-25,2.0679515313826e-25,-5.0290844163938e-25,1.3335067003127e-08,4.6766006426721e-08
615938558.51863,2.6316538571558e-10,9.4751796722377e-10,2.0679515313826e-25,-8.8334617614538e-26,1.2407709188295e-24,-4.8554095749821e-25,1.3158269285779e-08,4.7375898361189e-08
630389696.19471,2.5992102226085e-10,9.5900381054521e-10,0,-3.2938331991862e-27,0,-2.994393817442e-27,1.2996051113043e-08,4.7950190527261e-08
642802429.03285,2.571877802525e-10,9.6890659501338e-10,0,1.1603276042588e-25,-8.2718061255303e-25,2.0376849927693e-25,1.2859389012625e-08,4.8445329750669e-08
656117999.6953,2.5430943952977e-10,9.795668173531e-10,0,4.7161702624711e-26,1.4475660719678e-24,1.2816005538652e-25,1.2715471976488e-08,4.8978340867655e-08
671960768.07213,2.5095551311885e-10,9.9229911215646e-10,0,3.3013191837298e-25,0,3.1920238093931e-25,1.2547775655943e-08,4.9614955607823e-08
688797281.33741,2.4747322642359e-10,1.0058865835807e-09,8.2718061255303e-25,-1.3669407776623e-25,-4.1359030627651e-25,-1.5436100128913e-25,1.237366132118e-08,5.0294329179034e-08
703953339.42168,2.4440881922745e-10,1.018166249203e-09,-1.4475660719678e-24,-1.1378696506279e-26,6.2038545941477e-25,2.1170364289315e-25,1.2220440961372e-08,5.090831246015e-08
719771927.67943,2.4127957004256e-10,1.0310301338702e-09,6.2038545941477e-25,5.3524789486775e-25,2.0679515313826e-25,1.3235220673093e-25,1.2063978502128e-08,5.1551506693508e-08
733212248.83631,2.3867485766686e-10,1.0419969986591e-09,8.2718061255303e-25,3.069253662878e-26,-1.0339757656913e-24,9.1628450813724e-26,1.1933742883343e-08,5.2099849932953e-08
747636130.31487,2.3593340700962e-10,1.0538032198196e-09,-2.0679515313826e-25,-5.8690118821862e-26,2.0679515313826e-25,2.1963878650937e-25,1.1796670350481e-08,5.2690160990979e-08
761730902.68774,2.3330709891873e-10,1.0653759048978e-09,4.1359030627651e-25,-9.2826208340701e-27,-1.0339757656913e-24,-1.8026250781001e-25,1.1665354945937e-08,5.3268795244891e-08
777461745.61152,2.3043576991763e-10,1.0783325877946e-09,0,-5.854039913099e-25,1.0339757656913e-24,-4.9093086636961e-25,1.1521788495881e-08,5.3916629389732e-08
798081717.97398,2.2676486844786e-10,1.0953791398607e-09,-7.237830359839e-25,2.8461713234786e-25,4.1359030627651e-25,3.9720633988368e-25,1.1338243422393e-08,5.4768956993035e-08
816505018.53122,2.2357135242149e-10,1.1106680384973e-09,-1.2407709188295e-24,1.4582697890942e-25,-3.1019272970739e-25,-1.7472287924774e-25,1.1178567621075e-08,5.5533401924865e-08
831452961.7753,2.2103827677997e-10,1.1231119366111e-09,-3.1019272970739e-25,1.0061163226605e-24,-4.1359030627651e-25,8.316928827945e-25,1.1051913838999e-08,5.6155596830557e-08
846835018.74976,2.1848439021652e-10,1.1359526598211e-09,-7.237830359839e-25,1.0013252925526e-24,8.2718061255303e-25,1.0209385720568e-24,1.0924219510826e-08,5.6797632991057e-08
864077589.03482,2.1568349315489e-10,1.1503879561884e-09,-2.0679515313826e-25,-5.6594043149653e-26,1.2407709188295e-24,1.9014400740756e-26,1.0784174657745e-08,5.751939780942e-08
887478016.47528,2.1198363003188e-10,1.1700461485117e-09,8.2718061255303e-25,2.5751786830001e-26,-9.3057818912216e-25,1.443297820007e-25,1.0599181501594e-08,5.8502307425584e-08
904035985.54266,2.0943385176204e-10,1.1840014818441e-09,0,-1.3280136580355e-25,0,-1.4268286540111e-25,1.0471692588102e-08,5.9200074092207e-08
923984486.00667,2.0643450703752e-10,1.2008624333402e-09,6.2038545941477e-25,1.2112322991553e-25,2.0679515313826e-25,2.7728086749513e-25,1.0321725351876e-08,6.0043121667009e-08
945037845.75833,2.0335226073442e-10,1.2187121066161e-09,-1.3441684953987e-24,1.5527429140345e-24,-1.1373733422604e-24,2.1055080127343e-24,1.0167613036721e-08,6.0935605330803e-08
958725380.6912,2.0139282379245e-10,1.2303459974252e-09,8.2718061255303e-25,-8.7511159314741e-25,-6.2038545941477e-25,-8.0324614152881e-25,1.0069641189622e-08,6.1517299871258e-08
974791675.69188,1.9913625697753e-10,1.2440301436194e-09,0,-2.6949544356978e-27,0,-4.1921513444187e-27,9.9568128488766e-09,6.2201507180972e-08
988640771.32227,1.9722780622888e-10,1.2558497710144e-09,8.2718061255303e-25,6.1714456577479e-25,-4.1359030627651e-25,1.3295108549442e-25,9.8613903114441e-09,6.2792488550722e-08
1004956929.25,1.950218675222e-10,1.2698025422099e-09,-4.1359030627651e-25,6.4065055724171e-25,-1.0339757656913e-25,-2.2368121816291e-25,9.7510933761099e-09,6.3490127110497e-08
1019724271.9481,1.9306396017227e-10,1.2824558657708e-09,1.4475660719678e-24,2.5227767911949e-25,-9.3057818912216e-25,2.4104870230408e-25,9.6531980086137e-09,6.4122793288538e-08
1035527142.2361,1.9100836463836e-10,1.296022034858e-09,-1.6543612251061e-24,3.3177883497257e-25,-2.1713491079517e-24,1.2786061600477e-25,9.5504182319181e-09,6.4801101742898e-08
1054078735.7769,1.8864606353812e-10,1.3119805627529e-09,0,4.0574036226339e-26,0,4.2520392207676e-26,9.432303176906e-09,6.5599028137643e-08
1068855701.2186,1.8680264321564e-10,1.3247165455328e-09,-2.0679515313826e-25,4.942246995688e-25,1.0339757656913e-25,2.1050588536617e-25,9.3401321607822e-09,6.6235827276642e-08
1085308856.8055,1.8478892380432e-10,1.3389219512263e-09,-2.0679515313826e-25,-1.6858437192198e-25,3.1019272970739e-25,3.9645774142932e-25,9.2394461902159e-09,6.6946097561313e-08
1103257492.0877,1.8263755698857e-10,1.3544473582736e-09,1.0339757656913e-25,-1.2664788650871e-24,1.1373733422604e-24,-9.8874883851934e-25,9.1318778494285e-09,6.7722367913679e-08
1120076047.5362,1.8066343771454e-10,1.369021687933e-09,-1.4475660719678e-24,5.2701331186979e-25,-1.9645539548134e-24,4.4975795137978e-25,9.0331718857269e-09,6.8451084396648e-08
1139834651.7305,1.783943632578e-10,1.3861753180194e-09,0,-2.994393817442e-27,0,-3.1441135083141e-27,8.9197181628899e-09,6.9308765900971e-08
1155184685.1121,1.7666792266564e-10,1.3995243854399e-09,-1.1373733422604e-24,6.2747522444496e-25,-1.0339757656913e-24,6.9215413090171e-25,8.8333961332818e-09,6.9976219271997e-08
1170863602.2387,1.7493642012097e-10,1.4131793842243e-09,1.1373733422604e-24,3.0243377556164e-26,0,1.6469165995931e-25,8.7468210060483e-09,7.0658969211216e-08
1186857309.5155,1.7320256866235e-10,1.4271286775987e-09,-6.2038545941477e-25,-1.2366846466035e-25,-1.3441684953987e-24,-1.2426734342384e-25,8.6601284331176e-09,7.1356433879937e-08
1204665739.3043,1.7130950434006e-10,1.4426839314574e-09,-8.2718061255303e-25,-1.5117197187356e-24,3.1019272970739e-25,-1.7639973978551e-24,8.5654752170031e-09,7.213419657287e-08
1222774773.2927,1.6942391912237e-10,1.4585260339476e-09,9.3057818912216e-25,-1.9972606762338e-25,-9.3057818912216e-25,-2.5661955015478e-25,8.4711959561184e-09,7.292630169738e-08
1239454795.317,1.6772134410088e-10,1.473138973697e-09,0,-1.8969484833495e-25,-1.0339757656913e-25,-1.9029372709844e-25,8.3860672050441e-09,7.3656948684849e-08
1254813188.51,1.6618192924338e-10,1.4866113006408e-09,-6.2038545941477e-25,-4.7311422315583e-26,-3.1019272970739e-25,1.1064285155448e-25,8.3090964621691e-09,7.4330565032039e-08
1273014737.0168,1.6439170839775e-10,1.5025983729126e-09,8.2718061255303e-25,-1.6588941748628e-25,-5.1698788284564e-25,-2.0092382515036e-25,8.2195854198873e-09,7.5129918645629e-08
1288385044.2858,1.6290809569421e-10,1.5161156643877e-09,-1.0339757656913e-25,-4.6458020077612e-25,-5.1698788284564e-25,-5.0320788102112e-25,8.1454047847104e-09,7.5805783219384e-08
1304301068.0788,1.6139827611056e-10,1.5301287937036e-09,-5.1698788284564e-25,6.9050721430212e-25,-3.1019272970739e-25,8.9023328192549e-25,8.069913805528e-09,7.6506439685182e-08
1321996578.8954,1.5975048014531e-10,1.5457271032743e-09,-4.1359030627651e-25,-4.6128636757693e-25,-1.2407709188295e-24,-9.5700826405445e-25,7.9875240072656e-09,7.7286355163716e-08
1336787917.4106,1.5839741641427e-10,1.5587798999985e-09,-8.2718061255303e-25,2.3565879343268e-25,0,-6.6325823056339e-26,7.9198708207136e-09,7.7938994999923e-08
1350963991.7797,1.5712090992828e-10,1.5713017655358e-09,3.1019272970739e-25,-7.4710125745177e-26,-4.1359030627651e-25,7.4859845436049e-25,7.856045496414e-09,7.8565088276789e-08
1366600305.225,1.5573541682087e-10,1.5851267532713e-09,2.2747466845208e-24,9.9398902769986e-25,6.2038545941477e-25,9.2302189422648e-25,7.7867708410437e-09,7.9256337663564e-08
1381179254.4654,1.544644066415e-10,1.5980290770255e-09,1.1373733422604e-24,2.1918962743675e-25,-3.1019272970739e-25,1.2291986620599e-25,7.7232203320752e-09,7.9901453851274e-08
1394878904.2815,1.5328794358239e-10,1.6101636830884e-09,1.1373733422604e-24,5.7986436274764e-25,7.237830359839e-25,1.1591298467318e-24,7.6643971791196e-09,8.0508184154419e-08
1410808359.3879,1.5194131240396e-10,1.6242857699609e-09,8.2718061255303e-25,-6.2433111093665e-26,-8.2718061255303e-25,2.5766758799088e-25,7.597065620198e-09,8.1214288498047e-08
1424332776.5475,1.5081560855673e-10,1.6362859017544e-09,9.3057818912216e-25,-1.9313840122501e-25,-9.3057818912216e-25,-1.3579575962099e-25,7.5407804278365e-09,8.1814295087721e-08
1438918749.3054,1.4961928093712e-10,1.649238175524e-09,-8.2718061255303e-25,-4.4167308807269e-26,-1.1373733422604e-24,-2.5886534551786e-25,7.4809640468562e-09,8.2461908776202e-08
1454129827.8068,1.4839087673915e-10,1.6627565597135e-09,0,-1.3819127467495e-25,-3.1019272970739e-25,-2.1540171925769e-24,7.4195438369574e-09,8.3137827985674e-08
1469473541.2351,1.4717118096596e-10,1.6764039159378e-09,6.2038545941477e-25,-5.5605893189897e-25,-2.0679515313826e-25,-3.0288293463425e-25,7.3585590482979e-09,8.3820195796889e-08
1485037191.3725,1.4595348652273e-10,1.6902579681349e-09,5.1698788284564e-25,-6.3780588311514e-26,-1.3441684953987e-24,7.3362648527328e-26,7.2976743261367e-09,8.4512898406743e-08
1499165910.5226,1.4486468554383e-10,1.7028441164705e-09,-1.1373733422604e-24,2.1230252165663e-24,-9.3057818912216e-25,1.410509207706e-24,7.2432342771916e-09,8.5142205823525e-08
1512318083.01,1.4386506903663e-10,1.714568180071e-09,-7.237830359839e-25,4.244553236224e-25,6.2038545941477e-25,6.5367617034758e-25,7.1932534518313e-09,8.5728409003552e-08
1525937043.2027,1.4284385527581e-10,1.7267161245305e-09,6.2038545941477e-25,-4.3718149734653e-25,-9.3057818912216e-25,-1.7412400048425e-25,7.1421927637903e-09,8.6335806226527e-08
1538817972.7418,1.4189073255449e-10,1.7382128696259e-09,0,-6.1400045226647e-25,0,-6.1160493721252e-25,7.0945366277247e-09,8.6910643481294e-08
1551315673.0251,1.4097759785689e-10,1.7493740290409e-09,3.1019272970739e-25,3.7429922718025e-25,-5.1698788284564e-25,-8.7062000242125e-25,7.0488798928446e-09,8.7468701452044e-08
1564733095.7923,1.4000978303114e-10,1.7613634769417e-09,4.1359030627651e-25,-7.276376976384e-26,6.2038545941477e-25,-3.1441135083141e-26,7.000489151557e-09,8.8068173847085e-08
1577944449.0606,1.3906926783949e-10,1.7731756340087e-09,-1.0339757656913e-25,3.8178521172385e-25,-1.4475660719678e-24,7.066769409163e-26,6.9534633919744e-09,8.8658781700434e-08
1594696443.2794,1.3789408158879e-10,1.7881629720424e-09,1.3441684953987e-24,2.564698304639e-25,1.0339757656913e-25,2.4194702044931e-25,6.8947040794395e-09,8.9408148602121e-08
1609438054.3208,1.3687567711197e-10,1.8013602848754e-09,-2.0679515313826e-24,6.6071299581857e-25,1.0339757656913e-25,1.6858437192198e-25,6.8437838555984e-09,9.0068014243772e-08
1623420637.2123,1.3592305044355e-10,1.8138853167508e-09,-1.1373733422604e-24,-3.8552820399565e-25,-5.1698788284564e-25,-2.2907112703431e-25,6.7961525221776e-09,9.0694265837542e-08
1636894701.631,1.3501712118812e-10,1.8259613389748e-09,0,2.7997582193082e-26,0,2.6650104975233e-26,6.7508560594058e-09,9.1298066948742e-08
1649435646.6173,1.3418436692819e-10,1.8372066638328e-09,-4.1359030627651e-25,2.1050588536617e-25,0,-1.6409278119582e-25,6.7092183464097e-09,9.1860333191638e-08
1662485923.489,1.3332828469324e-10,1.848914307523e-09,3.1019272970739e-25,-2.3625767219617e-25,-9.3057818912216e-25,-5.2581555434281e-25,6.666414234662e-09,9.2445715376151e-08
1676473321.9118,1.3242240043948e-10,1.8614688653555e-09,-8.2718061255303e-25,-8.2375773917828e-25,-6.2038545941477e-25,-6.7104365448874e-25,6.6211200219739e-09,9.3073443267777e-08
1691491869.9887,1.3146292478927e-10,1.8749559227611e-09,2.0679515313826e-25,5.2042564547141e-25,-1.0339757656913e-25,3.455530465328e-25,6.5731462394637e-09,9.3747796138055e-08
1704116392.3424,1.3066676598079e-10,1.8862985401684e-09,-7.237830359839e-25,3.5214071293117e-25,-2.0679515313826e-25,4.566450571599e-25,6.5333382990395e-09,9.4314927008421e-08
1716134019.9918,1.2991752650882e-10,1.8971004162608e-09,1.6543612251061e-24,3.922655900849e-26,-4.1359030627651e-25,7.9770651296654e-25,6.4958763254411e-09,9.4855020813039e-08
1728434210.1224,1.2915926174109e-10,1.9081607470617e-09,0,6.5547280663805e-25,2.0679515313826e-25,6.2642718660886e-25,6.4579630870547e-09,9.5408037353085e-08
1741240032.1648,1.2837890872146e-10,1.9196804552409e-09,3.1019272970739e-25,6.7852963903235e-25,-1.0339757656913e-24,-1.2007519207942e-25,6.4189454360731e-09,9.5984022762045e-08
1753434316.9006,1.2764429298147e-10,1.930654419265e-09,6.2038545941477e-25,-6.4948401900316e-25,1.0339757656913e-25,2.2008794558198e-25,6.3822146490734e-09,9.653272096325e-08
1765690288.0519,1.2691415332705e-10,1.9416881073295e-09,-1.2407709188295e-24,1.3034596287325e-24,-4.1359030627651e-25,9.4682732507515e-25,6.3457076663526e-09,9.7084405366476e-08
1778543533.1177,1.2615711153102e-10,1.9532639442886e-09,6.2038545941477e-25,-8.1148072452677e-25,-5.1698788284564e-25,-7.0248478957188e-25,6.307855576551e-09,9.7663197214428e-08
1790578570.5007,1.2545618771726e-10,1.9641069255996e-09,-4.1359030627651e-25,9.0819964483015e-25,-4.1359030627651e-25,1.1169088939059e-24,6.272809385863e-09,9.820534627998e-08
1802475349.0067,1.2477073092155e-10,1.9748291001336e-09,-5.1698788284564e-25,-8.9831814523259e-28,-7.237830359839e-25,1.1468528320803e-25,6.2385365460776e-09,9.8741455006682e-08
1813548727.1486,1.2413924139142e-10,1.9848124624864e-09,-2.1713491079517e-24,5.7282753727665e-25,-1.1373733422604e-24,-3.1740574464885e-25,6.2069620695709e-09,9.924062312432e-08
1827013322.8201,1.2337973035164e-10,1.9969558486501e-09,-1.0339757656913e-25,1.8265802286396e-26,-1.0339757656913e-25,1.9762999195117e-26,6.1689865175821e-09,9.9847792432505e-08
1838689136.9936,1.2272842029557e-10,2.0074896230908e-09,2.0679515313826e-25,6.4289635260479e-25,-8.2718061255303e-25,4.308932703299e-25,6.1364210147785e-09,1.0037448115454e-07
1851186127.2465,1.2203869416642e-10,2.0187679266401e-09,-1.0339757656913e-25,-2.7608310996815e-25,0,5.8720062760037e-25,6.101934708321e-09,1.00938396332e-07
1865094892.092,1.2127989304812e-10,2.031324703576e-09,1.0339757656913e-24,-8.489106472448e-25,-9.3057818912216e-25,-1.9673167380594e-25,6.0639946524058e-09,1.015662351788e-07
1878611249.4045,1.2055127611004e-10,2.0435315331459e-09,-1.2407709188295e-24,-7.0877301658851e-25,-1.6543612251061e-24,1.6678773563152e-25,6.027563805502e-09,1.021765766573e-07
1892202284.704,1.1982720629013e-10,2.0558099987673e-09,5.1698788284564e-25,-5.5875388633467e-25,7.237830359839e-25,-4.5005739076153e-25,5.9913603145063e-09,1.0279049993837e-07
