time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
182372558.05913,4.5954179296364e-10,5.2708296884852e-10,0,-2.2457953630815e-28,0,-2.2457953630815e-28,2.2977089648182e-08,2.6354148442426e-08
188842536.79317,4.5917657946216e-10,5.280321376021e-10,0,-2.2457953630815e-28,0,0,2.2958828973108e-08,2.6401606880105e-08
195049575.59146,4.587787250448e-10,5.2889419752823e-10,0,7.4859845436049e-29,0,7.4859845436049e-29,2.293893625224e-08,2.6444709876411e-08
201799388.66973,4.5830474426345e-10,5.2978900153642e-10,0,3.7429922718025e-28,0,-7.4859845436049e-29,2.2915237213172e-08,2.6489450076821e-08
208050240.30065,4.5783570271924e-10,5.3058625418432e-10,0,0,0,7.4859845436049e-29,2.2891785135962e-08,2.6529312709216e-08
214314830.06703,4.5734298310957e-10,5.3136127769972e-10,0,0,0,-7.4859845436049e-29,2.2867149155478e-08,2.6568063884986e-08
221120152.84481,4.5678777792126e-10,5.3218166376401e-10,0,5.2401891805234e-28,0,-7.4859845436049e-29,2.2839388896063e-08,2.66090831882e-08
227450685.66136,4.5625690664695e-10,5.3292888985938e-10,0,1.497196908721e-28,0,-1.497196908721e-28,2.2812845332347e-08,2.6646444492969e-08
233781218.47791,4.5571541621286e-10,5.3366399436367e-10,0,4.4915907261629e-28,0,1.497196908721e-28,2.2785770810643e-08,2.6683199718183e-08
239934496.3756,4.5518129852877e-10,5.343692622349e-10,0,-2.994393817442e-28,0,0,2.2759064926438e-08,2.6718463111745e-08
245841643.15737,4.5466304886232e-10,5.3503944706892e-10,0,-1.497196908721e-28,0,-1.497196908721e-28,2.2733152443116e-08,2.6751972353446e-08
251909230.96285,4.5412650599092e-10,5.3572220114007e-10,0,-7.4859845436049e-29,0,7.4859845436049e-29,2.2706325299546e-08,2.6786110057004e-08
258910293.81533,4.5350356271393e-10,5.3650434312231e-10,0,0,0,-7.4859845436049e-29,2.2675178135697e-08,2.6825217156116e-08
264511144.09731,4.5300311316097e-10,5.3712656949569e-10,0,2.2457953630815e-28,0,2.2457953630815e-28,2.2650155658049e-08,2.6856328474785e-08
270448045.39621,4.5247128229563e-10,5.3778341928739e-10,0,1.497196908721e-28,0,0,2.2623564114781e-08,2.688917096437e-08
276738920.43294,4.5190680336261e-10,5.3847696751843e-10,0,7.4859845436049e-29,0,7.4859845436049e-29,2.2595340168131e-08,2.6923848375921e-08
282700734.31389,4.5137141204975e-10,5.3913234820244e-10,0,-3.7429922718025e-28,0,-2.994393817442e-28,2.2568570602487e-08,2.6956617410122e-08
288894826.65774,4.5081508723109e-10,5.3981169311227e-10,0,1.497196908721e-28,0,0,2.2540754361555e-08,2.6990584655613e-08
295088919.00159,4.5025899194632e-10,5.4048974321475e-10,0,7.4859845436049e-29,0,-1.497196908721e-28,2.2512949597316e-08,2.7024487160737e-08
301283011.34544,4.4970337219967e-10,5.4116674549296e-10,0,-4.4915907261629e-28,0,-2.2457953630815e-28,2.2485168609984e-08,2.7058337274648e-08
307477103.68929,4.4914842318962e-10,5.4184289672604e-10,0,2.2457953630815e-28,0,-5.9887876348839e-28,2.2457421159481e-08,2.7092144836302e-08
313671196.03313,4.4859429959656e-10,5.4251835365231e-10,0,4.4915907261629e-28,0,-2.994393817442e-28,2.2429714979828e-08,2.7125917682615e-08
319865288.37698,4.480411237889e-10,5.4319324107606e-10,0,-2.994393817442e-28,0,-1.497196908721e-28,2.2402056189445e-08,2.7159662053803e-08
326059380.72083,4.4748899236969e-10,5.438676583348e-10,0,3.7429922718025e-28,0,-2.2457953630815e-28,2.2374449618485e-08,2.719338291674e-08
332253473.06468,4.4693798139759e-10,5.4454168445676e-10,0,-1.497196908721e-28,0,1.497196908721e-28,2.234689906988e-08,2.7227084222838e-08
338323683.56165,4.4639913528008e-10,5.4520191119254e-10,0,-3.7429922718025e-28,0,-2.994393817442e-28,2.2319956764004e-08,2.7260095559627e-08
344270012.21175,4.4587242738451e-10,5.4584840361535e-10,0,-1.497196908721e-28,0,-1.497196908721e-28,2.2293621369225e-08,2.7292420180767e-08
350216340.86184,4.453468817137e-10,5.4649467409007e-10,0,-7.4859845436049e-29,0,-1.497196908721e-28,2.2267344085685e-08,2.7324733704504e-08
356467121.53882,4.4479570867157e-10,5.4717382527992e-10,0,3.7429922718025e-28,0,0,2.2239785433578e-08,2.7358691263996e-08
362672828.09322,4.4424983022584e-10,5.4784789320466e-10,0,-1.497196908721e-28,0,7.4859845436049e-29,2.2212491511292e-08,2.7392394660233e-08
368985945.32271,4.4369587030282e-10,5.4853345891846e-10,0,-1.497196908721e-28,0,2.994393817442e-28,2.2184793515141e-08,2.7426672945923e-08
374996032.92518,4.4316979300996e-10,5.4918597410683e-10,0,2.994393817442e-28,0,5.2401891805234e-28,2.2158489650498e-08,2.7459298705341e-08
380571778.06226,4.4268286929856e-10,5.4979121782916e-10,0,0,0,1.497196908721e-28,2.2134143464928e-08,2.7489560891458e-08
386099038.45902,4.4220126210595e-10,5.5039109671327e-10,0,7.4859845436049e-29,0,2.2457953630815e-28,2.2110063105298e-08,2.7519554835664e-08
391917207.29771,4.4169547467894e-10,5.5102244479843e-10,0,2.994393817442e-28,0,7.4859845436049e-28,2.2084773733947e-08,2.7551122239921e-08
398084466.26673,4.4116064964883e-10,5.516915636603e-10,0,1.497196908721e-28,0,-1.497196908721e-28,2.2058032482441e-08,2.7584578183015e-08
404088816.50826,4.4064124796661e-10,5.5234290329441e-10,0,-7.4859845436049e-29,0,-7.4859845436049e-29,2.2032062398331e-08,2.7617145164721e-08
410344511.64362,4.4010146383311e-10,5.5302140244736e-10,0,-5.2401891805234e-28,0,-3.7429922718025e-28,2.2005073191656e-08,2.7651070122368e-08
417047042.14579,4.3952466266423e-10,5.5374824916345e-10,0,-3.7429922718025e-28,0,-4.4915907261629e-28,2.1976233133211e-08,2.7687412458172e-08
423299162.59822,4.3898805585856e-10,5.5442614521266e-10,0,5.2401891805234e-28,0,2.2457953630815e-28,2.1949402792928e-08,2.7721307260633e-08
429550339.33436,4.3845291083308e-10,5.5510383761919e-10,0,1.497196908721e-28,0,-7.4859845436049e-29,2.1922645541654e-08,2.775519188096e-08
435480309.36073,4.3794653691054e-10,5.5574661516136e-10,0,7.4859845436049e-29,0,7.4859845436049e-29,2.1897326845527e-08,2.7787330758068e-08
441410279.3871,4.3744140018068e-10,5.5638930297431e-10,0,-3.7429922718025e-28,-2.0679515313826e-25,-3.7429922718025e-28,2.1872070009034e-08,2.7819465148716e-08
447577448.21453,4.3691736722189e-10,5.5705760342671e-10,0,0,0,0,2.1845868361095e-08,2.7852880171336e-08
453554858.00111,4.3641072899283e-10,5.5770524857001e-10,0,-3.7429922718025e-28,0,-1.497196908721e-28,2.1820536449642e-08,2.78852624285e-08
459247629.22643,4.3592937614035e-10,5.5832196901028e-10,0,0,0,-1.497196908721e-28,2.1796468807017e-08,2.7916098450514e-08
464940400.45175,4.3544915168274e-10,5.5893860688187e-10,0,-4.4915907261629e-28,0,-2.2457953630815e-28,2.1772457584137e-08,2.7946930344093e-08
470633171.67706,4.3497005252854e-10,5.5955516193051e-10,0,-7.4859845436049e-29,0,7.4859845436049e-29,2.1748502626427e-08,2.7977758096526e-08
476417027.24198,4.3448443699568e-10,5.6018149670568e-10,0,-7.4859845436049e-29,0,-1.497196908721e-28,2.1724221849784e-08,2.8009074835284e-08
482537894.86345,4.3397178358035e-10,5.6084423266101e-10,0,3.7429922718025e-28,0,-1.497196908721e-28,2.1698589179017e-08,2.804221163305e-08
488781179.83734,4.334502054952e-10,5.6152012330562e-10,0,7.4859845436049e-29,0,-3.7429922718025e-28,2.167251027476e-08,2.8076006165281e-08
495076929.39084,4.3292559856372e-10,5.6220159079143e-10,0,0,0,-1.497196908721e-28,2.1646279928186e-08,2.8110079539572e-08
501372678.94434,4.3240234702759e-10,5.6288295427165e-10,0,-2.2457953630815e-28,0,-8.2345829979654e-28,2.1620117351379e-08,2.8144147713582e-08
507668428.49784,4.318804464227e-10,5.6356421305047e-10,0,7.4859845436049e-29,0,-8.2345829979654e-28,2.1594022321135e-08,2.8178210652523e-08
513964178.05135,4.3135989227343e-10,5.6424536640832e-10,0,0,0,-7.4859845436049e-29,2.1567994613672e-08,2.8212268320416e-08
520259927.60485,4.3084068009878e-10,5.6492641360782e-10,0,-1.497196908721e-28,0,0,2.1542034004939e-08,2.8246320680391e-08
526555677.15835,4.3032280541715e-10,5.6560735389797e-10,0,7.4859845436049e-29,0,-1.497196908721e-28,2.1516140270858e-08,2.8280367694898e-08
532851426.71186,4.298062637494e-10,5.662881865185e-10,0,-2.2457953630815e-28,0,-2.994393817442e-28,2.149031318747e-08,2.8314409325925e-08
539147176.26536,4.2929105062236e-10,5.6696891070187e-10,0,0,0,-7.4859845436049e-29,2.1464552531118e-08,2.8348445535093e-08
545442925.81886,4.2877716157045e-10,5.6764952567651e-10,0,-1.497196908721e-28,0,-2.2457953630815e-28,2.1438858078522e-08,2.8382476283825e-08
551738675.37236,4.2826459213822e-10,5.6833003066806e-10,0,-1.497196908721e-28,0,1.497196908721e-28,2.1413229606911e-08,2.8416501533403e-08
558034424.92587,4.2775333788141e-10,5.6901042490094e-10,0,7.4859845436049e-29,0,-3.7429922718025e-28,2.1387666894071e-08,2.8450521245047e-08
564330174.47937,4.2724339436805e-10,5.6969070759955e-10,0,-2.2457953630815e-28,0,-3.7429922718025e-28,2.1362169718403e-08,2.8484535379977e-08
570374094.05073,4.2675507764151e-10,5.7034367333971e-10,0,3.7429922718025e-28,0,-3.7429922718025e-28,2.1337753882075e-08,2.8517183666986e-08
576418013.62209,4.2626796092582e-10,5.7099653489158e-10,0,-3.7429922718025e-28,0,-3.7429922718025e-28,2.1313398046291e-08,2.8549826744579e-08
582123473.69746,4.2580922034017e-10,5.7161273998239e-10,0,1.497196908721e-28,0,2.994393817442e-28,2.1290461017008e-08,2.8580636999119e-08
588737939.27636,4.2527872214647e-10,5.7232700239289e-10,0,-5.9887876348839e-28,0,-2.994393817442e-28,2.1263936107324e-08,2.8616350119644e-08
593924794.30547,4.2486371804765e-10,5.728870154396e-10,0,-2.994393817442e-28,0,-1.497196908721e-28,2.1243185902382e-08,2.864435077198e-08
599879517.76982,4.2438835214282e-10,5.735298364667e-10,0,-7.4859845436049e-29,0,-2.2457953630815e-28,2.1219417607141e-08,2.8676491823335e-08
605916375.35092,4.2390759983849e-10,5.7418141747198e-10,0,1.497196908721e-28,0,2.2457953630815e-28,2.1195379991924e-08,2.8709070873599e-08
611731470.8168,4.2344561853467e-10,5.748089608175e-10,0,7.4859845436049e-29,0,7.4859845436049e-29,2.1172280926734e-08,2.8740448040875e-08
617645127.22277,4.2297692128999e-10,5.7544703718884e-10,0,-7.4859845436049e-29,0,-1.497196908721e-28,2.11488460645e-08,2.8772351859442e-08
623984566.88998,4.2247572169746e-10,5.7613093866553e-10,0,0,0,2.994393817442e-28,2.1123786084873e-08,2.8806546933277e-08
630333846.88144,4.2197502992168e-10,5.7681578025624e-10,0,0,0,0,2.1098751496084e-08,2.8840789012812e-08
636716917.03252,4.2147296619587e-10,5.7750414319828e-10,0,-7.4859845436049e-29,0,-1.497196908721e-28,2.1073648309793e-08,2.8875207159914e-08
643346938.75009,4.2095284592291e-10,5.7821900617015e-10,0,-1.497196908721e-28,0,-7.4859845436049e-29,2.1047642296146e-08,2.8910950308507e-08
648892047.82298,4.205189028308e-10,5.7881678788202e-10,0,-7.4859845436049e-29,0,1.497196908721e-28,2.102594514154e-08,2.8940839394101e-08
654581811.91515,4.2007464616288e-10,5.7943006516999e-10,0,1.497196908721e-28,0,5.2401891805234e-28,2.1003732308144e-08,2.8971503258499e-08
660368012.68686,4.1962390226158e-10,5.8005363388278e-10,0,0,0,-1.497196908721e-28,2.0981195113079e-08,2.9002681694139e-08
666154213.45856,4.1917420643263e-10,5.8067709806599e-10,0,-3.7429922718025e-28,0,0,2.0958710321631e-08,2.90338549033e-08
672750482.3383,4.1866282749172e-10,5.8138771901685e-10,0,0,0,7.4859845436049e-29,2.0933141374586e-08,2.9069385950842e-08
678860710.35322,4.1819033642312e-10,5.8204585586126e-10,0,-7.4859845436049e-29,0,0,2.0909516821156e-08,2.9102292793063e-08
685108696.23611,4.1770838948246e-10,5.8271870811381e-10,0,2.2457953630815e-28,0,2.2457953630815e-28,2.0885419474123e-08,2.9135935405691e-08
691507771.39355,4.1721603812044e-10,5.8340770212971e-10,0,-1.497196908721e-28,0,0,2.0860801906022e-08,2.9170385106485e-08
697625287.24407,4.1674652900471e-10,5.8406625749247e-10,0,2.994393817442e-28,0,1.497196908721e-28,2.0837326450235e-08,2.9203312874623e-08
703448957.56335,4.1630063913392e-10,5.8469306792567e-10,0,2.994393817442e-28,0,2.2457953630815e-28,2.0815031956696e-08,2.9234653396284e-08
709506754.17294,4.1583792427246e-10,5.8534496096709e-10,0,-5.2401891805234e-28,0,-5.9887876348839e-28,2.0791896213623e-08,2.9267248048355e-08
715920092.49009,4.153492713396e-10,5.8603498422626e-10,0,5.2401891805234e-28,0,1.497196908721e-28,2.076746356698e-08,2.9301749211313e-08
721789927.56001,4.1490312533991e-10,5.8666641276289e-10,0,1.497196908721e-28,0,-7.4859845436049e-29,2.0745156266995e-08,2.9333320638145e-08
728051084.96794,4.1442838670929e-10,5.8733981140037e-10,0,-7.4859845436049e-29,0,2.2457953630815e-28,2.0721419335464e-08,2.9366990570018e-08
734437465.52402,4.1394537270455e-10,5.8802654426008e-10,0,0,0,-3.7429922718025e-28,2.0697268635228e-08,2.9401327213004e-08
741181483.39124,4.1343664216965e-10,5.8875158675265e-10,0,0,0,2.2457953630815e-28,2.0671832108483e-08,2.9437579337632e-08
747990416.93846,4.1292439823247e-10,5.8948345382421e-10,0,4.4915907261629e-28,0,1.497196908721e-28,2.0646219911623e-08,2.9474172691211e-08
754083835.43497,4.1246715787829e-10,5.9013828056717e-10,0,-2.2457953630815e-28,0,-2.2457953630815e-28,2.0623357893914e-08,2.9506914028358e-08
760491895.90474,4.119875000358e-10,5.9082678472506e-10,0,7.4859845436049e-28,0,5.2401891805234e-28,2.059937500179e-08,2.9541339236253e-08
766873366.91199,4.1151104358096e-10,5.9151229333846e-10,0,-3.7429922718025e-28,0,-7.4859845436049e-29,2.0575552179048e-08,2.9575614666923e-08
773254837.91923,4.1103579162085e-10,5.9219766287647e-10,0,-2.2457953630815e-28,0,-3.7429922718025e-28,2.0551789581043e-08,2.9609883143824e-08
779636308.92647,4.1056174008319e-10,5.9288289266154e-10,0,7.4859845436049e-29,0,-1.497196908721e-28,2.052808700416e-08,2.9644144633077e-08
786017779.93372,4.1008888491175e-10,5.9356798201976e-10,0,0,0,-7.4859845436049e-29,2.0504444245588e-08,2.9678399100988e-08
792399250.94096,4.0961722206536e-10,5.9425293028197e-10,0,-1.497196908721e-28,0,-1.497196908721e-28,2.0480861103268e-08,2.9712646514099e-08
798423359.5718,4.0917306275414e-10,5.948993913771e-10,0,2.994393817442e-28,0,2.2457953630815e-28,2.0458653137707e-08,2.9744969568855e-08
803500764.21577,4.087995241179e-10,5.9544416094872e-10,0,1.497196908721e-28,0,1.497196908721e-28,2.0439976205895e-08,2.9772208047436e-08
808864385.49219,4.0840574109496e-10,5.9601954126821e-10,0,3.7429922718025e-28,0,2.2457953630815e-28,2.0420287054748e-08,2.980097706341e-08
815278147.35535,4.0793595181515e-10,5.9670744191209e-10,0,-1.497196908721e-28,0,-3.7429922718025e-28,2.0396797590757e-08,2.9835372095605e-08
821023432.62996,4.075161335538e-10,5.9732352228151e-10,0,0,0,-2.2457953630815e-28,2.037580667769e-08,2.9866176114076e-08
827527529.16725,4.0704201236327e-10,5.9802083018832e-10,0,-7.4859845436049e-29,0,1.497196908721e-28,2.0352100618163e-08,2.9901041509416e-08
834005609.31839,4.0657099207648e-10,5.9871519877778e-10,0,7.4859845436049e-28,0,1.497196908721e-28,2.0328549603824e-08,2.9935759938889e-08
840324469.1863,4.0611270279773e-10,5.9939235601067e-10,0,1.497196908721e-28,0,1.497196908721e-28,2.0305635139887e-08,2.9969617800534e-08
846318644.55507,4.0567901192292e-10,6.0003458573758e-10,0,2.994393817442e-28,0,2.2457953630815e-28,2.0283950596146e-08,3.0001729286879e-08
852984167.56514,4.0519794407141e-10,6.0074859263883e-10,0,1.497196908721e-28,0,1.497196908721e-28,2.025989720357e-08,3.0037429631942e-08
858738575.91916,4.0478364372831e-10,6.0136487173797e-10,0,1.497196908721e-28,0,-2.994393817442e-28,2.0239182186416e-08,3.0068243586898e-08
864838248.77442,4.0434550389412e-10,6.0201799579118e-10,0,1.497196908721e-28,0,-1.497196908721e-28,2.0217275194706e-08,3.0100899789559e-08
870844193.8264,4.0391511748566e-10,6.0266095087931e-10,0,7.4859845436049e-29,0,8.2345829979654e-28,2.0195755874283e-08,3.0133047543965e-08
877208109.11328,4.0346018074281e-10,6.0334208317673e-10,0,-1.497196908721e-28,0,0,2.017300903714e-08,3.0167104158836e-08
883572024.40015,4.0300637400033e-10,6.0402306607609e-10,0,2.994393817442e-28,0,2.2457953630815e-28,2.0150318700017e-08,3.0201153303804e-08
889935939.68703,4.025536934793e-10,6.0470389897385e-10,0,1.497196908721e-28,0,-1.497196908721e-28,2.0127684673965e-08,3.0235194948693e-08
896432224.41187,4.0209275489588e-10,6.0539873785867e-10,0,-2.994393817442e-28,0,-3.7429922718025e-28,2.0104637744794e-08,3.0269936892933e-08
902789867.42384,4.0164278214675e-10,6.0607859515288e-10,0,2.2457953630815e-28,0,1.497196908721e-28,2.0082139107338e-08,3.0303929757644e-08
908848161.63569,4.0121503170793e-10,6.0672630049293e-10,0,2.994393817442e-28,0,4.4915907261629e-28,2.0060751585397e-08,3.0336315024646e-08
915334365.10413,4.0075818472052e-10,6.0741960147145e-10,0,-7.4859845436049e-29,0,-2.2457953630815e-28,2.0037909236026e-08,3.0370980073572e-08
921019807.83718,4.0035868462231e-10,6.0802717962657e-10,0,7.4859845436049e-29,0,1.497196908721e-28,2.0017934231116e-08,3.0401358981328e-08
927286334.69853,3.9991937435905e-10,6.0869671374412e-10,0,-2.994393817442e-28,0,-5.2401891805234e-28,1.9995968717953e-08,3.0434835687206e-08
932795369.30192,3.9953404916224e-10,6.092851918098e-10,-2.0679515313826e-25,2.2457953630815e-28,0,2.2457953630815e-28,1.9976702458112e-08,3.046425959049e-08
938304403.9053,3.9914954638945e-10,6.0987355406421e-10,0,-1.497196908721e-28,0,-7.4859845436049e-29,1.9957477319472e-08,3.049367770321e-08
944474522.66109,3.9871987673565e-10,6.1053238184045e-10,0,-4.4915907261629e-28,0,-4.4915907261629e-28,1.9935993836782e-08,3.0526619092023e-08
951085364.18515,3.9826065413223e-10,6.1123810643144e-10,0,-2.994393817442e-28,0,-7.4859845436049e-28,1.9913032706612e-08,3.0561905321572e-08
957325998.58387,3.9782822436951e-10,6.1190415582139e-10,0,1.497196908721e-28,0,-1.497196908721e-28,1.9891411218475e-08,3.059520779107e-08
963672406.44697,3.9738953379724e-10,6.1258133961892e-10,0,0,0,-7.4859845436049e-29,1.9869476689862e-08,3.0629066980946e-08
970145742.46733,3.9694317575712e-10,6.1327190595215e-10,0,2.2457953630815e-28,0,2.994393817442e-28,1.9847158787856e-08,3.0663595297608e-08
976238294.0159,3.9652409136061e-10,6.139217015606e-10,0,-2.994393817442e-28,0,-1.497196908721e-28,1.9826204568031e-08,3.069608507803e-08
982330845.56448,3.9610599022213e-10,6.1457135202126e-10,0,-1.497196908721e-28,0,-3.7429922718025e-28,1.9805299511106e-08,3.0728567601063e-08
988204065.25731,3.9570386860187e-10,6.1519747721365e-10,0,1.497196908721e-28,0,0,1.9785193430093e-08,3.0759873860683e-08
994286868.7234,3.9528835460592e-10,6.1584580234739e-10,0,0,0,-2.994393817442e-28,1.9764417730296e-08,3.0792290117369e-08
1000884370.9443,3.9483877926131e-10,6.165488205922e-10,0,0,0,-1.497196908721e-28,1.9741938963065e-08,3.082744102961e-08
1007060756.0022,3.9441893188672e-10,6.172068090494e-10,0,-1.497196908721e-28,0,-1.497196908721e-28,1.9720946594336e-08,3.086034045247e-08
1012451055.6891,3.9405333234094e-10,6.1778092962907e-10,0,1.497196908721e-28,0,-7.4859845436049e-29,1.9702666617047e-08,3.0889046481453e-08
1018703803.3259,3.9363018289574e-10,6.1844676439334e-10,0,-7.4859845436049e-29,0,7.4859845436049e-29,1.9681509144787e-08,3.0922338219667e-08
1025172162.9501,3.9319350800031e-10,6.1913539446022e-10,0,7.4859845436049e-29,0,1.497196908721e-28,1.9659675400015e-08,3.0956769723011e-08
1031640522.5744,3.9275791347798e-10,6.198238566801e-10,0,-3.7429922718025e-28,0,-5.2401891805234e-28,1.9637895673899e-08,3.0991192834005e-08
1038108882.1986,3.9232339569817e-10,6.2051215050817e-10,0,1.497196908721e-28,0,7.4859845436049e-29,1.9616169784909e-08,3.1025607525408e-08
1044577241.8229,3.9188995104462e-10,6.2120027540376e-10,0,2.2457953630815e-28,0,7.4859845436049e-29,1.9594497552231e-08,3.1060013770188e-08
1051045601.4472,3.9145757591482e-10,6.2188823082967e-10,0,2.2457953630815e-28,0,-2.994393817442e-28,1.9572878795741e-08,3.1094411541483e-08
1057304903.6884,3.9104019000167e-10,6.225537896917e-10,0,-7.4859845436049e-29,0,1.497196908721e-28,1.9552009500083e-08,3.1127689484585e-08
1063266143.9181,3.9064360462733e-10,6.2318750683397e-10,0,2.994393817442e-28,0,4.4915907261629e-28,1.9532180231366e-08,3.1159375341698e-08
1069704283.3662,3.9021630279371e-10,6.2387175820256e-10,0,-2.2457953630815e-28,0,-2.994393817442e-28,1.9510815139686e-08,3.1193587910128e-08
1075799055.377,3.8981275409145e-10,6.2451935960333e-10,0,-2.2457953630815e-28,0,-1.497196908721e-28,1.9490637704573e-08,3.1225967980166e-08
1081663221.817,3.8942535627102e-10,6.2514231380426e-10,0,-7.4859845436049e-29,0,-1.497196908721e-28,1.9471267813551e-08,3.1257115690213e-08
1087992170.4201,3.8900822151179e-10,6.2581448304326e-10,0,0,0,7.4859845436049e-29,1.9450411075589e-08,3.1290724152163e-08
1094138845.3034,3.8860405854477e-10,6.2646713529409e-10,0,-1.497196908721e-28,0,2.994393817442e-28,1.9430202927238e-08,3.1323356764705e-08
1100554880.2392,3.8818318832587e-10,6.2714822102822e-10,0,-7.4859845436049e-29,0,0,1.9409159416293e-08,3.1357411051411e-08
