time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
276371814.80423,1.1391844255329e-08,2.1502832676717e-08,0,-7.2421316990243e-26,0,-7.2421316990243e-26,5.6959221276644e-07,1.0751416338358e-06
306234813.06306,1.1340543568087e-08,2.1600115085466e-08,0,0,0,0,5.6702717840435e-07,1.0800057542733e-06
336097811.32189,1.1289778601098e-08,2.1697252078083e-08,0,0,0,0,5.6448893005488e-07,1.0848626039041e-06
365960809.58072,1.1239541563224e-08,2.1794242899332e-08,0,0,0,0,5.6197707816122e-07,1.0897121449666e-06
395823807.83955,1.1189824798721e-08,2.1891086827066e-08,0,-7.2421316990243e-26,0,7.2421316990243e-26,5.5949123993607e-07,1.0945543413533e-06
425686806.09838,1.1140620784724e-08,2.1987783171674e-08,0,0,0,-7.2421316990243e-26,5.5703103923618e-07,1.0993891585837e-06
454833092.399,1.1093085034311e-08,2.2082015861354e-08,0,0,0,0,5.5465425171556e-07,1.1041007930677e-06
483501570.72748,1.1046791622447e-08,2.217456542885e-08,0,0,0,-7.2421316990243e-26,5.5233958112236e-07,1.1087282714425e-06
508156462.08997,1.1007341736219e-08,2.2254047931514e-08,0,0,0,0,5.5036708681096e-07,1.1127023965757e-06
531549940.40601,1.0970216299867e-08,2.2329369424698e-08,0,0,0,0,5.4851081499333e-07,1.1164684712349e-06
559071679.60135,1.0926916301926e-08,2.2417864825927e-08,0,0,0,-7.2421316990243e-26,5.4634581509629e-07,1.1208932412963e-06
586593418.79668,1.0884018778512e-08,2.2506232137436e-08,0,-7.2421316990243e-26,0,0,5.4420093892558e-07,1.1253116068718e-06
614115157.99202,1.0841518463939e-08,2.2594470969253e-08,0,0,0,0,5.4207592319694e-07,1.1297235484627e-06
641636897.18736,1.0799410175638e-08,2.2682580951612e-08,0,0,0,0,5.3997050878191e-07,1.1341290475806e-06
669158636.3827,1.0757688812933e-08,2.277056173359e-08,0,0,0,0,5.3788444064667e-07,1.1385280866795e-06
696680375.57804,1.0716349355519e-08,2.2858412983069e-08,0,0,0,0,5.3581746777593e-07,1.1429206491535e-06
724202114.77338,1.0675386861962e-08,2.2946134386414e-08,0,0,0,0,5.3376934309809e-07,1.1473067193207e-06
752824723.53653,1.0633180523761e-08,2.303722658843e-08,0,0,0,7.2421316990243e-26,5.3165902618804e-07,1.1518613294215e-06
779906114.90474,1.0593612506916e-08,2.3123283946462e-08,0,0,0,0,5.2968062534582e-07,1.1561641973231e-06
804238678.99691,1.05583602199e-08,2.3200498352452e-08,0,0,0,-7.2421316990243e-26,5.2791801099501e-07,1.1600249176226e-06
828588152.44563,1.0523363863661e-08,2.3277663985854e-08,0,0,0,0,5.2616819318305e-07,1.1638831992927e-06
852937625.89436,1.0488644864041e-08,2.3354726993536e-08,0,0,0,0,5.2443224320207e-07,1.1677363496768e-06
878748067.75001,1.0452142061025e-08,2.3436301568934e-08,0,-7.2421316990243e-26,0,-7.2421316990243e-26,5.2260710305124e-07,1.1718150784467e-06
907967435.88848,1.0411185365869e-08,2.3528510574956e-08,0,0,0,-7.2421316990243e-26,5.2055926829344e-07,1.1764255287478e-06
937186804.02696,1.0370613617068e-08,2.3620571147217e-08,0,0,0,0,5.185306808534e-07,1.1810285573608e-06
966406172.16543,1.0330421657516e-08,2.371248308136e-08,0,0,0,0,5.1652108287581e-07,1.185624154068e-06
995625540.3039,1.029060441493e-08,2.3804246190821e-08,0,0,0,0,5.145302207465e-07,1.190212309541e-06
1019585422.1774,1.0258230388929e-08,2.3879380766266e-08,0,0,0,-7.2421316990243e-26,5.1291151944644e-07,1.1939690383133e-06
1043428426.5784,1.0226258386311e-08,2.3954049296819e-08,0,0,0,0,5.1131291931554e-07,1.1977024648409e-06
1071479019.9914,1.0188952441917e-08,2.4041767409142e-08,0,0,0,7.2421316990243e-26,5.0944762209585e-07,1.2020883704571e-06
1099529613.4043,1.0151975647961e-08,2.412934788245e-08,0,0,0,0,5.0759878239805e-07,1.2064673941225e-06
1127580206.8172,1.0115323842038e-08,2.421679062143e-08,0,0,0,0,5.0576619210191e-07,1.2108395310715e-06
1155630800.2302,1.0078992926394e-08,2.4304095544842e-08,0,0,0,0,5.0394964631969e-07,1.2152047772421e-06
1183681393.6431,1.0042978867054e-08,2.4391262584378e-08,0,0,0,0,5.021489433527e-07,1.2195631292189e-06
1211731987.056,1.0007277692556e-08,2.4478291684773e-08,0,7.2421316990243e-26,0,7.2421316990243e-26,5.0036388462781e-07,1.2239145842387e-06
1235294485.5229,9.9775276421283e-09,2.4551289495908e-08,0,0,0,0,4.9887638210642e-07,1.2275644747954e-06
1262402578.9972,9.9435676383186e-09,2.4635151279108e-08,0,-7.2421316990243e-26,0,0,4.9717838191593e-07,1.2317575639554e-06
1294716862.6089,9.9034538069392e-09,2.4734950550253e-08,0,0,0,0,4.9517269034696e-07,1.2367475275127e-06
1327031146.2206,9.8637351321839e-09,2.4834566631253e-08,0,-1.4484263398049e-25,0,-7.2421316990243e-26,4.931867566092e-07,1.2417283315626e-06
1359345429.8323,9.8244059989125e-09,2.4933999529325e-08,0,-7.2421316990243e-26,0,-7.2421316990243e-26,4.9122029994562e-07,1.2466999764663e-06
1391013427.7717,9.7862360649913e-09,2.5031266070659e-08,0,0,0,0,4.8931180324956e-07,1.251563303533e-06
1416864854.6611,9.7553468094595e-09,2.5110536946075e-08,0,0,0,0,4.8776734047297e-07,1.2555268473038e-06
1443750338.626,9.7234761583888e-09,2.5192854373426e-08,0,7.2421316990243e-26,0,-7.2421316990243e-26,4.8617380791944e-07,1.2596427186713e-06
1474772050.8932,9.6870204547473e-09,2.5287678617701e-08,0,0,0,0,4.8435102273736e-07,1.2643839308851e-06
1505793763.1605,9.6509012260733e-09,2.5382334289831e-08,0,0,0,0,4.8254506130367e-07,1.2691167144916e-06
1536815475.4277,9.6151139684548e-09,2.5476821485351e-08,0,-7.2421316990243e-26,0,0,4.8075569842274e-07,1.2738410742675e-06
1567837187.6949,9.5796542534809e-09,2.5571140312707e-08,0,0,0,0,4.7898271267405e-07,1.2785570156353e-06
1604442808.1703,9.5382271396589e-09,2.5682220147999e-08,0,7.2421316990243e-26,0,7.2421316990243e-26,4.7691135698294e-07,1.2841110073999e-06
1636457215.2301,9.5023593348224e-09,2.5779176074729e-08,0,-7.2421316990243e-26,0,0,4.7511796674112e-07,1.2889588037364e-06
1666238059.0066,9.4692940834929e-09,2.5869207060154e-08,0,0,0,7.2421316990243e-26,4.7346470417465e-07,1.2934603530077e-06
1696018902.7831,9.4365143853411e-09,2.595908342558e-08,0,7.2421316990243e-26,0,0,4.7182571926706e-07,1.297954171279e-06
1719843577.8044,9.4104938083975e-09,2.6030873291307e-08,0,0,0,0,4.7052469041988e-07,1.3015436645654e-06
1743668252.8256,9.3846518688158e-09,2.6102564381252e-08,0,0,0,0,4.6923259344079e-07,1.3051282190626e-06
1769875395.349,9.3564299231689e-09,2.6181310599699e-08,0,-7.2421316990243e-26,0,0,4.6782149615845e-07,1.309065529985e-06
1798465005.3744,9.3258836286441e-09,2.6267079519736e-08,0,-7.2421316990243e-26,0,0,4.662941814322e-07,1.3133539759868e-06
1827054615.3999,9.2955861812424e-09,2.6352706637476e-08,0,0,0,0,4.6477930906212e-07,1.3176353318738e-06
1855644225.4254,9.2655346150427e-09,2.6438192124888e-08,0,7.2421316990243e-26,0,0,4.6327673075214e-07,1.3219096062444e-06
1884233835.4509,9.2357260085449e-09,2.6523536161256e-08,0,0,0,0,4.6178630042725e-07,1.3261768080628e-06
1912823445.4764,9.2061574838851e-09,2.6608738932839e-08,0,0,0,0,4.6030787419425e-07,1.330436946642e-06
1939812037.3404,9.1784625350857e-09,2.6689040902054e-08,0,-7.2421316990243e-26,0,0,4.5892312675428e-07,1.3344520451027e-06
1967258062.9649,9.1505125807097e-09,2.6770575166407e-08,0,0,0,0,4.5752562903548e-07,1.3385287583204e-06
1994704088.5893,9.1227764050984e-09,2.685197977434e-08,0,7.2421316990243e-26,0,0,4.5613882025492e-07,1.342598988717e-06
2022150114.2138,9.0952516059767e-09,2.6933254912721e-08,0,0,0,0,4.5476258029884e-07,1.346662745636e-06
2052340742.4007,9.0652156405873e-09,2.7022508258888e-08,0,0,0,0,4.5326078202937e-07,1.3511254129444e-06
2085275973.1501,9.0327339166848e-09,2.7119697454134e-08,0,0,0,0,4.5163669583424e-07,1.3559848727067e-06
2118211203.8994,9.0005455045452e-09,2.7216701152992e-08,0,0,0,0,4.5002727522726e-07,1.3608350576496e-06
2155098662.3387,8.9648378892028e-09,2.7325125523256e-08,0,0,0,0,4.4824189446014e-07,1.3662562761628e-06
2194620939.2379,8.926976481618e-09,2.7441037375989e-08,0,-1.4484263398049e-25,0,0,4.463488240809e-07,1.3720518687995e-06
2234143216.1371,8.8895191645728e-09,2.7556683885988e-08,0,7.2421316990243e-26,0,0,4.4447595822864e-07,1.3778341942994e-06
2271926512.8528,8.854081921498e-09,2.7666994481481e-08,0,0,0,0,4.427040960749e-07,1.383349724074e-06
2306832587.8102,8.8216615595551e-09,2.7768690413266e-08,0,7.2421316990243e-26,0,7.2421316990243e-26,4.4108307797775e-07,1.3884345206633e-06
2337185696.4688,8.7937150647388e-09,2.785695463406e-08,0,0,0,0,4.3968575323694e-07,1.392847731703e-06
2367538805.1274,8.7659937257995e-09,2.7945063828299e-08,0,7.2421316990243e-26,0,0,4.3829968628998e-07,1.397253191415e-06
2397891913.786,8.7384948567172e-09,2.8033018326216e-08,0,0,0,0,4.3692474283586e-07,1.4016509163108e-06
2428245022.4446,8.7112158121856e-09,2.8120818462941e-08,0,0,0,0,4.3556079060928e-07,1.4060409231471e-06
2463454628.4886,8.6798440795476e-09,2.8222473690795e-08,0,-7.2421316990243e-26,0,-7.2421316990243e-26,4.3399220397738e-07,1.4111236845397e-06
2499878358.8789,8.6476938895113e-09,2.8327416751501e-08,0,0,0,0,4.3238469447557e-07,1.4163708375751e-06
2536302089.2692,8.6158478659184e-09,2.8432139203592e-08,0,0,0,0,4.3079239329592e-07,1.4216069601796e-06
2572725819.6596,8.5843017370566e-09,2.8536641659637e-08,0,7.2421316990243e-26,0,0,4.2921508685283e-07,1.4268320829819e-06
2609149550.0499,8.553051307519e-09,2.8640924741079e-08,0,0,0,7.2421316990243e-26,4.2765256537595e-07,1.4320462370539e-06
2645573280.4402,8.5220924564285e-09,2.8744989078352e-08,0,-7.2421316990243e-26,0,0,4.2610462282143e-07,1.4372494539176e-06
2681997010.8305,8.4914211365464e-09,2.8848835308263e-08,0,7.2421316990243e-26,0,7.2421316990243e-26,4.2457105682732e-07,1.4424417654131e-06
2718420741.2209,8.4610333724214e-09,2.8952464074757e-08,0,0,0,0,4.2305166862107e-07,1.4476232037378e-06
2754844471.6112,8.4309252588769e-09,2.9055876028396e-08,0,0,0,0,4.2154626294385e-07,1.4527938014198e-06
2791268202.0015,8.4010929593464e-09,2.915907182681e-08,0,0,0,0,4.2005464796732e-07,1.4579535913405e-06
2827691932.3918,8.3715327049127e-09,2.9262052132676e-08,0,0,0,0,4.1857663524563e-07,1.4631026066338e-06
2862658713.5665,8.3434073626044e-09,2.9360711112492e-08,0,0,0,7.2421316990243e-26,4.1717036813022e-07,1.4680355556246e-06
2891797697.8788,8.3201561658859e-09,2.9442776119944e-08,0,0,0,7.2421316990243e-26,4.160078082943e-07,1.4721388059972e-06
2922685021.2498,8.2956929155179e-09,2.9529615759941e-08,0,7.2421316990243e-26,0,7.2421316990243e-26,4.1478464577589e-07,1.4764807879971e-06
2957651802.4245,8.2682233118712e-09,2.9627739915428e-08,0,0,0,-7.2421316990243e-26,4.1341116559356e-07,1.4813869957714e-06
2992618583.5992,8.2409893116075e-09,2.9725668328563e-08,0,7.2421316990243e-26,0,-7.2421316990243e-26,4.1204946558037e-07,1.4862834164281e-06
3027585364.7739,8.2139878890507e-09,2.9823401610939e-08,0,0,0,0,4.1069939445253e-07,1.4911700805469e-06
3062552145.9486,8.1872160685143e-09,2.9920940377477e-08,0,0,0,0,4.0936080342572e-07,1.4960470188739e-06
3097518927.1234,8.1606709232467e-09,3.0018285246471e-08,0,0,0,0,4.0803354616234e-07,1.5009142623235e-06
3132485708.2981,8.1343495745968e-09,3.011543683891e-08,0,0,0,-1.4484263398049e-25,4.0671747872984e-07,1.5057718419455e-06
3167452489.4728,8.1082491907798e-09,3.0212395779372e-08,0,0,0,0,4.0541245953899e-07,1.5106197889686e-06
3202419270.6475,8.0823669862982e-09,3.0309162694645e-08,0,0,0,0,4.0411834931491e-07,1.5154581347322e-06
3238085387.4457,8.0561890642464e-09,3.0407667777191e-08,0,0,0,0,4.0280945321232e-07,1.5203833888596e-06
3280045524.8553,8.0256745976539e-09,3.0523302084946e-08,0,0,0,0,4.012837298827e-07,1.5261651042473e-06
3322005662.265,7.9954618321865e-09,3.0638662805819e-08,0,-1.4484263398049e-25,0,0,3.9977309160933e-07,1.531933140291e-06
3363965799.6747,7.9655462813037e-09,3.0753751039992e-08,0,0,0,0,3.9827731406518e-07,1.5376875519996e-06
3405925937.0843,7.9359235450767e-09,3.0868567889394e-08,0,1.4484263398049e-25,0,0,3.9679617725384e-07,1.5434283944697e-06
3447886074.494,7.906589307514e-09,3.0983114459922e-08,0,1.4484263398049e-25,0,0,3.953294653757e-07,1.5491557229961e-06
3489846211.9036,7.8775393347029e-09,3.1097391860533e-08,0,1.4484263398049e-25,0,0,3.9387696673514e-07,1.5548695930266e-06
3531806349.3133,7.8487694730143e-09,3.1211401203073e-08,0,0,0,1.4484263398049e-25,3.9243847365071e-07,1.5605700601536e-06
3573766486.7229,7.8202756478151e-09,3.1325143599376e-08,0,0,0,0,3.9101378239075e-07,1.5662571799688e-06
3608173799.3988,7.7971138837889e-09,3.1418213947189e-08,0,0,0,0,3.8985569418945e-07,1.5709106973594e-06
3645770082.5179,7.7720119985803e-09,3.1519706693093e-08,0,0,0,-1.4484263398049e-25,3.8860059992901e-07,1.5759853346546e-06
3686051814.4312,7.7453534431177e-09,3.1628213829314e-08,0,-1.4484263398049e-25,0,-1.4484263398049e-25,3.8726767215589e-07,1.5814106914657e-06
3726333546.3444,7.7189360728636e-09,3.1736478731294e-08,0,0,0,0,3.8594680364318e-07,1.5868239365647e-06
3766615278.2577,7.6927565859128e-09,3.1844502388778e-08,0,0,0,0,3.8463782929564e-07,1.5922251194389e-06
3806897010.171,7.6668117388903e-09,3.1952285792377e-08,0,-1.4484263398049e-25,0,0,3.8334058694451e-07,1.5976142896188e-06
3847178742.0842,7.641098346063e-09,3.2059829931899e-08,0,1.4484263398049e-25,0,0,3.8205491730315e-07,1.602991496595e-06
3887460473.9975,7.6156132779501e-09,3.2167135796748e-08,0,0,0,0,3.8078066389751e-07,1.6083567898374e-06
3927742205.9107,7.5903534600443e-09,3.2274204376165e-08,0,0,0,0,3.7951767300221e-07,1.6137102188083e-06
3968023937.824,7.5653158714666e-09,3.2381036659707e-08,0,1.4484263398049e-25,0,0,3.7826579357333e-07,1.6190518329853e-06
4008305669.7373,7.5404975442768e-09,3.2487633635339e-08,0,0,0,1.4484263398049e-25,3.7702487721384e-07,1.6243816817669e-06
4046976132.374,7.5168755240018e-09,3.2589746269057e-08,0,0,0,0,3.7584377620009e-07,1.6294873134529e-06
4085646595.0108,7.4934503505423e-09,3.2691643825346e-08,0,0,0,0,3.7467251752711e-07,1.6345821912673e-06
4124317057.6475,7.4702195295025e-09,3.2793327175788e-08,0,0,0,0,3.7351097647513e-07,1.6396663587894e-06
4162987520.2842,7.4471806077766e-09,3.2894797190354e-08,0,0,0,1.4484263398049e-25,3.7235903038883e-07,1.6447398595177e-06
4201657982.921,7.4243311725532e-09,3.2996054738285e-08,0,1.4484263398049e-25,0,0,3.7121655862766e-07,1.6498027369142e-06
4240328445.5577,7.4016688506925e-09,3.309710068696e-08,0,0,0,0,3.7008344253462e-07,1.654855034348e-06
4278998908.1944,7.3791913077666e-09,3.3197935902596e-08,0,0,0,0,3.6895956538833e-07,1.6598967951298e-06
4320763007.8421,7.3551204573363e-09,3.3306602239397e-08,0,1.4484263398049e-25,0,1.4484263398049e-25,3.6775602286682e-07,1.6653301119699e-06
4367167563.0062,7.3286212466448e-09,3.3427056839102e-08,0,0,0,0,3.6643106233224e-07,1.6713528419551e-06
4413572118.1703,7.3023774726677e-09,3.3547212055439e-08,0,0,0,0,3.6511887363339e-07,1.677360602772e-06
4459976673.3344,7.2763853799278e-09,3.3667069371413e-08,0,1.4484263398049e-25,0,0,3.6381926899639e-07,1.6833534685707e-06
4506381228.4984,7.2506412851651e-09,3.3786630265664e-08,0,0,0,0,3.6253206425825e-07,1.6893315132832e-06
4552785783.6625,7.2251415758371e-09,3.3905896211289e-08,0,0,0,0,3.6125707879186e-07,1.6952948105645e-06
4599190338.8266,7.1998827079286e-09,3.4024868678197e-08,0,0,0,0,3.5999413539643e-07,1.7012434339099e-06
4645594893.9907,7.1748612049738e-09,3.4143549130163e-08,0,0,0,1.4484263398049e-25,3.5874306024869e-07,1.7071774565082e-06
4686430902.5351,7.15303592131e-09,3.424774752854e-08,0,-1.4484263398049e-25,0,0,3.576517960655e-07,1.712387376427e-06
4723554546.6663,7.1333500494048e-09,3.4342278922362e-08,0,0,0,0,3.5666750247024e-07,1.7171139461181e-06
4768102919.6239,7.1099197786923e-09,3.4455473264892e-08,0,0,0,0,3.5549598893462e-07,1.7227736632446e-06
4810869357.6631,7.0876220589572e-09,3.4563891210755e-08,0,0,0,0,3.5438110294786e-07,1.7281945605377e-06
4846508056.0291,7.0691849721582e-09,3.4654054274829e-08,0,0,0,0,3.5345924860791e-07,1.7327027137415e-06
4892125589.9376,7.0457745758611e-09,3.4769218403412e-08,0,0,0,0,3.5228872879306e-07,1.7384609201706e-06
4943445315.5847,7.0196882508828e-09,3.4898451344106e-08,0,0,0,0,3.5098441254414e-07,1.7449225672053e-06
4985527490.6153,6.9984925244628e-09,3.5004165513561e-08,0,0,0,1.4484263398049e-25,3.4992462622314e-07,1.7502082756781e-06
5026583271.1329,6.9779808802616e-09,3.5107079336094e-08,0,0,0,0,3.4889904401308e-07,1.7553539668047e-06
5067639051.6506,6.9576322455378e-09,3.5209774933682e-08,0,0,0,0,3.4788161227689e-07,1.7604887466841e-06
5109515947.7786,6.9370425062543e-09,3.53143006372e-08,0,0,0,0,3.4685212531271e-07,1.76571503186e-06
5158782884.3998,6.9130309444009e-09,3.543698407514e-08,0,1.4484263398049e-25,0,0,3.4565154722005e-07,1.771849203757e-06
5203123127.3588,6.8916135795765e-09,3.5547134280705e-08,0,0,0,0,3.4458067897882e-07,1.7773567140352e-06
5235442237.7823,6.8761165099934e-09,3.5627264141223e-08,0,0,0,0,3.4380582549967e-07,1.7813632070612e-06
5266973077.2199,6.861088920214e-09,3.5705312219252e-08,0,0,0,0,3.430544460107e-07,1.7852656109626e-06
5300521890.3814,6.8451978570879e-09,3.5788217704418e-08,0,0,0,0,3.4225989285439e-07,1.7894108852209e-06
5345926299.1715,6.8238508113501e-09,3.5900195489016e-08,3.3087224502121e-24,0,0,0,3.411925405675e-07,1.7950097744508e-06
5391330707.9616,6.8026851931531e-09,3.6011915499659e-08,0,0,0,0,3.4013425965765e-07,1.800595774983e-06
5441275557.6307,6.7796097274465e-09,3.6134511305578e-08,0,0,0,0,3.3898048637232e-07,1.8067255652789e-06
5484863790.0692,6.7596457571051e-09,3.6241251694766e-08,0,0,0,0,3.3798228785526e-07,1.8120625847383e-06
5528452022.5076,6.739842409958e-09,3.6347758089775e-08,0,0,0,0,3.369921204979e-07,1.8173879044887e-06
5572040254.9461,6.7201976924049e-09,3.6454031599972e-08,0,0,0,0,3.3600988462025e-07,1.8227015799986e-06
5615628487.3846,6.700709643659e-09,3.6560073328412e-08,0,0,0,-1.4484263398049e-25,3.3503548218295e-07,1.8280036664206e-06
5659216719.8231,6.6813763349576e-09,3.6665884372396e-08,0,0,0,0,3.3406881674788e-07,1.8332942186198e-06
5694959070.4226,6.6656371575198e-09,3.6752478054926e-08,0,1.4484263398049e-25,0,0,3.3328185787599e-07,1.8376239027463e-06
5729829656.3734,6.6503799186836e-09,3.6836811492944e-08,0,0,0,0,3.3251899593418e-07,1.8418405746472e-06
5768187300.9193,6.6337076761198e-09,3.6929409882012e-08,0,0,0,0,3.3168538380599e-07,1.8464704941006e-06
5810032004.0602,6.615650650627e-09,3.7030225947516e-08,0,0,0,0,3.3078253253135e-07,1.8515112973758e-06
5851876707.2011,6.5977286494832e-09,3.7130833862899e-08,0,0,0,0,3.2988643247416e-07,1.856541693145e-06
5893721410.3421,6.5799401107828e-09,3.7231234571989e-08,0,0,0,0,3.2899700553914e-07,1.8615617285995e-06
5935566113.483,6.5622834965537e-09,3.7331429013541e-08,0,0,0,0,3.2811417482769e-07,1.866571450677e-06
5977410816.6239,6.5447572922086e-09,3.7431418122105e-08,0,0,0,0,3.2723786461043e-07,1.8715709061053e-06
6019255519.7649,6.5273600062938e-09,3.7531202826719e-08,0,-1.4484263398049e-25,0,0,3.2636800031469e-07,1.876560141336e-06
6061100222.9058,6.5100901699181e-09,3.7630784051801e-08,0,0,0,0,3.255045084959e-07,1.8815392025901e-06
6102108031.9839,6.4932879875295e-09,3.7728177122504e-08,0,0,0,0,3.2466439937648e-07,1.8864088561252e-06
6135583794.4967,6.479660700646e-09,3.7807538043349e-08,0,0,0,-1.4484263398049e-25,3.239830350323e-07,1.8903769021675e-06
6175085194.2617,6.463682092033e-09,3.790101856472e-08,0,0,0,1.4484263398049e-25,3.2318410460165e-07,1.895050928236e-06
6215256109.277,6.447544307479e-09,3.7995900649084e-08,0,0,0,0,3.2237721537395e-07,1.8997950324542e-06
6257837279.1932,6.4305598370896e-09,3.8096275226362e-08,0,0,0,1.4484263398049e-25,3.2152799185448e-07,1.9048137613181e-06
6306042377.2116,6.4114813805533e-09,3.8209659060291e-08,0,0,0,0,3.2057406902767e-07,1.9104829530145e-06
6354247475.23,6.3925594679627e-09,3.8322781088276e-08,0,0,0,0,3.1962797339813e-07,1.9161390544138e-06
6402452573.2483,6.3737921060493e-09,3.8435642664334e-08,0,0,0,0,3.1868960530247e-07,1.9217821332167e-06
6450657671.2667,6.355177335241e-09,3.8548245133821e-08,0,-1.4484263398049e-25,0,0,3.1775886676205e-07,1.9274122566911e-06
6498862769.285,6.3367132291153e-09,3.8660589832667e-08,0,0,0,0,3.1683566145576e-07,1.9330294916334e-06
6547067867.3034,6.3183978934122e-09,3.8772678089209e-08,0,0,0,0,3.1591989467061e-07,1.9386339044604e-06
6595272965.3218,6.3002294655321e-09,3.8884511223023e-08,0,0,0,0,3.150114732766e-07,1.9442255611512e-06
6635765247.6572,6.2850801761562e-09,3.8978254852831e-08,0,0,0,0,3.1425400880781e-07,1.9489127426415e-06
6674329326.0719,6.2707464730104e-09,3.9067368705306e-08,0,0,0,0,3.1353732365052e-07,1.9533684352653e-06
6712893404.4866,6.256503737525e-09,3.9156321482908e-08,0,0,0,0,3.1282518687625e-07,1.9578160741454e-06
6751457482.9013,6.2423510708277e-09,3.9245113845787e-08,0,0,0,0,3.1211755354138e-07,1.9622556922894e-06
6790021561.3159,6.2282875858648e-09,3.9333746450695e-08,0,0,0,0,3.1141437929324e-07,1.9666873225347e-06
6828585639.7306,6.2143124072551e-09,3.9422219950707e-08,0,0,0,0,3.1071562036275e-07,1.9711109975353e-06
6867149718.1453,6.200424670969e-09,3.9510534996044e-08,0,0,0,0,3.1002123354845e-07,1.9755267498022e-06
6905713796.56,6.1866235243447e-09,3.959869223287e-08,0,1.4484263398049e-25,0,0,3.0933117621724e-07,1.9799346116435e-06
6944277874.9747,6.1729081257854e-09,3.9686692304001e-08,0,0,0,0,3.0864540628927e-07,1.9843346152001e-06
6988240924.3674,6.1573761063921e-09,3.9786821493471e-08,0,0,0,0,3.0786880531961e-07,1.9893410746736e-06
7036368894.229,6.140497733738e-09,3.9896204481676e-08,0,0,0,0,3.070248866869e-07,1.9948102240838e-06
7093011812.6045,6.1207986269312e-09,4.0024630660535e-08,0,0,0,1.4484263398049e-25,3.0603993134656e-07,2.0012315330267e-06
7159650540.105,6.0978489903479e-09,4.0175294839054e-08,0,0,0,0,3.048924495174e-07,2.0087647419527e-06
7220958169.4056,6.0769476414159e-09,4.0313502263469e-08,0,1.4484263398049e-25,0,0,3.038473820708e-07,2.0156751131735e-06
7274269151.406,6.0589354982262e-09,4.0433370197202e-08,0,0,0,0,3.0294677491131e-07,2.0216685098601e-06
7327580133.4065,6.0410728577128e-09,4.0552949198696e-08,0,0,0,0,3.0205364288564e-07,2.0276474599348e-06
7380891115.407,6.0233577832561e-09,4.0672240871344e-08,0,0,0,0,3.0116788916281e-07,2.0336120435672e-06
7432069658.1274,6.0064883752054e-09,4.0786492034103e-08,0,0,0,0,3.0032441876027e-07,2.0393246017051e-06
