time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
154.73999968531,8.805667528356e-06,0.00014325650445653,8.8056675600156e-06,1,0.00014325651873887,4.3773308363427e-29,3.5482173902179e-28,-4.2989831739277e-29,-7.6458468738028e-28,0.57708822713834,9.3884582760633
186.68799962237,8.597718752533e-06,0.00017035863137359,8.5977188097372e-06,1,0.00017035864764701,5.3853889686758e-29,5.2844382479948e-28,-5.3536140673736e-29,-8.8975416493866e-28,0.563460096166,11.1646232657
225.02559954685,8.3674854874871e-06,0.0002019510003852,8.3674855647926e-06,1,0.00020195101912759,6.6541360165211e-29,7.8346180225179e-28,-6.6571008626612e-29,-1.0837162772499e-27,0.54837152890795,13.235060761244
271.03071945622,8.1153967716922e-06,0.00023862431072962,8.115396865688e-06,1,0.00023862433252669,8.1170152642021e-29,1.1534006455917e-27,-8.1504265920062e-29,-1.3766687933942e-27,0.53185064282962,15.638482827976
326.23686334746,7.842659263976e-06,0.00028100203228031,7.842659371691e-06,1,0.00028100205785186,9.7066666632124e-29,1.6809305279953e-27,-9.7689331422044e-29,-1.807151689999e-27,0.51397651752393,18.415749187522
392.48423601695,7.551194089495e-06,0.000329729781572,7.5511942078192e-06,1,0.00032972981180255,1.1349372832755e-28,2.4182965898668e-27,-1.144027709327e-28,-2.4224123403482e-27,0.49487505584915,21.609170965103
471.98108322034,7.2436464545735e-06,0.00038546122554466,7.2436465799479e-06,1,0.00038546126151356,1.2956846927335e-28,3.4265476886849e-27,-1.3077871996555e-28,-3.2776663009473e-27,0.47471961404693,25.261586877295
567.37729986441,6.9233260294558e-06,0.00044884010202281,6.9233261576982e-06,1,0.00044884014502738,1.4429944629821e-28,4.7731495555016e-27,-1.4584314049906e-28,-4.4339021498711e-27,0.45372709466642,29.415184926167
681.8527598373,6.5940698139705e-06,0.00052047785599027,6.5940699403237e-06,1,0.00052047790755453,1.5669334882051e-28,6.5276786563361e-27,-1.5861414144015e-28,-5.9539634547887e-27,0.43214895932837,34.110036770178
819.22331180476,6.2600581349577e-06,0.00060092621810074,6.2600582543321e-06,1,0.00060092627996136,1.6586909231529e-28,8.7554394128418e-27,-1.6821260254316e-28,-7.8967759791144e-27,0.41025916993259,39.38230062945
984.06797416571,5.925610045613e-06,0.0006906438260083,5.9256101529411e-06,1,0.00069064390006942,1.7115491184145e-28,1.1509071226186e-26,-1.7395863873148e-28,-1.030979543045e-26,0.38834077994929,45.26203378128
1181.8815689988,5.5949810642209e-06,0.00078995578852278,5.5949811548461e-06,1,0.00078995587677199,1.7215552869062e-28,1.4818456046104e-26,-1.7544005872388e-28,-1.3219968188135e-26,0.36667267902478,51.770542556629
1419.2578827986,5.272184222642e-06,0.00089900503434592,5.2721842926753e-06,1,0.00089900513872557,1.6877968300738e-28,1.8679448770968e-26,-1.725424962228e-28,-1.6623678929943e-26,0.34551786521507,58.917193930894
1704.1094593583,4.960850104608e-06,0.0010176945349426,4.9608501140864e-06,1,0.0010176946556913,1.6344993054288e-28,2.3102158471393e-26,-1.6798630462102e-28,-2.0563232840728e-26,0.32511427245559,66.695629041995
2045.93135123,4.6641310136629e-06,0.0011456201945103,4.6641307528332e-06,1,0.0011456203232888,-4.6305832342835e-29,2.3415558928213e-26,4.0349186575442e-29,-2.0489868766327e-26,0.30566849011141,75.079365067427
2456.117621476,4.3846676062059e-06,0.0012819961248301,4.3846673717452e-06,1,0.0012819962434446,-4.3499764987246e-29,2.1825069104097e-26,3.8107591481035e-29,-1.9111642067889e-26,0.28735357624031,84.016898036864
2948.3411457712,4.1245671104608e-06,0.0014255758208014,4.1245669307338e-06,1,0.0014255759260784,-3.3225267849812e-29,1.9481917420796e-26,2.9094952734951e-29,-1.7065687553124e-26,0.27030763015116,93.426536992041
3539.0093749255,3.8854427994166e-06,0.0015745776734045,3.8854426618848e-06,1,0.0015745777643213,-2.5482008182744e-29,1.6874172392499e-26,2.2315840958381e-29,-1.4784081549951e-26,0.25463637930257,103.19152240424
4247.8112499105,3.6684610156114e-06,0.0017266281769385,3.6684610913688e-06,1,0.0017266282616217,1.1722848556037e-28,2.034701488545e-26,-1.1825022326913e-28,-1.8519498034671e-26,0.24041626111911,113.15630420384
5098.3734998927,3.4743859671721e-06,0.0018787423113325,3.4743860099438e-06,1,0.0018787424128906,9.2664294022573e-29,2.5824338173007e-26,-9.4087016143189e-29,-2.3475509546568e-26,0.22769735874459,123.12525611548
6119.0481998712,3.3036431339181e-06,0.0020273684230735,3.3036431383723e-06,1,0.0020273685403873,6.6918088094965e-29,3.080180887647e-26,-6.8891976398766e-29,-2.7959499337029e-26,0.21650755642445,132.86561697454
7343.8578398454,3.1563397642995e-06,0.0021685274483076,3.1563397402463e-06,1,0.0021685275754978,4.4514529455086e-29,3.4003088670794e-26,-4.6798143431401e-29,-3.082618289592e-26,0.20685388279313,142.11661485229
8813.6294078145,3.032269195623e-06,0.002298074758268,3.0322690812638e-06,1,0.0022980748806421,-2.5777943032463e-29,3.0221564922525e-26,1.9929762415803e-29,-2.7247721000004e-26,0.19872279400435,150.60662735785
10577.355289377,2.9308742853401e-06,0.0024120975870803,2.930874202361e-06,1,0.0024120976810861,-1.9274489572841e-29,2.3782582176204e-26,1.5160386092252e-29,-2.1537510278151e-26,0.19207777716405,158.07922746689
12693.826347253,2.8511690298199e-06,0.0025074275925725,2.8511689754042e-06,1,0.0025074276580523,-1.3050054556928e-29,1.7018019469163e-26,1.0426407983013e-29,-1.5495487576926e-26,0.18685421353828,164.32677470683
15233.591616703,2.7916285343102e-06,0.0025821947480449,2.7916285015517e-06,1,0.0025821947892289,-8.1687725837041e-30,1.1050692737911e-26,6.6567501036295e-30,-1.0126623587448e-26,0.18295216762455,169.22671500787
18281.309940044,2.7500817336749e-06,0.002636285690658,2.7500817159955e-06,1,0.00263628571352,-4.5892516298217e-30,6.3919243683217e-27,3.823431653543e-30,-5.9031900260439e-27,0.18022935649812,172.77161902296
21938.571928053,2.7236730414438e-06,0.0026715263161541,2.723673033388e-06,1,0.0026715263267992,-2.2425313811762e-30,3.1577884200843e-27,1.9239164477779e-30,-2.9464280170701e-27,0.17849863644406,175.08114865547
26327.286313664,2.7089795456304e-06,0.002691431473739,2.7089795429018e-06,1,0.0026914314773895,-8.554285450944e-31,1.2081484663878e-27,7.602285833741e-31,-1.1471213347483e-27,0.17753568350243,176.38565306296
31593.743576396,2.7023434697568e-06,0.0027004923037244,2.7023434694328e-06,1,0.0027004923041542,-1.7070712313497e-31,2.4256680737407e-28,1.6241134986478e-31,-2.4532618575931e-28,0.17710078163398,176.97946361688
37913.492291676,2.7003774442973e-06,0.0027031832958281,2.7003774437839e-06,1,0.0027031832965314,6.0000969722958e-32,-8.1781094161357e-29,3.2890588574471e-32,-4.5357273048796e-29,0.17697193618947,177.15582047539
45497.190750011,2.7004718171206e-06,0.0027030559013401,2.7004718156642e-06,1,0.0027030559033373,4.2207729723455e-32,-5.7837596254077e-29,-6.477571967564e-32,8.869585461429e-29,0.17697812100682,177.14747155023
