time,average_xi,average_xv,left_jix,left_jvx,left_xi,left_xs,left_xv,right_jix,right_jvx,total_ci,total_cv
39.58050224128,3.7474492114465e-05,3.755050068022e-05,-2.6359370389623e-28,-2.6481376267133e-28,3.7526799101648e-05,1,3.7602912969275e-05,6.244413318489e-29,6.268802437977e-29,2.378773060038,2.3835978653482
48.496602689536,4.4801396110339e-05,4.4913967376362e-05,-2.3127545943318e-28,-2.3271690118782e-28,4.4864375347244e-05,1,4.4977103178121e-05,6.1484753038883e-29,6.1780579763344e-29,2.8438638686241,2.8510095690684
59.195923227443,5.2839099210298e-05,5.3003700142977e-05,-1.8817851869013e-28,-1.8984579658976e-28,5.2914077490638e-05,1,5.3078908555863e-05,6.0020866565492e-29,6.0376954275492e-29,3.3540741615446,3.3645225556981
72.035107872932,6.1344506599489e-05,6.1582055688752e-05,-1.3490159783114e-28,-1.367792220916e-28,6.1432595494332e-05,1,6.1670478982786e-05,5.7774131225244e-29,5.8199106139611e-29,3.8939729785921,3.909051912077
87.442129447518,6.9925614287898e-05,7.0263699607165e-05,-7.5581690169484e-29,-7.7627503510996e-29,7.0027474082724e-05,1,7.0366039406195e-05,5.4295408150786e-29,5.4797248252269e-29,4.438677033076,4.4601377175066
105.93055533702,7.8065147348416e-05,7.8539108870337e-05,-1.8490182990545e-29,-2.0634577939575e-29,7.81807233809e-05,1,7.8655364701365e-05,4.9022815424875e-29,4.9607053929731e-29,4.9553511992397,4.9854369145149
128.11666640443,8.5205044602374e-05,8.5858748403177e-05,2.5884338583575e-29,2.3728257588605e-29,8.5333364487623e-05,1,8.5988016733479e-05,4.156206340161e-29,4.2229055754863e-29,5.4085713572948,5.4500665958653
154.73999968531,9.0882202307222e-05,9.1768435683602e-05,4.9519641020722e-29,4.7434566250678e-29,9.1021353927889e-05,1,9.1908889002812e-05,3.2140687294653e-29,3.2882577724528e-29,5.7689410125961,5.8251965603484
186.68799962237,9.4865036407622e-05,9.6045661585442e-05,5.1593032259455e-29,4.9632696864002e-29,9.5012408372481e-05,1,9.6194789206093e-05,2.1886011220909e-29,2.2684881574792e-29,6.0217598748689,6.0967025681128
225.02559954685,9.7220490953279e-05,9.876672649328e-05,3.9124152001659e-29,3.7298727637708e-29,9.7373238576562e-05,1,9.8921800569968e-05,1.251749372857e-29,1.3346236587516e-29,6.1712773599956,6.2694279482889
271.03071945622,9.8269758891995e-05,0.00010026307231289,2.2458330189899e-29,2.0738673665402e-29,9.8425328341478e-05,1,0.00010042167259498,5.5153090110954e-30,6.3412150508211e-30,6.2378818732137,6.3644116805118
326.23686334746,9.8453995802175e-05,0.00010098799275669,9.3650562069024e-30,7.7028567771304e-30,9.8610498221304e-05,1,0.00010114838281568,1.3917093665871e-30,2.1777596474082e-30,6.2495767027864,6.4104275469077
392.48423601695,9.8180836558197e-05,0.00010136425583787,2.3410944223489e-30,6.8558792928875e-31,9.8337147999162e-05,1,0.00010152548715781,-3.4893164037791e-31,3.75563185626e-31,6.2322373390215,6.4343116459434
471.98108322034,9.7723686399585e-05,0.00010168431428276,-1.3959358845247e-32,-1.6990986466438e-30,9.7879295909685e-05,1,0.00010184608046931,-7.0613667506811e-31,-6.5697904738805e-32,6.2032187607743,6.4546280361973
567.37729986441,9.7204239640661e-05,0.00010209342029188,-1.841152283473e-31,-1.9218006726616e-30,9.7358978512275e-05,1,0.00010225579381869,-5.5066354819483e-31,-1.3621648573859e-32,6.1702457733759,6.4805969099103
681.8527598373,9.6637869759005e-05,0.00010263537904672,9.490604480315e-32,-1.7109087652646e-30,9.6791670389296e-05,1,0.00010279857833414,-3.5150037366957e-31,6.2908960527388e-32,6.1342942410006,6.5149988941114
819.22331180476,9.5995103294365e-05,0.00010331437404959,1.5623181251951e-31,-1.7326875881718e-30,9.6147867031673e-05,1,0.00010347863996594,-2.3899860463904e-31,3.0626734962514e-32,6.0934932730966,6.558099545504
984.06797416571,9.5242255757272e-05,0.00010413611444725,-5.6186095318035e-32,-2.0472371377225e-30,9.539382019267e-05,1,0.00010430168685709,-1.906537580115e-31,-9.2515585477064e-32,6.0457046750795,6.6102612643159
1181.8815689988,9.4353558558944e-05,0.00010512065358203,-4.6053893379284e-31,-2.5797132562367e-30,9.4503709956739e-05,1,0.00010528779399612,-1.6663119776658e-31,-2.7204568330875e-31,5.9892927309908,6.6727569790866
1419.2578827986,9.3307844097065e-05,0.00010629985232625,-1.0376201602398e-30,-3.3208816346397e-30,9.3456331529081e-05,1,0.00010646886946317,-1.5357720243953e-31,-5.0072569729129e-31,5.9229137822699,6.7476091264247
1704.1094593583,9.2083723467555e-05,0.00010771331038624,-1.8377904097056e-30,-4.3358423135818e-30,9.223026217569e-05,1,0.00010788457618106,-1.5786055982119e-31,-7.9212211297787e-31,5.845210122756,6.8373313818815
2045.93135123,9.0658179976936e-05,0.00010940760657193,-2.9449148907538e-30,-5.7310319797304e-30,9.0802449195189e-05,1,0.00010958156769056,-1.9270370126948e-31,-1.1682296937377e-30,5.754720718896,6.9448804344457
2456.117621476,8.9007445504739e-05,0.00011143764620249,-4.4605803029218e-30,-7.6429952823286e-30,8.9149086833391e-05,1,0.00011161483686096,-2.737725187904e-31,-1.6556797377675e-30,5.6499368387103,7.0737415159849
2948.3411457712,8.7108500090318e-05,0.0001138683747975,-6.5029205578877e-30,-1.0243969965514e-29,8.7247118496602e-05,1,0.0001140494325461,-4.1953259533187e-31,-2.286979057889e-30,5.5293972412554,7.228037181431
3539.0093749255,8.4940781695798e-05,0.00011677634948386,-9.2041386169419e-30,-1.3749241478934e-29,8.5075949430205e-05,1,0.00011696203368509,-6.5155736595791e-31,-3.1021062504304e-30,5.3917967074607,7.4126270571808
4247.8112499105,8.248823599952e-05,0.00012025120557704,-1.2700144286957e-29,-1.8420550635411e-29,8.2619499798253e-05,1,0.00012044241824118,-9.9332067238231e-31,-4.1491419230328e-30,5.2361161551267,7.6332009354531
5098.3734998927,7.9741729510798e-05,0.00012439697791748,-1.7110374825088e-29,-2.4564092107377e-29,7.9868621624692e-05,1,0.00012459478662776,-1.4673290535163e-30,-5.483873077324e-30,5.0617758165136,7.8963626489291
6119.0481998712,7.6701620011024e-05,0.0001293330650751,1.501732514279e-30,-6.5865590880822e-30,7.6823671160248e-05,1,0.00012953872509907,1.3735411627897e-30,-2.9167142787338e-30,4.8687984025558,8.2096912756835
7343.8578398454,7.3380245188966e-05,0.00013519468932709,3.2115374985574e-30,-4.8907017541832e-30,7.3497009384996e-05,1,0.00013540967475437,1.569368121587e-30,-2.7123186111164e-30,4.6579670742788,8.581770337252
8813.6294078145,6.9803607460876e-05,0.00014213232774135,2.6477362884739e-30,-5.2082089751438e-30,6.9914678848593e-05,1,0.00014235835083496,1.3859775828656e-30,-2.7601149509711e-30,4.4309323903367,9.0221516854426
10577.355289377,6.6011985335182e-05,0.00015031017169935,2.2966598150897e-30,-5.1924106989467e-30,6.6117022005369e-05,1,0.00015054920579019,1.2214708937262e-30,-2.7276065323162e-30,4.1902511146867,9.5412577172752
12693.826347253,6.2058817007335e-05,0.00015990336460476,1.9985961913171e-30,-5.0608272363783e-30,6.2157562167352e-05,1,0.00016015766174502,1.0620814835515e-30,-2.657878056591e-30,3.9393153503979,10.150206032663
15233.591616703,5.800770135311e-05,0.00017109426938882,1.7098169000909e-30,-4.8859994772463e-30,5.8099999464512e-05,1,0.00017136637181795,9.0728791532991e-31,-2.5662504969265e-30,3.6821621713253,10.860572506383
18281.309940044,5.3927743618844e-05,0.00018406829339656,1.3864732912515e-30,-4.7387166295774e-30,5.4013549130727e-05,1,0.00018436103837552,7.3465135102315e-31,-2.4892571784313e-30,3.423178179902,11.684126263846
21329.028263385,5.0509238276301e-05,0.00019655704066791,1.1963962347398e-30,-4.5280686059064e-30,5.058960405795e-05,1,0.0001968696562665,6.3783826447884e-31,-2.3729267322466e-30,3.2061812853317,12.476876048739
24986.290251394,4.7071950583282e-05,0.00021094642855526,-1.8870355111839e-29,-2.9320295643918e-29,4.7146848723409e-05,1,0.00021128194121888,-2.3720153247953e-30,-6.5641930684074e-30,2.9879921411325,13.390273037611
29375.004637004,4.366853892711e-05,0.00022742935507173,1.5553755740497e-30,-1.0451440980358e-29,4.3738019856855e-05,1,0.00022779109197925,6.7452585546283e-31,-3.8255004277055e-30,2.7719533503947,14.436561841958
33763.719022615,4.0855844980986e-05,0.00024312794820912,-1.5118771931895e-29,-3.2521704948943e-29,4.0920852104693e-05,1,0.0002435146652202,-1.8145365274487e-30,-7.701250414439e-30,2.5934116222044,15.433063417528
39030.176285348,3.8057736757132e-05,0.00026104992036703,2.1649415551686e-30,-1.6780080591821e-29,3.8118290295731e-05,1,0.0002614651517669,7.5794518941237e-31,-5.456062991609e-30,2.4157957537452,16.570698703465
44296.63354808,3.5732727395363e-05,0.00027807963027392,-1.1622618009057e-29,-3.5633399294699e-29,3.5789582944609e-05,1,0.00027852195959001,-1.3063018566102e-30,-8.8735922943169e-30,2.2682108413942,17.651695746014
50616.38226336,3.3406750089476e-05,0.00029749014720432,2.3869776963816e-30,-2.2784086408858e-29,3.345990363106e-05,1,0.00029796335978368,7.6883185242053e-31,-7.0545047603101e-30,2.1205644867324,18.883819576123
56936.130978639,3.1462976401408e-05,0.00031591464515567,-9.2230966833743e-30,-3.9161825115477e-29,3.1513038368164e-05,1,0.00031641717486003,-9.7371743595362e-31,-1.0122678959106e-29,1.9971793193,20.053353755199
64519.829436974,2.9507567042233e-05,0.00033690013294039,-1.375062216249e-29,-5.308387265354e-29,2.9554518285449e-05,1,0.00033743605449797,-1.6292603080982e-30,-1.319921834941e-29,1.873055552906,21.385452208771
73620.267586976,2.7565301088464e-05,0.00036069349598709,-2.6500779419379e-30,-4.7918608848804e-29,2.7609161111624e-05,1,0.00036126727547818,5.8288788435182e-32,-1.3186402035057e-29,1.7497660921137,22.895786514311
82720.705736978,2.5951713774957e-05,0.00038317078126766,-1.0322294358787e-29,-6.4488345572367e-29,2.5993007209946e-05,1,0.00038378032672298,-1.0941652872368e-30,-1.6685722992028e-29,1.6473402068031,24.322579985585
93641.231516981,2.433596592373e-05,0.00040866578931838,-1.3343411375295e-30,-6.0613625224767e-29,2.4374687821475e-05,1,0.00040931590062677,2.6001650079204e-31,-1.6855129157962e-29,1.5447771767673,25.940929825557
104561.75729698,2.2983298708053e-05,0.0004327676177977,-7.8301160967985e-30,-7.5196918915155e-29,2.3019869029631e-05,1,0.00043345608000308,-7.2491391761267e-31,-2.0063773536079e-29,1.4589137493986,27.47084463025
117666.38823299,2.1619292743604e-05,0.00046012618503411,-8.1502294793191e-31,-7.2721702437202e-29,2.1653692219835e-05,1,0.00046085817867412,3.240709586782e-31,-2.0455396042868e-29,1.3723305708448,29.207487851576
130771.01916899,2.0469980820452e-05,0.00048600990173071,-6.2673726926839e-30,-8.58799657907e-29,2.0502552157335e-05,1,0.00048678308163067,-5.0807434117761e-31,-2.3483564028532e-29,1.2993755530149,30.850511799265
146496.57629219,1.9304269045662e-05,0.00051541181221438,-7.1371306934975e-31,-8.4775224022156e-29,1.9334985148122e-05,1,0.00051623177521059,3.1769298587383e-31,-2.412909927258e-29,1.2253795197353,32.716860577483
162222.1334154,1.8316792591125e-05,0.00054324680379889,-5.244990584579e-30,-9.704681307471e-29,1.8345937945987e-05,1,0.00054411105800232,-3.7723650803655e-31,-2.7085362066663e-29,1.162697352348,34.483745847212
181092.80196324,1.731041573183e-05,0.00057488240002348,-8.2250731671605e-31,-9.7413016334511e-29,1.7337959451736e-05,1,0.00057579699187377,2.7748315837411e-31,-2.803500274991e-29,1.0988154415852,36.491882576789
199963.47051109,1.6454174293875e-05,0.00060484597768353,-4.538943412659e-30,-1.0924008824911e-28,1.6480355984833e-05,1,0.00060580824787129,-2.9481924273919e-31,-3.1010421547025e-29,1.0444636958891,38.393884373167
222608.2727685,1.5578108795899e-05,0.00063891269765376,-1.0270387379068e-30,-1.1123027869722e-28,1.560289625773e-05,1,0.0006399291742217,2.2311609278005e-31,-3.2318534832121e-29,0.98885357583601,40.556341851218
245253.07502591,1.483006396303e-05,0.00067118724553316,7.7861401644978e-31,-1.104385043442e-28,1.4853661038994e-05,1,0.00067225507666953,4.7397989082792e-31,-3.2762562985013e-29,0.94136983968036,42.605037395534
267897.87728333,1.4182075612976e-05,0.00070189718639373,-2.0565508395923e-30,-1.1743655389977e-28,1.4204641918065e-05,1,0.00070301388333131,3.2343900151355e-32,-3.4798870988966e-29,0.90023740149763,44.554416182879
295071.63999222,1.3508188689427e-05,0.00073695998548651,2.7822189352684e-31,-1.1680143010237e-28,1.3529682545906e-05,1,0.00073813247382797,3.6913512317537e-31,-3.5454823608887e-29,0.85746099630035,46.780101900958
322245.40270112,1.2924150362317e-05,0.00077030588819184,-2.2851881456884e-30,-1.2486625673921e-28,1.2944715168546e-05,1,0.00077153143692054,-2.9052777898743e-32,-3.7834204802778e-29,0.82038792178572,48.896803970617
354853.91795179,1.2316595445466e-05,0.0008083506291245,-3.4519412293884e-31,-1.2651316682724e-28,1.2336193374354e-05,1,0.00080963671449725,2.5201834807128e-31,-3.9075959056273e-29,0.78182208173952,51.311774786774
387462.43320247,1.1789939380861e-05,0.00084450236831741,6.4260906946932e-31,-1.2564681164674e-28,1.180869923682e-05,1,0.00084584597806053,3.841741534492e-31,-3.9501981335702e-29,0.74839146833556,53.606583292862
420070.94845314,1.132796842535e-05,0.00087898159219358,-1.245306650119e-30,-1.3101218098545e-28,1.1345993388418e-05,1,0.00088038006566044,8.8578243260182e-32,-4.1356672911442e-29,0.71906687975585,55.79522533335
459201.16675395,1.0842031970923e-05,0.00091842042029813,1.3345069706987e-31,-1.3119423998838e-28,1.0859283612072e-05,1,0.00091988164880578,2.849295551565e-31,-4.2228627544415e-29,0.68822103018037,58.298688796658
498331.38505476,1.0416461805672e-05,0.00095598247970866,-1.5610819478857e-30,-1.3829408074017e-28,1.0433036451887e-05,1,0.00095750347765779,2.0736328284117e-32,-4.4592965433162e-29,0.66120705915275,60.683020376987
545287.64701574,9.9695491616711e-06,0.00099888044411677,-4.3531527972583e-31,-1.4132798532706e-28,9.9854125979352e-06,1,0.00100046970172,1.8210359568368e-31,-4.6221684571028e-29,0.63283832891104,63.406059871499
592243.90897671,9.578786517367e-06,0.0010396689764875,2.9355333876465e-31,-1.4139340725787e-28,9.5940281216745e-06,1,0.0010413231370139,2.8029499563617e-31,-4.6950130929257e-29,0.60803383927845,65.995198682658
639200.17093768,9.2335442687086e-06,0.0010785786127915,-9.5607952772081e-31,-1.4663284489077e-28,9.2482366484469e-06,1,0.0010802946870797,8.3834662438025e-32,-4.8949791911574e-29,0.58611885353863,68.465070571329
695547.68529085,8.8680127109999e-06,0.001123076834132,-1.3561585666102e-31,-1.4843416259116e-28,8.8821233949137e-06,1,0.0011248637145384,1.9931793340042e-31,-5.0284893854538e-29,0.56291596077052,71.289689776874
751895.19964401,8.5459758819995e-06,0.0011654343927559,3.5003568495892e-31,-1.4772903272063e-28,8.5595741068335e-06,1,0.0011672886728773,2.6188741459278e-31,-5.0797527511579e-29,0.54247398837964,73.978425865294
808242.71399718,8.2596281728887e-06,0.0012058720185796,-6.5363821158071e-31,-1.5177498963707e-28,8.2727708595062e-06,1,0.0012077906439043,1.0340984641488e-31,-5.2569214234825e-29,0.52429745875101,76.545290137331
875859.73122098,7.9546649984701e-06,0.0012521398696326,-4.5570721632498e-32,-1.5300023423022e-28,7.9673223804981e-06,1,0.0012541321170958,1.8769966443351e-31,-5.3767089075865e-29,0.50493927288435,79.482240351215
943476.74844478,7.6845275939028e-06,0.001296191353065,3.1244620020364e-31,-1.519744260856e-28,7.696755107227e-06,1,0.0012982536958096,2.3244955434038e-31,-5.4186394666367e-29,0.48779172680072,82.278501918245
1011093.7656686,7.4432281893508e-06,0.0013382439820627,-4.8927475924195e-31,-1.5534315319683e-28,7.4550718242847e-06,1,0.0013403732399521,1.0540730340865e-31,-5.5837125931777e-29,0.47247473407943,84.947881950347
1092234.1863371,7.1851641816937e-06,0.0013863439690365,-3.5171136207694e-32,-1.5641664901403e-28,7.1965971490941e-06,1,0.0013885497645827,1.6746501236765e-31,-5.6998649789197e-29,0.45609357253346,88.001130887036
1173374.6070057,6.9556911772752e-06,0.0014321128774663,2.4907218219227e-31,-1.5532980353406e-28,6.9667589855468e-06,1,0.0014343915012789,2.0246909889918e-31,-5.7393993664654e-29,0.44152728570429,90.906409657127
1254515.0276743,6.7500584407694e-06,0.001475770567626,-3.888819201081e-31,-1.5829583720612e-28,6.7607991068397e-06,1,0.0014781186607328,1.0099726497053e-31,-5.897441907786e-29,0.42847431056675,93.677674358945
1351883.5324765,6.5295014449682e-06,0.0015256532379481,-5.0370137146002e-32,-1.5941288237528e-28,6.5398911332473e-06,1,0.0015280807055632,1.4651416306348e-31,-6.0139861309694e-29,0.41447398634055,96.844082911261
1449252.0372788,6.3328686434074e-06,0.0015730547450622,1.8617000178865e-31,-1.5837716112173e-28,6.3429454306764e-06,1,0.0015755576389685,1.755055674695e-31,-6.05354635302e-29,0.40199230120806,99.852994353849
1546620.5420811,6.1562915963656e-06,0.0016182020144592,3.5362733019986e-31,-1.5536150388329e-28,6.1660874011085e-06,1,0.0016207767475338,1.9324404432121e-31,-6.0191259833622e-29,0.39078369773343,102.71881326469
1643989.0468833,5.9967049120934e-06,0.0016612925511807,-1.2888749676662e-31,-1.5598925990577e-28,6.0062468274954e-06,1,0.0016639358510995,1.1564287160142e-31,-6.1086510413743e-29,0.38065359365816,105.45407669621
1760831.2526461,5.8241619224579e-06,0.0017105382574347,1.1923460507495e-31,-1.5475608793127e-28,5.8334292665313e-06,1,0.0017132599183538,1.4775300830584e-31,-6.1492682758398e-29,0.36970106055405,108.58005260009
1877673.4584088,5.6691801060741e-06,0.0017573273258492,2.4119015570336e-31,-1.5207914759231e-28,5.6782008332244e-06,1,0.0017601234386246,1.6002531133658e-31,-6.1266784718252e-29,0.35986326025823,111.55008819413
1994515.6641715,5.5291177756502e-06,0.0018018686144589,-1.4654802122031e-31,-1.52920921312e-28,5.5379156713809e-06,1,0.0018047356027499,9.7582590610017e-32,-6.2225109042102e-29,0.35097250605345,114.37744118614
2134726.3110868,5.3777248972664e-06,0.0018526224166111,4.1597691535254e-32,-1.523114311315e-28,5.3862818804241e-06,1,0.0018555701658879,1.2162825566381e-31,-6.2777885002234e-29,0.34136252122748,117.59914668346
2274936.9580021,5.2418076073523e-06,0.00190068562264,1.6130207564113e-31,-1.5008787887126e-28,5.2501483086642e-06,1,0.0019037098514559,1.3464470029977e-31,-6.2659248438265e-29,0.33273488228167,120.65006087147
2415147.6049173,5.1190566869298e-06,0.0019462863251439,2.4875122673989e-31,-1.4632821598521e-28,5.1272020594757e-06,1,0.0019493831149979,1.4227324390741e-31,-6.1885202908354e-29,0.32494300663186,123.5446624128
2555358.2518326,5.0076042178208e-06,0.0019896262004672,-3.939891477255e-32,-1.456777429626e-28,5.0155722733578e-06,1,0.0019927919542087,9.5240948174998e-32,-6.2291270220923e-29,0.31786832420037,126.29575314219
2723611.0281309,4.8866187442182e-06,0.0020389109663717,1.0076840339592e-31,-1.4351377001166e-28,4.8943942751447e-06,1,0.0020421551436464,1.1233724170379e-31,-6.2211976078599e-29,0.31018851404089,129.42420844041
2891863.8044293,4.7775803432363e-06,0.0020854675419435,1.6942915162925e-31,-1.4014312394729e-28,4.7851823660817e-06,1,0.0020887858015061,1.181217129701e-31,-6.1549032754592e-29,0.30326706971623,132.37948605697
3060116.5807276,4.6787972012534e-06,0.002129518840873,-6.0417465501135e-32,-1.397334861085e-28,4.6862420609589e-06,1,0.002132907196577,8.0451471123075e-32,-6.1974076146278e-29,0.29699659975984,135.17573591229
3262019.9122856,4.571829580195e-06,0.0021793666642616,4.6006914373287e-32,-1.3809750041615e-28,4.5791042232115e-06,1,0.0021828343397255,9.3113704888761e-32,-6.1968345686046e-29,0.29020660259342,138.33993248142
3463923.2438436,4.4756917607609e-06,0.0022262007717593,1.1662339385302e-31,-1.3507444872125e-28,4.4828134226413e-06,1,0.0022297429713763,9.989808696878e-32,-6.1335903171437e-29,0.28410405010993,141.31282702702
3665826.5754016,4.3888428554094e-06,0.002270273748667,1.6842992296382e-31,-1.3073015395412e-28,4.3958263183284e-06,1,0.0022738860787498,1.034700100181e-31,-6.009393094813e-29,0.27859113119664,144.11045293809
3867729.9069596,4.3100202216631e-06,0.0023118112051155,3.3903155458387e-34,-1.2896545595855e-28,4.3168782767656e-06,1,0.0023154896313444,7.5299832730033e-32,-5.9910754991088e-29,0.27358769693783,146.74713129735
4110013.9048291,4.2245485005518e-06,0.0023586042327902,8.0225796399636e-32,-1.2583593659851e-28,4.2312705453574e-06,1,0.0023623571180178,8.407631332781e-32,-5.9197350526281e-29,0.26816219772216,149.71741821385
4352297.9026987,4.1476628208297e-06,0.0024023443624705,1.2052495582107e-31,-1.2167601323426e-28,4.1542625210003e-06,1,0.002406166848757,8.6521033496228e-32,-5.7944126881992e-29,0.26328171573812,152.49391593951
4594581.9005683,4.0781864354847e-06,0.0024432878751289,-1.0015875088067e-32,-1.1992284674523e-28,4.0846755960395e-06,1,0.0024471755126616,6.4339512045601e-32,-5.7643077537666e-29,0.25887155446729,155.09289245392
4885322.6980118,4.0032083100782e-06,0.002489068078931,5.130280589626e-32,-1.1695382685852e-28,4.0095781592411e-06,1,0.0024930285640682,7.0684684932865e-32,-5.6824607388426e-29,0.25411215854901,157.99888822179
5176063.4954553,3.9361172842574e-06,0.0025315111359736,9.116060655825e-32,-1.1284393857749e-28,3.9423803739211e-06,1,0.0025355391584449,7.3462662383737e-32,-5.5441994943934e-29,0.24985341304539,160.69305150411
5466804.2928988,3.8758149627591e-06,0.0025709134239298,1.1850721167132e-31,-1.077040283041e-28,3.8819820962457e-06,1,0.0025750041450743,7.4093768103891e-32,-5.3533081683453e-29,0.24602559498185,163.19419550382
5757545.0903424,3.8213930417714e-06,0.0026075409536813,2.6560724801325e-32,-1.046383345707e-28,3.8274735867037e-06,1,0.0026116899584193,5.7793633157413e-32,-5.2550434243835e-29,0.2425710478428,165.51920582717
6106434.0472746,3.7627714317758e-06,0.0026481802993133,7.1931203378318e-32,-1.0020787170654e-28,3.7687586931157e-06,1,0.0026523939714364,6.1736047094373e-32,-5.0946134924666e-29,0.23884991651518,168.09887469291
6455323.0042068,3.7104550849542e-06,0.0026855329073343,9.1007634668936e-32,-9.5047681487985e-29,3.716359098029e-06,1,0.0026898060167983,6.1482445650547e-32,-4.89027729715e-29,0.23552902517292,170.46991090098
6804211.961139,3.6635841306698e-06,0.0027199036575409,2.2122261128637e-32,-9.1794002626817e-29,3.669413568112e-06,1,0.0027242314596885,4.8844383205268e-32,-4.7691646864689e-29,0.23255379169919,172.65166734468
7222878.7094576,3.6134994685907e-06,0.0027576164899395,5.7406838815626e-32,-8.7238595626668e-29,3.6192492072378e-06,1,0.002762004302877,5.146810636115e-32,-4.5847507625407e-29,0.22937456129065,175.04556956097
7641545.4577763,3.5691986516616e-06,0.0027918563205377,7.3685422398425e-32,-8.1978260985104e-29,3.5748778965183e-06,1,0.0027962986178101,5.102342123274e-32,-4.3586228376524e-29,0.22656247274982,177.21901560418
8060212.2060949,3.5298677059462e-06,0.0028229751927027,2.3864558546029e-32,-7.8381031489761e-29,3.5354843710427e-06,1,0.0028274670082648,4.135710274537e-32,-4.2067355435873e-29,0.22406585735052,179.19435217548
8562612.3040773,3.4882566754823e-06,0.0028566620284906,5.079768226494e-32,-7.347748999547e-29,3.4938071257077e-06,1,0.0028612074486453,4.2818677396738e-32,-3.9888259841042e-29,0.22142450872423,181.3326956974
9065012.4020597,3.4518588579585e-06,0.0028867943440782,6.1828569451702e-32,-6.8001194421952e-29,3.4573513900615e-06,1,0.0028913877126398,4.1717461773414e-32,-3.7348153721893e-29,0.2191140798729,183.24540849248
9567412.5000421,3.4199113627926e-06,0.002913770966672,2.6820808308158e-32,-6.3984352145491e-29,3.425353062305e-06,1,0.0029184072622797,3.4340159387585e-32,-3.5495470178927e-29,0.21708614469491,184.95780696558
10170292.617621,3.3865343721184e-06,0.0029424983113409,4.6240300074396e-32,-5.8709663401259e-29,3.391922959407e-06,1,0.0029471803198636,3.4726465968537e-32,-3.2975112350599e-29,0.21496746925033,186.78133624454
10773172.7352,3.3577493812411e-06,0.0029677320146056,1.8618403463201e-32,-5.483233394513e-29,3.3630921673854e-06,1,0.0029724541768913,2.8548455253994e-32,-3.1055386714547e-29,0.21314028075574,188.38309920767
11496628.876294,3.3282481227095e-06,0.0029940465213559,3.5132123061285e-32,-4.9748195991466e-29,3.3335439638988e-06,1,0.002998810557266,2.8609239242673e-32,-2.8482822292859e-29,0.21126762564895,190.0534684699
12220085.017389,3.3033389100085e-06,0.0030166309885569,1.6176657560539e-32,-4.5825471498595e-29,3.3085951163756e-06,1,0.0030214309627168,2.3760359431447e-32,-2.6411342233977e-29,0.20968646041425,191.48706554145
13088232.386703,3.2783895999302e-06,0.0030395958338227,2.9347768978891e-32,-4.0702313560495e-29,3.2836061046843e-06,1,0.0030444323515236,2.3353197972891e-32,-2.3695245820623e-29,0.20810274991326,192.94480791936
