time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
505133146482.07,1.0941203598615e-12,2.2513971993492e-07,1.534807777198e-26,-1.9164120431629e-26,2.1810426307551e-26,0,5.4706017993073e-11,1.1256985996746e-05
1070277306935.9,5.2974088777027e-13,4.6501351785666e-07,-1.4526551714396e-23,1.4641388009764e-23,-2.5491541592125e-23,2.6063203787015e-23,2.6487044388514e-11,2.3250675892833e-05
2293648299671.6,2.5976335204501e-13,9.4832452696721e-07,6.4623485355705e-27,0,-6.6642969273071e-27,0,1.2988167602251e-11,4.7416226348361e-05
3905756640955.8,1.6239944967934e-13,1.5168838497151e-06,-1.2463345970219e-23,1.364485374732e-23,-4.661806967106e-23,4.8753522378063e-23,8.119972483967e-12,7.5844192485753e-05
6902608079595.4,1.027670561504e-13,2.3970885094256e-06,-1.2413262769068e-24,8.2789000264635e-24,-2.417221274891e-24,1.2265037076242e-24,5.13835280752e-12,0.00011985442547128
12193328755205,7.0027270842637e-14,3.5178032986886e-06,-3.888364821594e-24,9.1987778071817e-25,4.7137278986214e-24,-9.5054037340878e-24,3.5013635421318e-12,0.00017589016493443
20112674920418,5.4559101758078e-14,4.5151480820471e-06,-1.2354697735465e-24,3.0662592690606e-24,-1.0193597508393e-24,-1.8397555614363e-24,2.7279550879039e-12,0.00022575740410235
28541912482100,4.8614005093636e-14,5.067315466853e-06,1.2455167060354e-25,0,1.8864504143093e-25,-6.1325185381211e-25,2.4307002546818e-12,0.00025336577334265
35558995134915,4.6365878922185e-14,5.3130132107367e-06,-1.038014733526e-25,0,5.6898959371781e-26,0,2.3182939461092e-12,0.00026565066053683
44341639095203,4.4973861596293e-14,5.4774603761283e-06,4.7457872058096e-27,0,6.3184603064582e-26,0,2.2486930798146e-12,0.00027387301880641
53356740981799,4.430476238874e-14,5.5601750943357e-06,1.5519733904956e-25,0,4.234100468247e-25,0,2.215238119437e-12,0.00027800875471678
83508143640470,4.3742153036104e-14,5.6316938400851e-06,-2.4940626379468e-26,0,-2.5798907044348e-26,0,2.1871076518052e-12,0.00028158469200426
