time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
358111638.77683,1.9965814691312e-12,2.8057453829378e-09,7.1053522148598e-24,2.1122453988236e-24,3.9646508265725e-24,6.3391317115246e-25,9.9829073456558e-11,1.4028726914689e-07
621861326.5262,1.9717870445011e-12,4.3569235504239e-09,7.9373795888145e-24,5.8001408243851e-24,-2.9371374094168e-24,2.0787081880682e-24,9.8589352225057e-11,2.178461775212e-07
946949482.51661,1.9486802268195e-12,5.8380534372401e-09,1.9984812846252e-24,1.1558360135326e-25,-1.9225486893322e-24,2.3356271776047e-26,9.7434011340975e-11,2.9190267186201e-07
1218327421.4303,1.9341002711608e-12,6.7908361341391e-09,1.1632227364027e-24,-7.5219172694142e-25,-3.0324570503165e-24,-5.467763110649e-25,9.6705013558042e-11,3.3954180670695e-07
1439771819.584,1.9246223461408e-12,7.4179404034076e-09,-1.2892385328463e-24,-2.0601429464001e-25,8.0779356694632e-27,1.7127932635768e-25,9.6231117307042e-11,3.7089702017038e-07
1714758867.9829,1.9152185519405e-12,8.0462869719385e-09,7.3993890732283e-25,-5.8690118821862e-26,-9.0149762071209e-25,4.383792548735e-25,9.5760927597024e-11,4.0231434859693e-07
1939490438.8873,1.909086153889e-12,8.4593758558098e-09,-3.2311742677853e-27,-3.713048333628e-26,0,-3.4734968282327e-26,9.545430769445e-11,4.2296879279049e-07
2170426906.0878,1.9039440380261e-12,8.8078106579178e-09,-1.0549783984319e-24,-8.4441905651863e-25,-3.9258767353591e-25,-1.4744395157084e-24,9.5197201901307e-11,4.4039053289589e-07
2358209011.0303,1.9004745129535e-12,9.0439753892672e-09,0,-1.1977575269768e-26,3.2311742677853e-27,-1.1977575269768e-26,9.5023725647676e-11,4.5219876946336e-07
2552673100.0148,1.8974399363474e-12,9.2512387281722e-09,-8.9018851077484e-25,1.1929664968689e-24,-5.3152816705068e-25,5.4497967477444e-25,9.4871996817372e-11,4.6256193640861e-07
2782484234.7361,1.8944637798786e-12,9.4551646847481e-09,-6.3169456935202e-25,5.8690118821862e-25,-1.1616071492688e-24,-9.9413874739073e-26,9.4723188993931e-11,4.7275823423741e-07
2964348512.4979,1.8924994879395e-12,9.5901041753097e-09,-1.6155871338926e-27,1.0420490484698e-25,-2.1002632740604e-26,1.2696229785954e-25,9.4624974396973e-11,4.7950520876548e-07
3124527640.1875,1.8910106687608e-12,9.6925695287106e-09,-9.0472879497987e-26,3.9525998390234e-25,5.6707108399631e-25,5.4018864466653e-25,9.4550533438039e-11,4.8462847643553e-07
3268828526.8735,1.8898368740147e-12,9.7734658323485e-09,-4.2813059048155e-25,1.2097351022466e-25,7.9163769560739e-26,8.3843026888375e-26,9.4491843700736e-11,4.8867329161742e-07
3419003608.9467,1.8887627166777e-12,9.8475848942836e-09,-1.4055608064866e-25,1.3295108549442e-25,-8.9018851077484e-25,5.5096846240932e-25,9.4438135833887e-11,4.9237924471418e-07
3537849104.1018,1.8880070043943e-12,9.8997796474812e-09,6.1553869801309e-25,5.7492361294886e-26,1.4766466403779e-24,-2.4074926292233e-25,9.4400350219717e-11,4.9498898237406e-07
3726707639.6819,1.8869560947157e-12,9.9724343934348e-09,-8.5141441956142e-25,3.9645774142932e-25,2.9080568410067e-25,-7.4260966672561e-26,9.4347804735786e-11,4.9862171967174e-07
3912567215.6015,1.886077626862e-12,1.003323009753e-08,3.5542916945638e-26,-1.7726811399256e-25,-2.5203159288725e-25,-4.9108058606048e-26,9.4303881343099e-11,5.016615048765e-07
4123978578.5971,1.8852366608549e-12,1.0091481598375e-08,-1.7286782332651e-25,4.7910301079071e-27,2.843433355651e-25,-5.6294603767909e-26,9.4261833042747e-11,5.0457407991874e-07
4368819925.6306,1.8844375148037e-12,1.0146887133295e-08,2.9080568410067e-26,4.3119270971164e-26,-3.5381358232249e-25,7.5458724199537e-26,9.4221875740185e-11,5.0734435666477e-07
4563047752.3146,1.8839140000917e-12,1.0183206999324e-08,1.5832753912148e-25,7.7854239253491e-26,-1.8094575899597e-25,7.6656481726514e-26,9.4195700004585e-11,5.091603499662e-07
4805111954.8898,1.8833736981825e-12,1.022071233642e-08,1.6155871338926e-27,1.1378696506279e-25,7.7548182426846e-26,8.6238541942328e-26,9.4168684909126e-11,5.1103561682102e-07
4995242383.0944,1.8830221382269e-12,1.0245128629237e-08,1.1147551223859e-25,-5.9887876348839e-27,-9.3704053765773e-26,-6.1085633875816e-26,9.4151106911343e-11,5.1225643146185e-07
5131527874.0314,1.8828035150355e-12,1.0260316290949e-08,3.069615554396e-26,0,-8.8857292364095e-26,-1.6768605377675e-26,9.4140175751773e-11,5.1301581454746e-07
5322437628.1016,1.8825375949451e-12,1.02787945627e-08,-8.0779356694632e-27,-1.7966362904652e-26,-8.0779356694632e-27,5.8690118821862e-26,9.4126879747255e-11,5.1393972813502e-07
5520011131.0812,1.8823050067537e-12,1.0294961012685e-08,0,-1.1977575269768e-27,0,0,9.4115250337685e-11,5.1474805063425e-07
5699137928.8494,1.8821259238784e-12,1.0307411185429e-08,-5.6545549686242e-26,3.5932725809304e-27,4.8467614016779e-26,4.1921513444187e-26,9.4106296193922e-11,5.1537055927145e-07
5913885832.3464,1.8819448143288e-12,1.0320004789077e-08,0,0,0,0,9.4097240716442e-11,5.1600023945385e-07
6054870389.9894,1.8818429766289e-12,1.0327087185312e-08,6.4623485355705e-27,1.0779817742791e-26,4.8467614016779e-27,1.0779817742791e-26,9.4092148831445e-11,5.163543592656e-07
6262751990.3813,1.8817137656248e-12,1.0336074397284e-08,0,1.1977575269768e-27,0,1.1977575269768e-27,9.4085688281242e-11,5.1680371986418e-07
6435627700.0598,1.8816226810502e-12,1.0342410476945e-08,-4.8467614016779e-27,-1.6768605377675e-26,-1.7771458472819e-26,-5.9887876348839e-27,9.4081134052509e-11,5.1712052384724e-07
6590038004.2649,1.8815520859277e-12,1.0347321712432e-08,3.2311742677853e-27,1.9164120431629e-26,-1.2924697071141e-26,2.5152908066512e-26,9.4077604296387e-11,5.1736608562159e-07
6758044196.5467,1.881485268143e-12,1.0351970487615e-08,-8.0779356694632e-27,-5.9887876348839e-27,1.4540284205034e-26,-3.5932725809304e-27,9.4074263407151e-11,5.1759852438075e-07
6877337977.3227,1.8814433888832e-12,1.035488425427e-08,-9.6935228033558e-27,5.9887876348839e-27,1.4540284205034e-26,-3.5932725809304e-27,9.4072169444161e-11,5.177442127135e-07
7114519399.7382,1.8813719291314e-12,1.0359856626758e-08,-2.9080568410067e-26,0,-2.7464981276175e-26,0,9.4068596456568e-11,5.1799283133788e-07
7420514662.3023,1.8812989543992e-12,1.0364934714953e-08,-8.0779356694632e-27,-1.0779817742791e-26,-6.4623485355705e-27,-3.5932725809304e-27,9.4064947719959e-11,5.1824673574767e-07
7626838295.6998,1.8812595998279e-12,1.0367673469188e-08,0,0,1.6155871338926e-27,-3.5932725809304e-27,9.4062979991397e-11,5.183836734594e-07
7799568818.3359,1.8812316494298e-12,1.0369618644362e-08,1.6155871338926e-27,-3.5932725809304e-27,0,2.3955150539536e-27,9.406158247149e-11,5.184809322181e-07
8003919140.6741,1.8812035482889e-12,1.0371574344576e-08,4.8467614016779e-27,3.5932725809304e-27,4.8467614016779e-27,1.1977575269768e-27,9.4060177414447e-11,5.1857871722881e-07
8224506461.3925,1.8811783030368e-12,1.0373331383732e-08,0,0,0,0,9.405891515184e-11,5.1866656918661e-07
8434957709.4549,1.8811583181106e-12,1.0374722348509e-08,4.8467614016779e-27,0,-4.8467614016779e-27,-2.3955150539536e-27,9.4057915905531e-11,5.1873611742544e-07
8587689572.3273,1.8811459313635e-12,1.0375584459591e-08,6.4623485355705e-27,8.3843026888375e-27,3.2311742677853e-27,2.3955150539536e-27,9.4057296568173e-11,5.1877922297957e-07
8703767853.7395,1.8811375536764e-12,1.0376167559693e-08,1.6155871338926e-27,-1.1977575269768e-27,-1.6155871338926e-27,0,9.4056877683821e-11,5.1880837798466e-07
8785218479.4318,1.8811321577774e-12,1.0376543123411e-08,3.2311742677853e-27,-1.1977575269768e-27,0,-3.5932725809304e-27,9.405660788887e-11,5.1882715617055e-07
8858563263.6615,1.8811276137369e-12,1.0376859397188e-08,0,0,0,0,9.4056380686843e-11,5.1884296985938e-07
8932252406.7117,1.8811233297076e-12,1.0377157577651e-08,0,0,0,0,9.405616648538e-11,5.1885787888255e-07
8994687207.9143,1.8811199076869e-12,1.0377395760812e-08,0,0,0,0,9.4055995384343e-11,5.1886978804062e-07
9053733530.4365,1.8811168370913e-12,1.0377609484454e-08,0,0,0,0,9.4055841854565e-11,5.1888047422271e-07
9122295423.4289,1.8811134629792e-12,1.0377844334613e-08,0,0,0,0,9.4055673148961e-11,5.1889221673064e-07
9186749292.6254,1.881110468433e-12,1.0378052766392e-08,0,0,0,0,9.4055523421652e-11,5.189026383196e-07
9247890888.4083,1.8811077780126e-12,1.0378240030419e-08,0,0,0,0,9.405538890063e-11,5.1891200152097e-07
9308298365.5455,1.8811052560413e-12,1.0378415570194e-08,0,0,0,0,9.4055262802064e-11,5.1892077850972e-07
9372088661.4023,1.8811027320934e-12,1.0378591248013e-08,0,0,0,0,9.4055136604671e-11,5.1892956240066e-07
9429537631.4033,1.8811005752302e-12,1.0378741375536e-08,0,0,0,0,9.405502876151e-11,5.1893706877682e-07
9497627200.9337,1.8810981538737e-12,1.037890991336e-08,0,0,0,0,9.4054907693686e-11,5.1894549566802e-07
9561903754.5703,1.8810959953377e-12,1.0379060158033e-08,0,0,0,0,9.4054799766884e-11,5.1895300790167e-07
9621057357.9389,1.8810941121514e-12,1.037919123727e-08,0,0,0,0,9.4054705607569e-11,5.1895956186348e-07
9689877011.5053,1.8810920391312e-12,1.0379335530241e-08,0,0,0,0,9.4054601956559e-11,5.1896677651206e-07
9755666287.0492,1.8810901695039e-12,1.037946566627e-08,0,0,0,0,9.4054508475195e-11,5.1897328331348e-07
9819889944.3903,1.8810884441821e-12,1.0379585758099e-08,0,0,0,0,9.4054422209106e-11,5.1897928790493e-07
9883847113.5266,1.8810868186855e-12,1.0379698901751e-08,0,0,0,0,9.4054340934273e-11,5.1898494508753e-07
9949488658.6693,1.8810852413108e-12,1.0379808696029e-08,0,0,0,0,9.4054262065541e-11,5.1899043480147e-07
10013780774.263,1.8810837808011e-12,1.0379910356009e-08,0,0,0,0,9.4054189040054e-11,5.1899551780043e-07
10078966936.175,1.8810823806257e-12,1.038000781651e-08,0,0,0,0,9.4054119031283e-11,5.1900039082549e-07
10142526051.486,1.8810810893519e-12,1.0380097696956e-08,0,0,0,0,9.4054054467594e-11,5.1900488484779e-07
10200198595.631,1.881079977551e-12,1.038017508511e-08,0,0,0,0,9.405399887755e-11,5.1900875425551e-07
10268661903.476,1.8810787277457e-12,1.0380262079296e-08,0,0,-1.6155871338926e-27,0,9.4053936387286e-11,5.1901310396478e-07
10329891874.697,1.8810776709934e-12,1.0380335635915e-08,0,0,0,0,9.405388354967e-11,5.1901678179574e-07
10393473076.812,1.881076631318e-12,1.0380408003933e-08,0,0,0,0,9.4053831565901e-11,5.1902040019664e-07
10461414244.75,1.8810755817629e-12,1.0380481059746e-08,0,0,0,0,9.4053779088144e-11,5.190240529873e-07
