time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
2886417544.5597,2.8093093692402e-11,8.7106468875675e-09,0,0,0,0,1.4046546846201e-09,4.3553234437838e-07
2911150418.6418,2.8093781201149e-11,8.710433429029e-09,0,0,0,0,1.4046890600574e-09,4.3552167145145e-07
2933977887.6843,2.8094415716576e-11,8.7102364331884e-09,0,0,0,0,1.4047207858288e-09,4.3551182165942e-07
2955156394.5896,2.8095004373131e-11,8.7100536829535e-09,0,0,0,0,1.4047502186566e-09,4.3550268414767e-07
2976693859.239,2.8095602983126e-11,8.7098678504965e-09,0,0,0,0,1.4047801491563e-09,4.3549339252482e-07
2999437421.9088,2.8096235089246e-11,8.7096716281033e-09,0,0,0,0,1.4048117544623e-09,4.3548358140517e-07
3020113387.9723,2.8096809707937e-11,8.7094932589785e-09,0,0,0,0,1.4048404853968e-09,4.3547466294893e-07
3044994018.4945,2.8097501151778e-11,8.7092786354804e-09,0,0,0,0,1.4048750575889e-09,4.3546393177402e-07
3071975856.4734,2.809825095292e-11,8.7090459098718e-09,0,0,0,0,1.404912547646e-09,4.3545229549359e-07
3099415013.7401,2.809901342392e-11,8.7088092644881e-09,0,0,0,0,1.404950671196e-09,4.354404632244e-07
3127183440.894,2.8099785004909e-11,8.7085698047427e-09,0,0,0,0,1.4049892502455e-09,4.3542849023714e-07
3153419665.5061,2.8100513975048e-11,8.7083435813329e-09,0,0,0,0,1.4050256987524e-09,4.3541717906665e-07
3174155765.9225,2.8101090099748e-11,8.7081647991964e-09,0,0,0,0,1.4050545049874e-09,4.3540823995982e-07
3199484153.9432,2.8101793784823e-11,8.707946442671e-09,0,0,0,0,1.4050896892412e-09,4.3539732213355e-07
3230331120.2776,2.8102650744701e-11,8.7076805390568e-09,0,0,0,0,1.4051325372351e-09,4.3538402695284e-07
3252346289.7231,2.8103262318251e-11,8.7074907855847e-09,0,0,0,0,1.4051631159125e-09,4.3537453927923e-07
3276831453.7893,2.8103942477905e-11,8.7072797615413e-09,0,0,0,0,1.4051971238953e-09,4.3536398807707e-07
3307468115.8325,2.8104793472815e-11,8.7070157490959e-09,0,0,0,0,1.4052396736407e-09,4.3535078745479e-07
3336975274.2674,2.8105613047615e-11,8.7067614995502e-09,0,0,0,0,1.4052806523808e-09,4.3533807497751e-07
3365162044.3701,2.8106395905914e-11,8.7065186540862e-09,0,0,0,0,1.4053197952957e-09,4.3532593270431e-07
3390380403.4554,2.8107096284804e-11,8.7063014054954e-09,0,0,0,0,1.4053548142402e-09,4.3531507027477e-07
3423668637.448,2.8108020734554e-11,8.706014669573e-09,1.2924697071141e-26,0,0,0,1.4054010367277e-09,4.3530073347865e-07
3459890109.572,2.8109026578185e-11,8.705702709169e-09,0,0,0,0,1.4054513289092e-09,4.3528513545845e-07
3484093722.5599,2.8109698656838e-11,8.7054942777524e-09,0,0,0,0,1.4054849328419e-09,4.3527471388762e-07
3509796674.4054,2.8110412335494e-11,8.7052729558687e-09,0,0,0,0,1.4055206167747e-09,4.3526364779343e-07
3535808061.6731,2.8111134543463e-11,8.7050490003663e-09,0,0,0,0,1.4055567271732e-09,4.3525245001831e-07
3564825666.1887,2.8111940177872e-11,8.7047991880302e-09,0,0,0,0,1.4055970088936e-09,4.3523995940151e-07
3588513506.6095,2.8112597806312e-11,8.7045952802344e-09,0,0,0,0,1.4056298903156e-09,4.3522976401172e-07
3618075931.4548,2.811341848577e-11,8.7043408293301e-09,0,0,0,0,1.4056709242885e-09,4.352170414665e-07
3644545671.8547,2.811415327115e-11,8.7041130224227e-09,0,0,0,0,1.4057076635575e-09,4.3520565112114e-07
3667983126.1172,2.811480385161e-11,8.7039113316573e-09,0,0,0,0,1.4057401925805e-09,4.3519556658287e-07
3698528073.9612,2.8115651680254e-11,8.7036485046839e-09,0,0,0,0,1.4057825840127e-09,4.351824252342e-07
3723096014.0951,2.8116333571496e-11,8.7034371298316e-09,0,0,0,0,1.4058166785748e-09,4.3517185649158e-07
3751709784.0685,2.8117127716612e-11,8.703190971075e-09,0,0,0,0,1.4058563858306e-09,4.3515954855375e-07
3779264444.049,2.8117892427147e-11,8.7029539492119e-09,0,0,0,0,1.4058946213573e-09,4.3514769746059e-07
3804896685.8914,2.8118603750443e-11,8.7027334862828e-09,0,0,0,0,1.4059301875221e-09,4.3513667431414e-07
3830528927.7337,2.8119315039664e-11,8.7025130450627e-09,0,0,0,0,1.4059657519832e-09,4.3512565225314e-07
3859048385.2972,2.8120106408542e-11,8.7022677988562e-09,0,0,0,0,1.4060053204271e-09,4.3511338994281e-07
3888529482.5515,2.8120924416956e-11,8.7020143115057e-09,0,0,0,0,1.4060462208478e-09,4.3510071557529e-07
3921816816.2389,2.81218479824e-11,8.7017281314982e-09,0,0,0,0,1.40609239912e-09,4.3508640657491e-07
3953166561.5037,2.8122717736478e-11,8.701458642916e-09,0,0,0,0,1.4061358868239e-09,4.350729321458e-07
3982008327.1474,2.8123517865181e-11,8.7012107420883e-09,0,0,0,0,1.4061758932591e-09,4.3506053710441e-07
4007188442.5441,2.8124216377072e-11,8.7009943363481e-09,0,0,0,0,1.4062108188536e-09,4.3504971681741e-07
4036080367.7801,2.8125017816291e-11,8.700746055954e-09,0,0,0,0,1.4062508908146e-09,4.350373027977e-07
4064972293.0162,2.8125819212252e-11,8.7004978031215e-09,0,0,0,0,1.4062909606126e-09,4.3502489015607e-07
4094442056.7569,2.8126636591526e-11,8.7002446136239e-09,0,0,0,0,1.4063318295763e-09,4.350122306812e-07
4120846965.0687,2.8127368925075e-11,8.7000177801869e-09,0,0,0,0,1.4063684462538e-09,4.3500088900934e-07
4147473763.3662,2.8128107376062e-11,8.6997890638923e-09,0,0,0,0,1.4064053688031e-09,4.3498945319462e-07
4174697001.9456,2.8128862330337e-11,8.6995552485462e-09,0,0,0,0,1.4064431165169e-09,4.3497776242731e-07
4205371073.5844,2.8129712936938e-11,8.6992918239416e-09,0,0,0,0,1.4064856468469e-09,4.3496459119708e-07
4229910330.8954,2.8130393387073e-11,8.6990811066146e-09,0,0,0,0,1.4065196693536e-09,4.3495405533073e-07
4254449588.2064,2.8131073805945e-11,8.6988704091583e-09,0,0,0,0,1.4065536902973e-09,4.3494352045792e-07
4280951986.1023,2.8131808623248e-11,8.6986428782225e-09,0,0,0,0,1.4065904311624e-09,4.3493214391112e-07
4315055978.4454,2.8132754152109e-11,8.6983501194435e-09,0,0,0,0,1.4066377076055e-09,4.3491750597218e-07
4349706358.3581,2.8133714767604e-11,8.6980527096083e-09,0,0,0,0,1.4066857383802e-09,4.3490263548042e-07
4372716294.8535,2.8134352639677e-11,8.697855233471e-09,0,0,0,0,1.4067176319839e-09,4.3489276167355e-07
4392724935.2843,2.8134907288702e-11,8.6976835292859e-09,0,0,0,0,1.4067453644351e-09,4.348841764643e-07
4415534785.3754,2.8135539563214e-11,8.6974878026213e-09,0,0,0,0,1.4067769781607e-09,4.3487439013106e-07
4442714522.5365,2.8136292932958e-11,8.6972546012526e-09,0,0,0,0,1.4068146466479e-09,4.3486273006263e-07
4465764476.3128,2.813693180302e-11,8.6970568523975e-09,0,0,0,0,1.406846590151e-09,4.3485284261988e-07
4490400266.9089,2.8137614596856e-11,8.6968455177896e-09,0,0,0,0,1.4068807298428e-09,4.3484227588948e-07
4510368534.0651,2.8138168004701e-11,8.6966742375477e-09,0,0,0,0,1.4069084002351e-09,4.3483371187738e-07
4536879595.1405,2.8138902709945e-11,8.6964468560072e-09,0,0,0,0,1.4069451354972e-09,4.3482234280036e-07
4559515962.6742,2.8139530006282e-11,8.6962527254915e-09,0,0,0,0,1.4069765003141e-09,4.3481263627458e-07
4582225745.4539,2.8140159310369e-11,8.6960579823367e-09,0,0,0,0,1.4070079655185e-09,4.3480289911684e-07
4610417199.9391,2.8140940478152e-11,8.6958162558633e-09,0,0,0,0,1.4070470239076e-09,4.3479081279316e-07
4633534192.6169,2.8141581004924e-11,8.6956180597016e-09,0,0,1.2924697071141e-26,0,1.4070790502462e-09,4.3478090298508e-07
4658180289.786,2.8142263869662e-11,8.6954067729869e-09,0,0,0,0,1.4071131934831e-09,4.3477033864934e-07
4684681159.1286,2.8142998088949e-11,8.6951796079658e-09,0,0,0,0,1.4071499044475e-09,4.3475898039829e-07
4712616193.165,2.8143772002973e-11,8.6949401743625e-09,0,0,0,0,1.4071886001487e-09,4.3474700871812e-07
4741947978.9033,2.8144584569069e-11,8.6946887967515e-09,0,0,0,0,1.4072292284535e-09,4.3473443983758e-07
4768765611.5783,2.8145327447507e-11,8.6944589905976e-09,0,0,0,0,1.4072663723754e-09,4.3472294952988e-07
4790832692.1794,2.8145938702314e-11,8.694269910731e-09,0,0,0,0,1.4072969351157e-09,4.3471349553655e-07
4816456986.1734,2.8146648459644e-11,8.6940503713175e-09,0,0,0,0,1.4073324229822e-09,4.3470251856588e-07
4841878263.0259,2.814735255995e-11,8.6938325926502e-09,0,0,0,0,1.4073676279975e-09,4.3469162963251e-07
4867299539.8784,2.8148056626685e-11,8.693614835267e-09,0,0,0,0,1.4074028313343e-09,4.3468074176335e-07
4890077003.9382,2.8148687441912e-11,8.6934197427291e-09,0,0,0,0,1.4074343720956e-09,4.3467098713646e-07
4912411934.4106,2.8149305975119e-11,8.6932284571506e-09,0,0,0,0,1.407465298756e-09,4.3466142285753e-07
4935465331.1779,2.814994437799e-11,8.6930310355569e-09,0,0,0,0,1.4074972188995e-09,4.3465155177785e-07
4960205561.855,2.8150629462553e-11,8.6928191879469e-09,0,0,0,0,1.4075314731277e-09,4.3464095939735e-07
4987194904.4119,2.8151376791228e-11,8.692588104446e-09,0,0,0,0,1.4075688395614e-09,4.346294052223e-07
5016883181.2244,2.815219880902e-11,8.6923339402919e-09,0,0,0,0,1.407609940451e-09,4.3461669701459e-07
5049270392.2926,2.8153095503435e-11,8.6920567033949e-09,0,0,0,0,1.4076547751717e-09,4.3460283516975e-07
5080362114.9181,2.8153956278741e-11,8.6917905884546e-09,0,0,0,0,1.407697813937e-09,4.3458952942273e-07
5108842132.843,2.8154744704799e-11,8.6915468550876e-09,0,0,0,0,1.40773723524e-09,4.3457734275438e-07
5133317536.8938,2.8155422235492e-11,8.6913374147255e-09,0,0,0,0,1.4077711117746e-09,4.3456687073627e-07
5158628686.4488,2.8156122868619e-11,8.6911208434741e-09,0,0,0,0,1.407806143431e-09,4.3455604217371e-07
5187282818.0204,2.8156915997959e-11,8.6908756939117e-09,0,0,0,0,1.4078457998979e-09,4.3454378469559e-07
5214561551.2766,2.815767101741e-11,8.6906423366272e-09,0,0,0,0,1.4078835508705e-09,4.3453211683136e-07
5238218402.3021,2.8158325759245e-11,8.6904399827351e-09,0,0,0,0,1.4079162879623e-09,4.3452199913676e-07
5260224775.3492,2.8158934795242e-11,8.6902517630841e-09,0,0,0,0,1.4079467397621e-09,4.345125881542e-07
5282231148.3962,2.8159543806055e-11,8.6900635593622e-09,0,0,0,0,1.4079771903027e-09,4.3450317796811e-07
5305557903.826,2.8160189330015e-11,8.6898640808071e-09,0,0,0,0,1.4080094665007e-09,4.3449320404036e-07
5331120506.7574,2.8160896694299e-11,8.6896455029712e-09,0,0,0,0,1.4080448347149e-09,4.3448227514856e-07
5356471848.5076,2.8161598179018e-11,8.6894287527866e-09,0,0,0,0,1.4080799089509e-09,4.3447143763933e-07
5381823190.2578,2.8162299630285e-11,8.6892120237353e-09,0,0,0,0,1.4081149815143e-09,4.3446060118676e-07
5407174532.0079,2.8163001048087e-11,8.6889953158156e-09,0,0,0,0,1.4081500524044e-09,4.3444976579078e-07
5430497766.4181,2.8163646322934e-11,8.6887959631914e-09,0,0,0,0,1.4081823161467e-09,4.3443979815957e-07
5451590082.7542,2.816422985145e-11,8.6886156944782e-09,0,0,0,0,1.4082114925725e-09,4.3443078472391e-07
5472897865.2142,2.8164819317404e-11,8.6884335991002e-09,0,0,0,0,1.4082409658702e-09,4.3442167995501e-07
5495327109.9088,2.816543978237e-11,8.6882419358777e-09,0,0,0,0,1.4082719891185e-09,4.3441209679388e-07
5523408524.2666,2.8166216567554e-11,8.6880019968331e-09,0,0,0,0,1.4083108283777e-09,4.3440009984165e-07
5555706636.6269,2.8167109943845e-11,8.687726060649e-09,0,0,0,0,1.4083554971923e-09,4.3438630303245e-07
5588004748.9873,2.81680032658e-11,8.6874501587453e-09,0,0,0,0,1.40840016329e-09,4.3437250793727e-07
5620302861.3476,2.8168896533474e-11,8.6871742911187e-09,0,0,0,0,1.4084448266737e-09,4.3435871455594e-07
5648079237.9775,2.8169664700137e-11,8.6869370723722e-09,0,0,0,0,1.4084832350069e-09,4.3434685361861e-07
5675468037.259,2.8170422108912e-11,8.6867031884732e-09,0,0,0,0,1.4085211054456e-09,4.3433515942366e-07
5701976591.5379,2.8171155138223e-11,8.6864768448046e-09,0,0,0,0,1.4085577569111e-09,4.3432384224023e-07
5734758178.838,2.8172061582244e-11,8.6861969706753e-09,0,0,0,0,1.4086030791122e-09,4.3430984853377e-07
5763068302.7659,2.8172844340733e-11,8.6859553002473e-09,0,0,0,0,1.4086422170366e-09,4.3429776501237e-07
