time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
48.496602689536,4.4864379109284e-05,4.4977106945014e-05,4.4864286886567e-05,1,4.4977015319563e-05,1.8145660756384e-26,1.8168401105909e-26,-2.3593945997382e-26,-2.3623243736625e-26,2.940231949306,2.9476196807484
59.195923227443,5.2914082984449e-05,5.3078914058925e-05,5.29138830101e-05,1,5.3078714827999e-05,2.6167601238773e-26,2.6212909658266e-26,-3.3747316897612e-26,-3.3803986440947e-26,3.4677773424689,3.4785797117657
72.035107872932,6.143260293235e-05,6.1670486437759e-05,6.1432336561976e-05,1,6.1670220865502e-05,2.8013681070152e-26,2.8091318862997e-26,-3.2384702329432e-26,-3.2480292960702e-26,4.0260470657745,4.041636999185
87.442129447518,7.0027483454733e-05,7.0366048807299e-05,7.0027232393796e-05,1,7.0365798237077e-05,2.4011211789181e-26,2.4126497995777e-26,-2.7965682697131e-26,-2.8105528522436e-26,4.5893211556894,4.6115093746351
105.93055533702,7.8180734176152e-05,7.8655375543123e-05,7.8180522348197e-05,1,7.865516382367e-05,1.8117082641201e-26,1.8269829362487e-26,-2.1343378907454e-26,-2.1527559779627e-26,5.1236525949683,5.1547586915941
128.11666640443,8.5333375596089e-05,8.5988027910909e-05,8.5333214018333e-05,1,8.5987866050812e-05,1.1905411040578e-26,1.2090939895726e-26,-1.4297409337825e-26,-1.4520957714944e-26,5.5924081030653,5.6353113971694
154.73999968531,9.102136389528e-05,9.1908899064719e-05,9.102125389881e-05,1,9.1908788436933e-05,6.5637658496941e-27,6.7743151110154e-27,-8.1547722001062e-27,-8.4090925381151e-27,5.9651761042411,6.0233416091054
186.68799962237,9.501241596866e-05,9.6194796921865e-05,9.5012351102369e-05,1,9.6194731152916e-05,2.778928586873e-27,3.0056682003916e-27,-3.6977902342635e-27,-3.9728019468614e-27,6.2267336929221,6.3042222110714
225.02559954685,9.7373243326671e-05,9.8921805460262e-05,9.737321205346e-05,1,9.8921773107809e-05,6.3725626558425e-28,8.7230485818903e-28,-1.0665684579812e-27,-1.3529587606239e-27,6.3814528746567,6.4829394426438
271.03071945622,9.8425330629224e-05,0.00010042167503621,9.8425320006855e-05,1,0.00010042166324967,-2.4298060311892e-28,-5.2551198170498e-30,1.1202661443956e-28,-1.7878202091581e-28,6.4504024681168,6.5812348951733
326.23686334746,9.8610498921812e-05,0.00010114838367508,9.8610498082695e-05,1,0.00010114838166048,-4.0873801387542e-28,-1.7145938107772e-28,4.1834100610178e-28,1.2722412108381e-28,6.4625376573399,6.6288604725302
392.48423601695,9.8337147971369e-05,0.00010152548728783,9.8337150023806e-05,1,0.00010152548820264,-3.0775737457787e-28,-7.2152717178136e-29,3.5785417231465e-28,6.8308607985827e-29,6.4446233294517,6.6535743348952
471.98108322034,9.7879295695398e-05,0.00010184608040738,9.7879297581225e-05,1,0.00010184608121831,-1.8420201840257e-28,4.9526910780255e-29,2.3088942789308e-28,-5.6655011085654e-29,6.4146175226936,6.6745847255778
567.37729986441,9.7358978324229e-05,0.00010225579377486,9.7358979410589e-05,1,0.00010225579386518,-1.1476073040464e-28,1.1721280581895e-28,1.4949419469394e-28,-1.3608683637218e-28,6.3805180034567,6.7014357008295
681.8527598373,9.6791670250028e-05,0.00010279857832905,9.6791670828348e-05,1,0.00010279857800289,-9.0514734135533e-29,1.3973702923629e-28,1.1807952763678e-28,-1.6556229067537e-28,6.3433389015059,6.7370076293726
819.22331180476,9.6147866906082e-05,0.00010347863996253,9.6147867309927e-05,1,0.00010347863956839,-8.3258339083274e-29,1.4515553215328e-28,1.0874479507924e-28,-1.7282849174865e-28,6.301146605557,6.7815761485841
984.06797416571,9.5393820050537e-05,0.00010430168682263,9.5393820417686e-05,1,0.00010430168651729,-7.5129658603001e-29,1.5126723549861e-28,1.0058317290532e-28,-1.7870312348269e-28,6.251729390832,6.8355153476077
1181.8815689988,9.450370978078e-05,0.00010528779391002,9.4503710123275e-05,1,0.00010528779372887,-6.0551310252712e-29,1.637007471766e-28,8.613595430131e-29,-1.9067073914715e-28,6.1933951241932,6.9001408616868
1419.2578827986,9.3456331304879e-05,0.00010646886930663,9.3456331605971e-05,1,0.00010646886926078,-3.8825262022249e-29,1.8331828158542e-28,6.4281365565318e-29,-2.0999157547063e-28,6.1247541283965,6.9775438188794
1704.1094593583,9.2230261883793e-05,0.00010788457592882,9.2230262141132e-05,1,0.00010788457603215,-9.2358417719618e-30,2.1146702460991e-28,3.4588518072457e-29,-2.3810771215372e-28,6.0444024428162,7.0703235680711
2045.93135123,9.0802448808373e-05,0.00010958156730732,9.080244911036e-05,1,0.00010958156749776,3.0271328981679e-29,2.5109680911337e-28,-5.4702999677086e-30,-2.7726605040072e-28,5.9508292851055,7.1815375950525
2456.117621476,8.9149086315102e-05,0.00011161483629871,8.9149086689421e-05,1,0.00011161483659176,8.3054195672656e-29,3.0611673502181e-28,-5.8902952803754e-29,-3.3155345489748e-28,5.8424745207465,7.3147899116723
2948.3411457712,8.724711779949e-05,0.00011404943174088,8.7247118272242e-05,1,0.00011404943216757,1.5283813048753e-28,3.8177459999583e-28,-1.2951273237419e-28,-4.0617794010598e-28,5.7178271121074,7.4743435585704
3539.0093749255,8.5075948494807e-05,0.00011696203255306,8.5075949093553e-05,1,0.00011696203315961,2.4375986362334e-28,4.8470329211993e-28,-2.2151276538486e-28,-5.0764714094007e-28,5.5755373605557,7.6652237653973
4247.8112499105,8.2619498552602e-05,0.00012044241667431,8.2619499307063e-05,1,0.00012044241752497,3.6005245924084e-28,6.2304898438194e-28,-3.3923972752169e-28,-6.4389601947962e-28,5.4145514571433,7.8933142191675
5098.3734998927,7.9868619985762e-05,0.00012459478448973,7.9868620926606e-05,1,0.00012459478567147,5.0544202805329e-28,8.064722385289e-28,-4.8656873328713e-28,-8.2425932586471e-28,5.2342698793869,8.1654437963188
6119.0481998712,7.682369204869e-05,0.0001295387467906,7.6823693204543e-05,1,0.00012953874841963,6.8220659234071e-28,1.0459572867648e-27,-6.6598013142663e-28,-1.0592257091442e-27,5.034717482103,8.4894513096685
7343.8578398454,7.3497010631348e-05,0.00013540967745388,7.3497010604628e-05,1,0.00013540967814867,-8.2423446487199e-29,3.0436286079926e-28,9.489453109089e-29,-3.11306627108e-28,4.816700088736,8.8742086216176
8813.6294078145,6.9914678002948e-05,0.00014235835163729,6.9914677700593e-05,1,0.00014235835207774,-1.3972737950609e-28,2.4239926274832e-28,1.4389061955468e-28,-2.551930084795e-28,4.5819283376012,9.3295969329015
10577.355289377,6.6117021453947e-05,0.00015054920690619,6.6117021225159e-05,1,0.00015054920740298,-1.1428468023956e-28,2.5279604278236e-28,1.1882391399812e-28,-2.6365523292538e-28,4.3330451180059,9.8663928238042
12693.826347253,6.2157561722396e-05,0.00016015766291463,6.215756152874e-05,1,0.00016015766341248,-9.8038923402084e-29,2.4920636751065e-28,1.020396035642e-28,-2.5939971337858e-28,4.0735579650389,10.496092596773
15233.591616703,5.8099999083781e-05,0.00017136637296661,5.8099998918214e-05,1,0.00017136637345048,-8.383613399233e-29,2.4118586745789e-28,8.7195015202506e-29,-2.5096819657034e-28,3.8076415399546,11.23066661874
18281.309940044,5.4013565844924e-05,0.00018436105987274,5.4013566706117e-05,1,0.00018436106153451,6.0799667163888e-28,1.0432897226945e-27,-6.0617064324228e-28,-1.0538102235637e-27,3.5398330512129,12.08228641982
21938.571928053,4.9967328000201e-05,0.00019932659536783,4.996732779628e-05,1,0.00019932659655703,-7.7474483698145e-29,3.9673832620176e-28,7.7469939376309e-29,-3.8746692491465e-28,3.2746588078212,13.063067754026
25595.833916062,4.662756609229e-05,0.00021364061692743,4.6627566719433e-05,1,0.00021364061916247,5.110231913592e-28,1.120039669054e-27,-5.1531655127242e-28,-1.1138739057432e-27,3.0557841714243,14.001151470956
29984.548301672,4.331219190315e-05,0.00023003642179962,4.3312191597519e-05,1,0.00023003642374377,-9.1438285729754e-29,5.6037282260375e-28,8.7370584165098e-29,-5.3099057407892e-28,2.8385078085649,15.07566693906
34373.262687283,4.0565007379187e-05,0.00024565630469821,4.0565007795558e-05,1,0.00024565630754989,3.977438469246e-28,1.1770786794558e-27,-4.0562374306499e-28,-1.1516857791885e-27,2.6584683236024,16.099331584702
39639.719950016,3.7825321358575e-05,0.00026349558400202,3.7825322059487e-05,1,0.00026349558809306,5.9565484461697e-28,1.643317650012e-27,-6.0648148309523e-28,-1.6008447440993e-27,2.4789202605556,17.268446593156
45959.468665295,3.5129821257991e-05,0.0002837653015153,3.512982079525e-05,1,0.00028376530552096,-1.1765135191449e-28,1.0112979229294e-27,1.084069937027e-28,-9.3024288493606e-28,2.3022679659637,18.596842800106
52279.217380574,3.2911487674914e-05,0.00030294056204549,3.2911488077817e-05,1,0.00030294056719683,4.3449363258983e-28,1.7682385266827e-27,-4.4875269032383e-28,-1.6951175611397e-27,2.1568872562632,19.853512674213
59862.915838909,3.0710042802831e-05,0.00032471031696654,3.0710043440636e-05,1,0.0003247103238296,5.9773635123481e-28,2.3300930568213e-27,-6.154107638111e-28,-2.2309213010239e-27,2.0126133651263,21.280215332719
68963.353988911,2.8551936708516e-05,0.00034931188766904,2.8551936628902e-05,1,0.00034931189568608,1.7964597218647e-28,2.2097743224142e-27,-1.9582724611297e-28,-2.0573056125551e-27,1.8711797241293,22.892503870278
78063.792138914,2.6779791641618e-05,0.00037248084143301,2.6779791910187e-05,1,0.00037248085100702,4.0343917632223e-28,2.7839759616689e-27,-4.2394387825663e-28,-2.6149354955391e-27,1.7550404250251,24.410904424153
88984.317918916,2.5023104212121e-05,0.00039868760373959,2.5023103948744e-05,1,0.00039868761438433,8.0914188266061e-29,2.6895021708284e-27,-9.798370646907e-29,-2.4716430117114e-27,1.6399141576455,26.128390798678
99904.843698919,2.3565534288606e-05,0.00042339946904317,2.3565534362776e-05,1,0.00042339948094265,2.8037267763712e-28,3.1731957313103e-27,-3.0086281783108e-28,-2.9458780564181e-27,1.5443908551381,27.747907603213
113009.47463492,2.210713600513e-05,0.00045138751689327,2.2107135690202e-05,1,0.00045138752974673,3.9815587326395e-29,3.1076664124302e-27,-5.6230807636874e-29,-2.8379129480133e-27,1.4488132652322,29.582132307117
126114.10557092,2.0886751269272e-05,0.00047781272135352,2.0886751256119e-05,1,0.00047781273525983,2.0965665176611e-28,3.5221674176943e-27,-2.2897450085253e-28,-3.2471660539531e-27,1.368834131183,31.313934506624
141839.66269413,1.9656412202922e-05,0.00050777553051647,1.965641189551e-05,1,0.00050777554533965,2.619762085493e-29,3.48884648407e-27,-4.1441566288964e-29,-3.1753120949569e-27,1.2882026301307,33.277577167928
157565.21981733,1.8619793781564e-05,0.00053609504399016,1.8619793732343e-05,1,0.00053609505976351,1.6725459771093e-28,3.8580598856717e-27,-1.8502139882603e-28,-3.540876752981e-27,1.2202668052686,35.133524802939
176435.88836518,1.7568330481725e-05,0.00056823461841081,1.7568330205361e-05,1,0.00056823463513226,2.5408588501974e-29,3.8630192997621e-27,-3.9410757278877e-29,-3.5092351783241e-27,1.1513581064503,37.239823952171
195306.55691302,1.6677517744204e-05,0.00059863543547452,1.6677517682462e-05,1,0.00059863545312215,1.404414536883e-28,4.2064134876671e-27,-1.5660018738813e-28,-3.8485207218513e-27,1.0929778028841,39.232171899258
217951.35917043,1.5769490858151e-05,0.00063315887350305,1.5769490619908e-05,1,0.00063315889218176,3.0321727068982e-29,4.2559529046308e-27,-4.3164103808813e-29,-3.8619659070631e-27,1.0334693528798,41.494699933896
240596.16142785,1.4996762073123e-05,0.00066583137247625,1.4996761748749e-05,1,0.00066583139146767,-3.3224904861246e-29,4.1989986205392e-27,2.2496293564703e-29,-3.7890315646101e-27,0.98282779922421,43.635924826603
263240.96368526,1.4329246194427e-05,0.00069689239624091,1.4329246048792e-05,1,0.00069689241548925,5.6920970568679e-29,4.374411851703e-27,-6.9279954432356e-29,-3.9732068874922e-27,0.93908147859799,45.671540080044
290414.72639416,1.3636783729012e-05,0.00073232783788177,1.3636783474359e-05,1,0.00073232785752124,-1.4825334914853e-29,4.3235247855209e-27,5.3568391558254e-30,-3.9029878643175e-27,0.89370025846454,47.99383718342
317588.48910305,1.3038015748342e-05,0.00076600348786082,1.3038015650348e-05,1,0.00076600350787484,6.5951290389691e-29,4.5276075329095e-27,-7.6905367157794e-29,-4.1134874171595e-27,0.85445940008335,50.200804580447
350197.00435373,1.2416422021197e-05,0.00080439905412949,1.241642183162e-05,1,0.0008043990747974,7.0624173654606e-30,4.5475011002747e-27,-1.5663432772936e-29,-4.1096624318866e-27,0.81372263358116,52.71709641143
382805.5196044,1.1878612878056e-05,0.00084086194295886,1.1878612648873e-05,1,0.00084086196372502,-2.5425400460715e-29,4.4845488338467e-27,1.8157334761861e-29,-4.0384169415757e-27,0.7784767735763,55.106728293752
415414.03485508,1.1407604774903e-05,0.00087561999325547,1.1407604663995e-05,1,0.00087562001409092,3.3957146211904e-29,4.6012783038063e-27,-4.2349095541958e-29,-4.1657484453739e-27,0.74760878652807,57.38463187799
454544.25315589,1.0912879908763e-05,0.00091535908661146,1.0912879735552e-05,1,0.00091535910775914,-7.4892336958161e-30,4.5708815546296e-27,9.6555680428109e-31,-4.1205430056279e-27,0.71518649770067,59.988973100169
493674.4714567,1.0480194186961e-05,0.0009531905889946,1.0480193995885e-05,1,0.00095319060999483,-2.5796607475834e-29,4.4830184453696e-27,2.0232478755228e-29,-4.0315825792137e-27,0.68683000623667,62.46829844035
532804.68975751,1.009779746254e-05,0.00098932402522221,1.0097797364816e-05,1,0.00098932404610906,2.1081460276962e-29,4.5526150881635e-27,-2.7510239611395e-29,-4.1143176795426e-27,0.661769254505,64.836339316963
579760.95171848,9.6927898331145e-06,0.0010307029669526,9.6927896905027e-06,1,0.0010307029879928,-9.3116930148687e-30,4.5051238229655e-27,4.3059712229981e-30,-4.0566342284089e-27,0.63522667450299,67.548149642205
626717.21367945,9.3358353192272e-06,0.0010701490442044,9.3358352583083e-06,1,0.0010701490653816,3.3435444411209e-29,4.6370398909496e-27,-3.9137947378841e-29,-4.1960918485214e-27,0.61183330348087,70.133287760982
683064.72803262,8.9588022758262e-06,0.0011152275618133,8.9588021769601e-06,1,0.001115227583512,8.4904328023799e-30,4.6826268497934e-27,-1.3100818171415e-29,-4.2241742992336e-27,0.58712406594855,73.087553490995
739412.24238579,8.6273834012065e-06,0.0011581063395753,8.6273832815596e-06,1,0.0011581063613835,-8.5957172858733e-30,4.6483777360627e-27,4.578490812004e-30,-4.182525896846e-27,0.56540419858147,75.897657070405
795759.75673895,8.3332669164951e-06,0.0011990154444286,8.3332668569441e-06,1,0.001199015466282,2.2596109660151e-29,4.7456563344448e-27,-2.7084366273968e-29,-4.2870530145085e-27,0.54612898063942,78.578676166071
863376.77396275,8.0206004670707e-06,0.0012457948108713,8.0206003805923e-06,1,0.0012457948330804,4.2055702566769e-30,4.7694763582417e-27,-7.8749435172414e-30,-4.2976376805189e-27,0.52563807220995,81.64440872526
930993.79118655,7.7441145773841e-06,0.0012903081453136,7.7441144771042e-06,1,0.0012903081675125,-8.0571794161903e-30,4.7218227803553e-27,4.8209145523568e-30,-4.2458348473658e-27,0.50751829294345,84.561634611274
998610.80841035,7.4975093119513e-06,0.0013327808501741,7.4975092593077e-06,1,0.0013327808723175,1.6909651364727e-29,4.7940581876955e-27,-2.0454395623614e-29,-4.3262905997683e-27,0.49135677026804,87.345125797012
1079751.2290789,7.2341369781372e-06,0.0013813390874773,7.2341369061988e-06,1,0.0013813391098709,3.236877243839e-30,4.8076954435573e-27,-6.1795668888778e-30,-4.3295293679909e-27,0.4740964009992,90.527438436911
1160891.6497475,7.0002514766278e-06,0.0014275239687936,7.000251394379e-06,1,0.0014275239911192,-6.297899313977e-30,4.7553857408063e-27,3.6707435253675e-30,-4.2745994868728e-27,0.45876848077228,93.554210818859
1242032.070416,6.7909030875714e-06,0.0014715617820658,6.7909030427612e-06,1,0.0014715618042822,1.3587210275843e-29,4.8129439461015e-27,-1.639941202126e-29,-4.3403679021635e-27,0.44504862474708,96.440272949467
1339400.5752183,6.566602026586e-06,0.0015218609135247,6.5666019679593e-06,1,0.0015218609359273,3.4153061680957e-30,4.8246135811668e-27,-5.7919336098984e-30,-4.3434404996742e-27,0.43034883041434,99.736676828755
1436769.0800206,6.3668355353988e-06,0.0015696419953429,6.3668354684116e-06,1,0.0015696420176533,-4.406504330595e-30,4.7725661245809e-27,2.2577086213363e-30,-4.2893452853517e-27,0.4172569336479,102.86805780679
1534137.5848228,6.1876037307465e-06,0.0016151373274307,6.187603659295e-06,1,0.0016151373493502,-9.9662476233163e-30,4.6619911826754e-27,8.0254229735062e-30,-4.1842692155888e-27,0.4055107980982,105.8496398905
1631506.0896251,6.0257437035246e-06,0.0016585488045131,6.0257436605195e-06,1,0.0016585488260286,5.162396469859e-30,4.6476372700246e-27,-7.1911127804113e-30,-4.1836871371945e-27,0.39490313935419,108.69465445257
1748348.2953878,5.8508729172137e-06,0.0017081490817745,5.850872864798e-06,1,0.0017081491031264,-2.3614910172156e-30,4.5862651103137e-27,6.3424599637091e-31,-4.1220133142168e-27,0.38344280750252,111.94525822317
1865190.5011506,5.6939124473549e-06,0.0017552638631972,5.6939123920427e-06,1,0.0017552638841643,-6.3701527670696e-30,4.4846841899764e-27,4.7988675875492e-30,-4.0261996241652e-27,0.37315624614985,115.03297253849
1982032.7069133,5.5521509815327e-06,0.0018001058311046,5.5521509485639e-06,1,0.0018001058517083,5.7805245558637e-30,4.4774416070206e-27,-7.383517096893e-30,-4.0309232627436e-27,0.36386576672573,117.97173574727
2122243.3538286,5.3990136447976e-06,0.0018511920728665,5.39901360486e-06,1,0.0018511920933486,6.8685707718998e-32,4.4351688804704e-27,-1.4617526996514e-30,-3.9876178589293e-27,0.35382975822545,121.31972368738
2262454.0007438,5.2616097562841e-06,0.0018995607992797,5.2616097129302e-06,1,0.0018995608194428,-3.8379899653223e-30,4.3484346711527e-27,2.5544828345915e-30,-3.9048477277e-27,0.34482485698784,124.48961654159
2402664.6476591,5.1375793799989e-06,0.0019454435740894,5.137579334916e-06,1,0.001945443593731,-6.7128564998198e-30,4.2193149214019e-27,5.5321775327223e-30,-3.7849507435176e-27,0.33669640224761,127.49659007152
2542875.2945744,5.0250158944532e-06,0.0019890449754165,5.0250158659029e-06,1,0.0019890449945462,2.3321803023437e-30,4.1707761874151e-27,-3.5035142121873e-30,-3.750973112158e-27,0.32931944165889,130.3540515089
2711128.0708727,4.9028774257974e-06,0.002038619997953,4.9028773923619e-06,1,0.0020386200167578,-1.9712789456012e-30,4.0850146124782e-27,9.3883938500197e-31,-3.6692412588806e-27,0.32131497497706,133.60300018585
2879380.847171,4.7928461815775e-06,0.0020854442135457,4.7928461468341e-06,1,0.0020854442318626,-4.2189014691785e-30,3.9677573123495e-27,3.2638048443351e-30,-3.5606009857546e-27,0.31410396735586,136.67167197893
3047633.6234694,4.6932006834711e-06,0.0021297432390982,4.6932006616657e-06,1,0.0021297432569534,2.9992089267775e-30,3.9286568405479e-27,-3.9236355796521e-30,-3.5342248527391e-27,0.30757359999196,139.57485291754
3249536.9550274,4.5853379878127e-06,0.0021798654146599,4.5853379624009e-06,1,0.0021798654322356,-2.8115502951897e-31,3.8607004069115e-27,-5.4914889625869e-31,-3.4693861431407e-27,0.30050471036929,142.85965981515
3451440.2865853,4.488429391295e-06,0.0022269518422296,4.4884293640752e-06,1,0.0022269518593795,-2.5850923626118e-30,3.7563444102332e-27,1.8067632567367e-30,-3.3719335146398e-27,0.29415370858791,145.94551593236
3653343.6181433,4.4009110672897e-06,0.0022712577098163,4.400911039206e-06,1,0.0022712577263828,-4.2938049969887e-30,3.6170743993423e-27,3.567220398291e-30,-3.2438311148802e-27,0.2884181077059,148.84914527052
3855246.9497013,4.3215025448704e-06,0.0023130108410047,4.3215025262587e-06,1,0.0023130108569973,9.861072732155e-31,3.5434745252621e-27,-1.6697685453467e-30,-3.1851099654298e-27,0.28321399078063,151.58547847608
4097530.9475709,4.2354182446973e-06,0.0023600427047819,4.2354182235701e-06,1,0.0023600427203306,-1.5098294214047e-30,3.4370488035772e-27,8.8711101984063e-31,-3.0861001021132e-27,0.27757237008448,154.66775870058
4339814.9454405,4.158001382965e-06,0.0024040023307778,4.158001361227e-06,1,0.0024040023457624,-2.8411768985502e-30,3.3050127222476e-27,2.2581371501108e-30,-2.9649618706618e-27,0.27249877863399,157.54869674986
4582098.9433101,4.0880609211271e-06,0.0024451481692246,4.0880609066842e-06,1,0.0024451481836681,1.2592111819857e-30,3.2355456321372e-27,-1.7960731283266e-30,-2.9091373494274e-27,0.26791516052699,160.24523041831
4872839.7407536,4.0125985424663e-06,0.0024911512415249,4.012598526168e-06,1,0.0024911512555444,-6.7100008254318e-31,3.1377754845481e-27,1.746834322451e-31,-2.8184748689627e-27,0.26296965807907,163.26008776457
5163580.5381971,3.9450885638798e-06,0.0025337978947327,3.9450885467501e-06,1,0.00253379790822,-1.986889749791e-30,3.0113038574166e-27,1.5171594952242e-30,-2.7020781233916e-27,0.25854532412243,166.0549788292
5454321.3356406,3.884421090425e-06,0.0025733866940408,3.8844210730622e-06,1,0.0025733867068821,-2.9086424850872e-30,2.8589884925229e-27,2.4677760900177e-30,-2.5631135274882e-27,0.25456942058209,168.64947038065
5745062.1330841,3.8296787589563e-06,0.0026101855360918,3.8296787468123e-06,1,0.0026101855483035,-2.7010218882089e-32,2.7583529478814e-27,-3.6917702083844e-31,-2.4780846233452e-27,0.25098182714696,171.06111929331
6093951.0900163,3.770721507995e-06,0.0026510127684288,3.7707214946184e-06,1,0.0026510127800821,-1.4789745547166e-30,2.625438279298e-27,1.109554730519e-30,-2.3560743943445e-27,0.24711800474796,173.73677279175
6442840.0469485,3.7181138331751e-06,0.0026885361104603,3.7181138197766e-06,1,0.0026885361214723,-2.1324499455821e-30,2.4757933651298e-27,1.786843700169e-30,-2.219974837622e-27,0.24367030817096,176.19590253513
6791729.0038808,3.6709883776779e-06,0.0027230623627949,3.6709883682203e-06,1,0.0027230623731975,2.0986869366466e-32,2.3746440920412e-27,-3.2612836420822e-31,-2.1337435623753e-27,0.2405818943195,178.45861500813
7210395.7521994,3.620638431511e-06,0.0027609441464863,3.6206384211482e-06,1,0.0027609441563363,-1.1211560333223e-30,2.2432296524269e-27,8.3417498401305e-31,-2.0133562946649e-27,0.2372821602475,180.94123558412
7629062.5005181,3.5761086473566e-06,0.0027953359003847,3.5761086369519e-06,1,0.00279533590961,-1.6847484384106e-30,2.0956391876613e-27,1.4158843542986e-30,-1.8791136243216e-27,0.23436385631317,183.19513356761
8047729.2488367,3.536578850077e-06,0.0028265916668233,3.5365788425866e-06,1,0.002826591675448,-1.3505109606481e-31,1.989830928431e-27,-9.8758630234284e-32,-1.7879142765873e-27,0.23177323151865,185.24351147693
8550129.3468191,3.4947618969775e-06,0.0028604254894785,3.4947618888614e-06,1,0.0028604254975389,-1.0202358207083e-30,1.8539553630069e-27,7.9957658697217e-31,-1.6637130757428e-27,0.22903271568032,187.46084487846
9052529.4448015,3.4581876824469e-06,0.0028906882466064,3.4581876744174e-06,1,0.0028906882540435,-1.4166014069796e-30,1.7054590818428e-27,1.2114286598386e-30,-1.5289201713147e-27,0.22663578795684,189.44414492959
9554929.5427838,3.4260882052369e-06,0.0029177808357142,3.4260881993342e-06,1,0.002917780842556,-3.3734579048035e-31,1.5931562277708e-27,1.6169174636564e-31,-1.4311286799777e-27,0.2245321166184,191.21968484937
10157809.660363,3.392555229677e-06,0.0029466308664723,3.3925552234047e-06,1,0.0029466308727392,-9.8979393262644e-31,1.4522159461526e-27,8.2478621936278e-31,-1.3025768798999e-27,0.22233449953211,193.11040046513
10760689.777942,3.3636379974336e-06,0.0029719716602965,3.3636379928749e-06,1,0.0029719716660068,-1.4455346383925e-31,1.3471365788905e-27,5.3673928083267e-33,-1.21101895072e-27,0.22043937979981,194.77113472919
11484145.919036,3.334003373476e-06,0.002998397196506,3.3340033686064e-06,1,0.002998397201682,-7.0611826540533e-31,1.2148591372167e-27,5.7505585844929e-31,-1.0902461313996e-27,0.21849724508412,196.50295867021
12207602.060131,3.3089832581202e-06,0.0030210764308075,3.3089832545064e-06,1,0.0030210764354616,-1.3693335195932e-31,1.1122041984781e-27,2.6951040726706e-32,-1.0002027867032e-27,0.21685752680417,197.9892649694
13075749.429444,3.2839244134319e-06,0.0030441371586436,3.2839244096038e-06,1,0.0030441371627823,-5.9435495159583e-31,9.8218603550258e-28,4.9147354379394e-31,-8.8147225572177e-28,0.21521527035867,199.50057282886
