time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
350196632388.53,2.2965298991369e-12,0.00010670303237436,4.0389678347316e-25,0,1.8902369466544e-25,0,1.1482649495685e-10,0.0053351516187181
353924064700.11,2.28117482101e-12,0.00010742127350336,-5.0083201150672e-25,0,-2.1002632740604e-25,0,1.140587410505e-10,0.005371063675168
357504288022.66,2.2667456374021e-12,0.00010810507384793,3.279641881802e-25,0,-6.3331015648591e-25,0,1.133372818701e-10,0.0054052536923964
361409432473.48,2.2513527740434e-12,0.00010884420582037,-1.6155871338926e-27,0,-3.3604212384967e-25,0,1.1256763870217e-10,0.0054422102910186
365562935758.13,2.2353643113481e-12,0.00010962271503448,-5.1860346997953e-25,0,-7.3186097165336e-25,0,1.1176821556741e-10,0.0054811357517242
369817046924.25,2.2193845347261e-12,0.00011041200893849,1.2019968276161e-24,0,5.1052553431007e-25,0,1.1096922673631e-10,0.0055206004469243
374548252639.11,2.2020667096411e-12,0.00011128032780227,-2.9888361977014e-25,0,2.0679515313826e-25,0,1.1010333548206e-10,0.0055640163901135
377784845597.81,2.1904861908843e-12,0.00011186863740543,4.1197471914262e-25,0,2.8919009696678e-25,0,1.0952430954421e-10,0.0055934318702714
381174441132.74,2.1785834038441e-12,0.00011247983673275,-8.3041178682081e-25,0,-3.9905002207148e-25,0,1.0892917019221e-10,0.0056239918366375
383479366096.49,2.17061802381e-12,0.0001128925969367,4.4428646182047e-25,0,5.2345023138121e-25,0,1.085309011905e-10,0.0056446298468352
386115115584.45,2.1616341215725e-12,0.00011336178649583,3.4573564665302e-25,0,8.1748708974967e-25,0,1.0808170607862e-10,0.0056680893247913
389768272184.39,2.1493976114421e-12,0.00011400715466215,1.3070099913191e-24,0,-2.1487308880772e-25,0,1.0746988057211e-10,0.0057003577331075
393292096344.63,2.1378252778974e-12,0.00011462429066957,-2.3587572154832e-25,0,-2.7464981276175e-26,0,1.0689126389487e-10,0.0057312145334785
396711449482.7,2.1268070354013e-12,0.0001152181190417,-2.4233807008389e-26,0,-3.4088888525135e-25,0,1.0634035177007e-10,0.0057609059520849
399576940376.29,2.1177296296086e-12,0.0001157119883784,-9.9843284874565e-25,0,-1.0662875083691e-25,0,1.0588648148043e-10,0.0057855994189202
402945082692.22,2.1072375329477e-12,0.00011628812726825,1.0646719212352e-24,0,8.4656765815974e-25,0,1.0536187664738e-10,0.0058144063634127
406242063426.24,2.0971486411434e-12,0.0001168475623175,1.1260642323232e-24,0,1.0549783984319e-24,0,1.0485743205717e-10,0.0058423781158749
408784113453.6,2.0894897098293e-12,0.00011727586188747,-5.8484254246913e-25,0,2.7949657416343e-25,0,1.0447448549147e-10,0.0058637930943736
411546514358.64,2.0812827073036e-12,0.00011773830910203,2.5849394142282e-25,0,7.4963243012618e-25,0,1.0406413536518e-10,0.0058869154551014
414558027266.18,2.0724702741024e-12,0.00011823894889412,-5.040631857745e-25,0,4.7821379163222e-25,0,1.0362351370512e-10,0.0059119474447058
417971916046.83,2.0626465292055e-12,0.00011880208434843,-1.2278462217584e-25,0,-4.6852026882886e-25,0,1.0313232646027e-10,0.0059401042174213
421088308805.16,2.0538294815917e-12,0.00011931209929833,-6.2846339508423e-25,0,-2.6980305136007e-25,0,1.0269147407958e-10,0.0059656049649163
424698057262.13,2.0437920016256e-12,0.00011989806544565,3.295797753141e-25,0,4.7498261736443e-25,0,1.0218960008128e-10,0.0059949032722827
428069028583.82,2.0345844402058e-12,0.00012044066711341,-1.6478988765705e-25,0,-5.4929962552349e-26,0,1.0172922201029e-10,0.0060220333556707
431439999905.5,2.0255332957257e-12,0.00012097885919815,-2.8757450983289e-25,0,-9.4834964759498e-25,0,1.0127666478629e-10,0.0060489429599073
435080648932.92,2.0159295306717e-12,0.00012155519514345,3.2311742677853e-27,0,2.4072248295e-25,0,1.0079647653359e-10,0.0060777597571727
438355614991.37,2.0074389559652e-12,0.00012206931965206,-4.0712795774094e-25,0,3.069615554396e-26,0,1.0037194779826e-10,0.0061034659826032
441835104621.84,1.9985686355354e-12,0.00012261110444107,-8.562611809631e-26,0,-1.7933017186208e-25,0,9.992843177677e-11,0.0061305552220533
445100854175.02,1.9903810695549e-12,0.00012311547348854,2.0679515313826e-25,0,-1.0824433797081e-25,0,9.9519053477746e-11,0.0061557736744271
448436392348.78,1.9821532232136e-12,0.00012362652141585,-4.9436966297115e-25,0,-1.2391553316956e-24,0,9.9107661160678e-11,0.0061813260707924
452324449107.5,1.9727302533342e-12,0.00012421703757798,-1.3570931924698e-25,0,9.208846663188e-26,0,9.8636512666709e-11,0.0062108518788992
454857557005.96,1.9666861688943e-12,0.00012459878548925,-1.3894049351477e-25,0,6.7854659623491e-26,0,9.8334308444716e-11,0.0062299392744626
457846624326.13,1.9596486324047e-12,0.0001250462476355,-1.1470668650638e-25,0,-1.971016303349e-25,0,9.7982431620234e-11,0.0062523123817749
461229235289.42,1.9518054993095e-12,0.00012554873338856,0,0,2.3426013441443e-25,0,9.7590274965477e-11,0.006277436669428
464212741931.14,1.9449921973648e-12,0.00012598853027687,7.6417271433122e-25,0,-2.0841074027215e-25,0,9.7249609868241e-11,0.0062994265138435
467742685798.32,1.9370547568446e-12,0.00012650479165261,-3.7966297646477e-25,0,8.6918587803424e-25,0,9.685273784223e-11,0.0063252395826305
471579423031.55,1.9285762038134e-12,0.00012706094166778,6.2200104654866e-25,0,5.1052553431007e-25,0,9.6428810190672e-11,0.0063530470833889
474619232466.34,1.9219663064733e-12,0.00012749792115886,8.8857292364095e-25,0,1.3506308439342e-24,0,9.6098315323663e-11,0.0063748960579428
478419808895.86,1.913832944803e-12,0.00012803975883761,1.7529120402735e-24,0,2.1341906038722e-24,0,9.569164724015e-11,0.0064019879418804
482063269571.56,1.9061692642592e-12,0.00012855453783228,-1.3490152568003e-24,0,-1.0307445914235e-24,0,9.5308463212962e-11,0.0064277268916142
485524472471.01,1.8990071979564e-12,0.00012903937865501,1.3603243667376e-24,0,1.2601579644363e-25,0,9.4950359897821e-11,0.0064519689327505
488359011061.73,1.8932259061789e-12,0.00012943342268595,-1.4621063561728e-24,0,-4.7821379163222e-25,0,9.4661295308943e-11,0.0064716711342974
491696153781.5,1.8865145985882e-12,0.00012989388431819,9.6127434466612e-25,0,3.505824080547e-25,0,9.4325729929409e-11,0.0064946942159094
495430721269.7,1.8791235044202e-12,0.00013040479167306,9.5642758326444e-25,0,-1.6155871338926e-26,0,9.3956175221011e-11,0.0065202395836529
499009018593.79,1.8721575118823e-12,0.00013089000666419,2.4395365721779e-25,0,4.4428646182047e-25,0,9.3607875594117e-11,0.0065445003332093
504016637269.57,1.8625946213922e-12,0.0001315620191848,5.1698788284564e-25,0,7.1085833891276e-25,0,9.3129731069608e-11,0.0065781009592401
507243676728.9,1.8565440696652e-12,0.00013199078513243,-1.6575923993738e-24,0,3.3281094958188e-25,0,9.2827203483261e-11,0.0065995392566213
510523934239.51,1.85048166909e-12,0.00013242320286389,3.9258767353591e-25,0,-4.7175144309665e-25,0,9.25240834545e-11,0.0066211601431947
513795105164.22,1.8445226472493e-12,0.00013285101698135,-1.6301274180977e-24,0,-1.2714670743735e-24,0,9.2226132362467e-11,0.0066425508490673
517907882944.44,1.8371506289894e-12,0.00013338411437419,-5.0890994717618e-25,0,6.9793364184162e-25,0,9.185753144947e-11,0.0066692057187095
521589496404.7,1.8306625481996e-12,0.00013385684321715,4.394397004188e-25,0,1.2165371118212e-24,0,9.1533127409982e-11,0.0066928421608577
524456761625.48,1.8256807852759e-12,0.00013422210045206,1.2763138357752e-25,0,2.5364718002114e-24,0,9.1284039263797e-11,0.0067111050226031
527614754203.53,1.8202646982253e-12,0.00013462147019558,2.5849394142282e-26,0,-2.4556924435168e-25,0,9.1013234911263e-11,0.0067310735097792
532100810687.38,1.8126959761275e-12,0.0001351835680893,2.092185338391e-25,0,2.3587572154832e-25,0,9.0634798806376e-11,0.0067591784044648
536402536373.77,1.8055729964172e-12,0.00013571686687903,-4.604423331594e-26,0,1.0662875083691e-25,0,9.0278649820862e-11,0.0067858433439513
539722122380.13,1.8001644173332e-12,0.00013612462711661,-4.6852026882886e-26,0,-4.604423331594e-26,0,9.000822086666e-11,0.0068062313558306
543139817811.41,1.7946745483466e-12,0.00013654102931957,1.9992890781921e-24,0,1.5162285251582e-24,0,8.9733727417328e-11,0.0068270514659785
547625050252.99,1.7875883092747e-12,0.00013708229626322,6.7046866056544e-25,0,4.1035913200873e-25,0,8.9379415463735e-11,0.0068541148131608
551772429319.18,1.7811528119191e-12,0.00013757758943683,-1.0784044118733e-24,0,4.5397998462383e-25,0,8.9057640595956e-11,0.0068788794718414
554689387680.83,1.7766924604886e-12,0.00013792297529704,3.6431489869279e-25,0,7.0762716464497e-25,0,8.883462302443e-11,0.0068961487648522
558202840871,1.771390864665e-12,0.00013833576501407,1.1567603878671e-24,0,6.6158293132903e-25,0,8.8569543233248e-11,0.0069167882507035
561563263655.55,1.7663913510405e-12,0.00013872730429546,3.5542916945638e-26,0,1.744834104604e-25,0,8.8319567552024e-11,0.006936365214773
564969158332.05,1.7613938771313e-12,0.00013912090515451,4.2005265481208e-25,0,9.2330804701964e-25,0,8.8069693856567e-11,0.0069560452577257
567709371949.38,1.7574232227634e-12,0.00013943522959811,-2.3587572154832e-25,0,7.7548182426846e-26,0,8.7871161138169e-11,0.0069717614799054
570215094104.65,1.7538573515258e-12,0.00013971872364407,-3.6027593085806e-25,0,-5.0325539220755e-25,0,8.7692867576292e-11,0.0069859361822037
572708593225,1.7503185266594e-12,0.00014000120944639,-1.1309109937248e-25,0,9.9924064231259e-25,0,8.7515926332969e-11,0.0070000604723195
576130260723.81,1.7455195324145e-12,0.0001403861178052,-5.8161136820135e-26,0,-6.2200104654866e-26,0,8.7275976620725e-11,0.0070193058902602
579445341167.89,1.7409325171552e-12,0.00014075600768422,-1.308625578453e-25,0,1.9387045606712e-26,0,8.7046625857758e-11,0.0070378003842111
582808977185.92,1.7363400650898e-12,0.00014112829378574,-7.5124801726007e-26,0,-1.8821590109849e-25,0,8.6817003254492e-11,0.0070564146892869
586606148512.93,1.731229077744e-12,0.00014154493707861,-2.0679515313826e-25,0,-1.5267298415285e-25,0,8.6561453887201e-11,0.0070772468539304
589993105740.69,1.7267347103162e-12,0.00014191335210213,2.8353554199816e-25,0,4.3378514545017e-25,0,8.6336735515811e-11,0.0070956676051063
593161919960.55,1.7225838763712e-12,0.00014225531444012,3.5300578875554e-25,0,1.1309109937248e-25,0,8.6129193818558e-11,0.007112765722006
597173526338.88,1.717402682873e-12,0.00014268448133154,-1.7852237829514e-25,0,-5.8968930387081e-26,0,8.5870134143651e-11,0.0071342240665771
601332123544.79,1.7121168072158e-12,0.00014312499595309,-3.3442653671577e-25,0,1.7367561689346e-25,0,8.5605840360788e-11,0.0071562497976545
604567446172.65,1.708063288309e-12,0.00014346465545594,-5.5333859335823e-25,0,-1.09779145748e-24,0,8.5403164415449e-11,0.0071732327727969
608393926951.08,1.7033342897725e-12,0.00014386295906807,1.0824433797081e-25,0,1.3894049351477e-25,0,8.5166714488626e-11,0.0071931479534034
611375600284.92,1.699697500827e-12,0.00014417077811457,-5.6545549686242e-26,0,-4.3620852615101e-26,0,8.4984875041352e-11,0.0072085389057285
614357273618.76,1.6961021963872e-12,0.00014447638345041,-8.9665085931041e-26,0,3.7158504079531e-26,0,8.480510981936e-11,0.0072238191725207
617911428232.7,1.6918699375285e-12,0.00014483779509736,-1.6309352116646e-24,0,-7.4963243012618e-25,0,8.4593496876423e-11,0.0072418897548678
621192432945.2,1.6880136122462e-12,0.00014516868206193,3.61083724425e-25,0,-1.6963664905873e-26,0,8.4400680612308e-11,0.0072584341030967
624791711602.26,1.683838199788e-12,0.00014552865677535,7.5932595292954e-26,0,-8.8695733650706e-25,0,8.41919099894e-11,0.0072764328387675
627830680389.23,1.680356863374e-12,0.00014583016073832,5.5899314832685e-25,0,4.7255923666359e-25,0,8.4017843168699e-11,0.0072915080369161
