time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
3558736672.0644,1.8735838218078e-12,1.0904228443161e-08,1.2924697071141e-26,1.5930175108791e-25,-2.4072248295e-25,2.5751786830001e-25,9.3679191090388e-11,5.4521142215805e-07
3711016576.7045,1.8726653892828e-12,1.0968700435406e-08,-2.3426013441443e-25,6.8272179037677e-26,2.2941337301275e-25,-9.4622844631166e-26,9.3633269464142e-11,5.4843502177029e-07
3875947427.2684,1.8717988473491e-12,1.1029589841163e-08,2.0517956600436e-25,-7.9051996780468e-26,1.0662875083691e-25,3.5932725809304e-27,9.3589942367456e-11,5.5147949205813e-07
4039678780.7373,1.8710531661286e-12,1.1082030864966e-08,0,-1.1977575269768e-27,0,0,9.3552658306431e-11,5.5410154324828e-07
4212406362.4188,1.870373424541e-12,1.1129870985264e-08,-9.6935228033558e-26,8.0249754307445e-26,-6.9470246757383e-26,1.9044344678931e-25,9.351867122705e-11,5.564935492632e-07
4381679392.4667,1.8697992131666e-12,1.1170310997779e-08,-6.3007898221813e-26,-3.1261471454094e-25,-8.8857292364095e-26,-4.8030076831769e-25,9.3489960658328e-11,5.5851554988895e-07
4528152381.7326,1.8693660587005e-12,1.1200833177123e-08,4.1035913200873e-25,-1.3175332796745e-26,-4.8467614016779e-27,-2.9105507905536e-25,9.3468302935027e-11,5.6004165885615e-07
4734828533.2282,1.8688412691029e-12,1.1237831485452e-08,-6.4623485355705e-27,-6.1085633875816e-26,-1.3570931924698e-25,-1.6768605377675e-26,9.3442063455143e-11,5.618915742726e-07
4931200061.2011,1.8684226239801e-12,1.1267361744721e-08,1.1470668650638e-25,-9.5820602158143e-27,-4.6852026882886e-26,1.6768605377675e-26,9.3421131199003e-11,5.6336808723603e-07
5113848504.9624,1.868092240212e-12,1.1290674798277e-08,4.0389678347316e-26,-7.9051996780468e-26,-3.7158504079531e-26,5.6294603767909e-26,9.3404612010599e-11,5.6453373991387e-07
5293838643.6627,1.8678139874524e-12,1.1310316017278e-08,-8.4010530962417e-26,-2.8147301883954e-25,-2.7303422562785e-25,-3.3297659249955e-25,9.3390699372622e-11,5.6551580086391e-07
5442562889.7249,1.8676146389183e-12,1.1324391483469e-08,1.2278462217584e-25,-5.9887876348839e-27,-2.7464981276175e-26,3.4734968282327e-26,9.3380731945914e-11,5.6621957417345e-07
5564051670.2173,1.8674697970641e-12,1.1334619861148e-08,-6.4623485355705e-27,-8.3843026888375e-27,-2.5849394142282e-26,-6.5876663983723e-26,9.3373489853207e-11,5.6673099305739e-07
5702112766.4077,1.8673226632631e-12,1.1345011896092e-08,2.9080568410067e-26,-2.7548423120466e-26,1.0501316370302e-25,1.1977575269768e-27,9.3366133163154e-11,5.6725059480462e-07
5869909571.1469,1.8671659517829e-12,1.1356082090226e-08,-4.8467614016779e-26,-1.3175332796745e-26,1.4540284205034e-26,-1.7966362904652e-26,9.3358297589145e-11,5.6780410451131e-07
6046970530.7218,1.8670234931361e-12,1.1366147464332e-08,5.8161136820135e-26,-4.1921513444187e-26,-1.6155871338926e-27,-2.5152908066512e-26,9.3351174656803e-11,5.6830737321658e-07
6208136795.7727,1.86691148565e-12,1.1374062190571e-08,5.6545549686242e-26,-1.5570847850698e-26,8.0779356694632e-27,2.3955150539536e-26,9.3345574282498e-11,5.6870310952857e-07
6361494607.9506,1.8668184643396e-12,1.1380635977602e-08,0,-1.1977575269768e-27,0,-1.1977575269768e-27,9.3340923216979e-11,5.690317988801e-07
6503152246.4784,1.8667428390535e-12,1.1385980924418e-08,0,0,0,0,9.3337141952674e-11,5.6929904622091e-07
6678151619.7167,1.866661337584e-12,1.1391741660743e-08,1.6155871338926e-26,3.5932725809304e-26,4.6852026882886e-26,4.9108058606048e-26,9.3333066879199e-11,5.6958708303716e-07
6828904454.0272,1.8666003664744e-12,1.1396051593763e-08,1.7771458472819e-26,4.7910301079071e-27,2.7464981276175e-26,-4.7910301079071e-27,9.3330018323719e-11,5.6980257968815e-07
7039367184.6722,1.8665274967363e-12,1.1401202946975e-08,3.2311742677853e-27,-3.5932725809304e-27,-6.4623485355705e-27,1.5570847850698e-26,9.3326374836813e-11,5.7006014734875e-07
7255526654.888,1.8664652546064e-12,1.140560338859e-08,5.4929962552349e-26,-9.5820602158143e-27,2.4233807008389e-26,-1.7966362904652e-26,9.332326273032e-11,5.702801694295e-07
7475793101.2535,1.8664127294303e-12,1.1409317069149e-08,1.7771458472819e-26,1.1977575269768e-27,4.8467614016779e-27,-2.3955150539536e-27,9.3320636471513e-11,5.7046585345747e-07
7694208194.1963,1.8663696412587e-12,1.1412363680577e-08,1.4540284205034e-26,9.5820602158143e-27,1.1309109937248e-26,3.5932725809304e-27,9.3318482062935e-11,5.7061818402885e-07
7889496983.1805,1.866337433315e-12,1.141464107005e-08,2.5849394142282e-26,1.6768605377675e-26,0,2.6350665593489e-26,9.331687166575e-11,5.7073205350251e-07
8071218340.509,1.8663119732036e-12,1.1416441400696e-08,1.4540284205034e-26,3.5932725809304e-27,3.2311742677853e-27,7.1865451618607e-27,9.3315598660178e-11,5.7082207003479e-07
8292180985.9825,1.8662859450054e-12,1.1418281900871e-08,-4.8467614016779e-27,1.1977575269768e-27,-1.6155871338926e-27,4.7910301079071e-27,9.3314297250272e-11,5.7091409504357e-07
8562589249.062,1.866260165562e-12,1.1420104905861e-08,6.4623485355705e-27,-8.3843026888375e-27,-3.2311742677853e-27,-8.3843026888375e-27,9.33130082781e-11,5.7100524529306e-07
8744014467.9799,1.8662459558209e-12,1.1421109768613e-08,1.6155871338926e-27,-2.3955150539536e-27,0,0,9.3312297791044e-11,5.7105548843063e-07
8886747440.2095,1.866236241975e-12,1.1421796704067e-08,0,0,0,0,9.3311812098752e-11,5.7108983520336e-07
8964167188.4241,1.8662314535133e-12,1.1422135335145e-08,0,0,0,0,9.3311572675665e-11,5.7110676675723e-07
9032100170.2377,1.8662275077479e-12,1.142241437364e-08,0,0,0,0,9.3311375387396e-11,5.7112071868201e-07
9100094635.7732,1.866223783659e-12,1.1422677736531e-08,0,0,0,0,9.3311189182948e-11,5.7113388682656e-07
9166557035.6627,1.8662203489382e-12,1.1422920636621e-08,0,0,0,0,9.3311017446908e-11,5.7114603183104e-07
9232284161.6681,1.8662171407817e-12,1.1423147515122e-08,0,0,0,0,9.3310857039085e-11,5.7115737575609e-07
9297748379.1695,1.8662141215315e-12,1.1423361035028e-08,0,0,0,0,9.3310706076573e-11,5.7116805175139e-07
9361085809.0543,1.866211358507e-12,1.1423556435348e-08,0,0,0,0,9.331056792535e-11,5.7117782176739e-07
9428075939.1,1.8662085960922e-12,1.142375179313e-08,0,0,0,0,9.331042980461e-11,5.7118758965651e-07
9489997971.0511,1.8662061810414e-12,1.1423922585869e-08,0,0,0,0,9.331030905207e-11,5.7119612929345e-07
9552464209.1589,1.8662038722281e-12,1.1424085865879e-08,0,0,0,0,9.3310193611404e-11,5.7120429329397e-07
9619122182.1943,1.8662015421171e-12,1.142425065245e-08,0,0,0,0,9.3310077105856e-11,5.7121253262249e-07
9683453729.0462,1.866199417079e-12,1.1424400936558e-08,0,0,0,0,9.3309970853948e-11,5.7122004682792e-07
9756395014.2424,1.8661971462841e-12,1.1424561529033e-08,0,0,0,0,9.3309857314205e-11,5.7122807645163e-07
9825499228.6891,1.8661951230355e-12,1.1424704615177e-08,0,0,0,0,9.3309756151773e-11,5.7123523075885e-07
9890612830.1005,1.866193324056e-12,1.1424831841051e-08,0,0,0,0,9.3309666202802e-11,5.7124159205254e-07
9954619204.3253,1.8661916516203e-12,1.1424950117802e-08,0,0,0,0,9.3309582581016e-11,5.7124750589009e-07
10020884627.052,1.8661900148962e-12,1.1425065869204e-08,0,0,0,0,9.3309500744811e-11,5.712532934602e-07
10084915820.69,1.8661885199376e-12,1.1425171594927e-08,0,0,0,0,9.3309425996882e-11,5.7125857974634e-07
10148393311.058,1.8661871173408e-12,1.142527078883e-08,0,0,0,0,9.330935586704e-11,5.7126353944149e-07
10212051672.3,1.8661857859212e-12,1.1425364949129e-08,0,0,0,0,9.3309289296059e-11,5.7126824745647e-07
10275608180.164,1.8661845277165e-12,1.1425453931654e-08,0,0,0,0,9.3309226385826e-11,5.7127269658269e-07
10347312958.267,1.8661831887274e-12,1.1425548627547e-08,0,0,0,0,9.3309159436371e-11,5.7127743137735e-07
10410117557.834,1.8661820821891e-12,1.1425626884144e-08,0,0,0,0,9.3309104109453e-11,5.712813442072e-07
10476556328.689,1.8661809751724e-12,1.1425705174683e-08,0,0,0,0,9.3309048758621e-11,5.7128525873417e-07
