time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
31593.743576396,0.027096233922236,0.031588743811664,0.027096233928876,1,0.031588743811098,-1.2983531079685e-14,-3.2796519406492e-17,-1.0807813452247e-14,-1.6425798438427e-17,1775.7787863276,2070.1999144412
37913.492291676,0.031565652794216,0.037906290032703,0.031565652804816,1,0.037906290031564,-9.4245188638886e-15,-3.6187161801165e-17,-6.3098194746404e-16,-2.4328690375209e-17,2068.6866215217,2484.2266235832
45497.190750011,0.036571094200558,0.045486815424189,0.036571094214536,1,0.045486815422294,-2.3496012942345e-14,-2.8383667486677e-17,-4.0667093648204e-14,4.9458724740497e-17,2396.7232295278,2981.0239356396
54597.628900013,0.042100457777087,0.054582682046191,0.042100457789016,1,0.054582682043009,-6.9914936334922e-14,-3.4287588772993e-17,-1.1622929520423e-13,4.4441243762274e-18,2759.0956008792,3577.1306505792
65518.154680015,0.048109016080447,0.065496621245971,0.048109016094672,1,0.065496621241199,-1.0227813401439e-13,-1.4969670875066e-17,-1.8723764265384e-13,-1.0032546218482e-17,3152.8724778482,4292.386569976
78622.785616018,0.054511005165828,0.078591762081868,0.054511005173911,1,0.07859176207489,-1.3054178709684e-13,1.8356667639934e-17,-7.2177523967364e-14,3.8518491239474e-17,3572.4332345477,5150.5897197973
94348.342739222,0.061173149253406,0.094303645437732,0.061173149257762,1,0.09430364542703,-8.6247513715306e-14,1.6196855597179e-17,-1.7356738469436e-13,8.5280564619643e-17,4009.0435094712,6180.2837074072
113219.01128707,0.067912671154086,0.1131546122425,0.067912671153845,1,0.1131546122262,1.0459545013962e-13,6.9262805668831e-17,1.3632493842553e-14,6.7947681986133e-17,4450.7248167542,7415.7006679246
135863.81354448,0.074502879232167,0.13577102814222,0.074502879232962,1,0.1357710281172,4.4452133217843e-14,9.1454099881202e-17,2.9299750559791e-15,1.7232063351117e-16,4882.6206933593,8897.8901003284
163037.57625338,0.080689214870291,0.16290389384281,0.08068921487292,1,0.1629038938054,3.0089205595423e-14,1.395204074885e-16,1.5203055557089e-14,2.2207723941042e-16,5288.0483857394,10676.069586883
195646.09150405,0.086217095873085,0.19545349249077,0.086217095880227,1,0.19545349243573,8.1530458382814e-14,2.8979042201917e-16,5.6013983870066e-14,2.7803528522465e-16,5650.3235951385,12809.240083875
234776.30980486,0.090869562510784,0.2344988442923,0.090869562504033,1,0.23449884421412,8.6619296804646e-14,4.2867357612827e-16,1.0743608693659e-13,3.9902915769784e-16,5955.2276487067,15368.11625954
