time,average_xi,average_xv,center_xi,center_xs,center_xv
3567889.3388886,1.225765518689e-05,0.0008072390233245,4.5356365099205e-06,1,0.00029870081645088
3684731.5446513,1.2062457039883e-05,0.00082030353672361,4.4634082400513e-06,1,0.00030353500745012
3801573.7504141,1.1876629216833e-05,0.00083313991707217,4.3946472320423e-06,1,0.00030828478344559
3918415.9561768,1.1699459349351e-05,0.00084575795267022,4.3290898919222e-06,1,0.00031295376636232
4035258.1619395,1.1530305863862e-05,0.00085816690937363,4.2664988202847e-06,1,0.00031754538480585
4152100.3677022,1.1368590739245e-05,0.00087037546183882,4.2066601341349e-06,1,0.00032206284862273
4268942.573465,1.1213792158782e-05,0.00088239170989854,4.1493807476043e-06,1,0.0003265091549597
4385784.7792277,1.1065437855881e-05,0.0008942232188289,4.0944859096866e-06,1,0.00033088710316351
4502626.9849904,1.0923099295131e-05,0.0009058770636153,4.0418170507696e-06,1,0.00033519931116049
4642837.6319057,1.0759680936469e-05,0.00091963701006515,3.9813481388415e-06,1,0.00034029082820662
4783048.278821,1.0603752941562e-05,0.00093316166939006,3.9236508530962e-06,1,0.00034529528310147
4923258.9257362,1.0454771708454e-05,0.00094646066021292,3.868524047504e-06,1,0.00035021623498261
5063469.5726515,1.0312245192389e-05,0.00095954311376981,3.815785652451e-06,1,0.00035505706264067
5203680.2195668,1.017572798233e-05,0.00097241760392571,3.7652708542855e-06,1,0.0003598209386248
5343890.8664821,1.0044816169381e-05,0.00098509215965897,3.7168301962392e-06,1,0.00036451083386196
5484101.5133973,9.9191426419811e-06,0.00099757430110005,3.6703278375243e-06,1,0.00036912953099222
5624312.1603126,9.7983729362673e-06,0.0010098710799179,3.6256400178573e-06,1,0.00037367963931274
5764522.8072279,9.6822016182509e-06,0.0010219891180826,3.5826537185386e-06,1,0.0003781636091211
5932775.5835262,9.5484692403431e-06,0.001036304080083,3.5331693894319e-06,1,0.00038346049422076
6101028.3598245,9.4205149430083e-06,0.0010503810123845,3.4858230970047e-06,1,0.00038866930238636
6269281.1361228,9.2979438962902e-06,0.0010642290394244,3.4404687440385e-06,1,0.00039379340989133
6437533.9124212,9.1803964874908e-06,0.0010778568566254,3.3969732645826e-06,1,0.00039883603426257
6605786.6887195,9.067545271596e-06,0.0010912726603498,3.3552154955677e-06,1,0.0004038002083619
6774039.4650178,8.9590916587378e-06,0.0011044841551732,3.315084951078e-06,1,0.00040868878307739
6942292.2413161,8.8547628261191e-06,0.001117498583746,3.2764806796832e-06,1,0.00041350443837282
7110545.0176145,8.7543089645728e-06,0.0011303227613158,3.239310245592e-06,1,0.00041824969606219
7278797.7939128,8.6575008569553e-06,0.0011429631092697,3.2034888324159e-06,1,0.00042292693222102
7480701.1254708,8.5458443254922e-06,0.0011578978723718,3.1621731339678e-06,1,0.00042845315765928
7682604.4570288,8.4388000146743e-06,0.0011725867856566,3.1225640735266e-06,1,0.00043388841255641
7884507.7885868,8.3360674251187e-06,0.0011870387902506,3.0845504586753e-06,1,0.00043923600535451
8086411.1201448,8.2373715704617e-06,0.0012012624326246,3.0480305374442e-06,1,0.00044449909846307
8288314.4517028,8.1424609503879e-06,0.001215265793278,3.012911248311e-06,1,0.00044968068187022
8490217.7832607,8.0511052623731e-06,0.0012290564905088,2.9791073734815e-06,1,0.00045478357453779
8692121.1148187,7.9630932366684e-06,0.0012426417064733,2.9465407377777e-06,1,0.00045981043404415
8894024.4463767,7.8782306886938e-06,0.0012560282181896,2.9151394879718e-06,1,0.00046476376805622
9095927.7779347,7.7963387943768e-06,0.0012692224279746,2.8848374544751e-06,1,0.00046964594559206
9338211.7758043,7.7017554280633e-06,0.0012848106367361,2.849839262661e-06,1,0.00047541396067253
9580495.7736739,7.6109495685228e-06,0.0013001408147414,2.8162388428321e-06,1,0.0004810864979898
9822779.7715435,7.5236842713811e-06,0.0013152219512011,2.7839485199626e-06,1,0.00048666688377722
10065063.769413,7.4397419171047e-06,0.0013300626595323,2.7528877691875e-06,1,0.00049215830521466
10307347.767283,7.3589227911458e-06,0.0013446711035803,2.7229826910746e-06,1,0.00049756378312921
10549631.765152,7.2810434196755e-06,0.001359054998792,2.694165395673e-06,1,0.00050288617242906
10791915.763022,7.2059349733376e-06,0.0013732216359044,2.6663734118587e-06,1,0.00050812817086921
11034199.760891,7.1334418204828e-06,0.001387177909884,2.6395491519955e-06,1,0.00051329232975952
11276483.758761,7.0634202387028e-06,0.0014009303485953,2.6136394351695e-06,1,0.00051838106457286
11518767.756631,6.9957372727604e-06,0.001414485139584,2.5885950644841e-06,1,0.00052339666485575
11809508.554074,6.9174295533164e-06,0.0014304987156015,2.559619273249e-06,1,0.00052932207490756
12100249.351518,6.8421149081331e-06,0.0014462460236739,2.5317509939464e-06,1,0.00053514895925963
12390990.148961,6.7696147925291e-06,0.001461735844175,2.5049241608553e-06,1,0.0005408805668693
12681730.946405,6.6997644601112e-06,0.0014769766173864,2.4790778135685e-06,1,0.00054652002085084
12972471.743848,6.6324120611477e-06,0.0014919763686416,2.4541557638717e-06,1,0.00055207029077746
13263212.541292,6.5674175190563e-06,0.001506742706179,2.4301061799145e-06,1,0.00055753419188664
13553953.338735,6.5046514317959e-06,0.0015212828411619,2.4068811796962e-06,1,0.00056291439248812
13844694.136179,6.4439940659234e-06,0.0015356036131724,2.384436458841e-06,1,0.00056821342339743
14135434.933622,6.3853344541773e-06,0.0015497115158051,2.3627309566824e-06,1,0.00057343368740581
14426175.731066,6.3285695906846e-06,0.0015636127207458,2.3417265583826e-06,1,0.00057857746819083
14775064.687998,6.2628165809632e-06,0.0015800300476429,2.3173963251489e-06,1,0.00058465227460486
15123953.64493,6.1995002838157e-06,0.0015961681030546,2.2939677359245e-06,1,0.00059062374371367
15472842.601862,6.1384809847329e-06,0.0016120357194271,2.2713890930814e-06,1,0.00059649514374153
15821731.558795,6.079629300456e-06,0.0016276414090319,2.2496125215006e-06,1,0.00060226962443995
16170620.515727,6.022825578411e-06,0.0016429932865261,2.2285937467413e-06,1,0.0006079501884331
16519509.472659,5.9679590956651e-06,0.0016580990642423,2.2082917985544e-06,1,0.00061353968947524
16868398.429591,5.9149272607251e-06,0.0016729660698962,2.1886687155277e-06,1,0.00061904083900269
17217287.386523,5.8636348760296e-06,0.0016876012700551,2.169689272189e-06,1,0.00062445621481788
17566176.343456,5.8139934723624e-06,0.0017020112939749,2.1513207327232e-06,1,0.00062978826990961
17915065.300388,5.7659207123797e-06,0.0017162024561639,2.1335326301942e-06,1,0.00063503934080258
18333732.048706,5.7101947273791e-06,0.0017329518958838,2.1129126468306e-06,1,0.00064123703570626
18752398.797025,5.6564934161754e-06,0.0017494050363761,2.0930418428083e-06,1,0.00064732509264543
19171065.545344,5.604704257896e-06,0.0017655709774487,2.073878582618e-06,1,0.00065330687877471
19589732.293662,5.5547227502494e-06,0.0017814585078081,2.0553841979162e-06,1,0.00065918564613257
20008399.041981,5.5064519984886e-06,0.0017970760235148,2.037522835182e-06,1,0.00066496450146846
20427065.7903,5.4598021201825e-06,0.0018124315210311,2.0202612356815e-06,1,0.00067064640367126
20845732.538618,5.4146896408383e-06,0.001827532613457,2.0035685117788e-06,1,0.00067623416977566
21264399.286937,5.3710369306836e-06,0.0018423865528973,1.98741593853e-06,1,0.00068173048323955
21683066.035256,5.328771693754e-06,0.0018570002534276,1.9717767646334e-06,1,0.00068713790244142
22101732.783574,5.287826508154e-06,0.0018713803129447,1.9566260423142e-06,1,0.00069245886876606
22520399.531893,5.2481384130666e-06,0.0018855330334679,1.9419404744577e-06,1,0.00069769571411611
23022799.629875,5.2020881100623e-06,0.0019022251598353,1.9249007341126e-06,1,0.00070387220027828
23525199.727858,5.1576679694216e-06,0.0019186088227843,1.9084641940037e-06,1,0.00070993454745375
24027599.82584,5.1147911138552e-06,0.0019346931836835,1.8925987073919e-06,1,0.00071588614557507
24529999.923822,5.0733765519629e-06,0.0019504871147483,1.87727430553e-06,1,0.00072173027758045
25032400.021805,5.0333489326841e-06,0.0019659991146457,1.8624631066178e-06,1,0.00072747008818585
25534800.119787,4.9946381355136e-06,0.0019812372988385,1.8481391643325e-06,1,0.00073310858031225
26037200.21777,4.9571788418755e-06,0.0019962094133951,1.8342783091839e-06,1,0.00073864862019569
26539600.315752,4.9209101308169e-06,0.0020109228552309,1.8208579989121e-06,1,0.00074409294487667
27042000.413734,4.8857751096482e-06,0.0020253846932091,1.8078571818145e-06,1,0.00074944417000874
27544400.511717,4.8517205798157e-06,0.0020396016883705,1.7952561731107e-06,1,0.00075470479734315
28046800.609699,4.8186967353776e-06,0.0020535803128125,1.7830365433324e-06,1,0.00075987722171552
28649680.727278,4.7803619479261e-06,0.0020700492232742,1.7688517350896e-06,1,0.00076597111115593
29252560.844857,4.7433682986699e-06,0.0020861943602612,1.7551631809382e-06,1,0.00077194519654262
29855440.962436,4.7076465760985e-06,0.0021020251975461,1.7419452709171e-06,1,0.00077780298340488
30458321.080015,4.6731320588957e-06,0.0021175509296841,1.7291740566002e-06,1,0.00078354787395372
31061201.197593,4.6397643723753e-06,0.0021327803828737,1.716827197831e-06,1,0.00078918313409914
31664081.315172,4.6074871946986e-06,0.0021477220028174,1.7048838541391e-06,1,0.00079471188895846
32266961.432751,4.5762479390716e-06,0.0021623838669484,1.6933245671135e-06,1,0.00080013712738018
32869841.55033,4.5459974502697e-06,0.002176773703504,1.6821311481079e-06,1,0.00080546170900181
33472721.667909,4.5166897255991e-06,0.0021908989116987,1.6712865749907e-06,1,0.00081068837171416
34075601.785488,4.4882816613574e-06,0.0022047665811834,1.6607748983294e-06,1,0.00081581973886196
34678481.903067,4.4607328231958e-06,0.0022183835102845,1.6505811563892e-06,1,0.0008208583259931
35401938.044161,4.4287540544888e-06,0.0022344025385434,1.6387482323558e-06,1,0.0008267857467035
