time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
1688746328.1511,3.2226487578215e-10,7.6441588458661e-07,1.9604180517507e-22,-5.7775990277274e-22,-3.540333021727e-22,-3.1544142230461e-22,1.6113243789108e-08,3.8220794229331e-05
1878096935.2956,2.8983161644663e-10,8.4995485998661e-07,8.2718061255303e-25,3.0662592690606e-25,-2.2747466845208e-24,-1.3031601893507e-24,1.4491580822331e-08,4.249774299933e-05
2070040682.9582,2.6299981048722e-10,9.3666749656904e-07,2.3450570365878e-22,1.2708111540622e-21,3.7843513024301e-23,1.2012070686545e-21,1.3149990524361e-08,4.6833374828452e-05
2241176577.8209,2.4294648686752e-10,1.0139809425499e-06,-2.4567264192825e-22,-3.0340635467354e-22,9.2189279269035e-22,-3.4541410665967e-22,1.2147324343376e-08,5.0699047127494e-05
2459731877.0949,2.2138853157528e-10,1.1127173837472e-06,7.237830359839e-25,0,-4.1359030627651e-25,-1.5331296345303e-25,1.1069426578764e-08,5.5635869187358e-05
2676779898.4428,2.0345907382922e-10,1.2107727588473e-06,-5.6734250263481e-22,2.1433152290733e-22,-2.2613049995668e-22,6.1033890750651e-22,1.0172953691461e-08,6.0538637942363e-05
2899759408.1181,1.8783167510051e-10,1.3115071554994e-06,-5.1698788284564e-25,-4.7527018670439e-24,-4.1359030627651e-25,-5.519266684309e-24,9.3915837550257e-09,6.5575357774968e-05
3172634319.782,1.716934214679e-10,1.434781182057e-06,0,-3.0662592690606e-25,-1.2407709188295e-24,-6.1325185381211e-25,8.5846710733952e-09,7.1739059102851e-05
3539304461.4622,1.5392311756414e-10,1.6004250645475e-06,-8.2718061255303e-25,-1.5331296345303e-25,-5.1698788284564e-25,1.2265037076242e-24,7.6961558782068e-09,8.0021253227374e-05
3910421100.7881,1.3932813600213e-10,1.7680734531459e-06,-1.1115239481181e-21,2.4928687857462e-22,-2.3171396909142e-22,3.264032991915e-22,6.9664068001063e-09,8.8403672657294e-05
4283720734.1964,1.2719674786308e-10,1.9367033063652e-06,0,-9.1987778071817e-25,-1.4475660719678e-24,0,6.359837393154e-09,9.6835165318262e-05
4757207104.7525,1.1454677171622e-10,2.1505831906847e-06,-5.6868667113021e-25,-6.1325185381211e-25,-2.5849394142282e-24,3.0662592690606e-25,5.7273385858108e-09,0.00010752915953423
5175227929.0434,1.0530143976527e-10,2.3394017433753e-06,-1.0339757656913e-25,0,-2.0679515313826e-25,-3.0662592690606e-25,5.2650719882635e-09,0.00011697008716877
5734086868.4108,9.5045877625403e-11,2.5918261661547e-06,-2.5332406259436e-24,2.4530074152485e-24,-1.8611563782443e-24,2.1463814883424e-24,4.7522938812702e-09,0.00012959130830773
6523134599.6922,8.3556841173319e-11,2.9482017880595e-06,5.8936618644403e-24,-5.519266684309e-24,2.2747466845208e-24,-1.2265037076242e-24,4.177842058666e-09,0.00014741008940298
7329740662.7412,7.4367912445173e-11,3.3124832841612e-06,-8.7887940083759e-25,1.5331296345303e-24,1.6026624368215e-24,1.2265037076242e-24,3.7183956222586e-09,0.00016562416420806
8215766399.6905,6.6353024103216e-11,3.7126040671832e-06,3.3087224502121e-24,-1.5331296345303e-24,2.37814426109e-24,-9.1987778071817e-25,3.3176512051608e-09,0.00018563020335916
9252193144.0884,5.8925069252452e-11,4.1806068852323e-06,3.6189151799195e-25,0,1.0339757656913e-25,-6.1325185381211e-25,2.9462534626226e-09,0.00020903034426162
10174255558.07,5.3588453299253e-11,4.5969340301435e-06,-2.843433355651e-25,-6.1325185381211e-25,1.2407709188295e-24,6.1325185381211e-25,2.6794226649627e-09,0.00022984670150717
11083451984.88,4.9195509389661e-11,5.0074207595592e-06,4.394397004188e-25,6.1325185381211e-25,4.1359030627651e-25,6.1325185381211e-25,2.4597754694831e-09,0.00025037103797796
12236244435.476,4.4563977215318e-11,5.5278425430377e-06,-2.9209815380779e-24,1.2265037076242e-24,-3.9291079096269e-24,6.1325185381211e-25,2.2281988607659e-09,0.00027639212715189
13421973813.232,4.0629943745722e-11,6.0630819816539e-06,3.8774091213423e-25,0,-6.7208424769933e-25,0,2.0314971872861e-09,0.0003031540990827
14568178878.397,3.7435651583539e-11,6.5804305643437e-06,1.2924697071141e-25,0,2.843433355651e-25,0,1.8717825791769e-09,0.00032902152821719
15848766606.374,3.4413213050236e-11,7.1583763806282e-06,9.5642758326444e-25,-1.2265037076242e-24,8.5303000669531e-25,-1.2265037076242e-24,1.7206606525118e-09,0.00035791881903141
17499301900.21,3.1170021000244e-11,7.9031951873767e-06,3.3604212384967e-25,1.2265037076242e-24,2.0679515313826e-25,1.2265037076242e-24,1.5585010500122e-09,0.00039515975936884
19156211675.182,2.8476334498148e-11,8.6507898137187e-06,-6.2038545941477e-25,2.4530074152485e-24,-1.4217166778255e-25,0,1.4238167249074e-09,0.00043253949068593
21083854770.351,2.5875225801377e-11,9.5204121767292e-06,-2.1484723941358e-22,-2.4530074152485e-24,3.7126192336853e-22,6.9910711334581e-23,1.2937612900688e-09,0.00047602060883646
23120201200.225,2.3598483134402e-11,1.0438926482682e-05,7.4963243012618e-25,-1.2265037076242e-24,-7.7548182426846e-25,1.2265037076242e-24,1.1799241567201e-09,0.00052194632413409
25643578853.387,2.1278806759251e-11,1.1576911059887e-05,-1.4217166778255e-25,0,-1.2149215246873e-24,1.2265037076242e-24,1.0639403379626e-09,0.00057884555299435
28723839850.695,1.8999548526763e-11,1.296572262653e-05,1.4734154661101e-24,0,-3.5801410887061e-24,0,9.4997742633815e-10,0.00064828613132649
31713969278.753,1.7210448875399e-11,1.4313565922915e-05,-4.394397004188e-25,0,1.1632227364027e-24,0,8.6052244376994e-10,0.00071567829614573
34185141345.935,1.5968051341395e-11,1.5427236687224e-05,6.4623485355705e-25,0,-2.9726803263624e-25,0,7.9840256706975e-10,0.00077136183436119
36941029387.362,1.477854384387e-11,1.6668957532548e-05,-1.0132962503775e-22,-1.6680450423689e-22,-1.388370959382e-22,-9.8120296609938e-24,7.389271921935e-10,0.00083344787662742
40446725434.861,1.349963236964e-11,1.8248121422223e-05,6.8113153564913e-23,1.3491540783866e-22,-8.7948686159994e-22,4.7833644597345e-22,6.7498161848198e-10,0.00091240607111115
44789475234.211,1.2192947324893e-11,2.0203724425608e-05,2.7788098702953e-24,0,2.1454997138094e-24,-2.4530074152485e-24,6.0964736624463e-10,0.0010101862212804
49640816217.68,1.1003571359005e-11,2.2387546124797e-05,6.8992032965751e-23,8.8553567690469e-22,-8.6013859008444e-24,5.568326832614e-22,5.5017856795027e-10,0.0011193773062398
53557270393.417,1.0200575223391e-11,2.4149909597024e-05,3.1665507824296e-25,0,5.1698788284564e-26,0,5.1002876116956e-10,0.0012074954798512
58979415939.852,9.2648792147277e-12,2.6588903551642e-05,1.2601579644363e-24,-2.4530074152485e-24,0,0,4.6324396073638e-10,0.0013294451775821
63914478976.436,8.5512377605601e-12,2.8807874922195e-05,-5.9453606527249e-25,0,9.0472879497987e-26,0,4.2756188802801e-10,0.0014403937461098
69634460212.856,7.850650664287e-12,3.137867244828e-05,-6.7208424769933e-25,0,7.8194417280403e-25,0,3.9253253321435e-10,0.001568933622414
76452294460.884,7.1525363032873e-12,3.4441349635066e-05,8.7241705230202e-26,0,-2.016252743098e-24,-4.9060148304969e-24,3.5762681516437e-10,0.0017220674817533
82178259156.879,6.6557159446292e-12,3.7012248013891e-05,-1.9257798636e-24,0,-3.9937313949826e-24,0,3.3278579723146e-10,0.0018506124006945
90143840889.056,6.0695431677827e-12,4.058674749189e-05,6.0099841380806e-25,0,6.2038545941477e-25,0,3.0347715838914e-10,0.0020293373745945
99752810004.022,5.4870110672394e-12,4.4895667173531e-05,-1.2278462217584e-24,0,-2.6431005510483e-24,-4.9060148304969e-24,2.7435055336197e-10,0.0022447833586765
110181752530.49,4.9697465985396e-12,4.956852904137e-05,-1.5929689140181e-24,0,-5.4606845125571e-25,0,2.4848732992698e-10,0.0024784264520685
119674905058.05,4.5772759372476e-12,5.3818698203965e-05,-3.6331969701831e-22,8.1930447669298e-22,-1.4268930190025e-21,1.2314097224547e-21,2.2886379686238e-10,0.0026909349101983
131262822354.76,4.1751408678747e-12,5.9002329648198e-05,-3.5542916945638e-25,0,4.3620852615101e-25,0,2.0875704339373e-10,0.0029501164824099
143278065553.73,3.8268643599785e-12,6.4372033789729e-05,-1.9387045606712e-25,0,7.7548182426846e-26,0,1.9134321799892e-10,0.0032186016894865
154636926667.67,3.547380853806e-12,6.9443641744682e-05,-2.7141863849396e-25,0,2.5687835428893e-25,0,1.773690426903e-10,0.0034721820872341
168675375947.47,3.253974537921e-12,7.5705278487473e-05,1.5186519058591e-25,0,2.1002632740604e-26,0,1.6269872689605e-10,0.0037852639243737
185797443224.24,2.9561361151226e-12,8.3332783908402e-05,-2.4880041861947e-25,0,6.2846339508423e-25,0,1.4780680575613e-10,0.0041666391954201
200365054906.68,2.7428105550016e-12,8.981409755896e-05,-4.6817453318221e-22,4.3172930508373e-22,3.114851994145e-22,1.8642856355888e-22,1.3714052775008e-10,0.004490704877948
215686634976.14,2.5495360076532e-12,9.6622701594926e-05,2.9565244550235e-25,0,3.9258767353591e-25,0,1.2747680038266e-10,0.0048311350797463
232161522788.18,2.3701762943422e-12,0.00010393448732884,1.0964989877729e-23,0,-2.9938445178164e-23,2.9436088982981e-22,1.1850881471711e-10,0.0051967243664422
247930187783.64,2.2208313308169e-12,0.00011092380373157,-7.1237537523148e-22,4.9060148304969e-23,2.1813980599245e-22,-2.9436088982981e-23,1.1104156654085e-10,0.0055461901865787
264446031128.02,2.0835066432721e-12,0.00011823483441196,-2.8200719656949e-22,-8.8308266948944e-23,-6.9673487618827e-22,-1.6680450423689e-22,1.041753321636e-10,0.005911741720598
278635385434.22,1.978527574315e-12,0.00012450827854764,-6.3738789841186e-22,-5.6909772033764e-22,-6.6038739684995e-23,-5.2984960169367e-22,9.8926378715751e-11,0.006225413927382
295282181246.2,1.8682291889738e-12,0.00013185912435142,-7.7548182426846e-26,0,2.0841074027215e-25,0,9.3411459448692e-11,0.0065929562175712
314820499547.26,1.753652231212e-12,0.00014047429835838,5.74723312456e-22,2.9436088982981e-22,-7.9042438966984e-22,6.8684207626957e-22,8.7682611560599e-11,0.0070237149179191
332680391003.82,1.6606920571793e-12,0.00014833759705155,-9.4608782560753e-23,-2.9436088982981e-22,2.2250673801536e-22,-3.139849491518e-22,8.3034602858966e-11,0.0074168798525773
355144734057.63,1.5570425456683e-12,0.00015821216036247,-3.882134713709e-22,-7.0646613559155e-22,-2.9985620322474e-22,-7.6533831355752e-22,7.7852127283417e-11,0.0079106080181234
375141299696.29,1.4752227932348e-12,0.00016698702782171,1.7771458472819e-26,0,7.4882463655924e-25,0,7.376113966174e-11,0.0083493513910853
397136349429.37,1.3947423345571e-12,0.0001766226380826,2.7788098702953e-25,0,-3.9743443493759e-25,0,6.9737116727854e-11,0.00883113190413
417967800585.61,1.3263301217841e-12,0.00018573284836529,-4.6125012672635e-25,0,4.2247603551292e-25,0,6.6316506089206e-11,0.0092866424182646
437647393437.92,1.26768362669e-12,0.00019432535603074,-1.1066771867165e-25,0,1.7852237829514e-25,0,6.3384181334502e-11,0.0097162678015371
458985500471.1,1.2097778365548e-12,0.00020362670324901,-8.1321547736766e-22,3.9248118643975e-22,-7.5448969284423e-22,5.4947366101565e-22,6.0488891827741e-11,0.010181335162451
480446415056.2,1.1567273211669e-12,0.00021296555084408,-5.7122314293042e-23,2.3548871186385e-22,-4.7866534823614e-22,2.5511277118584e-22,5.7836366058343e-11,0.010648277542204
504034232517.36,1.1036311359266e-12,0.00022321142094514,-7.6094154006343e-25,0,9.6935228033558e-27,0,5.5181556796328e-11,0.011160571047257
530958888719.14,1.0487902672722e-12,0.0002348830670783,-4.3459293901712e-25,0,7.5286360439397e-25,0,5.2439513363608e-11,0.011744153353915
560463784380.47,9.9474543673192e-13,0.00024764433819706,-3.069615554396e-26,0,5.040631857745e-25,0,4.9737271836596e-11,0.012382216909853
588698871912.3,9.480999441675e-13,0.00025982817481016,5.6345136102283e-22,-8.2421049152348e-22,5.8143850037802e-22,-6.6721801694758e-22,4.7404997208375e-11,0.012991408740508
622709180054.51,8.9753082486114e-13,0.00027446753932514,-1.5702093302694e-22,7.8496237287951e-23,-4.449407746097e-23,-3.9248118643975e-23,4.4876541243057e-11,0.013723376966257
656413674188.84,8.5258714119018e-13,0.00028893595366758,4.9586973562496e-22,3.9248118643975e-23,-3.677165174032e-22,5.1022554237168e-22,4.2629357059509e-11,0.014446797683379
693131177518.43,8.0860123270442e-13,0.00030465335369016,1.7077200291707e-22,-3.5323306779578e-22,6.0164464866162e-24,-3.139849491518e-22,4.0430061635221e-11,0.015232667684508
733045764326.35,7.6578519075982e-13,0.00032168691829768,-2.1648867594161e-25,0,3.5139020162165e-25,0,3.8289259537991e-11,0.016084345914884
780055284732.54,7.2097917942439e-13,0.00034167849178018,1.4338335813297e-25,0,-1.0420537013607e-25,0,3.604895897122e-11,0.017083924589009
827060097124.66,6.8127190142014e-13,0.00036159289474781,-3.6194806354164e-22,-7.8496237287951e-23,1.9745382833009e-22,-4.709774237277e-22,3.4063595071007e-11,0.01807964473739
892143683513.76,6.3320250763421e-13,0.0003890431208285,-6.5027382139178e-26,0,-3.881448089177e-25,0,3.166012538171e-11,0.019452156041425
958511030627.67,5.9090989405735e-13,0.00041688772892902,5.379917272766e-22,5.1022554237168e-22,-7.3044733291121e-22,4.3172930508373e-22,2.9545494702867e-11,0.020844386446451
1053162671874.1,5.3981914222363e-13,0.00045634372983761,-1.8013796542903e-25,0,4.0389678347316e-25,0,2.6990957111181e-11,0.022817186491881
1137527068954.7,5.0145149302215e-13,0.00049126004148689,3.5704475659027e-25,0,-1.0905213153775e-25,0,2.5072574651107e-11,0.024563002074345
1210007090098.8,4.7276413248928e-13,0.00052106973579966,3.8531753143339e-25,0,-5.101216375266e-25,0,2.3638206624464e-11,0.026053486789983
1276207465686.2,4.4941157879018e-13,0.00054814582782299,-1.0420537013607e-25,0,5.8766981995344e-26,0,2.2470578939509e-11,0.02740729139115
1351658991632.3,4.2558723565032e-13,0.00057883099289374,-5.7272563896494e-25,0,4.8063717233306e-26,0,2.1279361782516e-11,0.028941549644687
1429378282151.8,4.0367897323982e-13,0.00061024501836554,-5.9372827170554e-26,0,4.665007849115e-26,0,2.0183948661991e-11,0.030512250918277
1513032664654,3.8261534495051e-13,0.00064384004965578,6.9268298365647e-26,0,1.8579252039765e-26,0,1.9130767247526e-11,0.032192002482789
1597088764596.8,3.6367564868557e-13,0.00067737029908344,-1.5651000359585e-25,0,2.7444786437001e-25,0,1.8183782434279e-11,0.033868514954172
1690585362872.2,3.4482418903532e-13,0.00071440198313266,3.1592139973578e-22,-3.139849491518e-22,-2.8202032321496e-22,7.8496237287951e-23,1.7241209451766e-11,0.035720099156633
1796102199866.8,3.2590985546568e-13,0.0007558626388286,-1.1894760273285e-25,0,6.7592126714233e-25,0,1.6295492773284e-11,0.03779313194143
1911010185841.9,3.0769181467158e-13,0.00080061630585938,3.4137356139151e-23,2.3548871186385e-22,-1.5064198917716e-22,3.9248118643975e-22,1.5384590733579e-11,0.040030815292969
2046894675413.8,2.8879251202795e-13,0.00085301063414167,4.4428646182047e-26,0,-2.0396787565394e-26,0,1.4439625601397e-11,0.042650531707084
2150493991893.4,2.7599151811322e-13,0.0008925748360924,-1.6106595931343e-22,3.139849491518e-22,5.7959188428398e-25,1.569924745759e-22,1.3799575905661e-11,0.04462874180462
2250694550402.6,2.6473421877684e-13,0.00093052981242782,-3.9869398705685e-22,1.569924745759e-22,5.5064662129638e-23,-7.8496237287951e-23,1.3236710938842e-11,0.046526490621391
2352452640513.2,2.5428594015884e-13,0.00096876407814129,2.011242403499e-22,-3.9248118643975e-22,6.2658527504108e-24,-3.9248118643975e-22,1.2714297007942e-11,0.048438203907065
2474864039992.4,2.4285872211118e-13,0.0010143472807236,2.1426724363251e-25,0,-1.7508925563561e-25,0,1.2142936105559e-11,0.050717364036182
2588546159262.9,2.3321732176157e-13,0.001056281251445,-6.6037124097861e-26,0,-1.0582095726997e-25,0,1.1660866088079e-11,0.052814062572248
2715870132845.8,2.2338048052038e-13,0.0011027959291065,4.155774784512e-23,-3.139849491518e-22,2.7630377009007e-23,0,1.1169024026019e-11,0.055139796455325
2849014630935.4,2.1403792474662e-13,0.0011509319435411,7.0580962911934e-26,0,-1.9588993998448e-26,0,1.0701896237331e-11,0.057546597177055
2998311084530.9,2.0455292143761e-13,0.0012043000075678,-3.6148762120848e-26,0,-4.0490652543184e-26,0,1.022764607188e-11,0.06021500037839
3135223790186.1,1.9665234808432e-13,0.0012526831605543,4.4499328119155e-25,0,6.6340046685466e-26,0,9.8326174042161e-12,0.062634158027716
3352473703291.8,1.8544692555741e-13,0.0013283751365747,2.6879330940139e-25,0,-2.8202092906013e-25,0,9.2723462778703e-12,0.066418756828733
3600138604232.4,1.7433163806708e-13,0.0014130715917994,-2.2457973825654e-23,0,1.3679782107844e-23,0,8.7165819033541e-12,0.070653579589971
3912978479104.7,1.6231541000674e-13,0.0015176814409201,-1.3126645462878e-27,0,-5.1698788284564e-26,0,8.1157705003369e-12,0.075884072046005
4185774849993.3,1.5331430239553e-13,0.0016067847656943,1.6448696506944e-25,0,-2.1406529524077e-25,0,7.6657151197764e-12,0.080339238284717
4534153334651,1.4340787552052e-13,0.0017177793386695,2.1941692762179e-25,0,-1.8044088801663e-25,0,7.1703937760259e-12,0.085888966933474
4804014516697.7,1.3673171129192e-13,0.0018016529108126,3.257427558711e-25,0,-1.6024604884298e-25,0,6.8365855645961e-12,0.090082645540628
5077916696957.5,1.3068962521344e-13,0.0018849475260287,1.1198038321793e-25,0,-2.155799081788e-25,0,6.534481260672e-12,0.094247376301433
5380187791796.9,1.2474510515969e-13,0.0019747715590225,7.3761650081785e-25,0,-2.6101829631953e-25,0,6.2372552579843e-12,0.098738577951125
