time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
2764220214243.9,1.0994177525812e-13,0.00224066862111,1.4142950744292e-24,0,-5.8201526498482e-25,0,5.4970887629061e-12,0.1120334310555
3078592732285.6,9.9917382166037e-14,0.0024654677770403,2.6899525779312e-25,0,-3.0983932002185e-25,0,4.9958691083019e-12,0.12327338885202
3335120707007.7,9.3144073679117e-14,0.0026447531919728,5.7908701330464e-26,0,-2.3845056354297e-25,0,4.6572036839558e-12,0.13223765959864
3624846419634.9,8.6653353748319e-14,0.002842856920673,2.2491446771584e-23,3.139849491518e-22,-6.0887944979558e-24,0,4.332667687416e-12,0.14214284603365
4024469234000.4,7.9244012831953e-14,0.0031086649645755,1.9558701739688e-25,0,-2.3779423126982e-25,0,3.9622006415976e-12,0.15543324822877
4401000822979.6,7.350359196225e-14,0.0033514428320777,-6.3310820809418e-26,0,1.1122307674892e-25,0,3.6751795981125e-12,0.16757214160389
4828121119974.8,6.808604490179e-14,0.0036181142087606,3.7617936670731e-25,0,-4.1434761274553e-25,0,3.4043022450895e-12,0.18090571043803
5302699227747.3,6.3101731416283e-14,0.0039039037599515,-3.7315014083126e-25,0,4.9265310164138e-25,0,3.1550865708142e-12,0.19519518799757
5636802215619.1,6.0103064039798e-14,0.0040986776715507,-7.1055541632515e-25,0,7.6291053688286e-25,0,3.0051532019899e-12,0.20493388357754
6013233014754.4,5.7130068653e-14,0.0043119690280456,-6.5077869237113e-25,0,5.0153883087779e-25,0,2.85650343265e-12,0.21559845140228
6382724191101.6,5.4559074025833e-14,0.0045151625284989,-9.6894838355211e-25,0,9.0765704666005e-25,0,2.7279537012917e-12,0.22575812642494
6588155910733.5,5.3256931969908e-14,0.0046255591064555,-8.1602296390958e-25,0,7.3829807663997e-25,0,2.6628465984954e-12,0.23127795532277
6812240397115,5.1928118652354e-14,0.0047439247380206,2.7452359501691e-25,0,-2.9635926487343e-26,0,2.5964059326177e-12,0.23719623690103
7081961912875.2,5.0442866466698e-14,0.0048836060268796,-1.0488947031308e-24,0,1.0416245610283e-24,0,2.5221433233349e-12,0.24418030134398
7300887264182.3,4.9320086804582e-14,0.0049947820992464,-1.4189398874391e-25,0,1.7299404107135e-25,0,2.4660043402291e-12,0.24973910496232
