time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
4507388940.6771,1.8767129856247e-12,1.0684945907156e-08,-2.5849394142282e-26,4.7910301079071e-27,-5.8161136820135e-26,-3.5932725809304e-26,9.3835649281237e-11,5.3424729535782e-07
4664063617.7922,1.8763158261197e-12,1.0712725086516e-08,1.3732490638087e-25,5.9887876348839e-27,1.0662875083691e-25,8.2645269361398e-26,9.3815791305985e-11,5.3563625432579e-07
4839015075.9555,1.8759316649554e-12,1.0739606632959e-08,-5.0083201150672e-26,7.5458724199537e-26,1.4701842918423e-25,-3.5932725809304e-27,9.379658324777e-11,5.3698033164793e-07
4977537279.2235,1.8756662446092e-12,1.0758185882687e-08,1.6155871338926e-27,1.0660041990093e-25,-1.1470668650638e-25,1.8325690162745e-25,9.3783312230459e-11,5.3790929413433e-07
5092196724.2752,1.8754694135536e-12,1.0771967246179e-08,-4.5236439748994e-26,8.3843026888375e-27,-9.6935228033558e-27,-2.994393817442e-26,9.3773470677682e-11,5.3859836230896e-07
5213640355.5828,1.8752811924085e-12,1.0785148271222e-08,-7.4317008159061e-26,-1.6768605377675e-26,-1.4055608064866e-25,1.4373090323721e-26,9.3764059620423e-11,5.3925741356108e-07
5368875018.2639,1.8750677057884e-12,1.0800102103514e-08,4.8467614016779e-27,7.5458724199537e-26,-8.8857292364095e-26,3.353721075535e-26,9.3753385289421e-11,5.4000510517572e-07
5511629980.9717,1.8748951683567e-12,1.0812190001926e-08,5.6545549686242e-26,-1.1618248011675e-25,1.5186519058591e-25,-8.2645269361398e-26,9.3744758417834e-11,5.4060950009628e-07
5651529844.4253,1.874745561617e-12,1.0822673229938e-08,1.6155871338926e-26,-4.4317028498141e-26,1.4701842918423e-25,-1.1258920753582e-25,9.3737278080849e-11,5.4113366149692e-07
5752577517.2283,1.8746482353546e-12,1.0829493952497e-08,3.8774091213423e-26,3.4734968282327e-26,-5.3314375418457e-26,5.7492361294886e-26,9.3732411767731e-11,5.4147469762485e-07
5879719974.9458,1.8745372695779e-12,1.0837271429924e-08,6.4623485355705e-27,-8.3843026888375e-27,-3.5542916945638e-26,-7.1865451618607e-27,9.3726863478896e-11,5.4186357149618e-07
6022186887.8318,1.8744266064945e-12,1.0845028647466e-08,-2.5849394142282e-26,1.0779817742791e-26,-2.5849394142282e-26,-5.7492361294886e-26,9.3721330324723e-11,5.4225143237328e-07
6150031239.2761,1.8743382741588e-12,1.0851221132489e-08,3.8774091213423e-26,-1.0779817742791e-26,1.7771458472819e-26,-1.6768605377675e-26,9.3716913707938e-11,5.4256105662443e-07
6254175304.3361,1.8742732001452e-12,1.0855783438681e-08,1.0339757656913e-25,-1.3175332796745e-26,8.8857292364095e-26,-1.0779817742791e-26,9.3713660007259e-11,5.4278917193403e-07
6382902732.3931,1.8742004610215e-12,1.0860883603548e-08,3.2311742677853e-26,9.5820602158143e-27,-3.2311742677853e-27,3.5932725809304e-27,9.3710023051074e-11,5.4304418017738e-07
6521001517.2127,1.8741309255216e-12,1.0865759413136e-08,0,-2.3955150539536e-27,0,-1.1977575269768e-26,9.3706546276081e-11,5.432879706568e-07
6671620764.2092,1.8740639826024e-12,1.0870453867104e-08,1.6155871338926e-27,1.1977575269768e-27,-1.6155871338926e-27,-3.5932725809304e-27,9.3703199130118e-11,5.4352269335522e-07
6829252251.119,1.8740026615108e-12,1.0874754349489e-08,-1.1309109937248e-26,-1.3175332796745e-26,-2.1002632740604e-26,5.9887876348839e-27,9.3700133075539e-11,5.4373771747445e-07
6936302221.7546,1.8739655394418e-12,1.0877357878653e-08,1.6155871338926e-27,-5.9887876348839e-27,0,-1.3175332796745e-26,9.369827697209e-11,5.4386789393265e-07
7092775745.0982,1.8739171018024e-12,1.0880755175111e-08,0,1.1977575269768e-27,0,0,9.3695855090122e-11,5.4403775875554e-07
7234842189.3286,1.8738784566712e-12,1.0883465831069e-08,-3.2311742677853e-27,3.5932725809304e-27,-8.0779356694632e-27,1.0779817742791e-26,9.3693922833561e-11,5.4417329155344e-07
7371763952.3162,1.8738454431074e-12,1.0885781403203e-08,-6.4623485355705e-27,8.3843026888375e-27,1.9387045606712e-26,1.1977575269768e-26,9.3692272155372e-11,5.4428907016013e-07
7562136294.5358,1.8738055788892e-12,1.0888577785814e-08,1.6155871338926e-27,1.1977575269768e-27,1.6155871338926e-27,0,9.3690278944461e-11,5.4442888929068e-07
7787662754.2176,1.8737661059678e-12,1.0891346791703e-08,3.2311742677853e-27,-5.9887876348839e-27,-1.1309109937248e-26,-3.5932725809304e-27,9.3688305298389e-11,5.4456733958514e-07
7968536105.3409,1.8737395663214e-12,1.0893208589307e-08,1.6155871338926e-27,-5.9887876348839e-27,-4.8467614016779e-27,-1.7966362904652e-26,9.3686978316071e-11,5.4466042946533e-07
8130598627.9473,1.8737190677099e-12,1.089464660725e-08,9.6935228033558e-27,-2.3955150539536e-27,1.6155871338926e-26,-3.5932725809304e-27,9.3685953385493e-11,5.447323303625e-07
8279233112.9664,1.8737026335668e-12,1.0895799558505e-08,-4.8467614016779e-27,1.1977575269768e-27,-3.2311742677853e-27,-2.3955150539536e-27,9.3685131678341e-11,5.4478997792523e-07
8409813647.7528,1.8736898393905e-12,1.0896697144498e-08,-1.6155871338926e-27,1.1977575269768e-27,-6.4623485355705e-27,-2.3955150539536e-27,9.3684491969525e-11,5.4483485722488e-07
8564912598.2473,1.8736764053789e-12,1.0897639638253e-08,0,0,-1.6155871338926e-27,1.1977575269768e-27,9.3683820268945e-11,5.4488198191266e-07
8667680818.7268,1.8736684466196e-12,1.0898198005892e-08,0,0,0,0,9.3683422330981e-11,5.449099002946e-07
8742489438.4135,1.8736630821763e-12,1.0898574365452e-08,0,0,0,0,9.3683154108817e-11,5.4492871827261e-07
8816056026.245,1.8736581345789e-12,1.0898921481874e-08,0,-1.1977575269768e-27,0,0,9.3682906728946e-11,5.4494607409369e-07
8893447328.4185,1.8736532584733e-12,1.0899263584136e-08,0,0,0,0,9.3682662923667e-11,5.449631792068e-07
8957338041.1612,1.8736494717226e-12,1.0899529259707e-08,0,0,0,0,9.3682473586132e-11,5.4497646298535e-07
9021614594.7978,1.8736458674333e-12,1.0899782134949e-08,0,0,0,0,9.3682293371663e-11,5.4498910674746e-07
9086980581.547,1.8736424018049e-12,1.0900025282727e-08,0,0,0,0,9.3682120090247e-11,5.4500126413634e-07
9155440209.717,1.873638976127e-12,1.0900265628487e-08,0,0,0,0,9.3681948806348e-11,5.4501328142436e-07
9220315745.3228,1.873635911667e-12,1.090048063192e-08,0,0,0,0,9.3681795583352e-11,5.4502403159598e-07
9284006426.2544,1.8736330658295e-12,1.0900680297332e-08,0,0,0,0,9.3681653291475e-11,5.4503401486662e-07
9346684452.008,1.8736304141348e-12,1.0900866342164e-08,0,0,0,0,9.3681520706739e-11,5.4504331710821e-07
9408083334.3788,1.8736279522223e-12,1.0901039072185e-08,0,0,0,0,9.3681397611116e-11,5.4505195360925e-07
9469482216.7497,1.8736256175863e-12,1.0901202872803e-08,0,0,0,0,9.3681280879316e-11,5.4506014364015e-07
9531725947.742,1.8736233739942e-12,1.0901360286071e-08,0,0,0,0,9.3681168699708e-11,5.4506801430353e-07
9602072680.8053,1.8736209794871e-12,1.0901528288132e-08,0,0,0,0,9.3681048974356e-11,5.4507641440661e-07
9664912140.8884,1.8736189602542e-12,1.0901669960753e-08,0,0,0,0,9.3680948012712e-11,5.4508349803765e-07
9727638161.6137,1.8736170511541e-12,1.0901803906563e-08,0,0,0,0,9.3680852557706e-11,5.4509019532817e-07
9791419381.6349,1.8736152132364e-12,1.0901932858356e-08,0,0,0,0,9.3680760661819e-11,5.4509664291779e-07
9858564168.0751,1.873613384829e-12,1.0902061143128e-08,0,0,0,0,9.3680669241449e-11,5.4510305715639e-07
9929270383.5454,1.8736115707918e-12,1.090218841991e-08,0,0,0,0,9.3680578539588e-11,5.4510942099552e-07
9995577351.9621,1.8736099674823e-12,1.0902300911771e-08,0,0,0,0,9.3680498374117e-11,5.4511504558854e-07
10058233536.706,1.8736085346188e-12,1.0902401444927e-08,0,0,0,0,9.3680426730939e-11,5.4512007224635e-07
10130844815.663,1.8736069683348e-12,1.0902511339361e-08,0,0,0,0,9.3680348416742e-11,5.4512556696804e-07
10199099532.911,1.873605583029e-12,1.0902608536054e-08,0,0,0,0,9.3680279151448e-11,5.4513042680268e-07
10264419732.646,1.8736043316806e-12,1.0902696334065e-08,0,0,0,0,9.368021658403e-11,5.4513481670323e-07
10332489127.391,1.873603100713e-12,1.0902782702245e-08,0,0,0,0,9.3680155035652e-11,5.4513913511224e-07
10399798219.411,1.8736019526855e-12,1.0902863251208e-08,0,0,0,0,9.3680097634275e-11,5.4514316256038e-07
10472421957.345,1.873600786685e-12,1.0902945061288e-08,0,0,0,0,9.3680039334249e-11,5.4514725306439e-07
