time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
4628441318.6063,2.274216235004e-11,1.0764097358749e-08,-6.0746076234363e-25,3.6210658495121e-26,2.5849394142282e-26,2.8968526796097e-25,1.137108117502e-09,5.3820486793747e-07
4723557739.0503,2.2655183588902e-11,1.080546062184e-08,1.2924697071141e-26,3.6210658495121e-26,1.2924697071141e-26,0,1.1327591794451e-09,5.4027303109202e-07
4850407598.1122,2.2540256778205e-11,1.0860604385833e-08,-2.9726803263624e-25,7.2421316990243e-26,2.0679515313826e-25,-2.1726395097073e-25,1.1270128389102e-09,5.4303021929165e-07
4953958503.4688,2.2447333972696e-11,1.0905603295081e-08,3.3604212384967e-25,-1.8105329247561e-25,-3.8774091213423e-25,-7.2421316990243e-26,1.1223666986348e-09,5.4528016475405e-07
5063722463.1469,2.2349701344772e-11,1.095328606504e-08,1.1632227364027e-25,0,-1.6802106192483e-25,7.2421316990243e-26,1.1174850672386e-09,5.47664303252e-07
5195339805.8913,2.223378844119e-11,1.1010440441075e-08,-5.8161136820135e-25,-3.6210658495121e-26,-3.2311742677853e-25,0,1.1116894220595e-09,5.5052202205373e-07
5337421260.2155,2.2110055184075e-11,1.1072112258633e-08,-5.5576197405907e-25,-2.5347460946585e-25,-6.9793364184162e-25,-3.2589592645609e-25,1.1055027592038e-09,5.5360561293166e-07
5445072801.041,2.2017255169745e-11,1.1118821117061e-08,-7.7548182426846e-26,-1.4484263398049e-25,7.7548182426846e-26,0,1.1008627584873e-09,5.5594105585305e-07
5544872111.8297,2.1931944959024e-11,1.1162108891022e-08,2.5849394142282e-26,-1.8105329247561e-25,9.0472879497987e-26,-1.4484263398049e-25,1.0965972479512e-09,5.5810544455112e-07
5638572012.9642,2.1852472199912e-11,1.1202738753305e-08,0,0,0,0,1.0926236099956e-09,5.6013693766526e-07
5715513573.3033,2.1787659969605e-11,1.1236093011889e-08,0,0,0,0,1.0893829984803e-09,5.6180465059443e-07
5807477711.8468,2.1710716107698e-11,1.127594907399e-08,-2.5849394142282e-26,0,0,0,1.0855358053849e-09,5.637974536995e-07
5938832104.6161,2.1601791088843e-11,1.1332856548866e-08,0,0,0,0,1.0800895544421e-09,5.6664282744328e-07
6057794573.5392,2.1504119034253e-11,1.13843753178e-08,2.5849394142282e-26,-7.2421316990243e-26,3.8774091213423e-26,-2.5347460946585e-25,1.0752059517126e-09,5.6921876589002e-07
6190080838.9818,2.1396581268562e-11,1.1441641844175e-08,-2.3264454728054e-25,3.6210658495121e-26,2.4556924435168e-25,3.6210658495121e-26,1.0698290634281e-09,5.7208209220875e-07
6311484227.4272,2.129887129627e-11,1.1494176524528e-08,-4.1359030627651e-25,0,1.4217166778255e-25,1.8105329247561e-25,1.0649435648135e-09,5.7470882622638e-07
6411867828.8118,2.121877747987e-11,1.1537600444243e-08,2.5849394142282e-26,7.2421316990243e-26,-2.197198502094e-25,7.2421316990243e-26,1.0609388739935e-09,5.7688002221215e-07
6543475731.7251,2.1114715887409e-11,1.1594510965995e-08,1.2924697071141e-26,0,0,0,1.0557357943705e-09,5.7972554829973e-07
6676896347.2633,2.1010300222558e-11,1.1652181773847e-08,0,0,0,0,1.0505150111279e-09,5.8260908869236e-07
6780660952.4715,2.0929834179036e-11,1.1697017457736e-08,-1.2924697071141e-26,0,4.6528909456108e-25,-3.2589592645609e-25,1.0464917089518e-09,5.8485087288681e-07
6872513067.9367,2.0859139514076e-11,1.1736693938381e-08,3.8774091213423e-26,1.0863197548536e-25,9.0472879497987e-26,1.0863197548536e-25,1.0429569757038e-09,5.8683469691906e-07
6955747006.3407,2.0795506206883e-11,1.1772638041267e-08,-2.5849394142282e-26,0,3.8774091213423e-26,0,1.0397753103442e-09,5.8863190206335e-07
7046513773.6116,2.0726573458629e-11,1.1811824697777e-08,-2.4556924435168e-25,-2.8968526796097e-25,2.7141863849396e-25,7.2421316990243e-26,1.0363286729315e-09,5.9059123488884e-07
7145257698.3329,2.0652121113886e-11,1.1854442943061e-08,3.1019272970739e-25,-1.8105329247561e-25,-7.7548182426846e-26,-2.8968526796097e-25,1.0326060556943e-09,5.9272214715306e-07
7243766371.0705,2.0578399462433e-11,1.1896946844926e-08,2.4556924435168e-25,-1.8105329247561e-25,1.098599251047e-24,-1.8105329247561e-25,1.0289199731217e-09,5.9484734224632e-07
7346721752.0399,2.0501933865129e-11,1.1941355718432e-08,0,0,0,0,1.0250966932564e-09,5.9706778592161e-07
7453594058.9247,2.0423183162682e-11,1.1987439364577e-08,-4.394397004188e-25,7.2421316990243e-26,-6.2038545941477e-25,3.9831724344633e-25,1.0211591581341e-09,5.9937196822887e-07
7567170532.662,2.0340180533148e-11,1.2036397431414e-08,-1.2924697071141e-26,0,1.2924697071141e-26,0,1.0170090266574e-09,6.018198715707e-07
7684381453.5589,2.0255256050405e-11,1.2086904425066e-08,0,0,0,0,1.0127628025202e-09,6.0434522125328e-07
7797566860.7819,2.0173946943375e-11,1.21356597439e-08,0,0,0,0,1.0086973471687e-09,6.0678298719502e-07
7894032648.0477,2.0105184074954e-11,1.2177199770399e-08,-1.2924697071141e-26,0,-2.5849394142282e-26,0,1.0052592037477e-09,6.0885998851996e-07
7983552898.6303,2.0041807981079e-11,1.2215738052201e-08,3.6189151799195e-25,0,1.2924697071141e-26,3.6210658495121e-26,1.002090399054e-09,6.1078690261004e-07
8066899338.8279,1.9983176145761e-11,1.225160914227e-08,7.7548182426846e-26,0,1.1632227364027e-25,-3.6210658495121e-26,9.9915880728805e-10,6.1258045711351e-07
8166470552.7173,1.9913597922195e-11,1.2294451297172e-08,7.7548182426846e-26,1.8105329247561e-25,7.7548182426846e-26,0,9.9567989610975e-10,6.1472256485862e-07
8262912385.5987,1.9846686621507e-11,1.2335934708618e-08,-9.0472879497987e-26,7.2421316990243e-26,7.7548182426846e-26,1.0863197548536e-25,9.9233433107536e-10,6.1679673543088e-07
8361231847.0849,1.9778953803304e-11,1.2378213347803e-08,-5.2991257991678e-25,-5.7937053592194e-25,-1.1632227364027e-25,0,9.8894769016521e-10,6.1891066739015e-07
8448080704.7311,1.9719523058996e-11,1.2415549072773e-08,-1.2924697071141e-25,3.6210658495121e-26,-3.8774091213423e-26,0,9.8597615294981e-10,6.2077745363863e-07
8540500998.5282,1.9656687653236e-11,1.2455269206677e-08,-9.0472879497987e-26,1.8105329247561e-25,2.197198502094e-25,1.4484263398049e-25,9.8283438266181e-10,6.2276346033385e-07
8631489760.966,1.9595232468101e-11,1.2494363332012e-08,6.8500894477048e-25,-4.7073856043658e-25,3.6189151799195e-25,-7.2421316990243e-26,9.7976162340505e-10,6.2471816660062e-07
8740223219.8128,1.9522316217691e-11,1.2541067621504e-08,-6.4623485355705e-25,3.6210658495121e-26,-5.9453606527249e-25,2.8968526796097e-25,9.7611581088456e-10,6.2705338107522e-07
8848956678.6596,1.9449964077424e-11,1.2587756688359e-08,-4.2651500334765e-25,-3.6210658495121e-26,-2.0679515313826e-25,-7.2421316990243e-26,9.7249820387119e-10,6.2938783441797e-07
8983351233.7943,1.9361306715202e-11,1.2645443378008e-08,5.1698788284564e-26,3.6210658495121e-26,3.8774091213423e-26,3.6210658495121e-26,9.6806533576008e-10,6.3227216890039e-07
9152453508.9929,1.9250944927661e-11,1.2717994892756e-08,2.4556924435168e-25,-3.6210658495121e-25,1.6802106192483e-25,-1.0863197548536e-25,9.6254724638305e-10,6.3589974463778e-07
9314791693.1836,1.9146226594771e-11,1.2787609915281e-08,1.5509636485369e-25,0,-2.0679515313826e-25,-3.6210658495121e-26,9.5731132973854e-10,6.3938049576404e-07
9456918172.19,1.9055517974285e-11,1.2848529977283e-08,3.7481621506309e-25,-1.8105329247561e-25,-1.1632227364027e-25,-1.8105329247561e-25,9.5277589871424e-10,6.4242649886415e-07
9579709908.9082,1.8977869047234e-11,1.2901141819104e-08,-1.0339757656913e-25,3.6210658495121e-26,1.5509636485369e-25,5.4315987742682e-25,9.4889345236171e-10,6.450570909552e-07
9661903551.871,1.8926260968914e-11,1.2936348115776e-08,2.5849394142282e-26,3.6210658495121e-26,2.5849394142282e-26,-3.6210658495121e-26,9.4631304844569e-10,6.4681740578882e-07
9756030572.7898,1.8867519305158e-11,1.2976655344967e-08,2.5849394142282e-26,-1.4484263398049e-25,-1.2924697071141e-26,0,9.4337596525789e-10,6.4883276724834e-07
9850157593.7086,1.8809157475645e-11,1.3016951329763e-08,-1.4217166778255e-25,2.8968526796097e-25,-6.5915955062819e-25,6.8800251140731e-25,9.4045787378223e-10,6.5084756648816e-07
9943908106.5437,1.8751402802591e-11,1.3057074969708e-08,5.5576197405907e-25,-4.3452790194146e-25,-1.4217166778255e-25,-2.1726395097073e-25,9.3757014012953e-10,6.5285374848541e-07
10036077285.427,1.8694982510945e-11,1.3096510986714e-08,-2.7141863849396e-25,-7.2421316990243e-26,-1.2924697071141e-26,-3.6210658495121e-26,9.3474912554725e-10,6.5482554933568e-07
10118921112.095,1.8644572615267e-11,1.3131947847459e-08,-1.5509636485369e-25,-7.2421316990243e-26,0,3.9831724344633e-25,9.3222863076336e-10,6.5659739237293e-07
10217188637.59,1.8585144738706e-11,1.3173971036715e-08,1.0339757656913e-25,7.2421316990243e-26,7.7548182426846e-26,1.0863197548536e-25,9.292572369353e-10,6.5869855183574e-07
10332679295.758,1.851580538657e-11,1.3223343970563e-08,-1.1632227364027e-25,-3.2589592645609e-25,2.197198502094e-25,0,9.2579026932848e-10,6.6116719852816e-07
10453033384.982,1.8444119163562e-11,1.3274778188414e-08,-7.7548182426846e-26,1.4484263398049e-24,-2.4556924435168e-25,9.7768777936828e-25,9.2220595817812e-10,6.6373890942071e-07
10589898861.652,1.8363300571518e-11,1.333324655462e-08,3.8774091213423e-26,-3.6210658495121e-26,3.8774091213423e-26,3.6210658495121e-26,9.1816502857592e-10,6.66662327731e-07
10712122915.237,1.8291751173143e-11,1.3385440304233e-08,-4.7821379163222e-25,-2.5347460946585e-25,-1.8094575899597e-25,-3.9831724344633e-25,9.1458755865713e-10,6.6927201521167e-07
10822124563.464,1.8227853388335e-11,1.3432398673499e-08,-2.5849394142282e-26,0,-9.0472879497987e-26,-3.6210658495121e-26,9.1139266941676e-10,6.7161993367494e-07
10940926343.548,1.8159366329374e-11,1.3483096715022e-08,-3.8774091213423e-26,-5.4315987742682e-25,-7.237830359839e-25,-5.069492189317e-25,9.0796831646871e-10,6.7415483575109e-07
11057792094.624,1.8092518669374e-11,1.3532951370033e-08,1.6802106192483e-25,7.2421316990243e-26,-1.1632227364027e-25,-3.6210658495121e-26,9.0462593346868e-10,6.7664756850165e-07
11202424021.738,1.8010498223342e-11,1.3594627431806e-08,-2.7141863849396e-25,1.4484263398049e-25,-1.2924697071141e-26,2.8968526796097e-25,9.0052491116708e-10,6.7973137159028e-07
11349445754.901,1.7927916170234e-11,1.3657295904133e-08,2.3264454728054e-25,3.2589592645609e-25,2.197198502094e-25,7.2421316990243e-26,8.9639580851172e-10,6.8286479520665e-07
11469035542.44,1.7861324955087e-11,1.3708251614904e-08,-7.7548182426846e-26,0,-1.0339757656913e-25,-7.2421316990243e-26,8.9306624775433e-10,6.8541258074521e-07
11584639003.729,1.7797443874865e-11,1.3757491936446e-08,-7.7548182426846e-26,0,-2.5849394142282e-26,3.6210658495121e-26,8.8987219374327e-10,6.8787459682229e-07
11745846037.332,1.7709157299547e-11,1.3826129080062e-08,0,0,0,0,8.8545786497737e-10,6.9130645400309e-07
11883613472.578,1.7634431212575e-11,1.3884760883742e-08,3.8774091213423e-26,0,-7.7548182426846e-26,-1.0863197548536e-25,8.8172156062875e-10,6.9423804418708e-07
12015319140.673,1.7563607999302e-11,1.3940790988695e-08,-1.4217166778255e-25,-1.4122156813097e-24,-4.0066560920537e-25,-1.0863197548536e-24,8.7818039996511e-10,6.9703954943474e-07
12139640474.239,1.7497300189741e-11,1.3993660042151e-08,3.3604212384967e-25,0,-3.4896682092081e-25,0,8.7486500948704e-10,6.9968300210757e-07
12250355234.616,1.7438689236106e-11,1.4040726738886e-08,-6.4623485355705e-26,0,0,0,8.7193446180528e-10,7.0203633694432e-07
12376865029.945,1.7372218359742e-11,1.4094489738243e-08,-5.5576197405907e-25,-4.3452790194146e-25,-2.843433355651e-25,-4.3452790194146e-25,8.686109179871e-10,7.0472448691213e-07
12481558272.502,1.7317610533587e-11,1.413896647568e-08,-3.8774091213423e-26,-3.6210658495121e-26,5.1698788284564e-26,1.4484263398049e-25,8.6588052667933e-10,7.06948323784e-07
12574299410.972,1.7269536618751e-11,1.4178354390964e-08,1.2924697071141e-25,-3.2589592645609e-25,-1.6802106192483e-25,-3.9831724344633e-25,8.6347683093756e-10,7.0891771954822e-07
12696458901.273,1.7206638362991e-11,1.4230220461168e-08,-2.7141863849396e-25,6.8800251140731e-25,-4.6528909456108e-25,4.7073856043658e-25,8.6033191814956e-10,7.115110230584e-07
12821185811.371,1.7142911799106e-11,1.4283157773745e-08,0,0,0,0,8.5714558995531e-10,7.1415788868727e-07
12929951652.336,1.7087742791152e-11,1.432930529852e-08,1.5509636485369e-25,-2.5347460946585e-25,-1.4217166778255e-25,-2.5347460946585e-25,8.5438713955759e-10,7.1646526492602e-07
13030703168.177,1.7036969921585e-11,1.4372039611972e-08,3.4896682092081e-25,7.2421316990243e-26,7.7548182426846e-26,7.2421316990243e-26,8.5184849607925e-10,7.1860198059861e-07
13136950221.245,1.6983769346806e-11,1.4417091492548e-08,2.4556924435168e-25,-1.8105329247561e-25,3.8774091213423e-26,0,8.491884673403e-10,7.2085457462741e-07
13265677685.267,1.6919777104183e-11,1.4471657333542e-08,5.1698788284564e-26,-3.6210658495121e-26,3.8774091213423e-26,-3.6210658495121e-26,8.4598885520917e-10,7.2358286667708e-07
13392294862.993,1.685732544295e-11,1.4525309025316e-08,0,0,0,0,8.4286627214751e-10,7.2626545126579e-07
13518405572.008,1.6795602486552e-11,1.4578726782919e-08,-2.5849394142282e-25,-1.8105329247561e-25,-5.5576197405907e-25,-2.8968526796097e-25,8.3978012432758e-10,7.2893633914595e-07
13639642998.57,1.6736710082446e-11,1.4630062160879e-08,2.5849394142282e-26,-3.6210658495121e-26,-3.8774091213423e-26,3.6210658495121e-26,8.3683550412229e-10,7.3150310804395e-07
13738223040.88,1.6689142319973e-11,1.467179065371e-08,-4.9113848870336e-25,-6.1558119441706e-25,-5.1698788284564e-25,0,8.3445711599866e-10,7.3358953268548e-07
13858669928.939,1.6631406726042e-11,1.4722759343809e-08,-2.5849394142282e-26,-1.0863197548536e-25,1.1632227364027e-25,-3.6210658495121e-26,8.3157033630211e-10,7.3613796719045e-07
13996408860.516,1.6565894188836e-11,1.4781023937609e-08,-6.4623485355705e-25,-1.0863197548536e-25,-6.2038545941477e-25,2.1726395097073e-25,8.282947094418e-10,7.3905119688047e-07
14176235100.813,1.6481174588119e-11,1.485705738943e-08,0,0,0,0,8.2405872940595e-10,7.4285286947148e-07
14285953084.226,1.6429929914187e-11,1.4903428823918e-08,4.0066560920537e-25,2.8968526796097e-25,-5.6868667113021e-25,-1.4484263398049e-25,8.2149649570935e-10,7.451714411959e-07
14412221932.271,1.6371367274495e-11,1.4956777449906e-08,-6.9793364184162e-25,7.2421316990243e-26,-5.1698788284564e-25,-2.1726395097073e-25,8.1856836372474e-10,7.4783887249532e-07
14531419724.824,1.6316485139373e-11,1.5007121015305e-08,0,0,0,0,8.1582425696867e-10,7.5035605076526e-07
14674457075.889,1.6251134611912e-11,1.5067510822758e-08,1.4217166778255e-25,5.069492189317e-25,2.5849394142282e-26,3.6210658495121e-25,8.1255673059558e-10,7.5337554113792e-07
14810027392.355,1.6189701169567e-11,1.5124725487554e-08,4.9113848870336e-25,1.4484263398049e-25,5.8161136820135e-25,-7.2421316990243e-26,8.0948505847836e-10,7.5623627437772e-07
14949201435.483,1.6127140043672e-11,1.5183438182178e-08,-3.4896682092081e-25,0,2.9726803263624e-25,7.2421316990243e-26,8.0635700218361e-10,7.5917190910891e-07
15183323768.911,1.6023036972389e-11,1.5282154163004e-08,-1.0339757656913e-25,-1.4484263398049e-25,-9.0472879497987e-26,-7.2421316990243e-26,8.0115184861944e-10,7.6410770815021e-07
15417806860.764,1.5920179463152e-11,1.5380956886406e-08,-2.5849394142282e-26,0,0,0,7.9600897315758e-10,7.6904784432028e-07
15569470097.594,1.585438764038e-11,1.5444827523941e-08,3.2311742677853e-25,0,-2.9726803263624e-25,7.2421316990243e-26,7.9271938201898e-10,7.7224137619706e-07
15770944460.207,1.5767866573611e-11,1.5529633180583e-08,-4.6528909456108e-25,-1.4484263398049e-25,-2.5849394142282e-26,-7.2421316990243e-26,7.8839332868057e-10,7.7648165902913e-07
15968590809.931,1.5683949130272e-11,1.5612780864232e-08,-3.8774091213423e-26,1.4484263398049e-25,2.3264454728054e-25,2.8968526796097e-25,7.8419745651361e-10,7.806390432116e-07
16096244966.082,1.5630246869206e-11,1.566645906715e-08,9.0472879497987e-26,-7.2421316990243e-26,9.0472879497987e-26,0,7.8151234346029e-10,7.8332295335749e-07
16235504045.52,1.5572102208208e-11,1.5724995183236e-08,-1.4217166778255e-25,1.4484263398049e-25,1.9387045606712e-25,0,7.7860511041041e-10,7.8624975916182e-07
16354152781.202,1.5522920994411e-11,1.5774849927756e-08,3.3604212384967e-25,0,-3.2311742677853e-25,7.2421316990243e-26,7.7614604972053e-10,7.8874249638782e-07
16494258555.843,1.5465264695075e-11,1.5833699336023e-08,-9.0472879497987e-26,-7.2421316990243e-26,-1.0339757656913e-25,7.2421316990243e-26,7.7326323475375e-10,7.9168496680113e-07
16611819065.374,1.5417232976266e-11,1.5883061133695e-08,-3.4896682092081e-25,7.2421316990243e-26,-1.6802106192483e-25,0,7.7086164881329e-10,7.9415305668477e-07
