time,average_xi,average_xv,left_xi,left_xs,left_xv
186.68799962237,9.5598595090712e-05,9.5717238340999e-05,9.5747106631414e-05,1,9.5865926327134e-05
225.02559954685,9.8128821689974e-05,9.8284340546418e-05,9.8282991062043e-05,1,9.8438743934382e-05
271.03071945622,9.9383344010707e-05,9.9584035579223e-05,9.9540665102068e-05,1,9.9741661853949e-05
326.23686334746,9.9810008836675e-05,0.00010006545038694,9.9968650774014e-05,1,0.00010022448426211
392.48423601695,9.9824458158469e-05,0.00010014583573859,9.9983368384296e-05,1,0.00010030524486262
471.98108322034,9.9709176998444e-05,0.0001001097184705,9.9867928867846e-05,1,0.00010026909611796
567.37729986441,9.9596020046296e-05,0.00010009150561618,9.9754543491053e-05,1,0.00010025080945424
681.8527598373,9.95117186299e-05,0.00010012105238518,9.9670068325433e-05,1,0.00010028036887922
819.22331180476,9.943964377551e-05,0.00010018549527891,9.9597865359342e-05,1,0.0001003449031065
984.06797416571,9.9360504606872e-05,0.00010027005052024,9.95185998002e-05,1,0.00010042959336049
1181.8815689988,9.926452962411e-05,0.00010037033211525,9.9422473877287e-05,1,0.00010053003668783
1419.2578827986,9.9147989052117e-05,0.00010048904540841,9.9305748605924e-05,1,0.00010064893977631
1704.1094593583,9.9008013176747e-05,0.00010063100832362,9.9165550030127e-05,1,0.00010079112867215
2045.93135123,9.8840578906415e-05,0.00010080137494871,9.8997849266038e-05,1,0.00010096176632892
2456.117621476,9.8640459328321e-05,0.0001010058621261,9.8797411240186e-05,1,0.0001011665788653
2948.3411457712,9.8401402078424e-05,0.00010125125133339,9.855797361372e-05,1,0.00010141235853305
3539.0093749255,9.8116069712774e-05,0.00010154570494864,9.8272187244978e-05,1,0.00010170728067953
4247.8112499105,9.7775867294706e-05,0.00010189902742249,9.7931443518448e-05,1,0.00010206116535469
5098.3734998927,9.7370760142542e-05,0.00010232297873519,9.7525691787056e-05,1,0.00010248579125297
6119.0481998712,9.6889098772002e-05,0.00010283165991166,9.7043264031605e-05,1,0.00010299528183794
7343.8578398454,9.6317455270593e-05,0.00010344197464212,9.6470710975159e-05,1,0.00010360656769804
8813.6294078145,9.5640486690877e-05,0.000104174177851,9.5792665259325e-05,1,0.00010433993598884
10577.355289377,9.4840851132969e-05,0.00010505252550848,9.4991757393407e-05,1,0.0001052196812789
12693.826347253,9.389921190396e-05,0.00010610604054306,9.4048619920654e-05,1,0.00010627487268126
15233.591616703,9.2794376394924e-05,0.0001073694089886,9.2942026516505e-05,1,0.0001075402514268
18281.309940044,9.1503628257832e-05,0.00010888401770419,9.1649224694318e-05,1,0.00010905727023582
21938.571928053,9.0003321763287e-05,0.00011069913857523,9.0146531109071e-05,1,0.00011087527940391
26327.286313664,8.826981189057e-05,0.00011287325198147,8.8410263127447e-05,1,0.00011305285237648
31593.743576396,8.6280786550635e-05,0.00011547548191788,8.6418073170477e-05,1,0.00011565922315374
37913.492291676,8.401703460317e-05,0.00011858707818411,8.4150718741063e-05,1,0.00011877576999064
45497.190750011,8.1464660496882e-05,0.0001223028721632,8.1594283807192e-05,1,0.00012249747682876
54597.628900013,7.861756201888e-05,0.0001267324744824,7.8742655120673e-05,1,0.00012693412736714
63698.067050015,7.5983658640225e-05,0.000131126079909,7.6104560733396e-05,1,0.00013133472370291
72798.505200017,7.3541902412212e-05,0.00013548036397291,7.3658919214228e-05,1,0.00013569593608181
81898.943350019,7.1273484457072e-05,0.00013979294451422,7.1386891801178e-05,1,0.00014001537859793
90999.381500021,6.9161694425027e-05,0.00014406209194236,6.9271741553305e-05,1,0.00014429131890797
100099.81965002,6.7191704647537e-05,0.00014828657784708,6.7298617661115e-05,1,0.00014852252714045
111020.34543003,6.4996168366054e-05,0.00015329652584712,6.5099587895351e-05,1,0.00015354044678919
121940.87121003,6.2965805236637e-05,0.00015824060166898,6.306599409203e-05,1,0.00015849238943679
132861.39699003,6.1083364828829e-05,0.00016311818173758,6.1180558367164e-05,1,0.00016337773050639
143781.92277003,5.933369541036e-05,0.00016792932763581,5.942810491479e-05,1,0.00016819653171438
154702.44855004,5.7703513519089e-05,0.00017267453091823,5.7795329133352e-05,1,0.00017294928539589
165622.97433004,5.618116028613e-05,0.00017735457943525,5.6270553963687e-05,1,0.00017763678105647
178727.60526604,5.4482111634454e-05,0.00018288671524681,5.4568801809393e-05,1,0.00018317771942115
191832.23620204,5.2908085542491e-05,0.00018832890366682,5.2992271161673e-05,1,0.00018862856728611
204936.86713805,5.1445851630562e-05,0.00019368301295404,5.1527710565021e-05,1,0.00019399119585511
218041.49807405,5.008387141899e-05,0.0001989513035907,5.0163563207172e-05,1,0.00019926786923474
231146.12901005,4.8812085315437e-05,0.00020413620265974,4.8889753801362e-05,1,0.00020446101872361
246871.68613326,4.739253374269e-05,0.00021025221439246,4.7467943457297e-05,1,0.00021058676209956
262597.24325646,4.6077023552127e-05,0.00021625646605276,4.6150340046718e-05,1,0.00021660056757519
278322.80037967,4.4854351968525e-05,0.00022215282306648,4.4925722957619e-05,1,0.0002225063067116
294048.35750287,4.371480416724e-05,0.00022794531868306,4.3784361930821e-05,1,0.00022830801919973
309773.91462607,4.2649949641313e-05,0.00023363794617842,4.2717813309336e-05,1,0.00023400970497643
328644.58317392,4.1460322626691e-05,0.00024034344931889,4.1526293374327e-05,1,0.00024072587778562
347515.25172176,4.0356726462899e-05,0.00024691755593491,4.0420941177668e-05,1,0.0002473104449903
366385.92026961,3.932986808907e-05,0.000253365929955,3.9392448867631e-05,1,0.00025376907952308
385256.58881745,3.8371711157708e-05,0.00025969417875474,3.8432767329432e-05,1,0.00026010739770217
404127.25736529,3.7475295801468e-05,0.00026590767217653,3.7534925618801e-05,1,0.00026633077791341
422997.92591314,3.6634572877168e-05,0.00027201149113323,3.6692865167619e-05,1,0.00027244430939601
445642.72817055,3.5691743193184e-05,0.00027919870903284,3.5748535250027e-05,1,0.00027964296347986
468287.53042797,3.4813598478089e-05,0.00028624301442406,3.4868993240667e-05,1,0.00028669847766757
490932.33268538,3.3993403265398e-05,0.00029315120620518,3.4047492935935e-05,1,0.00029361766165241
513577.13494279,3.3225311365225e-05,0.00029992983499546,3.3278178858686e-05,1,0.00030040707649232
536221.93720021,3.2504239899393e-05,0.00030658506727035,3.2555960215034e-05,1,0.00030707289868892
563395.6999091,3.1694742276813e-05,0.00031441726097339,3.1745174518879e-05,1,0.00031491755489667
590569.462618,3.0939924177811e-05,0.00032208968510933,3.0989155354713e-05,1,0.0003226021873151
617743.22532689,3.0234128370871e-05,0.00032961042521007,3.0282236480831e-05,1,0.00033013489432914
644916.98803579,2.9572445282246e-05,0.0003369871700992,2.9619500524651e-05,1,0.0003375233770101
672090.75074469,2.8950605780214e-05,0.00034422709289834,2.8996671559947e-05,1,0.00034477481989325
699264.51345358,2.8364883554496e-05,0.00035133684791029,2.8410017480583e-05,1,0.0003518958880445
731873.02870426,2.7705067915602e-05,0.00035970606271121,2.7749151936439e-05,1,0.00036027841987972
764481.54395493,2.7087640305515e-05,0.00036790691747085,2.7130741876166e-05,1,0.00036849232378627
797090.05920561,2.6508390123305e-05,0.00037594802898783,2.6550569986604e-05,1,0.00037654623025766
829698.57445628,2.5963644764711e-05,0.00038383753442248,2.6004957830038e-05,1,0.00038444828941251
862307.08970696,2.5450194949581e-05,0.00039158299573694,2.5490691136405e-05,1,0.00039220607540458
901437.30800777,2.4871381613869e-05,0.00040069794189817,2.4910956791491e-05,1,0.0004013355252468
940567.52630858,2.4329342313723e-05,0.00040962704696254,2.4368054993572e-05,1,0.0004102788382771
979697.74460939,2.3820446035876e-05,0.00041838005180906,2.3858348950708e-05,1,0.00041904577086856
1018827.9629102,2.3341524773942e-05,0.00042696610880624,2.3378665624818e-05,1,0.00042764548996201
1057958.181211,2.2889809045953e-05,0.00043539369366058,2.2926231126283e-05,1,0.00043608648475076
1097088.3995118,2.2462868892378e-05,0.00044367062726527,2.2498611721987e-05,1,0.00044437658870791
1144044.6614728,2.1980214105577e-05,0.00045341490621311,2.2015188932358e-05,1,0.00045413637275595
1191000.9234338,2.1526912993137e-05,0.00046296447823974,2.1561166522218e-05,1,0.00046370114006071
1237957.1853947,2.1100175231772e-05,0.00047232940840432,2.1133749726989e-05,1,0.00047308097169104
1284913.4473557,2.0697554425159e-05,0.00048151913989612,2.0730488265097e-05,1,0.00048228532586942
1331869.7093167,2.0316901915338e-05,0.00049054241635372,2.0349230059023e-05,1,0.00049132296014771
1378825.9712777,1.9956324048911e-05,0.00049940730867149,1.9988078441605e-05,1,0.00050020195826338
1425782.2332386,1.9614145489771e-05,0.00050812127002703,1.9645355480298e-05,1,0.00050892978536402
1482129.7475918,1.9225711415115e-05,0.00051838909652691,1.9256303323599e-05,1,0.00051921395004917
1538477.261945,1.8859357947024e-05,0.00052846083317008,1.8889366910734e-05,1,0.00052930171285966
1594824.7762981,1.8513112335616e-05,0.00053834617355627,1.8542570347053e-05,1,0.00053920278281015
1651172.2906513,1.8185231136616e-05,0.00054805422821508,1.8214167419756e-05,1,0.00054892628493233
1707519.8050045,1.7874171473088e-05,0.00055759345469259,1.7902612796467e-05,1,0.00055848069023033
1763867.3193576,1.75785638622e-05,0.00056697168202341,1.7606534873612e-05,1,0.00056787384029633
1831484.3365814,1.7242504034949e-05,0.00057802385045176,1.7269940304888e-05,1,0.00057894359498652
1899101.3538052,1.6925070695772e-05,0.00058886652918573,1.6952001861419e-05,1,0.00058980352663802
1966718.371029,1.6624637128389e-05,0.00059950994164756,1.66510902371e-05,1,0.00060046387493486
2034335.3882528,1.6339761789596e-05,0.00060996369517474,1.6365761599745e-05,1,0.00061093426250618
2101952.4054766,1.6069165664839e-05,0.0006202367119712,1.6094734899315e-05,1,0.00062122362575337
2169569.4227004,1.5811710677001e-05,0.00063033725587653,1.5836870247491e-05,1,0.00063134024166621
2237186.4399242,1.5566380798423e-05,0.00064027298488737,1.5591150045722e-05,1,0.00064129178051399
2318326.8605928,1.5286700821409e-05,0.00065198889073563,1.5311025038913e-05,1,0.00065302632878425
2399467.2812613,1.5021768015464e-05,0.00066348939831637,1.5045670668158e-05,1,0.00066454513604118
2480607.7019299,1.4770353863232e-05,0.00067478460042138,1.4793856459762e-05,1,0.00067585831113053
2561748.1225985,1.4531363453342e-05,0.0006858840022756,1.4554485763944e-05,1,0.00068697537440537
2642888.543267,1.4303820053806e-05,0.00069679645375559,1.4326580294321e-05,1,0.00069790518982462
2724028.9639356,1.4086850113632e-05,0.00070753017309547,1.4109265109696e-05,1,0.00070865598870003
2805169.3846041,1.3879669990551e-05,0.00071809279546636,1.3901755320676e-05,1,0.00071923541835262
2886309.8052727,1.3681574532432e-05,0.00072849142491911,1.3703344687288e-05,1,0.00072965059421201
2983678.310075,1.3454949770983e-05,0.00074076316290453,1.3476359316706e-05,1,0.00074194185907381
3081046.8148772,1.3239501751217e-05,0.00075281923317629,1.3260568473483e-05,1,0.00075401711304921
3178415.3196795,1.3034357662692e-05,0.00076466913669071,1.3055097955314e-05,1,0.00076588587220575
3275783.8244818,1.2838733758362e-05,0.00077632185539425,1.2859162770941e-05,1,0.00077755713278441
3373152.3292841,1.2651925908104e-05,0.00078778578564162,1.2672057669685e-05,1,0.00078903930450066
3470520.8340863,1.2473300132961e-05,0.00079906875559048,1.2493147663659e-05,1,0.00080034022796903
3567889.3388886,1.2302284097765e-05,0.00081017806600286,1.2321859535513e-05,1,0.00081146721563796
3684731.5446513,1.210637525493e-05,0.00082329014604902,1.2125638935068e-05,1,0.00082460015967558
3801573.7504141,1.1919870853035e-05,0.00083617326243748,1.1938837790607e-05,1,0.00083750377580224
3918415.9561768,1.1742055928943e-05,0.00084883723910501,1.1760739923121e-05,1,0.00085018790348642
4035258.1619395,1.1572286573586e-05,0.00086129137564369,1.159070042732e-05,1,0.00086266185713954
4152100.3677022,1.1409982661335e-05,0.00087354437829338,1.1428138254411e-05,1,0.00087493435685318
4268942.573465,1.12546204756e-05,0.00088560437637741,1.1272528854369e-05,1,0.00088701354488614
4385784.7792277,1.110572603032e-05,0.00089747896271621,1.1123397486831e-05,1,0.00089890702614104
4502626.9849904,1.0962869230157e-05,0.00090917523805518,1.0980313394516e-05,1,0.00091062191272523
4642837.6319057,1.079885588209e-05,0.00092298528317684,1.0816039046636e-05,1,0.0009244539324653
4783048.278821,1.0642360169922e-05,0.00093655918451841,1.0659294336709e-05,1,0.00093804943273602
4923258.9257362,1.0492836511633e-05,0.00094990659572199,1.0509532752786e-05,1,0.00095141808245681
5063469.5726515,1.0349791071306e-05,0.00096303668126971,1.0366259695597e-05,1,0.00096456906070813
5203680.2195668,1.0212776816213e-05,0.00097595804624305,1.0229027421047e-05,1,0.00097751098626223
5343890.8664821,1.0081388366871e-05,0.00098867874885299,1.0097429904546e-05,1,0.00099025193015233
5484101.5133973,9.955257275107e-06,0.0010012063366099,9.9710981115812e-06,1,0.0010027994518989
5624312.1603126,9.8340478593136e-06,0.0010135478868572,9.8496958263437e-06,1,0.0010151606401074
5764522.8072279,9.7174535736922e-06,0.0010257100456755,9.7329160321731e-06,1,0.0010273421514911
5932775.5835262,9.5832342898722e-06,0.0010400771271273,9.5984831767441e-06,1,0.0010417320939897
6101028.3598245,9.4548141239955e-06,0.0010542053122382,9.4698586669562e-06,1,0.0010558827600116
6269281.1361228,9.3317968085568e-06,0.0010681037586665,9.3466456036283e-06,1,0.0010698033217819
6437533.9124212,9.213821421569e-06,0.001081781193494,9.2284824919391e-06,1,0.0010835025202698
6605786.6887195,9.1005593258268e-06,0.0010952458429251,9.1150401717042e-06,1,0.0010969885947698
6774039.4650178,8.9917108443288e-06,0.001108505439587,9.0060184890266e-06,1,0.0011102692902136
6942292.2413161,8.8870021609607e-06,0.0011215672524997,8.9011431920487e-06,1,0.0011233518871883
7110545.0176145,8.786182557027e-06,0.0011344381217246,8.8001631630879e-06,1,0.0011362432366398
7278797.7939128,8.6890219810172e-06,0.0011471244920289,8.702847997743e-06,1,0.001148949793644
7480701.1254708,8.5769589193225e-06,0.0011621136312386,8.590606619768e-06,1,0.0011639627837343
7682604.4570288,8.4695248708857e-06,0.0011768560255164,8.4830016208501e-06,1,0.0011787286362679
7884507.7885868,8.3664182422238e-06,0.0011913606485421,8.3797309266987e-06,1,0.0011932563391993
8086411.1201448,8.2673630457946e-06,0.0012056360779037,8.2805181117691e-06,1,0.0012075544837654
8288314.4517028,8.1721068655964e-06,0.0012196904235206,8.1851103583791e-06,1,0.0012216311927908
8490217.7832607,8.0804185605979e-06,0.0012335313314282,8.0932761576712e-06,1,0.0012354941244775
8692121.1148187,7.9920860918402e-06,0.0012471660099324,8.0048031332566e-06,1,0.0012491504986021
8894024.4463767,7.9069145677371e-06,0.0012606012607259,7.9194960834071e-06,1,0.0012626071276804
9095927.7779347,7.8247245132863e-06,0.0012738435094359,7.8371752580226e-06,1,0.0012758704476151
9338211.7758043,7.7297967781422e-06,0.0012894884734576,7.7420964633745e-06,1,0.0012915403060349
9580495.7736739,7.6386603035534e-06,0.0013048744672589,7.6508149809013e-06,1,0.0013069507822017
9822779.7715435,7.5510772820402e-06,0.0013200105127785,7.5630925954097e-06,1,0.0013221109123596
10065063.769413,7.4668293018912e-06,0.0013349052547941,7.4787105582534e-06,1,0.0013370293550459
10307347.767283,7.385715921417e-06,0.001349566886875,7.3974681087866e-06,1,0.0013517143168658
10549631.765152,7.3075529987811e-06,0.0013640031525588,7.3191808121447e-06,1,0.0013661735536782
10791915.763022,7.2321710899359e-06,0.0013782213691276,7.2436789546378e-06,1,0.0013804143944089
11034199.760891,7.1594139965935e-06,0.0013922284566518,7.1708060894129e-06,1,0.0013944437701401
11276483.758761,7.0891374730677e-06,0.0014060309667632,7.1004177412391e-06,1,0.0014082682429289
11518767.756631,7.0212080801588e-06,0.0014196351095361,7.0323802665783e-06,1,0.0014218940327791
11809508.554074,6.9426152498258e-06,0.001435706989556,6.953662371209e-06,1,0.001437991486519
12100249.351518,6.8670263914405e-06,0.0014515116321752,6.8779532422674e-06,1,0.001453821277666
12390990.148961,6.7942623099424e-06,0.0014670578497355,6.8050733770981e-06,1,0.001469392232541
12681730.946405,6.7241576592272e-06,0.0014823541132488,6.7348571745816e-06,1,0.0014847128356368
12972471.743848,6.656560036693e-06,0.0014974084772681,6.6671519896055e-06,1,0.001499791154321
13263212.541292,6.5913288557541e-06,0.0015122285777325,6.6018170118678e-06,1,0.0015146348366826
13553953.338735,6.5283342432295e-06,0.0015268216520603,6.5387221615173e-06,1,0.0015292511316566
13844694.136179,6.4674560297377e-06,0.0015411945647362,6.477747077943e-06,1,0.001543646914651
14135434.933622,6.4085828439981e-06,0.0015553538329969,6.4187802126357e-06,1,0.001557828713273
14426175.731066,6.3516113051918e-06,0.0015693056509997,6.3617180264935e-06,1,0.001571802731582
14775064.687998,6.2856188950035e-06,0.0015857827519383,6.2956206028375e-06,1,0.0015883060510417
15123953.64493,6.222072069378e-06,0.001601979564591,6.2319726664919e-06,1,0.0016045286362532
15472842.601862,6.1608306048719e-06,0.0016179049535615,6.1706337533688e-06,1,0.0016204793658875
15821731.558795,6.1017646472447e-06,0.0016335674621139,6.1114738089308e-06,1,0.0016361667968028
16170620.515727,6.0447541082797e-06,0.0016489752344496,6.0543725538718e-06,1,0.0016515990861576
16519509.472659,5.9896878619124e-06,0.0016641360109812,5.9992186852934e-06,1,0.001666783986681
16868398.429591,5.9364629431247e-06,0.0016790571461038,5.9459090743273e-06,1,0.0016817288644708
17217287.386523,5.8849838077493e-06,0.0016937456317494,5.894348024765e-06,1,0.001696440722585
17566176.343456,5.8351616644633e-06,0.0017082081213103,5.8444466039884e-06,1,0.0017109262250031
17915065.300388,5.7869138762106e-06,0.001722450952286,5.7961220483404e-06,1,0.0017251917193525
18333732.048706,5.7309849981378e-06,0.0017392613752599,5.7401041712738e-06,1,0.0017420288912429
18752398.797025,5.6770881655676e-06,0.0017557744202081,5.6861215778139e-06,1,0.0017585682119079
19171065.545344,5.6251104479342e-06,0.0017719992200709,5.6340611565371e-06,1,0.0017748188288605
19589732.293662,5.5749469623533e-06,0.0017879445955534,5.5838178499299e-06,1,0.0017907895768107
20008399.041981,5.5265004613553e-06,0.0018036189732846,5.5352942600687e-06,1,0.0018064888957931
20427065.7903,5.4796807352553e-06,0.001819030378842,5.4884000337254e-06,1,0.0018219248241535
20845732.538618,5.4344040056382e-06,0.0018341864530434,5.4430512591707e-06,1,0.0018371050148672
21264399.286937,5.3905923600897e-06,0.0018490944743982,5.3991699000073e-06,1,0.0018520367580255
21683066.035256,5.3481732394223e-06,0.0018637613821552,5.3566832815835e-06,1,0.0018667270039194
22101732.783574,5.3070789762641e-06,0.001878193798234,5.315523628848e-06,1,0.0018811823850057
22520399.531893,5.2672463806163e-06,0.0018923980475988,5.2756276549167e-06,1,0.0018954092363542
23022799.629875,5.2210284127479e-06,0.0019091509485686,5.2293361412237e-06,1,0.0019121887947154
23525199.727858,5.1764465425569e-06,0.0019255942630329,5.1846833321574e-06,1,0.0019286582739447
24027599.82584,5.1334135764304e-06,0.0019417371857166,5.1415818944233e-06,1,0.0019448268834363
24529999.923822,5.0918482280031e-06,0.0019575886211377,5.0999504065233e-06,1,0.0019607035418499
25032400.021805,5.0516748719147e-06,0.001973157098906,5.0597131259724e-06,1,0.0019762967923634
25534800.119787,5.0128231323582e-06,0.0019884507640319,5.0207995649813e-06,1,0.0019916147929457
26037200.21777,4.9752274529385e-06,0.0020034773907866,4.9831440628368e-06,1,0.0020066653302381
26539600.315752,4.938826690896e-06,0.0020182444030163,4.9466853794836e-06,1,0.0020214558398996
27042000.413734,4.9035637463998e-06,0.0020327588953222,4.9113663242275e-06,1,0.0020359934278208
27544400.511717,4.8693852272058e-06,0.0020470276533608,4.877133419861e-06,1,0.0020502848904561
28046800.609699,4.836241146073e-06,0.0020610571727947,4.8439366023618e-06,1,0.0020643367338432
28649680.727278,4.7977667851994e-06,0.0020775860451709,4.8054010181849e-06,1,0.0020808919071388
29252560.844857,4.760638445516e-06,0.0020937899652425,4.7682135997107e-06,1,0.0020971216110523
29855440.962436,4.7247866635085e-06,0.0021096784412759,4.7323047721662e-06,1,0.002113035369018
30458321.080015,4.6901464821562e-06,0.0021252607013024,4.6976094708082e-06,1,0.0021286424237253
31061201.197593,4.6566573069871e-06,0.0021405456036557,4.6640670071697e-06,1,0.0021439516475985
31664081.315172,4.6242626111012e-06,0.0021555416247882,4.631620764405e-06,1,0.0021589715305761
32266961.432751,4.5929096162412e-06,0.0021702568715425,4.6002178802725e-06,1,0.0021737101924
32869841.55033,4.5625489882127e-06,0.0021846991002936,4.5698089420734e-06,1,0.0021881754017872
33472721.667909,4.53313455683e-06,0.0021988757371957,4.5403477061518e-06,1,0.0022023745967087
34075601.785488,4.5046230614548e-06,0.0022127938977125,4.5117908430283e-06,1,0.0022163149039508
34678481.903067,4.4769739205507e-06,0.002226460404923,4.4840977086632e-06,1,0.0022300031574867
35401938.044161,4.4448787200732e-06,0.0022425377571372,4.4519514360939e-06,1,0.0022461060921603
