time,average_xi,average_xv,left_xi,left_xs,left_xv
392.48423601695,9.5420140915246e-05,9.5727760410558e-05,8.3848297510707e-37,1,8.4122031425498e-37
471.98108322034,9.530927053759e-05,9.5692562819986e-05,8.3744631761609e-37,1,8.4084874654476e-37
567.37729986441,9.5202355532248e-05,9.5676403947532e-05,8.3660548182589e-37,1,8.4080548597812e-37
681.8527598373,9.5122802207811e-05,9.5705677341225e-05,8.3599006171894e-37,1,8.4114647447427e-37
819.22331180476,9.5054283611561e-05,9.576765567337e-05,8.3541935751737e-37,1,8.4172266703043e-37
984.06797416571,9.4978652318819e-05,9.5848499645185e-05,8.3475656964991e-37,1,8.4243511145646e-37
1181.8815689988,9.4886858539153e-05,9.5944307299012e-05,8.3394572398427e-37,1,8.4327306352536e-37
1419.2578827986,9.4775434184306e-05,9.6057761818925e-05,8.3296449473423e-37,1,8.442682556405e-37
1704.1094593583,9.4641629498332e-05,9.6193462057283e-05,8.3178832310351e-37,1,8.4546071495744e-37
2045.93135123,9.448158138094e-05,9.6356317377286e-05,8.3038185350278e-37,1,8.4689218629234e-37
2456.117621476,9.4290288390593e-05,9.6551787461805e-05,8.2870070094518e-37,1,8.4861022588121e-37
2948.3411457712,9.4061774376314e-05,9.6786355192797e-05,8.2669237339105e-37,1,8.5067184196625e-37
3539.0093749255,9.3789026079965e-05,9.7067823573022e-05,8.2429528111332e-37,1,8.5314566239884e-37
4247.8112499105,9.3463827711015e-05,9.7405564764528e-05,8.2143722571074e-37,1,8.5611406634144e-37
5098.3734998927,9.3076587124126e-05,9.7810820114216e-05,8.180339031372e-37,1,8.5967585186879e-37
6119.0481998712,9.2616168604466e-05,9.8297068790157e-05,8.1398744452275e-37,1,8.6394948631612e-37
7343.8578398454,9.2069736450133e-05,9.88804690367e-05,8.0918504095889e-37,1,8.6907698395056e-37
8813.6294078145,9.1422624381545e-05,9.9580382543088e-05,8.0349779506688e-37,1,8.7522851392425e-37
10577.355289377,9.0658255323582e-05,0.0001004199955974,7.9678001586645e-37,1,8.826078594626e-37
12693.826347253,8.9758145380592e-05,0.0001014270512218,7.8886925363189e-37,1,8.9145885250864e-37
15233.591616703,8.8702036586881e-05,0.00010263470579837,7.7958746646063e-37,1,9.0207290245697e-37
18281.309940044,8.7468214431429e-05,0.00010408252102385,7.6874381071751e-37,1,9.1479771424218e-37
21938.571928053,8.6034075999931e-05,0.00010581759588523,7.5613963402856e-37,1,9.3004723701263e-37
26327.286313664,8.4377019041805e-05,0.00010789583175993,7.4157628873873e-37,1,9.4831278277315e-37
31593.743576396,8.2475715434578e-05,0.00011038330424421,7.2486632368812e-37,1,9.701750830021e-37
37913.492291676,8.0311801241088e-05,0.0001133576799932,7.0584833761762e-37,1,9.9631674115919e-37
45497.190750011,7.7871993631481e-05,0.00011690960825195,6.8440558266229e-37,1,1.0275344611433e-36
54597.628900013,7.5150457783218e-05,0.00012114386402889,6.6048676854053e-37,1,1.0647490966007e-36
63698.067050015,7.2632717333206e-05,0.00012534371324676,6.3835901948508e-37,1,1.101661305228e-36
72798.505200017,7.0298647930537e-05,0.00012950597330879,6.1784547686056e-37,1,1.1382431220779e-36
81898.943350019,6.8130271871252e-05,0.0001336283687278,5.987881458747e-37,1,1.1744745526052e-36
90999.381500021,6.6111615857132e-05,0.00013770924625008,5.8104664600416e-37,1,1.2103410694391e-36
100099.81965002,6.4228506216676e-05,0.0001417474316845,5.6449641222683e-37,1,1.2458323549945e-36
111020.34543003,6.2129795762579e-05,0.00014653643890586,5.4605129118924e-37,1,1.2879225400996e-36
121940.87121003,6.0188975914335e-05,0.00015126248093074,5.2899381452659e-37,1,1.3294593134441e-36
132861.39699003,5.8389553850817e-05,0.00015592495846141,5.1317903625828e-37,1,1.3704374118304e-36
143781.92277003,5.6717047186989e-05,0.0001605239314633,4.9847967815459e-37,1,1.4108573650892e-36
154702.44855004,5.5158758336179e-05,0.00016505986984615,4.8478414678176e-37,1,1.450723304912e-36
165622.97433004,5.3703542643245e-05,0.00016953352674121,4.7199449633329e-37,1,1.490041851691e-36
178727.60526604,5.207942386852e-05,0.00017482169353767,4.5772037387308e-37,1,1.5365190431253e-36
191832.23620204,5.0574813857838e-05,0.00018002387954165,4.4449658271378e-37,1,1.5822405498638e-36
204936.86713805,4.9177065761994e-05,0.00018514187065961,4.3221197496047e-37,1,1.6272220698964e-36
218041.49807405,4.787514999484e-05,0.00019017782770611,4.2076961596899e-37,1,1.671482595924e-36
231146.12901005,4.665945062947e-05,0.00019513407074553,4.1008499438387e-37,1,1.7150425193721e-36
246871.68613326,4.5302502289566e-05,0.00020098036398383,3.9815894813918e-37,1,1.7664250015639e-36
262597.24325646,4.4045006934402e-05,0.00020671982574124,3.8710697443538e-37,1,1.8168685477967e-36
278322.80037967,4.2876255876838e-05,0.00021235615100201,3.7683495802998e-37,1,1.8664056339684e-36
294048.35750287,4.1786962743765e-05,0.00021789319515939,3.6726128378212e-37,1,1.9150701455927e-36
309773.91462607,4.0769068834952e-05,0.00022333477539327,3.5831512563515e-37,1,1.962895631725e-36
328644.58317392,3.9631904930329e-05,0.00022974456300207,3.4832071360327e-37,1,2.0192305899362e-36
347515.25172176,3.8576977822123e-05,0.00023602874867584,3.3904906830441e-37,1,2.0744616421238e-36
366385.92026961,3.7595404301121e-05,0.0002421927465776,3.3042211732873e-37,1,2.1286363734106e-36
385256.58881745,3.667950243823e-05,0.00024824191680213,3.2237234591939e-37,1,2.1818018936091e-36
404127.25736529,3.5822619305394e-05,0.000254181392382,3.1484128270977e-37,1,2.2340033166337e-36
422997.92591314,3.5018972535605e-05,0.00026001603016383,3.0777810737321e-37,1,2.2852833288793e-36
445642.72817055,3.41177219359e-05,0.00026688628847569,2.9985710035578e-37,1,2.3456652976443e-36
468287.53042797,3.3278303657338e-05,0.00027361993674282,2.9247953045353e-37,1,2.4048466120352e-36
490932.33268538,3.249427927976e-05,0.0002802234740372,2.855888115005e-37,1,2.4628843920653e-36
513577.13494279,3.1760060437069e-05,0.00028670316209693,2.791358282458e-37,1,2.519833671791e-36
536221.93720021,3.1070788410541e-05,0.00029306489545613,2.7307787796616e-37,1,2.5757462577178e-36
563395.6999091,3.0296989842455e-05,0.00030055168564925,2.6627703135701e-37,1,2.641546843541e-36
590569.462618,2.9575459408207e-05,0.00030788575214492,2.5993556425154e-37,1,2.706005153912e-36
617743.22532689,2.8900789367734e-05,0.00031507482390598,2.5400594874786e-37,1,2.7691891181622e-36
644916.98803579,2.8268286663147e-05,0.00032212625067893,2.4844693815223e-37,1,2.8311633326973e-36
672090.75074469,2.7673870433259e-05,0.00032904688924956,2.4322266620759e-37,1,2.8919880612568e-36
699264.51345358,2.7113978699642e-05,0.00033584310046515,2.3830182698043e-37,1,2.9517192087389e-36
731873.02870426,2.6483261093728e-05,0.0003438432286171,2.3275850567271e-37,1,3.0220314456535e-36
764481.54395493,2.5893062193022e-05,0.00035168242144655,2.2757129972429e-37,1,3.0909292363368e-36
797090.05920561,2.5339357087681e-05,0.00035936891575206,2.2270483463679e-37,1,3.1584849733961e-36
829698.57445628,2.4818635136927e-05,0.00036691048984448,2.1812825574577e-37,1,3.2247670198128e-36
862307.08970696,2.4327828528458e-05,0.00037431437212752,2.1381460031989e-37,1,3.28983890544e-36
894915.60495763,2.386424674085e-05,0.00038158725103632,2.0974022154455e-37,1,3.3537594143277e-36
934045.82325844,2.3340531401707e-05,0.0003901510880551,2.0513733475571e-37,1,3.4290260044826e-36
973176.04155925,2.2849023988691e-05,0.0003985453789532,2.0081752072936e-37,1,3.5028024694268e-36
1012306.2598601,2.2386640308797e-05,0.00040677877324332,1.9675367278323e-37,1,3.575164829046e-36
1051436.4781609,2.1950677939296e-05,0.00041485941206463,1.9292203956538e-37,1,3.6461846351605e-36
1090566.6964617,2.1538764893159e-05,0.00042279484953092,1.893017738731e-37,1,3.7159282802507e-36
1129696.9147625,2.1148812103625e-05,0.00043059207006209,1.8587451502149e-37,1,3.7844571497506e-36
1176653.1767235,2.0707241378544e-05,0.00043977596601673,1.8199359129306e-37,1,3.8651733457935e-36
1223609.4386844,2.0291827558626e-05,0.00044878074311782,1.7834255839859e-37,1,3.9443152834088e-36
1270565.7006454,1.9900145578992e-05,0.00045761544836398,1.7490010265566e-37,1,4.0219624759186e-36
1317521.9626064,1.953006205911e-05,0.00046628858419334,1.7164747396242e-37,1,4.0981896505387e-36
1364478.2245674,1.9179697279708e-05,0.00047480803705765,1.6856815161441e-37,1,4.1730661206181e-36
1411434.4865283,1.8847389668698e-05,0.00048318109924811,1.6564753214909e-37,1,4.2466559774328e-36
1467782.0008815,1.847036872571e-05,0.00049304561856636,1.6233393184518e-37,1,4.3333540718137e-36
1524129.5152347,1.8114979280583e-05,0.00050272012271133,1.5921044889531e-37,1,4.4183821417682e-36
1580477.0295878,1.7779271526664e-05,0.00051221408459975,1.5625994661616e-37,1,4.5018234439374e-36
1636824.543941,1.7461524271285e-05,0.00052153640195467,1.5346729758905e-37,1,4.5837561796263e-36
1693172.0582942,1.7160215977349e-05,0.00053069532955236,1.5081912914676e-37,1,4.6642528993272e-36
1749519.5726473,1.6873997464347e-05,0.00053969850396977,1.4830358345088e-37,1,4.7433807202293e-36
1805867.0870005,1.6601668192581e-05,0.00054855299326703,1.4591010902747e-37,1,4.8212017628399e-36
1873484.1042243,1.6291688454325e-05,0.00055899188854525,1.4318572869941e-37,1,4.9129479561637e-36
1941101.1214481,1.5998519049312e-05,0.00056923689106036,1.4060909285553e-37,1,5.0029900461183e-36
2008718.1386719,1.5720722291572e-05,0.00057929727158365,1.3816756580082e-37,1,5.0914095126616e-36
2076335.1558957,1.5457020800718e-05,0.00058918175537723,1.3584992074844e-37,1,5.1782830413124e-36
2143952.1731195,1.5206278406139e-05,0.00059889845782004,1.3364617199069e-37,1,5.2636819573754e-36
2211569.1903433,1.49674817762e-05,0.00060845490658262,1.315474134419e-37,1,5.3476724208364e-36
2279186.2075671,1.4739724265196e-05,0.00061785808732436,1.2954567664817e-37,1,5.4303158279654e-36
2360326.6282357,1.4479833916268e-05,0.00062894926063552,1.2726152790023e-37,1,5.5277947927742e-36
2441467.0489042,1.4233411212113e-05,0.00063983977984557,1.2509574499083e-37,1,5.6235102302769e-36
2522607.4695728,1.399935289056e-05,0.00065053889138257,1.2303863145005e-37,1,5.7175434064372e-36
2603747.8902413,1.3776673688501e-05,0.00066105531408008,1.2108152788834e-37,1,5.809970950233e-36
2684888.3109099,1.3564493013283e-05,0.00067139717550338,1.1921669485529e-37,1,5.9008642940371e-36
2766028.7315785,1.3362021883862e-05,0.00068157203197396,1.1743719806732e-37,1,5.9902898496124e-36
2847169.152247,1.3168551331004e-05,0.00069158691156332,1.1573680643973e-37,1,6.0783093859578e-36
2944537.6570493,1.2947361914369e-05,0.00070340333828328,1.1379279686699e-37,1,6.1821624942486e-36
3041906.1618516,1.2737222028561e-05,0.00071500963607471,1.1194590051283e-37,1,6.2841688027019e-36
3139274.6666538,1.2537257986399e-05,0.00072641517862072,1.1018843862396e-37,1,6.3844106956718e-36
3236643.1714561,1.2346686368811e-05,0.00073762881970227,1.0851352580322e-37,1,6.4829659881376e-36
3334011.6762584,1.2164804287305e-05,0.00074865882861172,1.0691498442969e-37,1,6.5799073580628e-36
3431380.1810606,1.1990979685304e-05,0.00075951290851725,1.0538725941789e-37,1,6.6753025077993e-36
3528748.6858629,1.1824642645294e-05,0.00077019823780101,1.0392534181709e-37,1,6.7692145274043e-36
3626117.1906652,1.1665277840265e-05,0.0007807215149338,1.0252470245357e-37,1,6.8617022890235e-36
3742959.3964279,1.1482581008326e-05,0.00079314484897399,1.0091900061814e-37,1,6.9708894098982e-36
3859801.6021906,1.1308521844401e-05,0.00080535422191521,9.938921434147e-38,1,7.0781960511171e-36
3976643.8079534,1.1142453366875e-05,0.00081735867639296,9.7929657367206e-38,1,7.1837016874504e-36
4093486.0137161,1.0983791932529e-05,0.00082916678128425,9.6535200112214e-38,1,7.287481629848e-36
4210328.2194788,1.0832010900618e-05,0.00084078656695526,9.5201213983176e-38,1,7.389606456342e-36
4327170.4252415,1.0686634142875e-05,0.00085222553905454,9.3923514336187e-38,1,7.4901421332731e-36
4444012.6310043,1.0547230145826e-05,0.00086349071450964,9.2698308642615e-38,1,7.5891503316627e-36
4560854.836767,1.041340683993e-05,0.00087458866139423,9.1522151031628e-38,1,7.6866887775864e-36
4701065.4836823,1.0259678898105e-05,0.00088769460775546,9.0171053933842e-38,1,7.8018752737623e-36
4841276.1305975,1.0112912512004e-05,0.00090057884788545,8.8881141192657e-38,1,7.9151132198092e-36
4981486.7775128,9.9726084151365e-06,0.00091325033567132,8.7648024807143e-38,1,8.0264813104626e-36
5121697.4244281,9.8383141254454e-06,0.00092571757819095,8.6467727958678e-38,1,8.1360543134951e-36
5261908.0713434,9.7096195617633e-06,0.00093798856960113,8.5336646486375e-38,1,8.2439024886691e-36
5402118.7182586,9.5861524362273e-06,0.00095007080175026,8.4251508390983e-38,1,8.3500916810108e-36
5542329.3651739,9.4675740178485e-06,0.00096197129682121,8.3209336601294e-38,1,8.4546836077049e-36
5682540.0120892,9.3535753881347e-06,0.00097369664415148,8.2207416065159e-38,1,8.5577361817045e-36
5822750.6590044,9.2438741710219e-06,0.00098525303566504,8.1243265000705e-38,1,8.6593038231264e-36
5991003.4353028,9.1175382157663e-06,0.00099890634243802,8.013291322709e-38,1,8.7793009816236e-36
6159256.2116011,8.9966095057785e-06,0.0010123344709103,7.9070085124553e-38,1,8.8973190749514e-36
6327508.9878994,8.8807219795005e-06,0.0010255459702547,7.8051563418179e-38,1,9.0134332408251e-36
6495761.7641978,8.7695419187436e-06,0.0010385489926374,7.7074415094211e-38,1,9.1277151277108e-36
6664014.5404961,8.6627651899012e-06,0.0010513512269264,7.6135967155212e-38,1,9.2402323121928e-36
6832267.3167944,8.5601142287891e-06,0.0010639599048129,7.5233780119655e-38,1,9.3510483527825e-36
7000520.0930927,8.461335222612e-06,0.0010763818281637,7.4365623254501e-38,1,9.4602230303078e-36
7168772.8693911,8.366195593176e-06,0.0010886234008253,7.3529452455403e-38,1,9.5678126274421e-36
7337025.6456894,8.2744817805605e-06,0.0011006906595912,7.2723390760989e-38,1,9.6738702008619e-36
7538928.9772474,8.1686683184339e-06,0.0011149497416214,7.1793408968982e-38,1,9.7991914230908e-36
7740832.3088054,8.0671932831175e-06,0.0011289755602359,7.0901557109936e-38,1,9.9224625215269e-36
7942735.6403634,7.9697761013951e-06,0.0011427765339825,7.0045369257586e-38,1,1.0043757485813e-35
8144638.9719213,7.8761598413329e-06,0.0011563607135711,6.9222587265301e-38,1,1.0163147072703e-35
8346542.3034793,7.7861093582059e-06,0.0011697357142453,6.8431144472321e-38,1,1.0280698211685e-35
8548445.6350373,7.6994091896713e-06,0.0011829087188278,6.7669147204227e-38,1,1.039647403175e-35
8750348.9665953,7.615861560033e-06,0.0011958865017981,6.6934857232625e-38,1,1.0510534073006e-35
8952252.2981533,7.5352845825632e-06,0.0012086754580831,6.6226675975546e-38,1,1.0622934539714e-35
9154155.6297113,7.4575106660238e-06,0.0012212816313736,6.5543130487206e-38,1,1.0733728549158e-35
9396439.6275809,7.3676622468094e-06,0.001236176260777,6.4753463690469e-38,1,1.0864635498543e-35
9638723.6254505,7.2813810333684e-06,0.001250825519496,6.3995148635941e-38,1,1.0993385915239e-35
9881007.6233201,7.1984445990576e-06,0.001265237903292,6.3266230455819e-38,1,1.1120054467507e-35
10123291.62119,7.1186485474225e-06,0.001279421555714,6.2564912727868e-38,1,1.1244712728029e-35
10365575.619059,7.0418052020938e-06,0.0012933841980055,6.1889545985973e-38,1,1.1367428557896e-35
10607859.616929,6.9677420635407e-06,0.0013071331298285,6.1238614151561e-38,1,1.1488266112969e-35
10850143.614798,6.8963003261416e-06,0.0013206752513006,6.0610721500304e-38,1,1.1607286037559e-35
11092427.612668,6.8273335327016e-06,0.0013340170900363,6.0004580836814e-38,1,1.1724545702091e-35
11334711.610538,6.7607063752066e-06,0.0013471648279773,5.9419002954604e-38,1,1.1840099438911e-35
11576995.608407,6.6962936311197e-06,0.0013601243264784,5.8852887283242e-38,1,1.1953998762759e-35
11867736.405851,6.6217563457349e-06,0.001375435513087,5.8197788284457e-38,1,1.2088566761685e-35
12158477.203294,6.5500548462201e-06,0.0013904930203461,5.7567612660495e-38,1,1.2220905204509e-35
12449218.000738,6.4810207649133e-06,0.001405305173172,5.6960880658853e-38,1,1.2351087257929e-35
12739958.798181,6.4144986825345e-06,0.0014198799762256,5.6376226313701e-38,1,1.2479183273941e-35
13030699.595625,6.3503452904328e-06,0.001434225042683,5.5812390102102e-38,1,1.260526016383e-35
13321440.393068,6.288428341671e-06,0.0014483475919265,5.5268209721254e-38,1,1.2729381377873e-35
13612181.190512,6.2286256236928e-06,0.0014622544682736,5.4742611059383e-38,1,1.2851607069946e-35
13902921.987955,6.1708240168357e-06,0.0014759521649261,5.4234599921107e-38,1,1.2971994308014e-35
14193662.785399,6.1149186492001e-06,0.001489446848042,5.3743254599687e-38,1,1.3090597285689e-35
14484403.582842,6.0608121425557e-06,0.0015027443794005,5.3267719246201e-38,1,1.3207467521433e-35
14833292.539774,5.998129990589e-06,0.0015184494625382,5.2716813626771e-38,1,1.3345497408109e-35
15182181.496707,5.9377622798658e-06,0.0015338881037059,5.2186249347021e-38,1,1.3481185569987e-35
15531070.453639,5.8795768051285e-06,0.0015490686975636,5.1674864471422e-38,1,1.3614605786709e-35
15879959.410571,5.82345109797e-06,0.001563999336178,5.1181582644641e-38,1,1.3745829178464e-35
16228848.367503,5.7692718669974e-06,0.0015786877352278,5.0705408159476e-38,1,1.3874923557405e-35
16577737.324436,5.7169342455229e-06,0.0015931412293226,5.0245419355142e-38,1,1.4001953386515e-35
16926626.281368,5.6663410415101e-06,0.0016073667886421,4.980076202247e-38,1,1.4126979925848e-35
17275515.2383,5.6174020439507e-06,0.0016213710410717,4.9370643307723e-38,1,1.4250061427072e-35
17624404.195232,5.5700333965684e-06,0.0016351602947108,4.8954326208162e-38,1,1.4371253331298e-35
17973293.152164,5.5241570362359e-06,0.0016487405591914,4.8551124636345e-38,1,1.449060845644e-35
18322182.109097,5.4797001900556e-06,0.0016621175654199,4.8160398997661e-38,1,1.4608177170726e-35
18740848.857415,5.428128972296e-06,0.0016779097978166,4.770714604811e-38,1,1.4746972982329e-35
19159515.605734,5.3783943545831e-06,0.0016934264878277,4.7270034750286e-38,1,1.4883347087116e-35
19578182.354053,5.3303963881326e-06,0.0017086759242651,4.6848186666604e-38,1,1.5017372334428e-35
19996849.102371,5.2840420892788e-06,0.0017236661216236,4.6440784574693e-38,1,1.5149119162665e-35
20415515.85069,5.239245103912e-06,0.0017384047448491,4.6047069518749e-38,1,1.5278654938089e-35
20834182.599008,5.1959252036237e-06,0.0017528991019633,4.5666336381029e-38,1,1.5406043889994e-35
21252849.347327,5.1540077692686e-06,0.0017671561578704,4.5297929342933e-38,1,1.5531347232055e-35
21671516.095646,5.1134233077007e-06,0.0017811825538582,4.4941237637657e-38,1,1.5654623333727e-35
22090182.843964,5.0741070121319e-06,0.0017949846277481,4.4595691686235e-38,1,1.577592789733e-35
22508849.592283,5.0359983656558e-06,0.0018085684331261,4.4260759611051e-38,1,1.5895314127079e-35
23011249.690265,4.991781399865e-06,0.0018245894814079,4.3872142297357e-38,1,1.6036120953583e-35
23513649.788248,4.9491303988958e-06,0.0018403143819611,4.349728805224e-38,1,1.6174324975889e-35
24016049.88623,4.9079618666267e-06,0.0018557519344007,4.3135463038897e-38,1,1.6310003532716e-35
24518449.984213,4.868197966673e-06,0.0018709106603941,4.2785983165844e-38,1,1.6443231519936e-35
25020850.082195,4.8297662859243e-06,0.0018857987226202,4.244821200152e-38,1,1.6574080678308e-35
25523250.180177,4.7925994401903e-06,0.0019004239155174,4.2121557314547e-38,1,1.6702619512174e-35
26025650.27816,4.7566346618983e-06,0.0019147936785709,4.1805467448437e-38,1,1.6828913406236e-35
26528050.376142,4.7218134112107e-06,0.0019289151157737,4.1499427903759e-38,1,1.6953024796597e-35
27030450.474124,4.6880810207759e-06,0.0019427950159145,4.1202958215889e-38,1,1.7075013349067e-35
27532850.572107,4.6553863743866e-06,0.0019564398720213,4.0915609130779e-38,1,1.7194936130053e-35
28035250.670089,4.6236816170183e-06,0.0019698558995116,4.0636960055078e-38,1,1.7312847766075e-35
28638130.787668,4.5868784966635e-06,0.001985661923741,4.0313502122025e-38,1,1.7451764755673e-35
29241010.905247,4.5513633770362e-06,0.002001157141964,4.0001364264793e-38,1,1.7587950111756e-35
29843891.022826,4.5170697632984e-06,0.0020163506516706,3.9699962068775e-38,1,1.7721483791018e-35
30446771.140405,4.4839354763879e-06,0.0020312512820529,3.9408749052122e-38,1,1.7852443392116e-35
31049651.257984,4.4519025147956e-06,0.0020458675084241,3.9127215445538e-38,1,1.7980903403504e-35
31652531.375562,4.4209167719939e-06,0.0020602074405805,3.8854885713458e-38,1,1.8106935101154e-35
32255411.493141,4.3909277308895e-06,0.0020742788345589,3.8591315867416e-38,1,1.8230606651893e-35
32858291.61072,4.3618881720686e-06,0.0020880891109684,3.8336090901844e-38,1,1.8351983274513e-35
33461171.728299,4.33375390555e-06,0.0021016453743762,3.8088822436488e-38,1,1.8471127410152e-35
34064051.845878,4.3064835270626e-06,0.0021149544320059,3.7849146574355e-38,1,1.8588098886636e-35
34666931.963457,4.2800381973158e-06,0.002128022811264,3.7616721960669e-38,1,1.8702955072513e-35
35390388.104551,4.2493406695892e-06,0.0021433964752379,3.7346925328518e-38,1,1.88380720864e-35
