x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
14,0,0,14,1.2150365121393e-13,3.7146430730233e-11,-9.9580670326578e-18,-8.8298268729629e-15,0,3.7e-11,1,0.000181,4.7548013808345e-18,1.4233221007035e-23,-17.139039458228,-nan
15,0,0,15,1.3037158570772e-13,3.7087033487624e-11,1.0750900912179e-17,-8.8679344937946e-15,0,3.7e-11,1,0.000181,4.8734028221008e-18,1.4643056144077e-23,-18.464810011417,-nan
16,0,0,16,1.3928063199432e-13,3.6940067776648e-11,2.6600793686581e-17,-8.9090462866003e-15,0,3.7e-11,1,0.000181,4.9948377272359e-18,1.5064315570051e-23,-19.799086117179,-nan
17,0,0,17,1.4823380406859e-13,3.6771746705561e-11,3.0466113866836e-17,-8.9531720742675e-15,0,3.7e-11,1,0.000181,5.1191705528587e-18,1.5497306579454e-23,-21.140528283542,-nan
18,0,0,18,1.5723412657104e-13,3.6670329630794e-11,1.8356490532756e-17,-9.0003225024463e-15,0,3.7e-11,1,0.000181,5.2464671408391e-18,1.5942344410742e-23,-22.487202763605,-nan
19,0,0,19,1.6628463563018e-13,3.6702441708861e-11,-5.8122861300678e-18,-9.0505090591425e-15,0,3.7e-11,1,0.000181,5.3767947461134e-18,1.6399752442689e-23,-23.837762233967,-nan
20,0,0,20,1.7538837970248e-13,3.6858279964402e-11,-2.8206724253049e-17,-9.1037440722977e-15,0,3.7e-11,1,0.000181,5.5102220650142e-18,1.6869862395352e-23,-25.192926837228,-nan
21,0,0,21,1.8454842037812e-13,3.7051361012851e-11,-3.4947669769208e-17,-9.1600406756492e-15,0,3.7e-11,1,0.000181,5.646819264121e-18,1.7353014535746e-23,-26.555491120621,-nan
22,0,0,22,1.9376783314417e-13,3.7193355454533e-11,-2.5700993944465e-17,-9.2194127660489e-15,0,3.7e-11,1,0.000181,5.7866580096414e-18,1.7849557888335e-23,-27.928301598761,-nan
23,0,0,23,2.0304970813856e-13,3.7267368905789e-11,-1.3396434677327e-17,-9.2818749943883e-15,0,3.7e-11,1,0.000181,5.9298114973316e-18,1.8359850450443e-23,-29.312276297837,-nan
24,0,0,24,2.1239715093805e-13,3.7311082944696e-11,-7.9122410421521e-18,-9.347442799485e-15,0,3.7e-11,1,0.000181,6.076354482964e-18,1.8884259412697e-23,-30.706860523377,-nan
25,0,0,25,2.2181328338044e-13,3.7343268654906e-11,-5.8256135479499e-18,-9.4161324423962e-15,0,3.7e-11,1,0.000181,6.2263633133522e-18,1.9423161384602e-23,-32.112013103465,-nan
26,0,0,26,2.3130124438509e-13,3.7350428842728e-11,-1.2959939958801e-18,-9.4879610046482e-15,0,3.7e-11,1,0.000181,6.3799159579414e-18,1.9976942625381e-23,-33.528567532411,-nan
27,0,0,27,2.4086419075957e-13,3.733599147679e-11,2.6131632348574e-18,-9.5629463744744e-15,0,3.7e-11,1,0.000181,6.5370920409735e-18,2.0545999280164e-23,-34.956902538788,-nan
28,0,0,28,2.505052980174e-13,3.7329414916651e-11,1.1903573851876e-18,-9.6411072578324e-15,0,3.7e-11,1,0.000181,6.6979728742371e-18,2.1130737621679e-23,-36.396696120275,-nan
29,0,0,29,2.6022776121544e-13,3.7345895756954e-11,-2.9830320949612e-18,-9.7224631980412e-15,0,3.7e-11,1,0.000181,6.862641490411e-18,2.1731574297533e-23,-37.848014645876,-nan
30,0,0,30,2.7003479578786e-13,3.7373405968443e-11,-4.9793482793719e-18,-9.8070345724178e-15,0,3.7e-11,1,0.000181,7.0311826770106e-18,2.234893658323e-23,-39.311663327993,-nan
31,0,0,31,2.7992963836467e-13,3.7399672736495e-11,-4.7542850174973e-18,-9.8948425768127e-15,0,3.7e-11,1,0.000181,7.2036830109474e-18,2.2983262641024e-23,-40.788457159827,-nan
32,0,0,32,2.8991554759034e-13,3.7428141415381e-11,-5.152830878395e-18,-9.9859092256733e-15,0,3.7e-11,1,0.000181,7.3802308937119e-18,2.3635001784769e-23,-42.278789606415,-nan
33,0,0,33,2.9999580495579e-13,3.7464571897502e-11,-6.5939172637805e-18,-1.0080257365448e-14,0,3.7e-11,1,0.000181,7.5609165871884e-18,2.4304614750858e-23,-43.782994989151,-nan
34,0,0,34,3.1017371563606e-13,3.7501609332701e-11,-6.7037757710237e-18,-1.0177910680266e-14,0,3.7e-11,1,0.000181,7.7458322501131e-18,2.4992573975409e-23,-45.301765618462,-nan
35,0,0,35,3.2045260932001e-13,3.7519011956319e-11,-3.1498748749423e-18,-1.0278893683955e-14,0,3.7e-11,1,0.000181,7.935071975185e-18,2.5699363877824e-23,-46.836145760179,-nan
36,0,0,36,3.3083584102939e-13,3.7493393609293e-11,4.6369208118146e-18,-1.0383231709382e-14,0,3.7e-11,1,0.000181,8.1287318268404e-18,2.6425481150859e-23,-48.387268446485,-nan
37,0,0,37,3.4132679193601e-13,3.7412621185089e-11,1.4619808780793e-17,-1.049095090662e-14,0,3.7e-11,1,0.000181,8.3269098797014e-18,2.7171435057341e-23,-49.955966477753,-nan
38,0,0,38,3.5192887019361e-13,3.7289218191864e-11,2.2335941773828e-17,-1.0602078257591e-14,0,3.7e-11,1,0.000181,8.5297062577082e-18,2.7937747733684e-23,-51.54241028832,-nan
39,0,0,39,3.6264551180071e-13,3.715852123788e-11,2.3656148671014e-17,-1.0716641607104e-14,0,3.7e-11,1,0.000181,8.7372231739478e-18,2.8724954500344e-23,-53.146157900053,-nan
40,0,0,40,3.7348018149512e-13,3.705549782648e-11,1.8647237463487e-17,-1.0834669694412e-14,0,3.7e-11,1,0.000181,8.9495649711877e-18,2.9533604179359e-23,-54.76678160199,-nan
41,0,0,41,3.844363736569e-13,3.6991372935095e-11,1.160660534066e-17,-1.0956192161776e-14,0,3.7e-11,1,0.000181,9.1668381631279e-18,3.0364259419132e-23,-56.40449979926,-nan
42,0,0,42,3.95517613192e-13,3.6950378497886e-11,7.4199931348373e-18,-1.1081239535104e-14,0,3.7e-11,1,0.000181,9.3891514763805e-18,3.1217497026611e-23,-58.060264996847,-nan
43,0,0,43,4.067274563886e-13,3.6908492300729e-11,7.5814016854434e-18,-1.1209843196598e-14,0,3.7e-11,1,0.000181,9.6166158931893e-18,3.2093908307012e-23,-59.735257470833,-nan
44,0,0,44,4.1806949176698e-13,3.6864146777471e-11,8.0265397097162e-18,-1.1342035378384e-14,0,3.7e-11,1,0.000181,9.849344694901e-18,3.2994099411271e-23,-61.430055427843,-nan
45,0,0,45,4.2954734096146e-13,3.6851419036155e-11,2.3037211780721e-18,-1.1477849194481e-14,0,3.7e-11,1,0.000181,1.0087453506198e-17,3.3918691691353e-23,-63.144278649533,-nan
46,0,0,46,4.4116465965153e-13,3.6907406451016e-11,-1.0133722089782e-17,-1.1617318690061e-14,0,3.7e-11,1,0.000181,1.0331060340109e-17,3.4868322063624e-23,-64.877470372389,-nan
47,0,0,47,4.5292513850251e-13,3.7020443148747e-11,-2.0459642289278e-17,-1.1760478850986e-14,0,3.7e-11,1,0.000181,1.0580285643801e-17,3.5843643380426e-23,-66.630496982617,-nan
48,0,0,48,4.6483250404854e-13,3.7125573601062e-11,-1.9028611869146e-17,-1.1907365546028e-14,0,3.7e-11,1,0.000181,1.0835252345173e-17,3.6845324810041e-23,-68.405670483313,-nan
49,0,0,49,4.7689051950712e-13,3.716643899015e-11,-7.3966354247825e-18,-1.2058015458576e-14,0,3.7e-11,1,0.000181,1.1096085900262e-17,3.7874052225228e-23,-70.205076011632,-nan
50,0,0,50,4.8910298560321e-13,3.7149914014373e-11,2.9910206155608e-18,-1.2212466096094e-14,0,3.7e-11,1,0.000181,1.1362914341471e-17,3.8930528600492e-23,-72.029095291415,-nan
51,0,0,51,5.0147374147825e-13,3.7114144056689e-11,6.4743623408907e-18,-1.237075587504e-14,0,3.7e-11,1,0.000181,1.1635868326627e-17,4.0015474418299e-23,-73.877270629235,-nan
52,0,0,52,5.1400666565223e-13,3.7063873249185e-11,9.0990161581548e-18,-1.2532924173984e-14,0,3.7e-11,1,0.000181,1.1915081188898e-17,4.1129628084393e-23,-75.750052948205,-nan
53,0,0,53,5.2670567695477e-13,3.6973558413318e-11,1.6346985292008e-17,-1.269901130254e-14,0,3.7e-11,1,0.000181,1.2200688987562e-17,4.2273746352435e-23,-77.648717766457,-nan
54,0,0,54,5.3957473542236e-13,3.6844796253638e-11,2.3305950901927e-17,-1.2869058467588e-14,0,3.7e-11,1,0.000181,1.2492830559655e-17,4.344860475813e-23,-79.573813244804,-nan
55,0,0,55,5.5261784324245e-13,3.6732140385835e-11,2.0390712072368e-17,-1.3043107820085e-14,0,3.7e-11,1,0.000181,1.2791647572506e-17,4.4654998063071e-23,-81.524462570197,-nan
56,0,0,56,5.6583904578616e-13,3.6691800530793e-11,7.3015137626973e-18,-1.3221202543715e-14,0,3.7e-11,1,0.000181,1.3097284577167e-17,4.5893740708477e-23,-83.4997506182,-nan
57,0,0,57,5.7924243265254e-13,3.6710543663252e-11,-3.3925069751209e-18,-1.3403386866378e-14,0,3.7e-11,1,0.000181,1.3409889062768e-17,4.7165667279044e-23,-85.500645699491,-nan
58,0,0,58,5.9283213861074e-13,3.6720210688698e-11,-1.7497316056766e-18,-1.3589705958202e-14,0,3.7e-11,1,0.000181,1.3729611511786e-17,4.8471632977121e-23,-87.529607357934,-nan
59,0,0,59,6.066123444557e-13,3.6688140203817e-11,5.8047577633618e-18,-1.378020584496e-14,0,3.7e-11,1,0.000181,1.405660545627e-17,4.9812514107412e-23,-89.588142612933,-nan
60,0,0,60,6.2058727792369e-13,3.6664110054399e-11,4.3494570446404e-18,-1.3974933467989e-14,0,3.7e-11,1,0.000181,1.4391027535006e-17,5.1189208572437e-23,-91.675537405382,-nan
61,0,0,61,6.3476121475888e-13,3.6725269417254e-11,-1.1069844676745e-17,-1.4173936835189e-14,0,3.7e-11,1,0.000181,1.4733037551667e-17,5.2602636378968e-23,-93.790345079044,-nan
62,0,0,62,6.4913847984454e-13,3.6884746937701e-11,-2.8865431200844e-17,-1.4377265085657e-14,0,3.7e-11,1,0.000181,1.5082798533933e-17,5.4053740155668e-23,-95.932856599793,-nan
63,0,0,63,6.6372344823023e-13,3.7071862896738e-11,-3.3867988585783e-17,-1.4584968385693e-14,0,3.7e-11,1,0.000181,1.5440476793617e-17,5.5543485682156e-23,-98.105635515293,-nan
64,0,0,64,6.7852054600363e-13,3.7207107701437e-11,-2.4479309650492e-17,-1.4797097773406e-14,0,3.7e-11,1,0.000181,1.5806241987803e-17,5.7072862429751e-23,-100.31149163949,-nan
65,0,0,65,6.9353425113619e-13,3.7276416502391e-11,-1.2544892972646e-17,-1.5013705132555e-14,0,3.7e-11,1,0.000181,1.6180267181012e-17,5.8642884114113e-23,-102.5514737568,-nan
66,0,0,66,7.0876909444841e-13,3.7310537566951e-11,-6.1759126853961e-18,-1.5234843312219e-14,0,3.7e-11,1,0.000181,1.6562728908402e-17,6.0254589260041e-23,-104.82542737775,-nan
67,0,0,67,7.2422966067346e-13,3.7314322552983e-11,-6.850824717609e-19,-1.5460566225047e-14,0,3.7e-11,1,0.000181,1.695380724004e-17,6.1909041778675e-23,-107.13390597153,-nan
68,0,0,68,7.3992058949195e-13,3.7260040262225e-11,9.8250946271695e-18,-1.569092881849e-14,0,3.7e-11,1,0.000181,1.7353685846234e-17,6.3607331557346e-23,-109.47835182985,-nan
69,0,0,69,7.5584657652087e-13,3.7154652257591e-11,1.9075228838754e-17,-1.5925987028929e-14,0,3.7e-11,1,0.000181,1.7762552063962e-17,6.5350575062339e-23,-111.85927795464,-nan
70,0,0,70,7.7201237438966e-13,3.7077045487778e-11,1.4046825336192e-17,-1.6165797868784e-14,0,3.7e-11,1,0.000181,1.8180596964398e-17,6.7139915954834e-23,-114.27526193167,-nan
71,0,0,71,7.8842279398539e-13,3.7118359284299e-11,-7.4777971702362e-18,-1.6410419595735e-14,0,3.7e-11,1,0.000181,1.8608015421564e-17,6.8976525720287e-23,-116.72455890024,-nan
72,0,0,72,8.0508270573582e-13,3.7276733304203e-11,-2.8665697602693e-17,-1.6659911750423e-14,0,3.7e-11,1,0.000181,1.9045006182109e-17,7.0861604311528e-23,-119.20794639507,-nan
73,0,0,73,8.2199704068323e-13,3.743206216642e-11,-2.8114524061196e-17,-1.6914334947416e-14,0,3.7e-11,1,0.000181,1.9491771936254e-17,7.2796380805851e-23,-121.72940681366,-nan
74,0,0,74,8.3917079127184e-13,3.7443435352593e-11,-2.0585466974587e-18,-1.7173750588605e-14,0,3.7e-11,1,0.000181,1.9948519389887e-17,7.478211407638e-23,-124.29349402315,-nan
75,0,0,75,8.5660901207043e-13,3.7275634089641e-11,3.037202859433e-17,-1.7438220798591e-14,0,3.7e-11,1,0.000181,2.041545933786e-17,7.6820093478002e-23,-126.90191463345,-nan
76,0,0,76,8.7431682075972e-13,3.703616226526e-11,4.3344400213076e-17,-1.7707808689292e-14,0,3.7e-11,1,0.000181,2.089280673847e-17,7.8911639548152e-23,-129.5525273092,-nan
77,0,0,77,8.9229939951021e-13,3.6885139253969e-11,2.7335165043698e-17,-1.7982578750495e-14,0,3.7e-11,1,0.000181,2.1380780789178e-17,8.1058104722759e-23,-132.2417783045,-nan
78,0,0,78,9.1056199653703e-13,3.6895807892824e-11,-1.9310236329012e-18,-1.8262597026814e-14,0,3.7e-11,1,0.000181,2.187960500354e-17,8.3260874067649e-23,-134.9684717498,-nan
79,0,0,79,9.2910992746292e-13,3.7011268617282e-11,-2.0898391126827e-17,-1.8547930925891e-14,0,3.7e-11,1,0.000181,2.2389507289415e-17,8.5521366025724e-23,-137.7349392031,-nan
80,0,0,80,9.4794857634041e-13,3.713201902264e-11,-2.1855823369886e-17,-1.883864887749e-14,0,3.7e-11,1,0.000181,2.2910720028418e-17,8.7841033180217e-23,-140.54467386849,-nan
81,0,0,81,9.6708339652957e-13,3.7209911708694e-11,-1.4098576175757e-17,-1.9134820189158e-14,0,3.7e-11,1,0.000181,2.3443480156683e-17,9.0221363034363e-23,-143.39979132601,-nan
82,0,0,82,9.865199116924e-13,3.7251971827284e-11,-7.6128814646455e-18,-1.9436515162834e-14,0,3.7e-11,1,0.000181,2.398802924691e-17,9.2663878807798e-23,-146.30092650316,-nan
83,0,0,83,1.006263716951e-12,3.7270630861873e-11,-3.3772852607579e-18,-1.9743805258631e-14,0,3.7e-11,1,0.000181,2.4544613591755e-17,9.5170140250023e-23,-149.24857888085,-nan
84,0,0,84,1.0263204800913e-12,3.7260390015122e-11,1.8535932619262e-18,-2.0056763140271e-14,0,3.7e-11,1,0.000181,2.5113484288545e-17,9.7741744471282e-23,-152.24374339235,-nan
85,0,0,85,1.0466959427414e-12,3.7222074450255e-11,6.9351172409926e-18,-2.0375462650058e-14,0,3.7e-11,1,0.000181,2.5694897325358e-17,1.0038032679118e-22,-155.28725507927,-nan
86,0,0,86,1.0673959215855e-12,3.7188364314496e-11,6.1015345723667e-18,-2.0699978844173e-14,0,3.7e-11,1,0.000181,2.6289113668486e-17,1.030875616054e-22,-158.37909924513,-nan
87,0,0,87,1.0884263096848e-12,3.7203114926419e-11,-2.6698607580241e-18,-2.1030388099289e-14,0,3.7e-11,1,0.000181,2.6896399351286e-17,1.0586516327089e-22,-161.51897056639,-nan
88,0,0,88,1.1097930778424e-12,3.7272307086596e-11,-1.2523780992096e-17,-2.1366768157539e-14,0,3.7e-11,1,0.000181,2.7517025564451e-17,1.0871488700988e-22,-164.70759896367,-nan
89,0,0,89,1.1315022758599e-12,3.7349564978971e-11,-1.3983678519923e-17,-2.1709198017533e-14,0,3.7e-11,1,0.000181,2.8151268747713e-17,1.1163852983305e-22,-167.94714119736,-nan
90,0,0,90,1.1535600336257e-12,3.7373910202817e-11,-4.4064855160686e-18,-2.2057757765801e-14,0,3.7e-11,1,0.000181,2.8799410683002e-17,1.1463793148231e-22,-171.24016065089,-nan
91,0,0,91,1.1759725621476e-12,3.7318518798828e-11,1.0025844122022e-17,-2.2412528521887e-14,0,3.7e-11,1,0.000181,2.9461738589079e-17,1.1771497539352e-22,-174.58830972749,-nan
92,0,0,92,1.1987461547044e-12,3.7207094464734e-11,2.0167804471035e-17,-2.2773592556829e-14,0,3.7e-11,1,0.000181,3.0138545217654e-17,1.2087158967955e-22,-177.99188750281,-nan
93,0,0,93,1.2218871881917e-12,3.7087960460141e-11,2.1563254831314e-17,-2.3141033487323e-14,0,3.7e-11,1,0.000181,3.0830128951026e-17,1.2410974813406e-22,-181.45054014461,-nan
94,0,0,94,1.245402124592e-12,3.7004099313265e-11,1.5178867584635e-17,-2.3514936400242e-14,0,3.7e-11,1,0.000181,3.153679390125e-17,1.2743147125647e-22,-184.96407086998,-nan
95,0,0,95,1.2692975124658e-12,3.6988980945859e-11,2.7364245003874e-18,-2.3895387873861e-14,0,3.7e-11,1,0.000181,3.2258850010855e-17,1.3083882729845e-22,-188.5325529214,-nan
96,0,0,96,1.2935799884168e-12,3.705065991164e-11,-1.1163892806322e-17,-2.4282475950945e-14,0,3.7e-11,1,0.000181,3.2996613155141e-17,1.3433393333239e-22,-192.15675958978,-nan
97,0,0,97,1.3182562784499e-12,3.7145774523119e-11,-1.7215744677698e-17,-2.4676290033141e-14,0,3.7e-11,1,0.000181,3.3750405246061e-17,1.3791895634228e-22,-195.83886714368,-nan
98,0,0,98,1.3433331991343e-12,3.7200757989402e-11,-9.9520073972757e-18,-2.5076920684377e-14,0,3.7e-11,1,0.000181,3.4520554337725e-17,1.4159611433739e-22,-199.58188172887,-nan
99,0,0,99,1.3688176586498e-12,3.7175180144131e-11,4.6295899940251e-18,-2.5484459515449e-14,0,3.7e-11,1,0.000181,3.5307394733535e-17,1.4536767748928e-22,-203.38792758603,-nan
100,0,0,100,1.3947166579728e-12,3.7104465997067e-11,1.2799260618665e-17,-2.5898999323054e-14,0,3.7e-11,1,0.000181,3.6111267094973e-17,1.4923596929248e-22,-207.25709267244,-nan
101,0,0,101,1.4210372923904e-12,3.7072211502155e-11,5.838063579116e-18,-2.6320634417574e-14,0,3.7e-11,1,0.000181,3.6932518552075e-17,1.5320336774937e-22,-211.18817711042,-nan
102,0,0,102,1.4477867532418e-12,3.7129657918897e-11,-1.0397801430285e-17,-2.674946085139e-14,0,3.7e-11,1,0.000181,3.7771502815594e-17,1.5727230657971e-22,-215.1808698161,-nan
103,0,0,103,1.4749723295562e-12,3.7247279943482e-11,-2.128958644997e-17,-2.7185576314406e-14,0,3.7e-11,1,0.000181,3.8628580290891e-17,1.6144527645525e-22,-219.23705717282,-nan
104,0,0,104,1.5026014093612e-12,3.7352539974583e-11,-1.9052065629194e-17,-2.7629079805074e-14,0,3.7e-11,1,0.000181,3.9504118193564e-17,1.6572482625994e-22,-223.35980284095,-nan
105,0,0,105,1.5306814807984e-12,3.7409521996294e-11,-1.0313745929823e-17,-2.8080071437111e-14,0,3.7e-11,1,0.000181,4.039849066684e-17,1.7011356437631e-22,-227.55119565731,-nan
106,0,0,106,1.5592201333868e-12,3.7448373387207e-11,-7.0321017551403e-18,-2.8538652588425e-14,0,3.7e-11,1,0.000181,4.1312078900763e-17,1.7461415999825e-22,-231.8115540994,-nan
107,0,0,107,1.5882250595896e-12,3.7514681813912e-11,-1.2001825233685e-17,-2.9004926202822e-14,0,3.7e-11,1,0.000181,4.2245271253178e-17,1.7922934447105e-22,-236.14079471126,-nan
108,0,0,108,1.6177040564812e-12,3.7608787499702e-11,-1.703312912804e-17,-2.9478996891547e-14,0,3.7e-11,1,0.000181,4.3198463372555e-17,1.8396191265895e-22,-240.5400725614,-nan
109,0,0,109,1.6476650272376e-12,3.7689238880426e-11,-1.456169991088e-17,-2.9960970756404e-14,0,3.7e-11,1,0.000181,4.4172058322664e-17,1.8881472434079e-22,-245.01168806931,-nan
110,0,0,110,1.678115982437e-12,3.772343874121e-11,-6.1901748020649e-18,-3.045095519943e-14,0,3.7e-11,1,0.000181,4.5166466709133e-17,1.9379070563437e-22,-249.55771838507,-nan
111,0,0,111,1.7090650413908e-12,3.7715291577138e-11,1.4746366971343e-18,-3.0949058953819e-14,0,3.7e-11,1,0.000181,4.6182106807895e-17,1.9889285044996e-22,-254.17927036215,-nan
112,0,0,112,1.7405204336513e-12,3.768171008466e-11,6.0782501384787e-18,-3.145539226048e-14,0,3.7e-11,1,0.000181,4.721940469557e-17,2.0412422197356e-22,-258.87711574227,-nan
113,0,0,113,1.7724905006099e-12,3.7623929239068e-11,1.0458333052111e-17,-3.1970066958662e-14,0,3.7e-11,1,0.000181,4.8278794381792e-17,2.0948795418046e-22,-263.65246668922,-nan
114,0,0,114,1.8049836970463e-12,3.7529526501648e-11,1.7086895473139e-17,-3.2493196436391e-14,0,3.7e-11,1,0.000181,4.9360717943501e-17,2.1498725337965e-22,-268.50692141997,-nan
115,0,0,115,1.8380085926294e-12,3.7399915774919e-11,2.3459541537818e-17,-3.3024895583098e-14,0,3.7e-11,1,0.000181,5.0465625661237e-17,2.2062539978971e-22,-273.44172134899,-nan
116,0,0,116,1.8715738735139e-12,3.7269666917842e-11,2.3575043130994e-17,-3.3565280884488e-14,0,3.7e-11,1,0.000181,5.1593976157451e-17,2.2640574914667e-22,-278.45722917751,-nan
117,0,0,117,1.9056883441321e-12,3.7183538063798e-11,1.5589322582043e-17,-3.4114470618202e-14,0,3.7e-11,1,0.000181,5.2746236536857e-17,2.3233173434455e-22,-283.5535499093,-nan
118,0,0,118,1.940360929064e-12,3.7154392723301e-11,5.2753066299731e-18,-3.4672584931852e-14,0,3.7e-11,1,0.000181,5.3922882528854e-17,2.3840686710908e-22,-288.73166850546,-nan
119,0,0,119,1.9756006747602e-12,3.7160457348415e-11,-1.0976971456837e-18,-3.523974569622e-14,0,3.7e-11,1,0.000181,5.5124398632043e-17,2.4463473970536e-22,-293.99352426163,-nan
120,0,0,120,2.0114167510692e-12,3.7169623748589e-11,-1.6591184315766e-18,-3.5816076308963e-14,0,3.7e-11,1,0.000181,5.6351278260855e-17,2.5101902667985e-22,-299.34135421393,-nan
121,0,0,121,2.0478184526831e-12,3.7154554700036e-11,2.7274977880909e-18,-3.6401701613898e-14,0,3.7e-11,1,0.000181,5.7604023894327e-17,2.5756348663761e-22,-304.77728509517,-nan
122,0,0,122,2.0848152006215e-12,3.710893410759e-11,8.2573272328044e-18,-3.6996747938453e-14,0,3.7e-11,1,0.000181,5.8883147227042e-17,2.6427196405521e-22,-310.30289436286,-nan
123,0,0,123,2.1224165438852e-12,3.7069084113534e-11,7.2128489240414e-18,-3.7601343263705e-14,0,3.7e-11,1,0.000181,6.0189169322262e-17,2.711483911301e-22,-315.91862619989,-nan
124,0,0,124,2.160632161417e-12,3.7105963022365e-11,-6.6750824983733e-18,-3.8215617531814e-14,0,3.7e-11,1,0.000181,6.1522620767284e-17,2.7819678966706e-22,-321.62400807974,-nan
125,0,0,125,2.199471864298e-12,3.726137371174e-11,-2.8129334776798e-17,-3.883970288101e-14,0,3.7e-11,1,0.000181,6.2884041831032e-17,2.8542127300237e-22,-327.41937519131,-nan
126,0,0,126,2.2389455977607e-12,3.7486780815206e-11,-4.0798685727486e-17,-3.9473733462691e-14,0,3.7e-11,1,0.000181,6.4273982623925e-17,2.9282604796651e-22,-333.30752432928,-nan
127,0,0,127,2.2790634426344e-12,3.7683909449366e-11,-3.5680282782895e-17,-4.0117844873628e-14,0,3.7e-11,1,0.000181,6.5693003260042e-17,3.0041541688593e-22,-339.29261684695,-nan
128,0,0,128,2.3198356164489e-12,3.780276198828e-11,-2.1512309543452e-17,-4.0772173814577e-14,0,3.7e-11,1,0.000181,6.71416740216e-17,3.0819377962478e-22,-345.37752971914,-nan
129,0,0,129,2.3612724748014e-12,3.7856381834954e-11,-9.7051922479227e-18,-4.1436858352422e-14,0,3.7e-11,1,0.000181,6.8620575525791e-17,3.1616563566711e-22,-351.56345672529,-nan
130,0,0,130,2.4033845131484e-12,3.7862457427536e-11,-1.0996822574188e-18,-4.2112038347078e-14,0,3.7e-11,1,0.000181,7.013029889399e-17,3.2433558624057e-22,-357.85148698732,-nan
131,0,0,131,2.4461823687038e-12,3.7816753496608e-11,8.2724114979539e-18,-4.2797855555347e-14,0,3.7e-11,1,0.000181,7.1671445923363e-17,3.3270833648198e-22,-364.243323327,-nan
132,0,0,132,2.4896768222389e-12,3.7718305514557e-11,1.7819084751235e-17,-4.3494453535132e-14,0,3.7e-11,1,0.000181,7.3244629260904e-17,3.4128869764591e-22,-370.74060160382,-nan
133,0,0,133,2.5338787999398e-12,3.7600714382493e-11,2.1283994903559e-17,-4.4201977700895e-14,0,3.7e-11,1,0.000181,7.4850472579935e-17,3.5008158935679e-22,-377.34404518987,-nan
