x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
15,0,0,15,8.145510166884e-16,3.7524116830315e-11,-7.8942875733134e-17,-4.1750702043324e-17,0,3.7e-11,1,0.000181,4.8734028221008e-18,1.4643056144077e-23,0.89253608027454,2.3252320859531e-07
16,0,0,16,8.5525894117597e-16,3.6740944491927e-11,1.4175419324825e-16,-4.0707924487573e-17,0,3.7e-11,1,0.000181,4.9948377272359e-18,1.5064315570051e-23,0.86529072896263,1.9658658458028e-07
17,0,0,17,8.9504656381796e-16,3.6547094392974e-11,3.5086867910424e-17,-3.9787622641991e-17,0,3.7e-11,1,0.000181,5.1191705528587e-18,1.5497306579454e-23,0.85411042575934,1.8321758504618e-07
18,0,0,18,9.340317798904e-16,3.677986996486e-11,-4.2132378511387e-17,-3.8985216072437e-17,0,3.7e-11,1,0.000181,5.2464671408391e-18,1.5942344410742e-23,0.85458036191567,1.8376416751375e-07
19,0,0,19,9.7232788624252e-16,3.6064156210005e-11,1.2954418962872e-16,-3.8296106352126e-17,0,3.7e-11,1,0.000181,5.3767947461134e-18,1.6399752442689e-23,0.82951834967425,1.5640676443891e-07
20,0,0,20,1.0100435817737e-15,3.6401740437959e-11,-6.1102745259688e-17,-3.7715695531178e-17,0,3.7e-11,1,0.000181,5.5102220650142e-18,1.6869862395352e-23,0.83301051776869,1.6000589714881e-07
21,0,0,21,1.0472829940865e-15,3.7793575776393e-11,-2.5192219625644e-16,-3.7239412312782e-17,0,3.7e-11,1,0.000181,5.646819264121e-18,1.7353014535746e-23,0.86506707801114,1.9631157304436e-07
22,0,0,22,1.0841457215112e-15,3.7302462284948e-11,8.8891541951548e-17,-3.6862727424676e-17,0,3.7e-11,1,0.000181,5.7866580096414e-18,1.7849557888335e-23,0.84628937614818,1.7431374178371e-07
23,0,0,23,1.1207268883707e-15,3.7091113084989e-11,3.8254205192551e-17,-3.6581166859533e-17,0,3.7e-11,1,0.000181,5.9298114973316e-18,1.8359850450443e-23,0.83511491414249,1.6220715847079e-07
24,0,0,24,1.1571172277907e-15,3.689597264668e-11,3.5320419333849e-17,-3.6390339420052e-17,0,3.7e-11,1,0.000181,6.076354482964e-18,1.8884259412697e-23,0.82440702124211,1.5125812117318e-07
25,0,0,25,1.1934031795449e-15,3.7554513559001e-11,-1.1919590512997e-16,-3.628595175414e-17,0,3.7e-11,1,0.000181,6.2263633133522e-18,1.9423161384602e-23,0.83678718450563,1.6397395489915e-07
26,0,0,26,1.2296670039005e-15,3.7832715941454e-11,-5.0354631224062e-17,-3.6263824355575e-17,0,3.7e-11,1,0.000181,6.3799159579414e-18,1.9976942625381e-23,0.83889123211926,1.6621919419622e-07
27,0,0,27,1.2659869050721e-15,3.6864035328732e-11,1.7533119090259e-16,-3.631990117169e-17,0,3.7e-11,1,0.000181,6.5370920409735e-18,2.0545999280164e-23,0.80728736589942,1.3500960742957e-07
28,0,0,28,1.3024371694002e-15,3.6927313594562e-11,-1.1453366115099e-17,-3.6450264328057e-17,0,3.7e-11,1,0.000181,6.6979728742371e-18,2.1130737621679e-23,0.80355481427736,1.3166345199837e-07
29,0,0,29,1.3390883230898e-15,3.7639975014039e-11,-1.2899171692534e-16,-3.6651153689643e-17,0,3.7e-11,1,0.000181,6.862641490411e-18,2.1731574297533e-23,0.81734316178157,1.4437092698602e-07
30,0,0,30,1.3760072936835e-15,3.7598573565823e-11,7.4936621270126e-18,-3.6918970593682e-17,0,3.7e-11,1,0.000181,7.0311826770106e-18,2.234893658323e-23,0.8107114412021,1.3813988826713e-07
31,0,0,31,1.413257575519e-15,3.6873100133708e-11,1.3131069121291e-16,-3.7250281835489e-17,0,3.7e-11,1,0.000181,7.2036830109474e-18,2.2983262641024e-23,0.7855418170348,1.1645105974083e-07
32,0,0,32,1.4508994072281e-15,3.7336401509147e-11,-8.3857548954471e-17,-3.7641831709099e-17,0,3.7e-11,1,0.000181,7.3802308937119e-18,2.3635001784769e-23,0.79244277526167,1.2209971680163e-07
33,0,0,33,1.488989959457e-15,3.7882258882579e-11,-9.8800184591215e-17,-3.8090552228913e-17,0,3.7e-11,1,0.000181,7.5609165871884e-18,2.4304614750858e-23,0.8015079734642,1.2985740991236e-07
34,0,0,34,1.5275835172441e-15,3.7114800954347e-11,1.3890988501003e-16,-3.8593557787065e-17,0,3.7e-11,1,0.000181,7.7458322501131e-18,2.4992573975409e-23,0.77500305442626,1.0823727946171e-07
35,0,0,35,1.5667316637544e-15,3.7401758410577e-11,-5.1939299577662e-17,-3.9148146510284e-17,0,3.7e-11,1,0.000181,7.935071975185e-18,2.5699363877824e-23,0.77691303696581,1.0968973273109e-07
36,0,0,36,1.6064834749491e-15,3.7706133297763e-11,-5.5091854580667e-17,-3.9751811194728e-17,0,3.7e-11,1,0.000181,8.1287318268404e-18,2.6425481150859e-23,0.77920362131491,1.1145253321665e-07
37,0,0,37,1.6468857050993e-15,3.776715236519e-11,-1.10444512043e-17,-4.0402230150208e-17,0,3.7e-11,1,0.000181,8.3269098797014e-18,2.7171435057341e-23,0.77481990040317,1.0809882738301e-07
38,0,0,38,1.687982969006e-15,3.6669111765252e-11,1.9874534858869e-16,-4.1097263906733e-17,0,3.7e-11,1,0.000181,8.5297062577082e-18,2.7937747733684e-23,0.73900645968413,8.3660289402239e-08
39,0,0,39,1.7298179225862e-15,3.725859254319e-11,-1.0669602080676e-16,-4.183495358019e-17,0,3.7e-11,1,0.000181,8.7372231739478e-18,2.8724954500344e-23,0.74869155259537,8.9772271133364e-08
40,0,0,40,1.7724314485263e-15,3.710147026578e-11,2.8439132211203e-17,-4.2613525940072e-17,0,3.7e-11,1,0.000181,8.9495649711877e-18,2.9533604179359e-23,0.73808192766611,8.3095053450002e-08
41,0,0,41,1.8158628217652e-15,3.6641023511276e-11,8.334086256525e-17,-4.3431373238882e-17,0,3.7e-11,1,0.000181,9.1668381631279e-18,3.0364259419132e-23,0.7191522224542,7.2188562072693e-08
42,0,0,42,1.8601498758149e-15,3.685646037068e-11,-3.8994071552132e-17,-4.4287054049692e-17,0,3.7e-11,1,0.000181,9.3891514763805e-18,3.1217497026611e-23,0.71836187117787,7.1759964028541e-08
43,0,0,43,1.9053291660773e-15,3.6995541170076e-11,-2.5173624690591e-17,-4.5179290262414e-17,0,3.7e-11,1,0.000181,9.6166158931893e-18,3.2093908307012e-23,0.71537461336515,7.0158706242269e-08
44,0,0,44,1.9514361198395e-15,3.7103338606491e-11,-1.9511335991164e-17,-4.6106953762237e-17,0,3.7e-11,1,0.000181,9.849344694901e-18,3.2994099411271e-23,0.71140333999333,6.8075211558198e-08
45,0,0,45,1.9985051789583e-15,3.6162793141715e-11,1.7023872912441e-16,-4.7069059118757e-17,0,3.7e-11,1,0.000181,1.0087453506198e-17,3.3918691691353e-23,0.67895481255669,5.2867672302619e-08
46,0,0,46,2.0465699346832e-15,3.6696096597467e-11,-9.6527925491089e-17,-4.806475572486e-17,0,3.7e-11,1,0.000181,1.0331060340109e-17,3.4868322063624e-23,0.68619136172292,5.5991879627068e-08
47,0,0,47,2.0956632655819e-15,3.7141128108425e-11,-8.0550703483298e-17,-4.909333089873e-17,0,3.7e-11,1,0.000181,1.0580285643801e-17,3.5843643380426e-23,0.69088859519829,5.8099163215686e-08
48,0,0,48,2.1458174536279e-15,3.7221640381507e-11,-1.457272142793e-17,-5.015418804604e-17,0,3.7e-11,1,0.000181,1.0835252345173e-17,3.6845324810041e-23,0.68557554956322,5.5720295880921e-08
49,0,0,49,2.1970642939116e-15,3.7054143691622e-11,3.0316900869204e-17,-5.1246840283631e-17,0,3.7e-11,1,0.000181,1.1096085900262e-17,3.7874052225228e-23,0.67339640350486,5.056575971423e-08
50,0,0,50,2.2494352011722e-15,3.7522224230009e-11,-8.4722577448072e-17,-5.2370907260616e-17,0,3.7e-11,1,0.000181,1.1362914341471e-17,3.8930528600492e-23,0.6782271740271,5.256156503465e-08
51,0,0,51,2.3029613093267e-15,3.6345581426363e-11,2.1297234745993e-16,-5.352610815457e-17,0,3.7e-11,1,0.000181,1.1635868326627e-17,4.0015474418299e-23,0.63843346705166,3.7884410089705e-08
52,0,0,52,2.3576735554996e-15,3.704917431194e-11,-1.2735031228937e-16,-5.4712246172878e-17,0,3.7e-11,1,0.000181,1.1915081188898e-17,4.1129628084393e-23,0.64927982603576,4.150319565829e-08
53,0,0,53,2.4136027777297e-15,3.7800496740204e-11,-1.3598935951591e-16,-5.5929222230099e-17,0,3.7e-11,1,0.000181,1.2200688987562e-17,4.2273746352435e-23,0.6612344530756,4.5813277933634e-08
54,0,0,54,2.4707797835498e-15,3.617881295141e-11,2.9352476577178e-16,-5.7177005820096e-17,0,3.7e-11,1,0.000181,1.2492830559655e-17,4.344860475813e-23,0.60886745716819,2.9304909997969e-08
55,0,0,55,2.5292354103714e-15,3.6484233687937e-11,-5.5281153311338e-17,-5.8455626821538e-17,0,3.7e-11,1,0.000181,1.2791647572506e-17,4.4654998063071e-23,0.60839344290656,2.9181571469148e-08
56,0,0,56,2.5890006095749e-15,3.6446530913569e-11,6.8242021605364e-18,-5.9765199203568e-17,0,3.7e-11,1,0.000181,1.3097284577167e-17,4.5893740708477e-23,0.59845027411992,2.6690278848697e-08
57,0,0,57,2.6501065005393e-15,3.6560767736981e-11,-2.0676865037544e-17,-6.1105890964426e-17,0,3.7e-11,1,0.000181,1.3409889062768e-17,4.7165667279044e-23,0.59241338806245,2.5264324066438e-08
58,0,0,58,2.7125844263177e-15,3.7103480138828e-11,-9.8230944734277e-17,-6.2477925778366e-17,0,3.7e-11,1,0.000181,1.3729611511786e-17,4.8471632977121e-23,0.59775204999405,2.6522074417817e-08
59,0,0,59,2.7764660049216e-15,3.6493283628422e-11,1.1044556838344e-16,-6.3881578603856e-17,0,3.7e-11,1,0.000181,1.405660545627e-17,4.9812514107412e-23,0.5717214173246,2.0839660724489e-08
60,0,0,60,2.8417831693272e-15,3.6451443409349e-11,7.573079652284e-18,-6.531716440565e-17,0,3.7e-11,1,0.000181,1.4391027535006e-17,5.1189208572437e-23,0.56083740298117,1.8779544374437e-08
61,0,0,61,2.9085682185187e-15,3.6175704094673e-11,4.9908815956305e-17,-6.6785049191503e-17,0,3.7e-11,1,0.000181,1.4733037551667e-17,5.2602636378968e-23,0.5434126060351,1.5829011417314e-08
62,0,0,62,2.9768538568137e-15,3.6498590219022e-11,-5.8442388507164e-17,-6.8285638294968e-17,0,3.7e-11,1,0.000181,1.5082798533933e-17,5.4053740155668e-23,0.54194280615638,1.5598535607358e-08
63,0,0,63,3.0466732365923e-15,3.7727548730586e-11,-2.2244149059316e-16,-6.9819379778624e-17,0,3.7e-11,1,0.000181,1.5440476793617e-17,5.5543485682156e-23,0.56473242999012,1.9496768981127e-08
64,0,0,64,3.1180599918135e-15,3.6860881187676e-11,1.5686682526675e-16,-7.1386755221199e-17,0,3.7e-11,1,0.000181,1.5806241987803e-17,5.7072862429751e-23,0.53064947038314,1.3917314866509e-08
65,0,0,65,3.1910482557354e-15,3.7573192749949e-11,-1.2892839277134e-16,-7.298826392185e-17,0,3.7e-11,1,0.000181,1.6180267181012e-17,5.8642884114113e-23,0.53900248350088,1.5145679221461e-08
66,0,0,66,3.2656727068443e-15,3.6431853662594e-11,2.0658237481118e-16,-7.4624451108943e-17,0,3.7e-11,1,0.000181,1.6562728908402e-17,6.0254589260041e-23,0.4970125139742,9.7619652664962e-09
67,0,0,67,3.3419685865181e-15,3.7758729539578e-11,-2.4016453373415e-16,-7.6295879673761e-17,0,3.7e-11,1,0.000181,1.695380724004e-17,6.1909041778675e-23,0.5214814782956,1.2663874218735e-08
68,0,0,68,3.4199717455662e-15,3.7415999637567e-11,6.2034112264143e-17,-7.8003159048126e-17,0,3.7e-11,1,0.000181,1.7353685846234e-17,6.3607331557346e-23,0.50057103013788,1.0146505283786e-08
69,0,0,69,3.4997186486795e-15,3.7030918148179e-11,6.9699749579101e-17,-7.9746903113353e-17,0,3.7e-11,1,0.000181,1.7762552063962e-17,6.5350575062339e-23,0.47825556758861,7.9260979473659e-09
70,0,0,70,3.5812464030879e-15,3.6409081453781e-11,1.125524416861e-16,-8.1527754408323e-17,0,3.7e-11,1,0.000181,1.8180596964398e-17,6.7139915954834e-23,0.44927539794632,5.6499359014297e-09
71,0,0,71,3.664592786484e-15,3.6911575367463e-11,-9.0951398376533e-17,-8.3346383396141e-17,0,3.7e-11,1,0.000181,1.8608015421564e-17,6.8976525720287e-23,0.45041098328011,5.7277056143152e-09
72,0,0,72,3.7497962771522e-15,3.6729929013753e-11,3.2877990021615e-17,-8.5203490668237e-17,0,3.7e-11,1,0.000181,1.9045006182109e-17,7.0861604311528e-23,0.43277898676079,4.6138263011783e-09
73,0,0,73,3.8368960671578e-15,3.7806049713054e-11,-1.9477784657351e-16,-8.70997900056e-17,0,3.7e-11,1,0.000181,1.9491771936254e-17,7.2796380805851e-23,0.44885753783858,5.6215366943055e-09
74,0,0,74,3.9259320921157e-15,3.7975745770685e-11,-3.0714986431168e-17,-8.9036024957828e-17,0,3.7e-11,1,0.000181,1.9948519389887e-17,7.478211407638e-23,0.44014900587999,5.0556373297457e-09
75,0,0,75,4.0169450359887e-15,3.7271860086516e-11,1.2740330883457e-16,-9.1012943873078e-17,0,3.7e-11,1,0.000181,2.041545933786e-17,7.6820093478002e-23,0.40753496187407,3.3320420083407e-09
76,0,0,76,4.1099763472013e-15,3.6420871712751e-11,1.5402889565142e-16,-9.3031311212524e-17,0,3.7e-11,1,0.000181,2.089280673847e-17,7.8911639548152e-23,0.37064378569609,1.9931912521839e-09
77,0,0,77,4.2050682673037e-15,3.6513161001761e-11,-1.6704361310803e-17,-9.509192010242e-17,0,3.7e-11,1,0.000181,2.1380780789178e-17,8.1058104722759e-23,0.35893890906601,1.6752436610203e-09
78,0,0,78,4.3022638591744e-15,3.614008090647e-11,6.7527497247678e-17,-9.7195591870667e-17,0,3.7e-11,1,0.000181,2.187960500354e-17,8.3260874067649e-23,0.33434235999652,1.1405746853119e-09
79,0,0,79,4.4016070193694e-15,3.723882302497e-11,-1.9887232344856e-16,-9.934316019501e-17,0,3.7e-11,1,0.000181,2.2389507289415e-17,8.5521366025724e-23,0.34920411350609,1.4434802296317e-09
80,0,0,80,4.5031425074663e-15,3.7499721545998e-11,-4.7222632305946e-17,-1.0153548809692e-16,0,3.7e-11,1,0.000181,2.2910720028418e-17,8.7841033180217e-23,0.34109408576367,1.2709986613362e-09
81,0,0,81,4.6069159439264e-15,3.6525264568488e-11,1.7637671292931e-16,-1.0377343646012e-16,0,3.7e-11,1,0.000181,2.3443480156683e-17,9.0221363034363e-23,0.29926189980138,6.2578210212309e-10
82,0,0,82,4.7129738246851e-15,3.710905348302e-11,-1.0566579353041e-16,-1.0605788075866e-16,0,3.7e-11,1,0.000181,2.398802924691e-17,9.2663878807798e-23,0.29920335310462,6.2511939340538e-10
83,0,0,83,4.8213635638218e-15,3.7335154293368e-11,-4.0924246672973e-17,-1.0838973913672e-16,0,3.7e-11,1,0.000181,2.4544613591755e-17,9.5170140250023e-23,0.28912936587694,5.1929232513368e-10
84,0,0,84,4.932133498099e-15,3.7239787966148e-11,1.7261305226957e-17,-1.1076993427719e-16,0,3.7e-11,1,0.000181,2.5113484288545e-17,9.7741744471282e-23,0.27001166548809,3.585254954953e-10
85,0,0,85,5.0453328995556e-15,3.6810703128004e-11,7.7664355704023e-17,-1.1319940145667e-16,0,3.7e-11,1,0.000181,2.5694897325358e-17,1.0038032679118e-22,0.24151177640929,1.9596199396384e-10
86,0,0,86,5.161011995815e-15,3.6958899921154e-11,-2.6823619560244e-17,-1.1567909625935e-16,0,3.7e-11,1,0.000181,2.6289113668486e-17,1.030875616054e-22,0.22824382408749,1.4430458491447e-10
87,0,0,87,5.2792219978063e-15,3.724040986368e-11,-5.095329959711e-17,-1.1821000199134e-16,0,3.7e-11,1,0.000181,2.6896399351286e-17,1.0586516327089e-22,0.21820101351645,1.130965988522e-10
88,0,0,88,5.4000151107966e-15,3.626357711741e-11,1.7680672707491e-16,-1.2079311299028e-16,0,3.7e-11,1,0.000181,2.7517025564451e-17,1.0871488700988e-22,0.1737632294243,3.2950772821036e-11
89,0,0,89,5.5234445450556e-15,3.7784564507315e-11,-2.7529871757287e-16,-1.2342943425896e-16,0,3.7e-11,1,0.000181,2.8151268747713e-17,1.1163852983305e-22,0.19644044061048,6.4027131791876e-11
90,0,0,90,5.6495645647422e-15,3.7496394129008e-11,5.215883847357e-17,-1.2612001968659e-16,0,3.7e-11,1,0.000181,2.8799410683002e-17,1.1463793148231e-22,0.16981973609202,2.9098787783766e-11
91,0,0,91,5.7784304661781e-15,3.6887323099856e-11,1.1024185627641e-16,-1.2886590143591e-16,0,3.7e-11,1,0.000181,2.9461738589079e-17,1.1771497539352e-22,0.13411602432372,8.1049185817348e-12
92,0,0,92,5.9100986046429e-15,3.7011676520761e-11,-2.2507969183654e-17,-1.3166813846485e-16,0,3.7e-11,1,0.000181,3.0138545217654e-17,1.2087158967955e-22,0.1178161632992,4.0178042714294e-12
93,0,0,93,6.0446264292545e-15,3.6934278093744e-11,1.4009115289957e-17,-1.3452782461155e-16,0,3.7e-11,1,0.000181,3.0830128951026e-17,1.2410974813406e-22,0.095636539601797,1.2985239637196e-12
94,0,0,94,6.182072491823e-15,3.6594474654014e-11,6.150442259126e-17,-1.3744606256855e-16,0,3.7e-11,1,0.000181,3.153679390125e-17,1.2743147125647e-22,0.065929135516414,1.7322074136731e-13
95,0,0,95,6.322496464202e-15,3.6828681523695e-11,-4.2391443412428e-17,-1.4042397237897e-16,0,3.7e-11,1,0.000181,3.2258850010855e-17,1.3083882729845e-22,0.05129086032356,4.4474506555377e-14
96,0,0,96,6.4659591642131e-15,3.6239242473248e-11,1.0668846813092e-16,-1.4346270001109e-16,0,3.7e-11,1,0.000181,3.2996613155141e-17,1.3433393333239e-22,0.013938139979823,3.8357279210546e-17
97,0,0,97,6.6125225654266e-15,3.7123362944425e-11,-1.6002580528303e-16,-1.4656340121353e-16,0,3.7e-11,1,0.000181,3.3750405246061e-17,1.3791895634228e-22,0.015948354115929,7.9563269408442e-17
98,0,0,98,6.76224984042e-15,3.7675723976685e-11,-9.9977346838949e-17,-1.4972727499336e-16,0,3.7e-11,1,0.000181,3.4520554337725e-17,1.4159611433739e-22,0.0085196654263048,2.6675726768783e-18
99,0,0,99,6.9152053553711e-15,3.6458478412052e-11,2.2032144719859e-16,-1.5295551495112e-16,0,3.7e-11,1,0.000181,3.5307394733535e-17,1.4536767748928e-22,-0.047218271284121,-nan
100,0,0,100,7.0714546733156e-15,3.7091044778595e-11,-1.144945123443e-16,-1.5624931794448e-16,0,3.7e-11,1,0.000181,3.6111267094973e-17,1.4923596929248e-22,-0.053453123546354,-nan
101,0,0,101,7.2310646162274e-15,3.6557455190153e-11,9.6579715507952e-17,-1.5960994291183e-16,0,3.7e-11,1,0.000181,3.6932518552075e-17,1.5320336774937e-22,-0.091707514828985,-nan
102,0,0,102,7.3941032565807e-15,3.6419687807051e-11,2.493589634151e-17,-1.6303864035328e-16,0,3.7e-11,1,0.000181,3.7771502815594e-17,1.5727230657971e-22,-0.11977598379939,-nan
103,0,0,103,7.5606399550655e-15,3.7221066670208e-11,-1.4504957423147e-16,-1.6653669848484e-16,0,3.7e-11,1,0.000181,3.8628580290891e-17,1.6144527645525e-22,-0.12298445389844,-nan
104,0,0,104,7.7307453915791e-15,3.7201499323599e-11,3.5416897361916e-18,-1.701054365136e-16,0,3.7e-11,1,0.000181,3.9504118193564e-17,1.6572482625994e-22,-0.14891354546926,-nan
105,0,0,105,7.9044915638439e-15,3.7668768508999e-11,-8.4575722557362e-17,-1.7374617226474e-16,0,3.7e-11,1,0.000181,4.039849066684e-17,1.7011356437631e-22,-0.16222852974691,-nan
106,0,0,106,8.0819518146666e-15,3.6271598756666e-11,2.5288772517225e-16,-1.7746025082275e-16,0,3.7e-11,1,0.000181,4.1312078900763e-17,1.7461415999825e-22,-0.22648834399135,-nan
107,0,0,107,8.2632008361971e-15,3.7369051412912e-11,-1.9863893078057e-16,-1.8124902153045e-16,0,3.7e-11,1,0.000181,4.2245271253178e-17,1.7922934447105e-22,-0.2238916724593,-nan
108,0,0,108,8.4483147502897e-15,3.7509048226464e-11,-2.5339423252877e-17,-1.8511391409268e-16,0,3.7e-11,1,0.000181,4.3198463372555e-17,1.8396191265895e-22,-0.24774929390768,-nan
109,0,0,109,8.6373710895715e-15,3.7485364542874e-11,4.2867467297673e-18,-1.8905633928179e-16,0,3.7e-11,1,0.000181,4.4172058322664e-17,1.8881472434079e-22,-0.27661939783654,-nan
110,0,0,110,8.8304488190223e-15,3.7191440257034e-11,5.3200295737191e-17,-1.930777294508e-16,0,3.7e-11,1,0.000181,4.5166466709133e-17,1.9379070563437e-22,-0.31339377818415,-nan
111,0,0,111,9.0276283678371e-15,3.7794774363462e-11,-1.0920347326348e-16,-1.971795488148e-16,0,3.7e-11,1,0.000181,4.6182106807895e-17,1.9889285044996e-22,-0.32653041780657,-nan
112,0,0,112,9.2289916659955e-15,3.6964158762781e-11,1.5034142372326e-16,-2.0136329815839e-16,0,3.7e-11,1,0.000181,4.721940469557e-17,2.0412422197356e-22,-0.3790471748443,-nan
113,0,0,113,9.4346221403373e-15,3.7621340999465e-11,-1.1894998483982e-16,-2.0563047434175e-16,0,3.7e-11,1,0.000181,4.8278794381792e-17,2.0948795418046e-22,-0.39199035679172,-nan
114,0,0,114,9.6446047762073e-15,3.6971195307895e-11,1.1767637017417e-16,-2.0998263587006e-16,0,3.7e-11,1,0.000181,4.9360717943501e-17,2.1498725337965e-22,-0.44091659332214,-nan
115,0,0,115,9.8590261098677e-15,3.7476478163323e-11,-9.145619683247e-17,-2.1442133366035e-16,0,3.7e-11,1,0.000181,5.0465625661237e-17,2.2062539978971e-22,-0.45927782026374,-nan
116,0,0,116,1.0077974280531e-14,3.6619366203505e-11,1.5513726472702e-16,-2.1894817066319e-16,0,3.7e-11,1,0.000181,5.1593976157451e-17,2.2640574914667e-22,-0.5151364786765,-nan
117,0,0,117,1.0301539023175e-14,3.6506243263054e-11,2.0475252221688e-17,-2.2356474264392e-16,0,3.7e-11,1,0.000181,5.2746236536857e-17,2.3233173434455e-22,-0.55157667501301,-nan
118,0,0,118,1.052981172763e-14,3.6654470763735e-11,-2.6829177623366e-17,-2.2827270445488e-16,0,3.7e-11,1,0.000181,5.3922882528854e-17,2.3840686710908e-22,-0.58165634155497,-nan
119,0,0,119,1.0762885468762e-14,3.7347765895484e-11,-1.254864188465e-16,-2.3307374113259e-16,0,3.7e-11,1,0.000181,5.5124398632043e-17,2.4463473970536e-22,-0.59772134413614,-nan
120,0,0,120,1.1000855024092e-14,3.6377243267177e-11,1.7566459572347e-16,-2.379695553302e-16,0,3.7e-11,1,0.000181,5.6351278260855e-17,2.5101902667985e-22,-0.65948544015729,-nan
121,0,0,121,1.1243816862167e-14,3.6420525147889e-11,-7.8340204087658e-18,-2.4296183807429e-16,0,3.7e-11,1,0.000181,5.7604023894327e-17,2.5756348663761e-22,-0.69459486492443,-nan
122,0,0,122,1.1491869227897e-14,3.7664650012342e-11,-2.2518660046608e-16,-2.4805236572999e-16,0,3.7e-11,1,0.000181,5.8883147227042e-17,2.6427196405521e-22,-0.69800919451438,-nan
123,0,0,123,1.1745112168146e-14,3.6159042543472e-11,2.725149518655e-16,-2.5324294024924e-16,0,3.7e-11,1,0.000181,6.0189169322262e-17,2.711483911301e-22,-0.77651567385061,-nan
124,0,0,124,1.2003647480134e-14,3.6104778312762e-11,9.8218257585813e-18,-2.5853531198781e-16,0,3.7e-11,1,0.000181,6.1522620767284e-17,2.7819678966706e-22,-0.81658692034104,-nan
125,0,0,125,1.2267578825292e-14,3.671429225513e-11,-1.1032202356877e-16,-2.6393134515797e-16,0,3.7e-11,1,0.000181,6.2884041831032e-17,2.8542127300237e-22,-0.8395239550714,-nan
126,0,0,126,1.2537011761767e-14,3.715253635073e-11,-7.9322181303427e-17,-2.6943293647569e-16,0,3.7e-11,1,0.000181,6.4273982623925e-17,2.9282604796651e-22,-0.86791140544802,-nan
