x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
12,0,0,12,1.0700644430397e-14,3.6932410124714e-11,-2.6095610408815e-17,-6.2876657957366e-22,0,3.7e-11,1,0.000181,1.6535721579805e-61,-0.59965330712609,-nan,2.0203817758714e-08,0.00011150492605899
13,0,0,13,1.0700645114251e-14,3.7214171823144e-11,-5.0998867415752e-17,-6.8385401453991e-22,0,3.7e-11,1,0.000181,1.7934880980757e-61,-0.59203822820094,-nan,2.0203817758297e-08,0.00011150492605668
14,0,0,14,1.0700645853332e-14,3.7290438804802e-11,-1.3804323680233e-17,-7.3908092800281e-22,0,3.7e-11,1,0.000181,1.9451794179699e-61,-0.58997706878638,-nan,2.0203817757846e-08,0.00011150492605419
15,0,0,15,1.0700646647785e-14,3.7262702953738e-11,5.0201890426849e-18,-7.9445349516553e-22,0,3.7e-11,1,0.000181,2.1096317416505e-61,-0.59072680501098,-nan,2.0203817757362e-08,0.00011150492605151
16,0,0,16,1.0700647497763e-14,3.6865680323108e-11,7.1861096143904e-17,-8.4997780445654e-22,0,3.7e-11,1,0.000181,2.2879127358046e-61,-0.60145727329853,-nan,2.0203817756845e-08,0.00011150492604865
17,0,0,17,1.0700648403423e-14,3.6653992765921e-11,3.8315447850996e-17,-9.0565964453715e-22,0,3.7e-11,1,0.000181,2.4811789006569e-61,-0.60717869386157,-nan,2.0203817756294e-08,0.00011150492604561
18,0,0,18,1.0700649364927e-14,3.6564212210783e-11,1.6250280479938e-17,-9.6150433390759e-22,0,3.7e-11,1,0.000181,2.6906829196941e-61,-0.60960533892417,-nan,2.020381775571e-08,0.00011150492604238
19,0,0,19,1.0700650382443e-14,3.6286165473756e-11,5.03264594019e-17,-1.0175165946892e-21,0,3.7e-11,1,0.000181,2.9177816140037e-61,-0.61712026753676,-nan,2.0203817755093e-08,0.00011150492603896
20,0,0,20,1.0700651456144e-14,3.6661747400992e-11,-6.7980328829831e-17,-1.0737004279846e-21,0,3.7e-11,1,0.000181,3.1639445506775e-61,-0.60696956496405,-nan,2.0203817754442e-08,0.00011150492603536
21,0,0,21,1.0700652586203e-14,3.7409076500451e-11,-1.3526656700205e-16,-1.1300590065923e-21,0,3.7e-11,1,0.000181,3.4307633587493e-61,-0.58677164993597,-nan,2.0203817753758e-08,0.00011150492603158
22,0,0,22,1.0700653772797e-14,3.7379189181594e-11,5.409604713173e-18,-1.1865945645663e-21,0,3.7e-11,1,0.000181,3.719961810481e-61,-0.5875795924935,-nan,2.020381775304e-08,0.00011150492602761
23,0,0,23,1.0700655016106e-14,3.7089265738912e-11,5.2476143125394e-17,-1.2433083072861e-21,0,3.7e-11,1,0.000181,4.0334067305108e-61,-0.59541554686616,-nan,2.020381775229e-08,0.00011150492602346
24,0,0,24,1.0700656316306e-14,3.709151898705e-11,-4.0783791290615e-19,-1.3002003041716e-21,0,3.7e-11,1,0.000181,4.3731198004483e-61,-0.59535484241452,-nan,2.0203817751505e-08,0.00011150492601912
25,0,0,25,1.0700657673575e-14,3.7500056738804e-11,-7.3945333067572e-17,-1.3572693940193e-21,0,3.7e-11,1,0.000181,4.7412903319897e-61,-0.58431348422456,-nan,2.0203817750688e-08,0.0001115049260146
26,0,0,26,1.0700659088089e-14,3.7567449557183e-11,-1.2198100126496e-17,-1.4145130777181e-21,0,3.7e-11,1,0.000181,5.140289087553e-61,-0.58249226791675,-nan,2.0203817749837e-08,0.00011150492600989
27,0,0,27,1.0700660560016e-14,3.7085265972714e-11,8.7275228788779e-17,-1.4719274235851e-21,0,3.7e-11,1,0.000181,5.5726832338395e-61,-0.59552447647524,-nan,2.0203817748952e-08,0.000111504926005
28,0,0,28,1.0700662089523e-14,3.7079127253574e-11,1.1111081644199e-18,-1.5295069727028e-21,0,3.7e-11,1,0.000181,6.0412525206476e-61,-0.59569061619024,-nan,2.0203817748035e-08,0.00011150492599993
29,0,0,29,1.0700663676768e-14,3.7496457460958e-11,-7.5536767536464e-17,-1.5872446221678e-21,0,3.7e-11,1,0.000181,6.5490067847474e-61,-0.58441165840439,-nan,2.0203817747083e-08,0.00011150492599467
30,0,0,30,1.0700665321899e-14,3.7452909195208e-11,7.8822361006919e-18,-1.64513153516e-21,0,3.7e-11,1,0.000181,7.0992048867039e-61,-0.5855888842118,-nan,2.0203817746099e-08,0.00011150492598922
31,0,0,31,1.0700667025056e-14,3.7136621296633e-11,5.7248109642122e-17,-1.7031570352361e-21,0,3.7e-11,1,0.000181,7.6953751972709e-61,-0.59413746011133,-nan,2.0203817745081e-08,0.00011150492598359
32,0,0,32,1.0700668786365e-14,3.7371651282464e-11,-4.2540427435364e-17,-1.7613085116656e-21,0,3.7e-11,1,0.000181,8.341337759411e-61,-0.58778556133175,-nan,2.020381774403e-08,0.00011150492597778
33,0,0,33,1.0700670605936e-14,3.7603553582269e-11,-4.1974316264868e-17,-1.8195713089906e-21,0,3.7e-11,1,0.000181,9.0412282621911e-61,-0.58151820330673,-nan,2.0203817742945e-08,0.00011150492597178
34,0,0,34,1.0700672483865e-14,3.735153289187e-11,4.5615744962258e-17,-1.8779286481396e-21,0,3.7e-11,1,0.000181,9.7995239738151e-61,-0.58832985373094,-nan,2.0203817741827e-08,0.0001115049259656
35,0,0,35,1.0700674420226e-14,3.7416063836452e-11,-1.1680100969233e-17,-1.9363615191426e-21,0,3.7e-11,1,0.000181,1.0621071792955e-60,-0.5865860632863,-nan,2.0203817740676e-08,0.00011150492595923
36,0,0,36,1.0700676415075e-14,3.7674866993747e-11,-4.6843371470428e-17,-1.9948485959339e-21,0,3.7e-11,1,0.000181,1.1511118590388e-60,-0.57959168123138,-nan,2.0203817739491e-08,0.00011150492595267
37,0,0,37,1.0700678468441e-14,3.75155844267e-11,2.8830144635509e-17,-2.0533661543105e-21,0,3.7e-11,1,0.000181,1.2475344026846e-60,-0.58389692208574,-nan,2.0203817738273e-08,0.00011150492594594
38,0,0,38,1.0700680580329e-14,3.7045698756413e-11,8.5049306321981e-17,-2.1118879993572e-21,0,3.7e-11,1,0.000181,1.3519896047961e-60,-0.59659685014457,-nan,2.0203817737021e-08,0.00011150492593902
39,0,0,39,1.0700682750714e-14,3.7102319273154e-11,-1.0248313530267e-17,-2.1703853770942e-21,0,3.7e-11,1,0.000181,1.4651429273408e-60,-0.59506688999153,-nan,2.0203817735737e-08,0.00011150492593191
40,0,0,40,1.0700684979541e-14,3.7041195929194e-11,1.1063325256781e-17,-2.2288269303003e-21,0,3.7e-11,1,0.000181,1.5877146514848e-60,-0.59671920507048,-nan,2.0203817734418e-08,0.00011150492592462
41,0,0,41,1.070068726672e-14,3.6793476423142e-11,4.4837230595461e-17,-2.287178633827e-21,0,3.7e-11,1,0.000181,1.7204843676152e-60,-0.60341466837854,-nan,2.0203817733067e-08,0.00011150492591714
42,0,0,42,1.0700689612124e-14,3.684762096471e-11,-9.8001620238392e-18,-2.345403750422e-21,0,3.7e-11,1,0.000181,1.8642958309838e-60,-0.60195165260729,-nan,2.0203817731682e-08,0.00011150492590948
43,0,0,43,1.0700692015586e-14,3.700879666942e-11,-2.9172802552549e-17,-2.403462797597e-21,0,3.7e-11,1,0.000181,2.0200622125668e-60,-0.59759591136647,-nan,2.0203817730263e-08,0.00011150492590164
44,0,0,44,1.07006944769e-14,3.6875346624279e-11,2.4154458170627e-17,-2.4613135271172e-21,0,3.7e-11,1,0.000181,2.1887717771187e-60,-0.60120303686806,-nan,2.0203817728812e-08,0.00011150492589361
45,0,0,45,1.0700696995811e-14,3.6485471771466e-11,7.0567348359048e-17,-2.5189109186909e-21,0,3.7e-11,1,0.000181,2.3714940229702e-60,-0.61174057117745,-nan,2.0203817727327e-08,0.0001115049258854
46,0,0,46,1.0700699572018e-14,3.6682949263486e-11,-3.5743426055613e-17,-2.5762071783913e-21,0,3.7e-11,1,0.000181,2.5693863208956e-60,-0.60640372634418,-nan,2.0203817725808e-08,0.000111504925877
47,0,0,47,1.070070220517e-14,3.7074663813795e-11,-7.0900333605908e-17,-2.6331517623224e-21,0,3.7e-11,1,0.000181,2.7837010923763e-60,-0.59581723978988,-nan,2.0203817724256e-08,0.00011150492586842
48,0,0,48,1.0700704894861e-14,3.7181492045179e-11,-1.9335909880386e-17,-2.6896914065959e-21,0,3.7e-11,1,0.000181,3.0157935708261e-60,-0.59293039191934,-nan,2.0203817722671e-08,0.00011150492585965
49,0,0,49,1.0700707640631e-14,3.721484230438e-11,-6.0363969154559e-18,-2.7457701888622e-21,0,3.7e-11,1,0.000181,3.2671301928377e-60,-0.59202944356257,-nan,2.0203817721052e-08,0.0001115049258507
50,0,0,50,1.0700710441961e-14,3.7157005422559e-11,1.0468475609606e-17,-2.8013295851086e-21,0,3.7e-11,1,0.000181,3.5392976702917e-60,-0.5935930208269,-nan,2.02038177194e-08,0.00011150492584156
51,0,0,51,1.0700713298269e-14,3.6761607367514e-11,7.1567047963046e-17,-2.8563085548558e-21,0,3.7e-11,1,0.000181,3.8340127982409e-60,-0.6042798812527,-nan,2.0203817717715e-08,0.00011150492583224
52,0,0,52,1.0700716208913e-14,3.7080936517944e-11,-5.7798576227675e-17,-2.9106436531768e-21,0,3.7e-11,1,0.000181,4.153133057891e-60,-0.59564979829257,-nan,2.0203817715996e-08,0.00011150492582273
53,0,0,53,1.0700719173182e-14,3.7289299903372e-11,-3.7713772762608e-17,-2.9642691442922e-21,0,3.7e-11,1,0.000181,4.4986680787466e-60,-0.59001879806956,-nan,2.0203817714244e-08,0.00011150492581304
54,0,0,54,1.0700722190299e-14,3.6610757768862e-11,1.2281612634639e-16,-3.0171171372549e-21,0,3.7e-11,1,0.000181,4.8727920291273e-60,-0.60835822519567,-nan,2.0203817712459e-08,0.00011150492580317
55,0,0,55,1.0700725259417e-14,3.6401648560958e-11,3.7848766630568e-17,-3.0691177531881e-21,0,3.7e-11,1,0.000181,5.2778570097972e-60,-0.61401028369176,-nan,2.020381771064e-08,0.00011150492579311
56,0,0,56,1.0700728379616e-14,3.6482522079862e-11,-1.4638106921571e-17,-3.1201992893688e-21,0,3.7e-11,1,0.000181,5.7164075314312e-60,-0.61182497882058,-nan,2.0203817708788e-08,0.00011150492578287
57,0,0,57,1.0700731549905e-14,3.6672976961906e-11,-3.4472333649987e-17,-3.170288419598e-21,0,3.7e-11,1,0.000181,6.1911961631014e-60,-0.60667802296549,-nan,2.0203817706902e-08,0.00011150492577244
58,0,0,58,1.0700734769215e-14,3.6862358448913e-11,-3.4278049148159e-17,-3.2193104040382e-21,0,3.7e-11,1,0.000181,6.705200445933e-60,-0.60156008510708,-nan,2.0203817704983e-08,0.00011150492576182
59,0,0,59,1.0700738036405e-14,3.6631168961958e-11,4.1845297138843e-17,-3.2671893148272e-21,0,3.7e-11,1,0.000181,7.2616411736056e-60,-0.60780893747802,-nan,2.0203817703031e-08,0.00011150492575103
60,0,0,60,1.0700741350253e-14,3.6394879395955e-11,4.276841144642e-17,-3.3138482790476e-21,0,3.7e-11,1,0.000181,7.8640021494964e-60,-0.61419563679035,-nan,2.0203817701045e-08,0.00011150492574004
61,0,0,61,1.0700744709463e-14,3.6302579607577e-11,1.6706261696522e-17,-3.3592097500946e-21,0,3.7e-11,1,0.000181,8.5160515390262e-60,-0.61669072726463,-nan,2.0203817699026e-08,0.00011150492572888
62,0,0,62,1.0700748112658e-14,3.6712560724819e-11,-7.420658222086e-17,-3.4031957664228e-21,0,3.7e-11,1,0.000181,9.2218649452339e-60,-0.60561066469556,-nan,2.0203817696974e-08,0.00011150492571753
63,0,0,63,1.0700751558387e-14,3.7281254977738e-11,-1.0293365977833e-16,-3.4457282513128e-21,0,3.7e-11,1,0.000181,9.9858503458124e-60,-0.59024106426998,-nan,2.0203817694888e-08,0.00011150492570599
64,0,0,64,1.0700755045116e-14,3.7231154233688e-11,9.0682346730763e-18,-3.4867293142166e-21,0,3.7e-11,1,0.000181,1.0812775040865e-59,-0.59159565907398,-nan,2.0203817692769e-08,0.00011150492569427
65,0,0,65,1.0700758571238e-14,3.7158466925937e-11,1.3156402702889e-17,-3.5261215599908e-21,0,3.7e-11,1,0.000181,1.1707794772531e-59,-0.59356070742764,-nan,2.0203817690616e-08,0.00011150492568236
66,0,0,66,1.0700762135066e-14,3.6983411780193e-11,3.1684981379645e-17,-3.563828415485e-21,0,3.7e-11,1,0.000181,1.2676485190468e-59,-0.59829245973585,-nan,2.020381768843e-08,0.00011150492567027
67,0,0,67,1.070076573484e-14,3.7405652977679e-11,-7.6425656745024e-17,-3.5997744561304e-21,0,3.7e-11,1,0.000181,1.3724875851039e-59,-0.58688107299991,-nan,2.0203817686211e-08,0.000111504925658
68,0,0,68,1.0700769368726e-14,3.7424581295365e-11,-3.4260255010483e-18,-3.6338857546162e-21,0,3.7e-11,1,0.000181,1.4859486952973e-59,-0.58637003946022,-nan,2.0203817683958e-08,0.00011150492564554
69,0,0,69,1.0700773034816e-14,3.6981388199018e-11,8.0217950438852e-17,-3.6660902169441e-21,0,3.7e-11,1,0.000181,1.6087369028444e-59,-0.59834877867615,-nan,2.0203817681672e-08,0.0001115049256329
70,0,0,70,1.0700776731134e-14,3.6653264783868e-11,5.9390338142055e-17,-3.6963179295276e-21,0,3.7e-11,1,0.000181,1.7416145825875e-59,-0.60721753102197,-nan,2.0203817679353e-08,0.00011150492562007
71,0,0,71,1.0700780455636e-14,3.6753155479672e-11,-1.8080215940524e-17,-3.7245015157568e-21,0,3.7e-11,1,0.000181,1.885406063958e-59,-0.6045183386315,-nan,2.0203817677e-08,0.00011150492560706
72,0,0,72,1.0700784206212e-14,3.7016009086398e-11,-4.757650281731e-17,-3.7505764830972e-21,0,3.7e-11,1,0.000181,2.0410026361615e-59,-0.59741474713668,-nan,2.0203817674614e-08,0.00011150492559386
73,0,0,73,1.0700787980694e-14,3.763021550228e-11,-1.1117136127477e-16,-3.7744815654555e-21,0,3.7e-11,1,0.000181,2.2093679553074e-59,-0.58081513734226,-nan,2.0203817672194e-08,0.00011150492558048
74,0,0,74,1.0700791776853e-14,3.7807805832024e-11,-3.2143849683586e-17,-3.7961590765891e-21,0,3.7e-11,1,0.000181,2.3915438855643e-59,-0.57601596554526,-nan,2.0203817669741e-08,0.00011150492556691
75,0,0,75,1.0700795592408e-14,3.7247655641579e-11,1.0138718447057e-16,-3.8155552430056e-21,0,3.7e-11,1,0.000181,2.5886568089707e-59,-0.59115572962258,-nan,2.0203817667255e-08,0.00011150492555316
76,0,0,76,1.0700799425029e-14,3.6624053945159e-11,1.1287190705205e-16,-3.8326205352842e-21,0,3.7e-11,1,0.000181,2.8019244412712e-59,-0.60801040181499,-nan,2.0203817664735e-08,0.00011150492553923
77,0,0,77,1.0700803272339e-14,3.6395053050252e-11,4.1449161978097e-17,-3.8473099883532e-21,0,3.7e-11,1,0.000181,3.0326631941144e-59,-0.61420018967345,-nan,2.0203817662182e-08,0.00011150492552511
78,0,0,78,1.0700807131922e-14,3.6468801319703e-11,-1.3348436770716e-17,-3.8595835201901e-21,0,3.7e-11,1,0.000181,3.2822961271429e-59,-0.61220756951708,-nan,2.0203817659596e-08,0.0001115049255108
79,0,0,79,1.0700811001328e-14,3.7073318934661e-11,-1.0941768830732e-16,-3.869406217389e-21,0,3.7e-11,1,0.000181,3.5523615369497e-59,-0.59586983338134,-nan,2.0203817656976e-08,0.00011150492549631
80,0,0,80,1.0700814878077e-14,3.723818963441e-11,-2.9841596654518e-17,-3.8767486207282e-21,0,3.7e-11,1,0.000181,3.8445222335968e-59,-0.59141444740166,-nan,2.0203817654323e-08,0.00011150492548164
81,0,0,81,1.0700818759664e-14,3.6872169184262e-11,6.6249701476652e-17,-3.8815869981161e-21,0,3.7e-11,1,0.000181,4.1605755594004e-59,-0.6013074716011,-nan,2.0203817651636e-08,0.00011150492546678
82,0,0,82,1.0700822643568e-14,3.7032472782659e-11,-2.9014951309715e-17,-3.8839035796722e-21,0,3.7e-11,1,0.000181,4.5024642090111e-59,-0.59697552186149,-nan,2.0203817648917e-08,0.00011150492545174
83,0,0,83,1.0700826527254e-14,3.727927167822e-11,-4.4670600096675e-17,-3.8836867959623e-21,0,3.7e-11,1,0.000181,4.8722879144852e-59,-0.59030586135532,-nan,2.0203817646163e-08,0.00011150492543651
84,0,0,84,1.0700830408186e-14,3.7172639995268e-11,1.930033461446e-17,-3.8809314704811e-21,0,3.7e-11,1,0.000181,5.2723160640735e-59,-0.5931883782354,-nan,2.0203817643377e-08,0.0001115049254211
85,0,0,85,1.0700834283825e-14,3.6941754184006e-11,4.1790331838396e-17,-3.8756390216006e-21,0,3.7e-11,1,0.000181,5.7050013288799e-59,-0.59942911400924,-nan,2.0203817640557e-08,0.0001115049254055
86,0,0,86,1.0700838151643e-14,3.6995844143687e-11,-9.7902827023637e-18,-3.8678176014095e-21,0,3.7e-11,1,0.000181,6.1729943773953e-59,-0.59796780075185,-nan,2.0203817637703e-08,0.00011150492538972
87,0,0,87,1.0700842009125e-14,3.6955976105605e-11,7.216114892847e-18,-3.8574822471741e-21,0,3.7e-11,1,0.000181,6.6791597642246e-59,-0.59904589129614,-nan,2.0203817634816e-08,0.00011150492537375
88,0,0,88,1.070084585378e-14,3.6821506399868e-11,2.4339016738447e-17,-3.8446549712693e-21,0,3.7e-11,1,0.000181,7.226593086127e-59,-0.60268078175357,-nan,2.0203817631896e-08,0.0001115049253576
89,0,0,89,1.0700849683145e-14,3.7397330750066e-11,-1.042242073859e-16,-3.8293648621521e-21,0,3.7e-11,1,0.000181,7.818639505833e-59,-0.58711853328096,-nan,2.0203817628943e-08,0.00011150492534127
90,0,0,90,1.0700853494793e-14,3.7439660211653e-11,-7.6616325472172e-18,-3.8116481222271e-21,0,3.7e-11,1,0.000181,8.4589137520121e-59,-0.58597506293617,-nan,2.0203817625956e-08,0.00011150492532475
91,0,0,91,1.0700857286341e-14,3.7055001975443e-11,6.9623140754014e-17,-3.7915481025565e-21,0,3.7e-11,1,0.000181,9.1513217123018e-59,-0.59637179763859,-nan,2.0203817622936e-08,0.00011150492530805
92,0,0,92,1.0700861055456e-14,3.6966644006724e-11,1.5992792338168e-17,-3.769115291816e-21,0,3.7e-11,1,0.000181,9.9000837455054e-59,-0.59876041365374,-nan,2.0203817619882e-08,0.00011150492529116
93,0,0,93,1.0700864799863e-14,3.6881442876814e-11,1.5421404513767e-17,-3.7444072894735e-21,0,3.7e-11,1,0.000181,1.0709759848989e-58,-0.60106370601167,-nan,2.0203817616795e-08,0.00011150492527408
94,0,0,94,1.0700868517352e-14,3.672815189071e-11,2.7745668484727e-17,-3.7174887505686e-21,0,3.7e-11,1,0.000181,1.1585276828008e-58,-0.6052072607337,-nan,2.0203817613675e-08,0.00011150492525683
95,0,0,95,1.0700872205783e-14,3.6637887331287e-11,1.6337885255567e-17,-3.6884312784281e-21,0,3.7e-11,1,0.000181,1.2531957625207e-58,-0.60764739417955,-nan,2.0203817610521e-08,0.00011150492523938
96,0,0,96,1.0700875863097e-14,3.6564828226007e-11,1.3223698055658e-17,-3.6573133315799e-21,0,3.7e-11,1,0.000181,1.3555552981007e-58,-0.60962251070471,-nan,2.0203817607334e-08,0.00011150492522176
97,0,0,97,1.0700879487317e-14,3.7064493547306e-11,-9.0439423155078e-17,-3.6242200517815e-21,0,3.7e-11,1,0.000181,1.4662275608941e-58,-0.59611858373218,-nan,2.0203817604113e-08,0.00011150492520394
98,0,0,98,1.070088307656e-14,3.7295192329237e-11,-4.1756479529525e-17,-3.5892431078255e-21,0,3.7e-11,1,0.000181,1.5858837084499e-58,-0.58988401746573,-nan,2.0203817600859e-08,0.00011150492518595
99,0,0,99,1.070088662904e-14,3.6877864529275e-11,7.5536331793107e-17,-3.5524804935912e-21,0,3.7e-11,1,0.000181,1.7152487661594e-58,-0.60116367765292,-nan,2.0203817597572e-08,0.00011150492516777
100,0,0,100,1.0700890143077e-14,3.6829666864518e-11,8.7237773210076e-18,-3.5140362898089e-21,0,3.7e-11,1,0.000181,1.8551059247539e-58,-0.60246684195892,-nan,2.0203817594252e-08,0.0001115049251494
101,0,0,101,1.0700893617097e-14,3.6641038936232e-11,3.4141655019862e-17,-3.4740204258233e-21,0,3.7e-11,1,0.000181,2.0063011785541e-58,-0.60756541281756,-nan,2.0203817590898e-08,0.00011150492513085
102,0,0,102,1.0700897049646e-14,3.662393293416e-11,3.096186374952e-18,-3.4325483924487e-21,0,3.7e-11,1,0.000181,2.1697483313224e-58,-0.60802824974803,-nan,2.020381758751e-08,0.00011150492511212
103,0,0,103,1.0700900439386e-14,3.7044813559767e-11,-7.6179393234818e-17,-3.3897409485124e-21,0,3.7e-11,1,0.000181,2.3464343986688e-58,-0.59665360386273,-nan,2.0203817584089e-08,0.0001115049250932
104,0,0,104,1.070090378511e-14,3.7330627837552e-11,-5.1732384279021e-17,-3.3457238005775e-21,0,3.7e-11,1,0.000181,2.5374254382308e-58,-0.58892939323779,-nan,2.0203817580635e-08,0.0001115049250741
105,0,0,105,1.0700907085738e-14,3.7255320230003e-11,1.3630676966206e-17,-3.3006272589992e-21,0,3.7e-11,1,0.000181,2.743872841287e-58,-0.59096522683394,-nan,2.0203817577148e-08,0.00011150492505481
106,0,0,106,1.0700910340323e-14,3.6817586637701e-11,7.9229780206741e-17,-3.2545858734711e-21,0,3.7e-11,1,0.000181,2.9670201220973e-58,-0.60279635044043,-nan,2.0203817573627e-08,0.00011150492503534
107,0,0,107,1.0700913548061e-14,3.7156750336468e-11,-6.1388629476825e-17,-3.2077380638386e-21,0,3.7e-11,1,0.000181,3.2082102440985e-58,-0.59363024296861,-nan,2.0203817570073e-08,0.00011150492501568
108,0,0,108,1.0700916708287e-14,3.7482765955722e-11,-5.9008827084959e-17,-3.1602257162019e-21,0,3.7e-11,1,0.000181,3.4688935251401e-58,-0.58481948190257,-nan,2.0203817566485e-08,0.00011150492499584
109,0,0,109,1.0700919820481e-14,3.7431323244896e-11,9.3111306595392e-18,-3.1121937853299e-21,0,3.7e-11,1,0.000181,3.7506361672413e-58,-0.58621029015303,-nan,2.0203817562864e-08,0.00011150492497581
110,0,0,110,1.0700922884271e-14,3.7393590725494e-11,6.8295860117304e-18,-3.0637898623649e-21,0,3.7e-11,1,0.000181,4.0551294598951e-58,-0.58723054546162,-nan,2.020381755921e-08,0.0001115049249556
111,0,0,111,1.0700925899435e-14,3.7478110417119e-11,-1.5298064184066e-17,-3.0151637456819e-21,0,3.7e-11,1,0.000181,4.3841997097748e-58,-0.58494667969779,-nan,2.0203817555522e-08,0.0001115049249352
112,0,0,112,1.0700928865902e-14,3.7298024499584e-11,3.2595551073743e-17,-2.966467002282e-21,0,3.7e-11,1,0.000181,4.7398189538149e-58,-0.58981430961279,-nan,2.0203817551801e-08,0.00011150492491462
113,0,0,113,1.0700931783754e-14,3.7330189612801e-11,-5.8218854922291e-18,-2.9178525165642e-21,0,3.7e-11,1,0.000181,5.1241165170821e-58,-0.58894541792402,-nan,2.0203817548047e-08,0.00011150492489386
114,0,0,114,1.0700934653228e-14,3.7235579641308e-11,1.7124404840153e-17,-2.8694740296302e-21,0,3.7e-11,1,0.000181,5.539391481632e-58,-0.59150287265213,-nan,2.0203817544259e-08,0.00011150492487291
115,0,0,115,1.0700937474714e-14,3.7179236546701e-11,1.0198100123923e-17,-2.8214856849009e-21,0,3.7e-11,1,0.000181,5.9881261377058e-58,-0.59302608029878,-nan,2.0203817540438e-08,0.00011150492485177
116,0,0,116,1.0700940248755e-14,3.6777804867423e-11,7.2659133949273e-17,-2.7740415642661e-21,0,3.7e-11,1,0.000181,6.4730004941689e-58,-0.60387599936565,-nan,2.0203817536583e-08,0.00011150492483046
117,0,0,117,1.0700942976051e-14,3.6553415147312e-11,4.0614539340041e-17,-2.7272952226564e-21,0,3.7e-11,1,0.000181,6.9969079310803e-58,-0.60994099363701,-nan,2.0203817532695e-08,0.00011150492480895
118,0,0,118,1.070094565745e-14,3.6782499001897e-11,-4.1464177679718e-17,-2.6813992226155e-21,0,3.7e-11,1,0.000181,7.5629720837219e-58,-0.60374993849583,-nan,2.0203817528774e-08,0.00011150492478727
119,0,0,119,1.0700948293955e-14,3.698271390792e-11,-3.6238897990217e-17,-2.6365046830714e-21,0,3.7e-11,1,0.000181,8.1745650543627e-58,-0.59833911850396,-nan,2.0203817524819e-08,0.00011150492476539
120,0,0,120,1.0700950886715e-14,3.6594299324396e-11,7.0303039617755e-17,-2.5927608123313e-21,0,3.7e-11,1,0.000181,8.8353270555057e-58,-0.60883719710312,-nan,2.0203817520831e-08,0.00011150492474334
121,0,0,121,1.070095343703e-14,3.6692086415064e-11,-1.7699463410863e-17,-2.5503144678967e-21,0,3.7e-11,1,0.000181,9.5491875964279e-58,-0.60619468357521,-nan,2.0203817516809e-08,0.0001115049247211
